47918 ROIG Ishigakijima Observations at 12Z 12 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1028.00      7.00     12.80      3.80     54.00      4.91     30.00     13.00    283.70    297.70    284.60
   1014.00    120.00     11.80      2.30     52.00      4.48     15.00     18.00    283.80    296.60    284.60
   1000.00    235.00     10.80      0.80     50.00      4.07     20.00     21.00    283.90    295.60    284.60
    925.00    878.00      4.80      0.40     73.00      4.28     15.00     25.00    284.20    296.50    284.90
    915.00    966.00      4.00      0.40     77.00      4.32     15.00     24.00    284.30    296.70    285.00
    904.00   1063.00      3.30     -0.50     76.00      4.09     15.00     23.00    284.60    296.30    285.20
    856.00   1500.00      0.20     -4.80     69.00      3.14    357.00     19.00    285.80    295.00    286.30
    850.00   1556.00     -0.30     -5.30     69.00      3.04    355.00     18.00    285.80    294.80    286.40
    841.00   1640.00     -1.00     -5.70     71.00      3.00    350.00     16.00    285.90    294.70    286.40
    786.00   2177.00     -5.70     -7.90     84.00      2.69    350.00     16.00    286.50    294.50    287.00
    777.00   2268.00     -6.50     -8.30     87.00      2.64    344.00     19.00    286.60    294.40    287.00
    767.00   2370.00     -5.30    -17.30     38.00      1.29    336.00     23.00    288.90    293.00    289.20
    751.00   2536.00     -3.90    -28.90     12.00      0.47    325.00     29.00    292.20    293.80    292.30
    729.00   2770.00     -4.90    -27.90     15.00      0.53    308.00     37.00    293.60    295.40    293.70
    719.00   2879.00     -4.30    -25.30     18.00      0.68    301.00     41.00    295.40    297.70    295.60
    718.00   2890.00     -4.30    -23.60     21.00      0.80    300.00     41.00    295.60    298.20    295.70
    713.00   2945.00     -4.10    -15.10     42.00      1.67    297.00     42.00    296.40    301.70    296.60
    711.00   2968.00     -4.10    -13.10     50.00      1.97    296.00     43.00    296.60    302.80    296.90
    706.00   3023.00     -3.70    -13.70     46.00      1.89    293.00     44.00    297.60    303.60    298.00
    703.00   3057.00     -3.30    -16.30     36.00      1.53    292.00     44.00    298.40    303.40    298.70
    700.00   3091.00     -2.90    -24.90     17.00      0.73    290.00     45.00    299.20    301.70    299.40
    699.00   3102.00     -2.90    -25.90     15.00      0.67    290.00     45.00    299.40    301.60    299.50
    683.00   3286.00     -1.70    -29.70     10.00      0.48    290.00     45.00    302.70    304.40    302.80
    680.00   3321.00     -1.90    -29.40     10.00      0.49    290.00     45.00    302.90    304.60    303.00
    670.00   3438.00     -2.50    -28.50     12.00      0.55    282.00     46.00    303.50    305.40    303.60
    628.00   3951.00     -1.60    -30.20      9.00      0.50    245.00     51.00    310.10    311.90    310.20
    621.00   4040.00     -1.50    -30.50      9.00      0.49    246.00     52.00    311.30    313.00    311.40
    604.00   4260.00     -3.30    -31.30      9.00      0.47    250.00     56.00    311.70    313.40    311.80
    585.00   4512.00     -3.10    -31.10      9.00      0.49    254.00     59.00    314.80    316.60    314.90
    539.00   5152.00     -8.50    -34.50     10.00      0.38    265.00     69.00    315.80    317.20    315.80
    500.00   5730.00    -11.10    -39.10      8.00      0.26    275.00     78.00    319.40    320.40    319.50
    499.00   5745.00    -11.10    -38.50      8.00      0.28    280.00     78.00    319.60    320.60    319.60
    491.00   5869.00    -11.50    -33.50     14.00      0.46    277.00     79.00    320.60    322.40    320.70
    443.00   6644.00    -17.20    -34.50     21.00      0.47    260.00     86.00    323.00    324.80    323.10
    431.00   6851.00    -18.70    -34.70     23.00      0.47    261.00     87.00    323.60    325.40    323.70
    400.00   7400.00    -23.90    -37.90     26.00      0.37    265.00     89.00    323.80    325.30    323.90
    382.00   7735.00    -26.70    -39.70     28.00      0.32    265.00     91.00    324.40    325.70    324.50
    340.00   8559.00    -34.60    -42.10     47.00      0.28    265.00     97.00    324.60    325.80    324.70
    323.00   8922.00    -38.10    -43.10     59.00      0.26    265.00    110.00    324.60    325.70    324.70
    322.00   8943.00    -37.30    -47.30     35.00      0.17    265.00    110.00    326.00    326.70    326.10
    321.00   8965.00    -35.90    -50.90     20.00      0.11    265.00    111.00    328.20    328.70    328.30
    317.00   9052.00    -33.70    -56.70      8.00      0.06    265.00    114.00    332.50    332.70    332.50
    314.00   9119.00    -32.90    -57.90      6.00      0.05    265.00    117.00    334.50    334.70    334.50
    311.00   9187.00    -33.40    -58.40      6.00      0.05    265.00    119.00    334.80    335.00    334.80
    305.00   9324.00    -34.30    -59.30      6.00      0.04    268.00    121.00    335.30    335.50    335.30
    300.00   9440.00    -34.10    -63.10      4.00      0.03    270.00    123.00    337.20    337.30    337.20
    291.00   9651.00    -33.30    -64.30      3.00      0.02    270.00    126.00    341.30    341.40    341.30
    268.00  10215.00    -37.40    -66.00      3.00      0.02    270.00    134.00    343.40    343.50    343.40
    254.00  10583.00    -40.10    -67.10      4.00      0.02    270.00    132.00    344.70    344.80    344.80
    250.00  10690.00    -40.90    999.90    999.90    999.90    270.00    132.00    345.10    999.90    345.10
    200.00  12180.00    -51.70    999.90    999.90    999.90    270.00    132.00    350.70    999.90    350.70
    160.00  13593.00    -62.10    999.90    999.90    999.90    266.00    137.00    356.30    999.90    356.30
    155.00  13788.00    -63.00    999.90    999.90    999.90    265.00    138.00    358.00    999.90    358.00
    150.00  13990.00    -63.90    999.90    999.90    999.90    270.00    138.00    359.80    999.90    359.80
    141.00  14366.00    -67.00    999.90    999.90    999.90    270.00    138.00    360.80    999.90    360.80
    139.00  14453.00    -67.70    999.90    999.90    999.90    271.00    135.00    361.00    999.90    361.00
    123.00  15184.00    -69.70    999.90    999.90    999.90    275.00    105.00    370.30    999.90    370.30
    114.00  15638.00    -70.90    999.90    999.90    999.90    265.00     99.00    376.10    999.90    376.10
    100.00  16430.00    -63.30    999.90    999.90    999.90    270.00     66.00    405.20    999.90    405.20
     93.00  16861.00    -66.40    999.90    999.90    999.90    260.00     47.00    407.60    999.90    407.60
     70.00  18550.00    -78.50    999.90    999.90    999.90    245.00     41.00    416.10    999.90    416.10
     66.90  18808.00    -80.10    999.90    999.90    999.90    250.00     43.00    418.10    999.90    418.10
     65.90  18893.00    -79.70    999.90    999.90    999.90    248.00     41.00    420.80    999.90    420.80
     65.40  18936.00    -79.30    999.90    999.90    999.90    247.00     40.00    422.50    999.90    422.50
     64.40  19026.00    -72.70    999.90    999.90    999.90    246.00     38.00    438.90    999.90    438.90
     64.00  19062.00    -72.60    999.90    999.90    999.90    245.00     37.00    439.90    999.90    439.90
     59.60  19483.00    -71.50    999.90    999.90    999.90    267.00     28.00    451.40    999.90    451.40
     58.00  19645.00    -69.00    999.90    999.90    999.90    275.00     25.00    460.60    999.90    460.60
     57.20  19728.00    -67.70    999.90    999.90    999.90    259.00     23.00    465.30    999.90    465.30
     56.60  19792.00    -63.30    999.90    999.90    999.90    247.00     22.00    476.70    999.90    476.70
     55.00  19970.00    -61.80    999.90    999.90    999.90    215.00     18.00    484.10    999.90    484.10
     54.50  20026.00    -61.30    999.90    999.90    999.90    219.00     18.00    486.50    999.90    486.50
     52.00  20317.00    -62.20    999.90    999.90    999.90    240.00     16.00    491.00    999.90    491.00
     50.00  20560.00    -62.90    999.90    999.90    999.90    235.00     19.00    494.80    999.90    494.80
     49.00  20684.00    -63.50    999.90    999.90    999.90    235.00     23.00    496.20    999.90    496.20
     48.40  20759.00    -63.90    999.90    999.90    999.90    240.00     21.00    497.10    999.90    497.10
     45.00  21205.00    -64.10    999.90    999.90    999.90    268.00      9.00    507.10    999.90    507.10
     43.10  21470.00    -60.70    999.90    999.90    999.90    284.00      2.00    521.70    999.90    521.70
     43.00  21485.00    -60.70    999.90    999.90    999.90    285.00      2.00    522.00    999.90    522.00
     38.00  22252.00    -60.90    999.90    999.90    999.90    115.00     14.00    540.20    999.90    540.20
     35.00  22762.00    -61.10    999.90    999.90    999.90     75.00     12.00    552.60    999.90    552.60
     34.70  22815.00    -61.10    999.90    999.90    999.90     78.00     13.00    554.00    999.90    554.00
     33.00  23130.00    -59.00    999.90    999.90    999.90     95.00     18.00    567.60    999.90    567.60
     31.00  23522.00    -56.30    999.90    999.90    999.90     88.00     17.00    585.10    999.90    585.10
     30.00  23730.00    -55.70    999.90    999.90    999.90     85.00     16.00    592.20    999.90    592.20
     27.00  24402.00    -55.40    999.90    999.90    999.90    110.00     23.00    611.20    999.90    611.20
     22.00  25709.00    -54.70    999.90    999.90    999.90     85.00     23.00    650.00    999.90    650.00
