47918 ROIG Ishigakijima Observations at 12Z 22 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.60     13.80     74.00      9.86     30.00      8.00    290.50    318.60    292.20
   1014.00     15.00     19.00     10.00     56.00      7.65     30.00      8.00    291.00    313.00    292.30
   1000.00    132.00     17.80     11.80     68.00      8.76     35.00     12.00    290.90    316.00    292.50
    933.00    718.00     12.50     10.50     88.00      8.59     45.00     23.00    291.30    315.90    292.80
    925.00    791.00     11.80     10.30     91.00      8.57     50.00     25.00    291.40    315.90    292.90
    875.00   1254.00      9.00      7.80     92.00      7.64     46.00     12.00    293.10    315.30    294.50
    871.00   1292.00     10.60      6.80     77.00      7.16     46.00     10.00    295.20    316.20    296.40
    855.00   1447.00     11.30      2.70     55.00      5.45     45.00      6.00    297.50    313.90    298.50
    854.00   1457.00     11.40      2.40     54.00      5.36     40.00      6.00    297.70    313.80    298.60
    850.00   1496.00     12.00      2.00     50.00      5.23     20.00      4.00    298.70    314.50    299.60
    843.00   1566.00     13.80      1.80     44.00      5.20    332.00      4.00    301.30    317.20    302.20
    842.00   1576.00     13.70      1.90     45.00      5.25    325.00      4.00    301.30    317.40    302.30
    822.00   1778.00     12.50      4.40     58.00      6.42    280.00      8.00    302.10    321.60    303.20
    793.00   2079.00     10.60      8.10     85.00      8.62    261.00     11.00    303.20    329.10    304.80
    769.00   2333.00      8.80      6.40     85.00      7.90    245.00     14.00    304.00    327.90    305.40
    737.00   2685.00      6.40      4.10     85.00      7.00    245.00     18.00    305.10    326.50    306.40
    711.00   2981.00      4.40      2.10     85.00      6.30    270.00     21.00    306.00    325.40    307.10
    706.00   3039.00      4.70      2.30     85.00      6.45    275.00     21.00    306.90    326.80    308.10
    700.00   3109.00      5.00      2.60     84.00      6.64    280.00     21.00    308.00    328.60    309.20
    684.00   3298.00      5.20      1.60     78.00      6.32    277.00     29.00    310.20    330.10    311.40
    652.00   3688.00      2.60      1.00     89.00      6.35    270.00     47.00    311.60    331.60    312.80
    642.00   3813.00      1.80      0.80     93.00      6.36    269.00     48.00    312.10    332.10    313.30
    615.00   4160.00      1.00     -1.20     85.00      5.73    266.00     51.00    315.00    333.40    316.10
    561.00   4893.00     -4.10     -7.90     75.00      3.78    259.00     58.00    317.40    329.90    318.10
    503.00   5744.00    -10.70    -11.20     96.00      3.25    250.00     66.00    319.40    330.30    320.00
    500.00   5790.00    -11.10    -11.50     97.00      3.19    250.00     66.00    319.40    330.20    320.10
    494.00   5883.00    -10.90    -11.60     95.00      3.20    247.00     68.00    320.80    331.60    321.40
    490.00   5945.00    -11.30    -12.80     89.00      2.93    245.00     70.00    321.00    330.90    321.60
    463.00   6379.00    -14.30    -21.30     55.00      1.52    242.00     69.00    322.60    327.90    322.90
    449.00   6613.00    -13.90    -14.70     94.00      2.74    241.00     68.00    325.90    335.40    326.40
    438.00   6801.00    -16.30    -21.80     62.00      1.53    240.00     68.00    325.20    330.70    325.50
    437.00   6818.00    -16.50    -22.50     60.00      1.45    240.00     68.00    325.10    330.30    325.40
    427.00   6992.00    -17.50    -22.20     67.00      1.52    243.00     72.00    326.00    331.50    326.30
    412.00   7260.00    -19.30    -36.30     21.00      0.42    247.00     77.00    327.00    328.70    327.10
    406.00   7369.00    -19.30    -33.30     28.00      0.57    248.00     80.00    328.40    330.60    328.50
    400.00   7480.00    -17.90    -38.90     14.00      0.33    250.00     82.00    331.60    333.00    331.70
    396.00   7555.00    -17.50    -38.50     14.00      0.35    252.00     83.00    333.10    334.50    333.20
    367.00   8121.00    -20.10    -44.10     10.00      0.21    263.00     87.00    337.00    337.80    337.00
    350.00   8464.00    -22.80    -46.80      9.00      0.16    270.00     89.00    337.90    338.60    338.00
    300.00   9580.00    -31.50    -55.50      8.00      0.07    270.00     93.00    340.90    341.20    340.90
    257.00  10661.00    -40.10    -62.10      8.00      0.03    266.00    100.00    343.60    343.80    343.60
    250.00  10850.00    -41.70    999.90    999.90    999.90    265.00    101.00    343.90    999.90    343.90
    200.00  12320.00    -51.70    999.90    999.90    999.90    265.00    105.00    350.70    999.90    350.70
    176.00  13135.00    -57.30    999.90    999.90    999.90    261.00    106.00    354.60    999.90    354.60
    150.00  14120.00    -66.30    999.90    999.90    999.90    255.00    107.00    355.70    999.90    355.70
    141.00  14483.00    -69.50    999.90    999.90    999.90    255.00    109.00    356.30    999.90    356.30
    118.00  15529.00    -78.90    999.90    999.90    999.90    999.90    999.90    357.70    999.90    357.70
