47918 ROIG Ishigakijima Observations at 00Z 10 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.60     14.10     85.00     10.01     30.00     13.00    288.10    316.20    289.90
   1000.00    175.00     15.00     12.30     84.00      9.06     35.00     23.00    288.10    313.70    289.70
    951.00    598.00     12.20     11.20     94.00      8.86     50.00     35.00    289.40    314.60    291.00
    925.00    831.00     10.60     10.60    100.00      8.75     55.00     33.00    290.10    315.10    291.70
    877.00   1273.00      8.50      8.50    100.00      8.00     75.00     31.00    292.40    315.50    293.80
    866.00   1378.00      8.00      8.00    100.00      7.83     73.00     26.00    292.90    315.60    294.30
    850.00   1532.00      7.40      7.40    100.00      7.65     70.00     19.00    293.90    316.10    295.20
    804.00   1986.00      5.70      5.70    100.00      7.18     65.00      8.00    296.80    318.00    298.10
    773.00   2307.00      4.50      4.50    100.00      6.86    185.00      8.00    298.80    319.30    300.10
    745.00   2608.00      3.30      3.30    100.00      6.57    225.00     21.00    300.70    320.50    301.90
    720.00   2887.00      2.30      2.30    100.00      6.30    225.00     25.00    302.50    321.70    303.70
    700.00   3117.00      1.40      1.40    100.00      6.09    235.00     25.00    304.00    322.60    305.10
    697.00   3152.00      1.20      1.20    100.00      6.02    237.00     25.00    304.20    322.60    305.30
    692.00   3209.00      0.90      0.70     99.00      5.84    240.00     25.00    304.40    322.40    305.50
    609.00   4227.00     -5.10     -8.50     77.00      3.32    247.00     46.00    308.90    319.50    309.50
    604.00   4292.00     -5.50    -11.50     63.00      2.64    248.00     48.00    309.10    317.70    309.60
    593.00   4436.00     -5.50    -18.50     35.00      1.51    249.00     51.00    310.80    315.90    311.00
    592.00   4449.00     -5.70    -19.70     32.00      1.36    249.00     51.00    310.70    315.30    310.90
    582.00   4584.00     -1.30    -18.30     26.00      1.56    250.00     54.00    317.30    322.70    317.60
    561.00   4876.00     -1.90    -21.90     20.00      1.19    253.00     55.00    320.00    324.20    320.20
    551.00   5020.00     -0.10    -28.10     10.00      0.69    254.00     56.00    323.70    326.30    323.90
    545.00   5107.00     -0.50    -30.50      8.00      0.56    255.00     56.00    324.30    326.40    324.40
    511.00   5618.00     -3.80    -33.00      8.00      0.47    260.00     58.00    326.30    328.10    326.40
    500.00   5790.00     -4.90    -33.90      8.00      0.44    260.00     60.00    327.00    328.70    327.10
    451.00   6592.00    -10.30    -45.30      4.00      0.15    258.00     61.00    330.00    330.60    330.00
    424.00   7067.00    -11.30    -57.30      1.00      0.04    256.00     61.00    334.60    334.80    334.60
    400.00   7510.00    -15.30    -60.30      1.00      0.03    255.00     62.00    335.00    335.10    335.00
    300.00   9620.00    -31.30    -65.30      2.00      0.02    245.00     70.00    341.10    341.20    341.10
    255.00  10746.00    -40.10    -65.10      5.00      0.02    249.00     75.00    344.40    344.50    344.40
    250.00  10880.00    -40.70    999.90    999.90    999.90    250.00     76.00    345.40    999.90    345.40
    232.00  11379.00    -44.50    999.90    999.90    999.90    250.00     78.00    347.20    999.90    347.20
    200.00  12370.00    -51.90    999.90    999.90    999.90    250.00     78.00    350.40    999.90    350.40
    150.00  14160.00    -66.90    999.90    999.90    999.90    245.00     86.00    354.60    999.90    354.60
    147.00  14282.00    -67.50    999.90    999.90    999.90    245.00     86.00    355.70    999.90    355.70
    137.00  14705.00    -69.50    999.90    999.90    999.90    255.00     80.00    359.40    999.90    359.40
    124.00  15290.00    -72.00    999.90    999.90    999.90    270.00     72.00    365.10    999.90    365.10
    116.00  15680.00    -73.70    999.90    999.90    999.90    270.00     51.00    369.00    999.90    369.00
    108.00  16099.00    -75.50    999.90    999.90    999.90    250.00     41.00    373.20    999.90    373.20
    100.00  16550.00    -77.50    999.90    999.90    999.90    255.00     41.00    377.70    999.90    377.70
     89.00  17207.00    -82.20    999.90    999.90    999.90    260.00     35.00    381.10    999.90    381.10
     81.60  17696.00    -85.70    999.90    999.90    999.90    245.00     35.00    383.60    999.90    383.60
     74.00  18238.00    -84.20    999.90    999.90    999.90    220.00     31.00    397.70    999.90    397.70
     72.80  18329.00    -83.90    999.90    999.90    999.90    233.00     31.00    400.10    999.90    400.10
     70.00  18550.00    -79.10    999.90    999.90    999.90    265.00     31.00    414.80    999.90    414.80
     66.00  18891.00    -74.70    999.90    999.90    999.90    270.00     27.00    431.50    999.90    431.50
     62.30  19226.00    -70.30    999.90    999.90    999.90    298.00     21.00    448.30    999.90    448.30
     62.00  19255.00    -70.00    999.90    999.90    999.90    300.00     21.00    449.70    999.90    449.70
     58.00  19658.00    -65.10    999.90    999.90    999.90    255.00     12.00    469.40    999.90    469.40
     56.60  19805.00    -63.30    999.90    999.90    999.90    253.00     14.00    476.70    999.90    476.70
     55.00  19982.00    -62.70    999.90    999.90    999.90    250.00     16.00    481.90    999.90    481.90
     50.00  20570.00    -60.90    999.90    999.90    999.90    345.00     14.00    499.50    999.90    499.50
     46.00  21090.00    -59.90    999.90    999.90    999.90     40.00     12.00    514.00    999.90    514.00
     44.00  21367.00    -59.40    999.90    999.90    999.90    275.00      2.00    521.90    999.90    521.90
     43.00  21510.00    -59.10    999.90    999.90    999.90    297.00      3.00    526.00    999.90    526.00
     39.00  22122.00    -58.70    999.90    999.90    999.90     30.00      8.00    541.80    999.90    541.80
     36.00  22624.00    -58.40    999.90    999.90    999.90    120.00     12.00    555.10    999.90    555.10
     34.90  22818.00    -58.30    999.90    999.90    999.90    128.00     16.00    560.40    999.90    560.40
     34.00  22981.00    -59.00    999.90    999.90    999.90    135.00     19.00    562.70    999.90    562.70
     32.00  23360.00    -60.60    999.90    999.90    999.90    115.00     14.00    568.30    999.90    568.30
     31.40  23478.00    -61.10    999.90    999.90    999.90     80.00     10.00    570.00    999.90    570.00
     30.00  23760.00    -61.70    999.90    999.90    999.90     40.00     14.00    575.90    999.90    575.90
     28.00  24185.00    -61.90    999.90    999.90    999.90     60.00     12.00    586.70    999.90    586.70
     27.00  24410.00    -62.10    999.90    999.90    999.90    135.00     12.00    592.40    999.90    592.40
     25.00  24884.00    -62.30    999.90    999.90    999.90    150.00      4.00    604.90    999.90    604.90
     23.00  25398.00    -62.60    999.90    999.90    999.90     70.00      2.00    618.60    999.90    618.60
     20.00  26260.00    -63.10    999.90    999.90    999.90    120.00     16.00    642.30    999.90    642.30
     19.90  26291.00    -63.10    999.90    999.90    999.90    120.00     15.00    643.20    999.90    643.20
     19.00  26580.00    -62.20    999.90    999.90    999.90    125.00     10.00    654.50    999.90    654.50
     15.00  28057.00    -57.70    999.90    999.90    999.90    140.00     14.00    715.30    999.90    715.30
     14.40  28312.00    -56.90    999.90    999.90    999.90    181.00     16.00    726.30    999.90    726.30
     14.00  28490.00    -57.10    999.90    999.90    999.90    210.00     17.00    731.60    999.90    731.60
     13.00  28959.00    -57.50    999.90    999.90    999.90    215.00     10.00    745.80    999.90    745.80
     12.60  29157.00    -57.70    999.90    999.90    999.90    222.00     14.00    751.80    999.90    751.80
     11.00  30027.00    -53.60    999.90    999.90    999.90    250.00     29.00    796.50    999.90    796.50
     10.20  30511.00    -51.30    999.90    999.90    999.90    250.00     19.00    822.30    999.90    822.30
     10.00  30640.00    -51.10    999.90    999.90    999.90    250.00     17.00    827.70    999.90    827.70
      9.00  31326.00    -50.20    999.90    999.90    999.90    230.00     23.00    856.50    999.90    856.50
      8.90  31399.00    -50.10    999.90    999.90    999.90    999.90    999.90    859.60    999.90    859.60
