47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     23.20     16.20     65.00     11.46    160.00     13.00    294.50    327.60    296.50
   1000.00    193.00     21.60     14.60     64.00     10.55    165.00     17.00    294.80    325.30    296.60
    925.00    862.00     15.40     12.70     84.00     10.07    170.00     17.00    295.10    324.20    296.80
    898.00   1112.00     13.50     11.20     86.00      9.40    170.00     16.00    295.60    322.90    297.20
    859.00   1486.00     10.60      9.00     90.00      8.45    210.00     13.00    296.30    321.10    297.90
    850.00   1574.00     10.60      9.00     90.00      8.54    220.00     12.00    297.20    322.40    298.80
    788.00   2199.00      7.60      3.80     77.00      6.41    280.00     19.00    300.60    319.90    301.70
    733.00   2797.00      4.80     -1.20     65.00      4.80    300.00     21.00    303.70    318.60    304.60
    720.00   2942.00      3.60     -1.70     68.00      4.71    305.00     21.00    304.00    318.60    304.90
    700.00   3171.00      1.80     -2.50     73.00      4.57    300.00     19.00    304.40    318.70    305.30
    656.00   3692.00     -0.50     -5.10     71.00      4.01    300.00     25.00    307.60    320.30    308.30
    628.00   4040.00     -2.10    -13.10     43.00      2.23    305.00     31.00    309.60    316.90    310.00
    614.00   4220.00      0.40    -28.60      9.00      0.59    301.00     37.00    314.50    316.60    314.60
    585.00   4606.00     -0.50    -30.50      8.00      0.52    294.00     48.00    317.80    319.70    317.90
    572.00   4783.00     -1.70    -31.70      8.00      0.47    290.00     54.00    318.40    320.20    318.60
    500.00   5840.00     -8.70    -38.70      7.00      0.27    275.00     56.00    322.40    323.40    322.40
    473.00   6265.00    -11.40    -38.40      9.00      0.29    270.00     64.00    324.10    325.30    324.20
    428.00   7031.00    -16.30    -38.00     14.00      0.34    275.00     72.00    327.30    328.60    327.40
    423.00   7121.00    -16.90    -37.90     14.00      0.35    273.00     72.00    327.70    329.00    327.70
    400.00   7540.00    -19.30    -43.30     10.00      0.21    265.00     72.00    329.80    330.70    329.90
    355.00   8420.00    -22.30    -52.30      5.00      0.09    269.00     77.00    337.20    337.60    337.20
    345.00   8625.00    -23.90    -53.40      5.00      0.08    270.00     78.00    337.90    338.20    337.90
    300.00   9630.00    -31.50    -58.50      5.00      0.05    270.00     72.00    340.90    341.10    340.90
    258.00  10676.00    -40.10    -60.10     10.00      0.05    270.00     75.00    343.20    343.40    343.20
    250.00  10890.00    -41.90    999.90    999.90    999.90    270.00     76.00    343.60    999.90    343.60
    219.00  11762.00    -49.10    999.90    999.90    999.90    270.00     84.00    345.70    999.90    345.70
    206.00  12165.00    -52.50    999.90    999.90    999.90    270.00     89.00    346.60    999.90    346.60
    200.00  12360.00    -54.10    999.90    999.90    999.90    270.00     89.00    346.90    999.90    346.90
    180.00  13028.00    -60.30    999.90    999.90    999.90    270.00     84.00    347.40    999.90    347.40
    164.00  13609.00    -60.70    999.90    999.90    999.90    270.00     80.00    356.10    999.90    356.10
    163.00  13647.00    -61.00    999.90    999.90    999.90    270.00     80.00    356.20    999.90    356.20
    150.00  14160.00    -64.90    999.90    999.90    999.90    275.00     72.00    358.10    999.90    358.10
    125.00  15231.00    -73.70    999.90    999.90    999.90    265.00     68.00    361.20    999.90    361.20
    111.00  15929.00    -79.50    999.90    999.90    999.90    265.00     67.00    362.90    999.90    362.90
    107.00  16138.00    -78.70    999.90    999.90    999.90    265.00     66.00    368.20    999.90    368.20
    106.00  16191.00    -79.00    999.90    999.90    999.90    265.00     66.00    368.60    999.90    368.60
    100.00  16520.00    -81.10    999.90    999.90    999.90    260.00     58.00    370.80    999.90    370.80
     90.30  17085.00    -84.90    999.90    999.90    999.90    250.00     54.00    374.20    999.90    374.20
     90.00  17103.00    -84.80    999.90    999.90    999.90    255.00     54.00    374.80    999.90    374.80
     76.00  18045.00    -79.50    999.90    999.90    999.90    285.00     43.00    404.30    999.90    404.30
     74.50  18156.00    -78.90    999.90    999.90    999.90    289.00     38.00    407.90    999.90    407.90
     71.60  18381.00    -77.30    999.90    999.90    999.90    296.00     29.00    416.00    999.90    416.00
     70.00  18510.00    -77.90    999.90    999.90    999.90    300.00     23.00    417.40    999.90    417.40
     69.00  18592.00    -78.40    999.90    999.90    999.90    300.00     21.00    418.10    999.90    418.10
     64.00  19018.00    -80.80    999.90    999.90    999.90    245.00     14.00    421.90    999.90    421.90
     63.80  19035.00    -80.90    999.90    999.90    999.90    245.00     14.00    422.00    999.90    422.00
     58.30  19550.00    -74.90    999.90    999.90    999.90    252.00     24.00    446.60    999.90    446.60
     56.00  19786.00    -73.80    999.90    999.90    999.90    255.00     29.00    454.20    999.90    454.20
     50.00  20450.00    -70.70    999.90    999.90    999.90    275.00     33.00    476.50    999.90    476.50
     47.00  20828.00    -69.30    999.90    999.90    999.90    280.00     27.00    488.40    999.90    488.40
     44.00  21231.00    -67.80    999.90    999.90    999.90    305.00     29.00    501.40    999.90    501.40
     39.00  21968.00    -65.00    999.90    999.90    999.90    295.00     19.00    526.00    999.90    526.00
     37.00  22289.00    -63.70    999.90    999.90    999.90    315.00     12.00    537.10    999.90    537.10
     35.00  22628.00    -62.50    999.90    999.90    999.90    270.00     14.00    549.10    999.90    549.10
     32.00  23176.00    -60.40    999.90    999.90    999.90    260.00     10.00    568.80    999.90    568.80
     30.00  23570.00    -58.90    999.90    999.90    999.90    305.00     12.00    583.50    999.90    583.50
     28.00  24007.00    -57.20    999.90    999.90    999.90    340.00      6.00    599.80    999.90    599.80
     27.00  24237.00    -56.30    999.90    999.90    999.90     85.00      8.00    608.50    999.90    608.50
     26.10  24452.00    -55.50    999.90    999.90    999.90     87.00      9.00    616.80    999.90    616.80
     25.00  24727.00    -55.70    999.90    999.90    999.90     90.00     10.00    624.00    999.90    624.00
     23.00  25258.00    -56.00    999.90    999.90    999.90    145.00      8.00    638.10    999.90    638.10
     22.00  25541.00    -56.10    999.90    999.90    999.90     80.00      8.00    645.80    999.90    645.80
     21.10  25807.00    -56.30    999.90    999.90    999.90    183.00      6.00    653.00    999.90    653.00
     21.00  25838.00    -56.10    999.90    999.90    999.90    195.00      6.00    654.60    999.90    654.60
     20.00  26150.00    -53.70    999.90    999.90    999.90    195.00      6.00    671.00    999.90    671.00
     18.10  26791.00    -54.10    999.90    999.90    999.90    201.00     11.00    689.20    999.90    689.20
     17.00  27197.00    -53.20    999.90    999.90    999.90    205.00     14.00    704.40    999.90    704.40
     16.00  27591.00    -52.40    999.90    999.90    999.90    285.00     12.00    719.40    999.90    719.40
     14.00  28456.00    -50.60    999.90    999.90    999.90    310.00     25.00    753.50    999.90    753.50
     12.70  29088.00    -49.30    999.90    999.90    999.90    269.00     26.00    779.30    999.90    779.30
     12.00  29463.00    -46.90    999.90    999.90    999.90    245.00     27.00    800.60    999.90    800.60
     11.50  29745.00    -45.10    999.90    999.90    999.90    225.00     25.00    816.80    999.90    816.80
     11.00  30042.00    -44.90    999.90    999.90    999.90    205.00     23.00    828.20    999.90    828.20
     10.00  30680.00    -44.30    999.90    999.90    999.90    265.00     27.00    853.10    999.90    853.10
      9.00  31391.00    -40.90    999.90    999.90    999.90    290.00     19.00    892.20    999.90    892.20
      8.00  32185.00    -44.90    999.90    999.90    999.90    999.90    999.90    906.80    999.90    906.80
