47918 ROIG Ishigakijima Observations at 00Z 09 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     21.00     20.20     95.00     14.85    240.00      1.00    292.60    334.80    295.20
   1000.00    170.00     19.40     18.90     97.00     13.94    300.00      6.00    292.60    332.20    295.00
    988.00    274.00     19.00     18.40     97.00     13.71    345.00      8.00    293.10    332.30    295.50
    951.00    602.00     17.60     17.00     96.00     13.01    290.00     12.00    294.90    332.40    297.20
    925.00    841.00     16.60     16.00     96.00     12.51    275.00     14.00    296.30    332.50    298.50
    850.00   1559.00     13.00     13.00    100.00     11.19    235.00     12.00    299.80    332.70    301.80
    849.00   1569.00     12.90     12.90    100.00     11.17    235.00     12.00    299.80    332.70    301.80
    816.00   1899.00     11.40     11.20     99.00     10.35    235.00      8.00    301.50    332.30    303.40
    754.00   2556.00      8.20      7.80     97.00      8.85    210.00     10.00    305.00    331.80    306.60
    700.00   3174.00      5.20      4.50     95.00      7.60    210.00     10.00    308.20    331.70    309.60
    694.00   3244.00      4.40      2.40     87.00      6.60    210.00     10.00    308.10    328.60    309.30
    693.00   3256.00      4.30      2.20     86.00      6.52    210.00     10.00    308.10    328.40    309.40
    673.00   3495.00      3.20     -1.80     70.00      5.01    258.00     13.00    309.50    325.30    310.40
    664.00   3604.00      3.50     -6.00     50.00      3.69    280.00     14.00    310.90    322.90    311.60
    659.00   3666.00      3.60     -8.40     41.00      3.09    285.00     16.00    311.80    321.90    312.40
    636.00   3951.00      2.50    -11.50     35.00      2.51    310.00     23.00    313.70    322.00    314.20
    542.00   5236.00     -2.50    -25.50     15.00      0.89    273.00     32.00    322.40    325.70    322.60
    511.00   5699.00     -6.40    -30.20     13.00      0.61    260.00     35.00    323.10    325.40    323.20
    500.00   5870.00     -7.90    -31.90     13.00      0.53    265.00     33.00    323.30    325.40    323.40
    489.00   6042.00     -8.90    -31.80     14.00      0.55    270.00     33.00    324.10    326.20    324.20
    481.00   6170.00     -9.70    -31.70     15.00      0.56    269.00     34.00    324.70    326.90    324.80
    408.00   7422.00    -16.70    -34.70     19.00      0.50    255.00     47.00    331.30    333.20    331.40
    406.00   7459.00    -17.00    -33.80     22.00      0.55    255.00     47.00    331.40    333.50    331.50
    400.00   7570.00    -17.90    -30.90     31.00      0.73    255.00     47.00    331.60    334.40    331.80
    359.00   8369.00    -24.70    -31.70     52.00      0.75    257.00     53.00    332.90    335.80    333.10
    349.00   8574.00    -24.50    -29.00     66.00      1.00    257.00     54.00    335.90    339.70    336.10
    300.00   9660.00    -32.30    -37.30     61.00      0.52    260.00     62.00    339.70    341.80    339.80
    268.00  10444.00    -38.80    -43.00     64.00      0.32    250.00     70.00    341.40    342.70    341.50
    262.00  10601.00    -40.10    -44.20     65.00      0.29    248.00     69.00    341.70    342.90    341.80
    250.00  10920.00    -42.50    999.90    999.90    999.90    245.00     66.00    342.70    999.90    342.70
    200.00  12380.00    -53.90    999.90    999.90    999.90    240.00     74.00    347.20    999.90    347.20
    156.00  13926.00    -65.70    999.90    999.90    999.90    240.00     87.00    352.80    999.90    352.80
    150.00  14170.00    -67.50    999.90    999.90    999.90    245.00     86.00    353.60    999.90    353.60
    121.00  15439.00    -75.60    999.90    999.90    999.90    260.00     66.00    361.20    999.90    361.20
    120.00  15488.00    -75.90    999.90    999.90    999.90    260.00     65.00    361.50    999.90    361.50
    105.00  16259.00    -76.10    999.90    999.90    999.90    255.00     54.00    375.20    999.90    375.20
    104.00  16314.00    -76.10    999.90    999.90    999.90    254.00     53.00    376.20    999.90    376.20
    100.00  16540.00    -77.70    999.90    999.90    999.90    250.00     49.00    377.40    999.90    377.40
     92.00  17011.00    -79.80    999.90    999.90    999.90    250.00     47.00    382.40    999.90    382.40
     85.80  17404.00    -81.50    999.90    999.90    999.90    270.00     54.00    386.60    999.90    386.60
     79.00  17873.00    -79.00    999.90    999.90    999.90    275.00     47.00    401.00    999.90    401.00
     74.00  18244.00    -77.00    999.90    999.90    999.90    270.00     45.00    412.70    999.90    412.70
     70.00  18560.00    -75.30    999.90    999.90    999.90    280.00     35.00    423.00    999.90    423.00
     66.00  18901.00    -75.00    999.90    999.90    999.90    275.00     25.00    430.70    999.90    430.70
     64.00  19079.00    -74.90    999.90    999.90    999.90    268.00     25.00    434.80    999.90    434.80
     62.00  19263.00    -74.90    999.90    999.90    999.90    260.00     25.00    438.80    999.90    438.80
     57.10  19740.00    -74.90    999.90    999.90    999.90    275.00     19.00    449.20    999.90    449.20
     54.30  20036.00    -68.10    999.90    999.90    999.90    285.00     16.00    471.40    999.90    471.40
     52.80  20206.00    -63.70    999.90    999.90    999.90    290.00     14.00    485.30    999.90    485.30
     50.00  20540.00    -63.50    999.90    999.90    999.90    300.00     10.00    493.40    999.90    493.40
     44.00  21330.00    -61.50    999.90    999.90    999.90    305.00     10.00    516.70    999.90    516.70
     43.50  21401.00    -61.30    999.90    999.90    999.90    302.00     10.00    518.80    999.90    518.80
     41.00  21766.00    -62.80    999.90    999.90    999.90    285.00      8.00    523.90    999.90    523.90
     39.00  22075.00    -64.10    999.90    999.90    999.90    305.00     10.00    528.20    999.90    528.20
     36.00  22568.00    -62.80    999.90    999.90    999.90     45.00      8.00    543.80    999.90    543.80
     34.10  22903.00    -61.90    999.90    999.90    999.90    348.00      6.00    554.60    999.90    554.60
     34.00  22921.00    -61.90    999.90    999.90    999.90    345.00      6.00    555.20    999.90    555.20
     32.00  23298.00    -60.90    999.90    999.90    999.90     15.00      6.00    567.50    999.90    567.50
     30.00  23700.00    -59.90    999.90    999.90    999.90    345.00     10.00    580.80    999.90    580.80
     29.40  23827.00    -58.50    999.90    999.90    999.90     20.00      9.00    588.00    999.90    588.00
     28.00  24135.00    -58.00    999.90    999.90    999.90    105.00      6.00    597.50    999.90    597.50
     27.00  24365.00    -57.70    999.90    999.90    999.90     45.00      6.00    604.70    999.90    604.70
     25.00  24852.00    -57.00    999.90    999.90    999.90    130.00      8.00    620.30    999.90    620.30
     23.00  25380.00    -56.10    999.90    999.90    999.90     70.00      6.00    637.60    999.90    637.60
     22.00  25661.00    -55.70    999.90    999.90    999.90    135.00      6.00    647.00    999.90    647.00
     21.50  25807.00    -55.50    999.90    999.90    999.90    999.90    999.90    651.90    999.90    651.90
