47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     15.80     12.50     81.00      9.01     30.00     15.00    287.40    312.70    289.00
   1000.00    167.00     14.40      9.80     74.00      7.66     30.00     21.00    287.60    309.20    288.90
    942.00    668.00     10.90      8.20     84.00      7.29     35.00     29.00    288.90    309.70    290.20
    925.00    821.00      9.80      7.70     87.00      7.17     35.00     27.00    289.30    309.80    290.60
    862.00   1404.00      6.60      6.30     98.00      6.99     35.00     16.00    291.90    312.10    293.10
    850.00   1519.00      6.60      6.50     99.00      7.19     35.00     14.00    293.10    313.90    294.30
    838.00   1635.00      6.20      6.20     99.00      7.12     30.00     10.00    293.90    314.60    295.10
    805.00   1963.00      5.30      5.20    100.00      6.93    330.00      4.00    296.20    316.60    297.40
    774.00   2283.00      4.30      4.20    100.00      6.74    185.00      6.00    298.50    318.60    299.70
    741.00   2639.00      3.20      3.20    100.00      6.53    245.00     16.00    301.10    320.80    302.30
    700.00   3103.00      1.80      1.80    100.00      6.27    240.00     21.00    304.40    323.60    305.60
    671.00   3444.00      0.20      0.20    100.00      5.82    238.00     25.00    306.40    324.40    307.40
    637.00   3860.00     -1.90     -2.30     97.00      5.10    236.00     30.00    308.60    324.60    309.50
    633.00   3910.00     -0.70     -1.10     97.00      5.61    236.00     30.00    310.50    328.20    311.50
    615.00   4139.00     -2.60     -4.30     88.00      4.55    235.00     33.00    310.80    325.30    311.70
    598.00   4362.00     -4.50     -7.40     80.00      3.69    241.00     39.00    311.20    323.10    311.90
    556.00   4929.00    -10.10    -25.10     28.00      0.90    256.00     55.00    311.10    314.20    311.20
    535.00   5224.00    -12.90    -27.90     27.00      0.72    265.00     64.00    311.20    313.70    311.30
    534.00   5238.00    -12.90    -27.80     27.00      0.73    265.00     64.00    311.40    314.00    311.50
    514.00   5529.00    -12.30    -26.30     30.00      0.87    265.00     70.00    315.50    318.60    315.60
    500.00   5740.00    -13.30    -28.30     27.00      0.75    265.00     74.00    316.80    319.50    316.90
    496.00   5801.00    -13.70    -28.40     28.00      0.74    270.00     72.00    317.00    319.70    317.10
    466.00   6277.00    -13.60    -29.60     25.00      0.71    265.00     70.00    322.80    325.40    322.90
    424.00   6997.00    -13.50    -31.30     21.00      0.66    280.00     91.00    331.80    334.30    331.90
    419.00   7087.00    -13.50    -31.50     20.00      0.66    278.00     92.00    332.90    335.40    333.00
    400.00   7440.00    -15.30    -37.30     13.00      0.39    270.00     97.00    335.00    336.60    335.10
    300.00   9550.00    -29.70    -47.70     16.00      0.17    265.00     95.00    343.40    344.10    343.40
    295.00   9669.00    -30.70    -48.70     15.00      0.16    264.00     95.00    343.60    344.30    343.70
    271.00  10259.00    -35.50    999.90    999.90    999.90    260.00     97.00    345.10    999.90    345.10
    250.00  10820.00    -40.10    999.90    999.90    999.90    255.00    101.00    346.30    999.90    346.30
    200.00  12300.00    -52.50    999.90    999.90    999.90    260.00     95.00    349.50    999.90    349.50
    154.00  13935.00    -64.10    999.90    999.90    999.90    245.00    109.00    356.70    999.90    356.70
    150.00  14100.00    -65.30    999.90    999.90    999.90    245.00    107.00    357.40    999.90    357.40
    148.00  14181.00    -65.70    999.90    999.90    999.90    246.00    106.00    358.10    999.90    358.10
    105.00  16197.00    -77.50    999.90    999.90    999.90    260.00     84.00    372.50    999.90    372.50
    102.00  16368.00    -78.50    999.90    999.90    999.90    257.00     83.00    373.70    999.90    373.70
    100.00  16480.00    -79.10    999.90    999.90    999.90    255.00     82.00    374.60    999.90    374.60
     89.00  17138.00    -80.90    999.90    999.90    999.90    280.00     68.00    383.70    999.90    383.70
     80.40  17711.00    -82.50    999.90    999.90    999.90    265.00     70.00    391.80    999.90    391.80
     75.00  18102.00    -81.40    999.90    999.90    999.90    270.00     64.00    401.90    999.90    401.90
     70.00  18490.00    -80.30    999.90    999.90    999.90    275.00     56.00    412.30    999.90    412.30
     69.00  18571.00    -79.70    999.90    999.90    999.90    278.00     52.00    415.30    999.90    415.30
     67.00  18740.00    -78.00    999.90    999.90    999.90    285.00     45.00    422.50    999.90    422.50
     63.00  19094.00    -74.40    999.90    999.90    999.90    270.00     31.00    437.90    999.90    437.90
     62.90  19103.00    -74.30    999.90    999.90    999.90    270.00     31.00    438.30    999.90    438.30
     56.80  19695.00    -75.50    999.90    999.90    999.90    268.00     32.00    448.50    999.90    448.50
     52.10  20204.00    -68.50    999.90    999.90    999.90    266.00     33.00    476.00    999.90    476.00
     50.00  20450.00    -69.50    999.90    999.90    999.90    265.00     33.00    479.30    999.90    479.30
     48.00  20697.00    -69.00    999.90    999.90    999.90    260.00     37.00    486.00    999.90    486.00
     45.00  21087.00    -68.30    999.90    999.90    999.90    280.00     35.00    496.90    999.90    496.90
     31.00  23342.00    -64.10    999.90    999.90    999.90    290.00     19.00    564.10    999.90    564.10
     30.00  23540.00    -63.70    999.90    999.90    999.90    305.00     19.00    570.40    999.90    570.40
     29.00  23749.00    -63.50    999.90    999.90    999.90    320.00     19.00    576.50    999.90    576.50
     27.00  24188.00    -63.10    999.90    999.90    999.90    315.00     17.00    589.50    999.90    589.50
     25.90  24444.00    -62.90    999.90    999.90    999.90    333.00     15.00    597.10    999.90    597.10
     22.00  25464.00    -59.20    999.90    999.90    999.90     45.00      8.00    636.50    999.90    636.50
     21.00  25755.00    -58.20    999.90    999.90    999.90     15.00     10.00    648.20    999.90    648.20
     20.00  26060.00    -57.10    999.90    999.90    999.90     35.00      6.00    660.60    999.90    660.60
     18.60  26520.00    -55.30    999.90    999.90    999.90     80.00      9.00    680.10    999.90    680.10
     18.00  26730.00    -54.90    999.90    999.90    999.90    100.00     10.00    687.90    999.90    687.90
     17.00  27095.00    -54.10    999.90    999.90    999.90     45.00     10.00    701.60    999.90    701.60
     16.00  27483.00    -53.40    999.90    999.90    999.90     15.00      2.00    716.40    999.90    716.40
     15.70  27604.00    -53.10    999.90    999.90    999.90    349.00      4.00    721.10    999.90    721.10
     15.10  27856.00    -50.30    999.90    999.90    999.90    294.00      9.00    738.40    999.90    738.40
     15.00  27899.00    -50.30    999.90    999.90    999.90    285.00     10.00    739.90    999.90    739.90
     14.00  28350.00    -49.90    999.90    999.90    999.90    225.00     12.00    755.80    999.90    755.80
     12.00  29358.00    -49.20    999.90    999.90    999.90    290.00     27.00    792.50    999.90    792.50
     10.00  30550.00    -48.30    999.90    999.90    999.90    315.00     33.00    838.10    999.90    838.10
      9.00  31246.00    -47.30    999.90    999.90    999.90    285.00     25.00    867.50    999.90    867.50
      8.40  31702.00    -46.70    999.90    999.90    999.90    999.90    999.90    887.20    999.90    887.20
