47918 ROIG Ishigakijima Observations at 00Z 21 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     22.20     19.90     87.00     14.62    180.00     23.00    294.00    335.90    296.60
   1000.00    141.00     21.00     18.90     88.00     13.94    185.00     25.00    294.10    334.10    296.60
    925.00    812.00     16.00     15.40     96.00     12.03    195.00     33.00    295.70    330.50    297.80
    867.00   1361.00     12.50     12.30     99.00     10.44    215.00     31.00    297.50    328.00    299.40
    866.00   1371.00     12.40     12.20     99.00     10.41    216.00     31.00    297.50    328.00    299.40
    850.00   1528.00     12.40     12.20     99.00     10.61    225.00     31.00    299.10    330.40    301.00
    738.00   2704.00      6.40      6.10     98.00      8.06    265.00     37.00    304.90    329.40    306.40
    700.00   3136.00      3.40      2.20     92.00      6.45    280.00     39.00    306.20    326.10    307.40
    693.00   3217.00      3.00      1.60     91.00      6.23    285.00     41.00    306.60    325.90    307.80
    639.00   3872.00     -0.70     -3.40     82.00      4.68    285.00     45.00    309.60    324.50    310.50
    628.00   4011.00     -0.30     -5.30     69.00      4.12    285.00     46.00    311.60    324.90    312.40
    626.00   4037.00      1.40     -4.60     64.00      4.36    285.00     46.00    313.90    328.00    314.70
    619.00   4128.00      1.40     -5.60     60.00      4.09    285.00     47.00    314.90    328.20    315.60
    585.00   4581.00     -1.10    -14.10     37.00      2.21    285.00     49.00    317.10    324.60    317.50
    553.00   5027.00     -4.50    -15.80     41.00      2.03    285.00     52.00    318.10    325.10    318.50
    548.00   5099.00     -5.10    -16.10     42.00      2.00    284.00     54.00    318.30    325.20    318.70
    519.00   5527.00     -4.70    -25.70     18.00      0.91    279.00     68.00    323.80    327.10    324.00
    500.00   5820.00     -6.10    -25.10     21.00      1.00    275.00     78.00    325.50    329.20    325.70
    478.00   6169.00     -8.50    -20.00     39.00      1.65    280.00     78.00    326.80    332.70    327.10
    471.00   6284.00     -9.30    -18.30     48.00      1.93    279.00     78.00    327.20    334.00    327.60
    460.00   6465.00    -10.90    -15.50     69.00      2.50    278.00     79.00    327.40    336.20    327.90
    438.00   6840.00    -12.10    -20.10     51.00      1.78    275.00     80.00    330.50    336.90    330.90
    427.00   7035.00    -11.70    -25.70     30.00      1.11    274.00     81.00    333.40    337.60    333.60
    400.00   7530.00    -15.70    -26.70     38.00      1.08    270.00     82.00    334.50    338.60    334.70
    311.00   9375.00    -31.10    -35.70     64.00      0.59    270.00     85.00    337.90    340.30    338.10
    300.00   9630.00    -33.10    -37.90     62.00      0.49    270.00     86.00    338.60    340.60    338.70
    268.00  10407.00    -39.10    -44.10     59.00      0.29    270.00     95.00    341.00    342.10    341.00
    263.00  10537.00    -40.10    -45.10     59.00      0.26    271.00     94.00    341.30    342.40    341.40
    250.00  10880.00    -42.10    999.90    999.90    999.90    275.00     93.00    343.30    999.90    343.30
    212.00  11974.00    -49.90    999.90    999.90    999.90    275.00     99.00    347.70    999.90    347.70
    200.00  12360.00    -52.70    999.90    999.90    999.90    275.00     97.00    349.10    999.90    349.10
    150.00  14160.00    -65.10    999.90    999.90    999.90    270.00     87.00    357.70    999.90    357.70
    147.00  14279.00    -65.80    999.90    999.90    999.90    270.00     87.00    358.60    999.90    358.60
    110.00  15994.00    -76.30    999.90    999.90    999.90    281.00     73.00    369.90    999.90    369.90
    107.00  16152.00    -76.30    999.90    999.90    999.90    282.00     71.00    372.80    999.90    372.80
    100.00  16540.00    -77.70    999.90    999.90    999.90    285.00     68.00    377.40    999.90    377.40
     86.00  17394.00    -81.60    999.90    999.90    999.90    270.00     62.00    386.10    999.90    386.10
     83.10  17588.00    -82.50    999.90    999.90    999.90    275.00     60.00    388.10    999.90    388.10
     73.00  18319.00    -78.70    999.90    999.90    999.90    285.00     58.00    410.80    999.90    410.80
     70.00  18560.00    -76.10    999.90    999.90    999.90    275.00     54.00    421.30    999.90    421.30
     64.00  19088.00    -73.00    999.90    999.90    999.90    260.00     60.00    439.00    999.90    439.00
     57.00  19770.00    -69.00    999.90    999.90    999.90    270.00     37.00    462.90    999.90    462.90
     56.20  19853.00    -68.50    999.90    999.90    999.90    267.00     34.00    465.80    999.90    465.80
     53.00  20208.00    -66.90    999.90    999.90    999.90    255.00     21.00    477.40    999.90    477.40
     50.00  20560.00    -65.30    999.90    999.90    999.90    265.00     27.00    489.20    999.90    489.20
     45.00  21202.00    -64.10    999.90    999.90    999.90    310.00     16.00    507.10    999.90    507.10
     42.00  21631.00    -59.70    999.90    999.90    999.90    280.00      6.00    528.00    999.90    528.00
     40.00  21935.00    -56.60    999.90    999.90    999.90    185.00     10.00    543.30    999.90    543.30
     39.70  21982.00    -56.10    999.90    999.90    999.90    190.00     10.00    545.60    999.90    545.60
     37.00  22426.00    -57.10    999.90    999.90    999.90    235.00     10.00    554.20    999.90    554.20
     33.50  23052.00    -58.50    999.90    999.90    999.90    300.00     10.00    566.40    999.90    566.40
     33.00  23147.00    -58.00    999.90    999.90    999.90    310.00     10.00    570.30    999.90    570.30
     31.00  23542.00    -55.70    999.90    999.90    999.90    353.00     10.00    586.70    999.90    586.70
     30.00  23750.00    -56.10    999.90    999.90    999.90     15.00     10.00    591.10    999.90    591.10
     29.00  23965.00    -56.10    999.90    999.90    999.90     55.00     12.00    597.00    999.90    597.00
     27.00  24420.00    -56.00    999.90    999.90    999.90     30.00      6.00    609.50    999.90    609.50
     25.00  24909.00    -55.90    999.90    999.90    999.90     60.00      8.00    623.20    999.90    623.20
     24.60  25011.00    -55.90    999.90    999.90    999.90    999.90    999.90    626.20    999.90    626.20
     24.20  25116.00    -54.50    999.90    999.90    999.90    999.90    999.90    633.20    999.90    633.20
