47918 ROIG Ishigakijima Observations at 12Z 12 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     13.60     10.40     81.00      7.82     20.00      6.00    285.20    307.10    286.60
   1000.00    163.00     13.20      9.30     77.00      7.40     30.00     12.00    286.40    307.20    287.60
    939.00    688.00      9.00      7.60     91.00      7.02     50.00     23.00    287.30    307.20    288.50
    925.00    813.00      8.00      7.20     95.00      6.93     50.00     23.00    287.50    307.20    288.70
    870.00   1317.00      4.80      3.90     94.00      5.86     30.00     19.00    289.20    306.10    290.30
    860.00   1411.00      4.20      3.30     94.00      5.67     20.00     18.00    289.60    306.00    290.60
    850.00   1507.00      5.00      1.80     80.00      5.15     10.00     17.00    291.40    306.50    292.30
    822.00   1780.00      4.40      3.80     96.00      6.15    345.00     20.00    293.50    311.60    294.60
    806.00   1939.00      3.80      3.20     96.00      6.03    330.00     21.00    294.60    312.40    295.60
    700.00   3079.00     -0.30     -0.70     97.00      5.22    255.00     23.00    302.10    318.10    303.10
    693.00   3160.00     -0.40     -0.80     97.00      5.22    250.00     23.00    302.80    318.90    303.80
    639.00   3810.00     -1.50     -1.90     97.00      5.24    240.00     38.00    308.70    325.20    309.70
    593.00   4399.00     -3.90     -4.60     95.00      4.61    230.00     51.00    312.60    327.40    313.40
    525.00   5361.00     -7.90     -9.00     92.00      3.71    237.00     62.00    318.90    331.20    319.60
    500.00   5740.00    -10.30    -10.90     95.00      3.35    240.00     66.00    320.40    331.70    321.10
    455.00   6462.00    -14.30    -15.30     92.00      2.57    244.00     76.00    324.20    333.10    324.70
    449.00   6563.00    -14.70    -24.70     42.00      1.16    245.00     77.00    324.90    329.10    325.10
    428.00   6927.00    -13.50    -21.50     51.00      1.61    247.00     82.00    330.90    336.80    331.20
    424.00   6998.00    -13.50    -25.50     36.00      1.14    247.00     83.00    331.80    336.00    332.00
    408.00   7290.00    -14.90    -24.90     42.00      1.25    249.00     87.00    333.60    338.30    333.90
    402.00   7402.00    -14.70    -30.70     24.00      0.74    250.00     88.00    335.30    338.20    335.50
    400.00   7440.00    -15.10    -30.10     27.00      0.79    250.00     89.00    335.30    338.30    335.40
    365.00   8125.00    -19.10    -35.10     23.00      0.53    254.00     91.00    338.80    340.90    338.90
    359.00   8246.00    -20.00    -35.60     24.00      0.52    255.00     91.00    339.20    341.20    339.30
    307.00   9386.00    -28.90    -39.90     34.00      0.39    255.00     94.00    342.30    343.90    342.40
    300.00   9550.00    -29.50    -43.50     24.00      0.27    255.00     95.00    343.70    344.80    343.70
    277.00  10117.00    -32.90    -51.90     13.00      0.11    257.00     97.00    346.70    347.20    346.70
    250.00  10830.00    -39.50    -57.50     13.00      0.06    260.00     99.00    347.20    347.50    347.20
    248.00  10885.00    -40.10    -58.10     13.00      0.06    260.00     99.00    347.10    347.40    347.10
    200.00  12310.00    -52.50    999.90    999.90    999.90    255.00    101.00    349.50    999.90    349.50
    184.00  12832.00    -56.50    999.90    999.90    999.90    250.00    103.00    351.40    999.90    351.40
    150.00  14110.00    -66.30    999.90    999.90    999.90    250.00     93.00    355.70    999.90    355.70
    142.00  14440.00    -67.90    999.90    999.90    999.90    252.00     87.00    358.50    999.90    358.50
    119.00  15476.00    -73.00    999.90    999.90    999.90    260.00     68.00    367.70    999.90    367.70
    104.00  16266.00    -76.90    999.90    999.90    999.90    251.00     66.00    374.70    999.90    374.70
    102.00  16377.00    -77.70    999.90    999.90    999.90    250.00     66.00    375.20    999.90    375.20
    100.00  16490.00    -78.50    999.90    999.90    999.90    250.00     66.00    375.80    999.90    375.80
     88.90  17150.00    -84.50    999.90    999.90    999.90    250.00     58.00    376.70    999.90    376.70
     86.00  17335.00    -82.90    999.90    999.90    999.90    250.00     56.00    383.60    999.90    383.60
     84.00  17465.00    -81.70    999.90    999.90    999.90    999.90    999.90    388.50    999.90    388.50
