47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     18.20     14.30     78.00     10.17     60.00     12.00    289.90    318.80    291.70
   1000.00    151.00     17.00     14.10     83.00     10.21     60.00     16.00    290.10    319.10    291.90
    945.00    630.00     13.80     12.40     91.00      9.63     80.00     16.00    291.60    319.20    293.30
    925.00    811.00     12.60     11.70     94.00      9.42    100.00     14.00    292.20    319.20    293.80
    850.00   1518.00      8.80      8.70     99.00      8.37    190.00     12.00    295.40    319.80    296.80
    838.00   1635.00      8.10      8.00     99.00      8.11    205.00     14.00    295.80    319.60    297.30
    743.00   2621.00      2.40      2.40    100.00      6.16    240.00     20.00    300.00    318.50    301.10
    707.00   3022.00      0.90      0.10     95.00      5.50    255.00     23.00    302.60    319.40    303.60
    700.00   3102.00      0.60     -0.30     94.00      5.38    260.00     25.00    303.10    319.60    304.10
    622.00   4045.00     -3.90     -5.00     92.00      4.26    284.00     46.00    308.40    321.90    309.20
    603.00   4290.00     -4.50     -9.50     68.00      3.10    291.00     52.00    310.40    320.50    311.00
    590.00   4461.00     -5.30     -9.90     70.00      3.06    295.00     56.00    311.40    321.40    311.90
    570.00   4732.00     -6.70    -10.60     74.00      3.01    286.00     59.00    312.90    322.80    313.40
    558.00   4900.00     -3.70    -34.70      7.00      0.36    280.00     61.00    318.30    319.70    318.40
    548.00   5043.00     -1.30    -45.30      2.00      0.12    275.00     62.00    322.80    323.30    322.90
    538.00   5189.00     -1.90    -41.10      3.00      0.20    270.00     64.00    323.80    324.60    323.80
    500.00   5770.00     -4.30    -24.30     19.00      1.08    275.00     76.00    327.70    331.70    327.90
    496.00   5833.00     -4.50    -24.50     19.00      1.07    275.00     76.00    328.20    332.20    328.40
    400.00   7480.00    -18.10    -37.10     17.00      0.40    270.00     82.00    331.40    332.90    331.50
    381.00   7841.00    -21.10    -40.10     16.00      0.31    271.00     84.00    332.10    333.30    332.10
    375.00   7958.00    -21.90    -30.90     44.00      0.78    271.00     84.00    332.50    335.50    332.70
    350.00   8462.00    -25.50    -32.50     52.00      0.72    272.00     87.00    334.30    337.00    334.40
    346.00   8546.00    -25.50    -41.50     21.00      0.29    273.00     88.00    335.40    336.60    335.40
    333.00   8823.00    -25.90    -37.90     32.00      0.44    273.00     89.00    338.50    340.30    338.60
    310.00   9337.00    -29.50    -50.50     11.00      0.12    274.00     92.00    340.50    341.00    340.50
    300.00   9570.00    -31.70    -48.70     17.00      0.15    275.00     93.00    340.60    341.20    340.60
    274.00  10203.00    -37.50    -47.50     34.00      0.19    278.00     99.00    341.10    341.90    341.20
    260.00  10562.00    -39.40    -54.50     19.00      0.09    280.00    103.00    343.50    343.90    343.50
    255.00  10695.00    -40.10    -57.10     15.00      0.07    278.00    102.00    344.40    344.70    344.40
    250.00  10830.00    -40.90    999.90    999.90    999.90    275.00    101.00    345.10    999.90    345.10
    200.00  12320.00    -51.10    999.90    999.90    999.90    255.00     97.00    351.70    999.90    351.70
    190.00  12641.00    -53.80    999.90    999.90    999.90    260.00     99.00    352.60    999.90    352.60
    150.00  14120.00    -66.10    999.90    999.90    999.90    260.00     99.00    356.00    999.90    356.00
    128.00  15069.00    -71.10    999.90    999.90    999.90    270.00     95.00    363.50    999.90    363.50
    124.00  15259.00    -72.10    999.90    999.90    999.90    271.00     90.00    365.00    999.90    365.00
    103.00  16340.00    -76.80    999.90    999.90    999.90    280.00     58.00    375.80    999.90    375.80
    102.00  16396.00    -77.10    999.90    999.90    999.90    278.00     57.00    376.40    999.90    376.40
    100.00  16510.00    -77.70    999.90    999.90    999.90    275.00     54.00    377.40    999.90    377.40
     85.20  17417.00    -81.90    999.90    999.90    999.90    265.00     43.00    386.50    999.90    386.50
     82.00  17634.00    -80.70    999.90    999.90    999.90    260.00     37.00    393.20    999.90    393.20
     73.80  18231.00    -77.50    999.90    999.90    999.90    278.00     28.00    412.00    999.90    412.00
     73.00  18295.00    -75.90    999.90    999.90    999.90    280.00     27.00    416.70    999.90    416.70
     70.70  18481.00    -71.10    999.90    999.90    999.90    272.00     19.00    430.70    999.90    430.70
     70.00  18540.00    -71.10    999.90    999.90    999.90    270.00     17.00    431.90    999.90    431.90
     69.00  18625.00    -71.20    999.90    999.90    999.90    265.00     14.00    433.50    999.90    433.50
     65.00  18977.00    -71.60    999.90    999.90    999.90    205.00     17.00    440.10    999.90    440.10
     61.00  19352.00    -72.00    999.90    999.90    999.90    195.00     14.00    447.30    999.90    447.30
     58.20  19629.00    -72.30    999.90    999.90    999.90    247.00     10.00    452.60    999.90    452.60
     55.00  19964.00    -71.00    999.90    999.90    999.90    310.00      6.00    462.90    999.90    462.90
     50.80  20435.00    -69.30    999.90    999.90    999.90    318.00      6.00    477.60    999.90    477.60
     50.00  20530.00    -67.90    999.90    999.90    999.90    320.00      6.00    483.10    999.90    483.10
     49.00  20654.00    -67.00    999.90    999.90    999.90    315.00      4.00    488.00    999.90    488.00
     46.00  21040.00    -64.20    999.90    999.90    999.90    345.00     10.00    503.70    999.90    503.70
     43.00  21453.00    -61.10    999.90    999.90    999.90    310.00      8.00    520.90    999.90    520.90
     42.20  21568.00    -60.30    999.90    999.90    999.90    316.00     10.00    525.80    999.90    525.80
     41.00  21749.00    -59.70    999.90    999.90    999.90    325.00     14.00    531.80    999.90    531.80
     39.00  22063.00    -58.50    999.90    999.90    999.90    315.00     10.00    542.20    999.90    542.20
     36.00  22566.00    -56.80    999.90    999.90    999.90    255.00     12.00    559.40    999.90    559.40
     35.90  22583.00    -56.70    999.90    999.90    999.90    256.00     12.00    560.00    999.90    560.00
     34.00  22928.00    -56.80    999.90    999.90    999.90    280.00     10.00    568.60    999.90    568.60
     32.00  23311.00    -56.80    999.90    999.90    999.90    220.00      4.00    578.40    999.90    578.40
     31.00  23512.00    -56.90    999.90    999.90    999.90    105.00      8.00    583.50    999.90    583.50
     30.00  23720.00    -56.90    999.90    999.90    999.90    115.00      8.00    588.90    999.90    588.90
     29.00  23936.00    -56.40    999.90    999.90    999.90    135.00     10.00    596.10    999.90    596.10
     28.00  24160.00    -55.80    999.90    999.90    999.90    205.00      8.00    603.60    999.90    603.60
     24.70  24959.00    -53.90    999.90    999.90    999.90    290.00      8.00    631.20    999.90    631.20
     24.00  25144.00    -53.60    999.90    999.90    999.90    310.00      8.00    637.20    999.90    637.20
     23.00  25419.00    -53.20    999.90    999.90    999.90    285.00      4.00    646.20    999.90    646.20
     20.00  26320.00    -51.90    999.90    999.90    999.90    355.00     16.00    676.60    999.90    676.60
     19.10  26618.00    -51.50    999.90    999.90    999.90    315.00      5.00    686.80    999.90    686.80
     19.00  26652.00    -51.60    999.90    999.90    999.90    310.00      4.00    687.30    999.90    687.30
     18.00  27000.00    -53.10    999.90    999.90    999.90    290.00      8.00    693.30    999.90    693.30
     16.40  27598.00    -55.70    999.90    999.90    999.90    295.00     12.00    703.70    999.90    703.70
     13.00  29097.00    -52.30    999.90    999.90    999.90    305.00     14.00    763.80    999.90    763.80
     12.00  29614.00    -51.10    999.90    999.90    999.90    195.00      6.00    785.70    999.90    785.70
     11.00  30175.00    -49.80    999.90    999.90    999.90    205.00     14.00    810.10    999.90    810.10
     10.90  30234.00    -49.70    999.90    999.90    999.90    999.90    999.90    812.70    999.90    812.70
