47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     22.40     20.30     88.00     14.92     90.00      6.00    293.80    336.50    296.40
   1020.00     16.00     22.30     20.20     88.00     14.83    120.00      6.00    293.80    336.20    296.40
   1000.00    190.00     20.60     17.90     85.00     13.07     90.00      8.00    293.80    331.20    296.10
    925.00    862.00     16.20     15.10     93.00     11.80    110.00     10.00    295.90    330.00    298.00
    916.00    945.00     15.90     14.90     93.00     11.74    120.00      8.00    296.40    330.50    298.50
    905.00   1048.00     15.60     14.60     94.00     11.67    131.00      8.00    297.10    331.10    299.20
    864.00   1441.00     14.30     13.00     92.00     10.99    175.00      8.00    299.70    332.10    301.70
    850.00   1580.00     13.80     12.40     91.00     10.75    210.00      8.00    300.60    332.40    302.50
    836.00   1719.00     13.10     11.70     91.00     10.41    235.00     10.00    301.30    332.20    303.20
    805.00   2036.00     11.50     10.00     90.00      9.66    215.00     12.00    302.90    331.90    304.60
    761.00   2507.00      9.20      7.50     89.00      8.62    231.00     14.00    305.30    331.40    306.90
    712.00   3056.00      6.00      4.40     89.00      7.41    250.00     16.00    307.60    330.50    309.00
    700.00   3196.00      5.20      3.60     89.00      7.13    260.00     16.00    308.20    330.30    309.50
    682.00   3407.00      4.00      1.60     84.00      6.32    275.00     16.00    309.20    328.90    310.40
    652.00   3771.00      1.90     -2.00     75.00      5.11    280.00     21.00    310.90    327.10    311.80
    650.00   3796.00      1.80     -2.20     75.00      5.03    280.00     21.00    311.00    327.00    311.90
    616.00   4227.00     -0.30     -8.30     55.00      3.34    275.00     26.00    313.40    324.30    314.00
    601.00   4423.00     -1.10    -10.10     50.00      2.97    273.00     27.00    314.60    324.50    315.20
    575.00   4775.00     -0.90    -10.90     47.00      2.91    269.00     31.00    318.90    328.70    319.40
    547.00   5169.00     -4.20    -10.80     60.00      3.09    265.00     35.00    319.50    329.90    320.10
    535.00   5344.00     -5.70    -10.70     68.00      3.18    266.00     35.00    319.80    330.50    320.40
    517.00   5611.00     -6.90    -11.30     71.00      3.14    268.00     35.00    321.50    332.10    322.10
    500.00   5870.00     -8.50    -12.40     73.00      2.97    270.00     35.00    322.60    332.70    323.20
    479.00   6197.00    -10.20    -14.30     72.00      2.65    280.00     39.00    324.50    333.60    325.00
    439.00   6861.00    -13.80    -18.20     69.00      2.09    285.00     47.00    328.20    335.60    328.60
    400.00   7570.00    -17.50    -22.30     66.00      1.61    270.00     49.00    332.20    338.00    332.50
    397.00   7627.00    -17.70    -24.70     54.00      1.31    270.00     49.00    332.60    337.50    332.90
    365.00   8250.00    -23.30    -27.90     66.00      1.06    266.00     51.00    333.20    337.20    333.40
    361.00   8330.00    -24.00    -29.00     63.00      0.97    265.00     51.00    333.40    337.00    333.60
    352.00   8515.00    -25.50    -31.50     57.00      0.78    270.00     51.00    333.70    336.70    333.90
    346.00   8640.00    -24.30    -37.30     29.00      0.45    273.00     51.00    337.00    338.80    337.10
    334.00   8898.00    -24.90    -43.90     15.00      0.23    279.00     51.00    339.60    340.60    339.60
    323.00   9139.00    -26.80    -44.60     17.00      0.22    285.00     51.00    340.20    341.10    340.20
    300.00   9670.00    -31.10    -46.10     21.00      0.20    285.00     51.00    341.40    342.30    341.50
    290.00   9907.00    -32.90    -47.30     22.00      0.19    285.00     49.00    342.10    342.90    342.20
    254.00  10832.00    -40.10    -52.10     27.00      0.12    276.00     49.00    344.70    345.30    344.80
    250.00  10940.00    -41.10    999.90    999.90    999.90    275.00     49.00    344.80    999.90    344.80
    212.00  12026.00    -49.50    999.90    999.90    999.90    270.00     52.00    348.30    999.90    348.30
    200.00  12410.00    -52.50    999.90    999.90    999.90    280.00     54.00    349.50    999.90    349.50
    165.00  13624.00    -61.80    999.90    999.90    999.90    265.00     49.00    353.60    999.90    353.60
    164.00  13662.00    -62.10    999.90    999.90    999.90    265.00     50.00    353.80    999.90    353.80
    150.00  14210.00    -63.90    999.90    999.90    999.90    260.00     62.00    359.80    999.90    359.80
    146.00  14371.00    -64.70    999.90    999.90    999.90    260.00     66.00    361.30    999.90    361.30
    118.00  15641.00    -70.60    999.90    999.90    999.90    265.00     45.00    372.90    999.90    372.90
    105.00  16337.00    -73.90    999.90    999.90    999.90    246.00     36.00    379.40    999.90    379.40
    101.00  16562.00    -75.00    999.90    999.90    999.90    240.00     33.00    381.40    999.90    381.40
    100.00  16620.00    -75.30    999.90    999.90    999.90    235.00     33.00    382.00    999.90    382.00
     91.60  17120.00    -78.50    999.90    999.90    999.90    235.00     31.00    385.40    999.90    385.40
     90.00  17220.00    -78.30    999.90    999.90    999.90    230.00     31.00    387.70    999.90    387.70
     81.80  17762.00    -77.10    999.90    999.90    999.90    261.00     23.00    400.90    999.90    400.90
     76.00  18177.00    -79.00    999.90    999.90    999.90    285.00     17.00    405.40    999.90    405.40
     70.00  18640.00    -81.10    999.90    999.90    999.90    255.00     16.00    410.60    999.90    410.60
     68.20  18786.00    -81.50    999.90    999.90    999.90    245.00     16.00    412.80    999.90    412.80
     65.20  19040.00    -79.10    999.90    999.90    999.90    239.00     17.00    423.40    999.90    423.40
     63.00  19234.00    -79.40    999.90    999.90    999.90    235.00     17.00    426.80    999.90    426.80
     59.00  19604.00    -80.10    999.90    999.90    999.90    250.00     27.00    433.40    999.90    433.40
     56.70  19829.00    -80.50    999.90    999.90    999.90    277.00     22.00    437.40    999.90    437.40
     56.00  19900.00    -79.80    999.90    999.90    999.90    285.00     21.00    440.70    999.90    440.70
     53.00  20214.00    -76.50    999.90    999.90    999.90    345.00     19.00    455.30    999.90    455.30
     52.50  20268.00    -75.90    999.90    999.90    999.90    344.00     17.00    457.80    999.90    457.80
     51.00  20435.00    -75.20    999.90    999.90    999.90    340.00     10.00    463.30    999.90    463.30
     50.00  20550.00    -74.70    999.90    999.90    999.90    285.00      6.00    467.10    999.90    467.10
     44.00  21316.00    -71.90    999.90    999.90    999.90    305.00     10.00    491.30    999.90    491.30
     42.00  21594.00    -70.90    999.90    999.90    999.90    285.00     12.00    500.40    999.90    500.40
     40.00  21887.00    -69.80    999.90    999.90    999.90    305.00      8.00    510.10    999.90    510.10
     38.00  22194.00    -68.70    999.90    999.90    999.90    240.00      6.00    520.50    999.90    520.50
     36.00  22518.00    -67.50    999.90    999.90    999.90    310.00      4.00    531.60    999.90    531.60
     32.00  23223.00    -64.90    999.90    999.90    999.90    225.00      6.00    556.70    999.90    556.70
     30.00  23610.00    -63.50    999.90    999.90    999.90    160.00      2.00    571.00    999.90    571.00
     28.00  24037.00    -60.80    999.90    999.90    999.90    250.00      6.00    589.70    999.90    589.70
     27.00  24263.00    -59.40    999.90    999.90    999.90    250.00      8.00    599.90    999.90    599.90
     26.50  24378.00    -58.70    999.90    999.90    999.90    282.00      8.00    605.10    999.90    605.10
     26.00  24498.00    -58.70    999.90    999.90    999.90    315.00      8.00    608.40    999.90    608.40
     25.00  24743.00    -58.70    999.90    999.90    999.90    350.00      6.00    615.10    999.90    615.10
     24.00  24999.00    -58.80    999.90    999.90    999.90     25.00      6.00    622.30    999.90    622.30
     23.00  25265.00    -58.80    999.90    999.90    999.90     10.00      2.00    629.80    999.90    629.80
     22.00  25543.00    -58.80    999.90    999.90    999.90    175.00      6.00    637.80    999.90    637.80
     21.00  25835.00    -58.90    999.90    999.90    999.90    175.00      8.00    646.20    999.90    646.20
     20.00  26140.00    -58.90    999.90    999.90    999.90    200.00      8.00    655.10    999.90    655.10
     18.00  26803.00    -58.20    999.90    999.90    999.90    210.00     29.00    677.30    999.90    677.30
     16.10  27505.00    -57.50    999.90    999.90    999.90    238.00     36.00    701.60    999.90    701.60
     15.00  27957.00    -55.40    999.90    999.90    999.90    255.00     41.00    722.90    999.90    722.90
     13.70  28535.00    -52.70    999.90    999.90    999.90    259.00     43.00    751.10    999.90    751.10
     12.00  29392.00    -52.50    999.90    999.90    999.90    265.00     47.00    780.90    999.90    780.90
     11.00  29954.00    -52.30    999.90    999.90    999.90    270.00     33.00    801.20    999.90    801.20
     10.00  30570.00    -52.10    999.90    999.90    999.90    265.00     29.00    824.00    999.90    824.00
      9.00  31255.00    -50.30    999.90    999.90    999.90    260.00     39.00    856.10    999.90    856.10
