47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     21.00     14.00     64.00      9.91    100.00     10.00    292.20    320.60    294.00
   1022.00     15.00     20.90     13.90     64.00      9.88     90.00      6.00    292.30    320.60    294.00
   1020.00     32.00     20.80     13.80     64.00      9.81    110.00      8.00    292.30    320.40    294.00
   1000.00    202.00     19.40     12.40     64.00      9.12    110.00     14.00    292.60    318.80    294.20
    934.00    784.00     14.20     10.10     76.00      8.37    105.00     14.00    293.10    317.20    294.50
    926.00    858.00     13.60      9.80     78.00      8.28    101.00     14.00    293.10    317.10    294.60
    925.00    867.00     13.60      9.60     77.00      8.17    100.00     14.00    293.20    316.90    294.60
    916.00    950.00     14.00      5.00     55.00      6.00    100.00     12.00    294.40    312.10    295.50
    899.00   1107.00     13.20      4.40     55.00      5.86    100.00      8.00    295.10    312.50    296.20
    876.00   1325.00     12.00      3.60     56.00      5.67    110.00      4.00    296.10    313.00    297.10
    850.00   1578.00     10.60      2.60     58.00      5.46    340.00      2.00    297.20    313.60    298.20
    840.00   1676.00      9.90      2.40     59.00      5.43    270.00      4.00    297.50    313.80    298.50
    810.00   1977.00      7.70      1.60     66.00      5.34    255.00      8.00    298.20    314.30    299.20
    809.00   1988.00      7.60      1.60     66.00      5.34    256.00      8.00    298.30    314.40    299.20
    755.00   2550.00      2.60      0.50     86.00      5.27    300.00     12.00    298.80    314.60    299.70
    739.00   2725.00      1.00      0.10     94.00      5.24    284.00     10.00    298.90    314.70    299.80
    737.00   2746.00      1.00    -11.00     40.00      2.25    282.00     10.00    299.10    306.20    299.50
    735.00   2768.00      2.70    -12.70     31.00      1.96    280.00     10.00    301.30    307.60    301.60
    729.00   2835.00      8.00    -18.00     14.00      1.28    288.00     11.00    307.70    312.10    308.00
    706.00   3100.00      9.00    -14.00     18.00      1.84    319.00     14.00    311.70    317.90    312.00
    705.00   3111.00      9.00    -14.20     18.00      1.82    320.00     14.00    311.80    317.90    312.10
    700.00   3170.00      8.80    -15.20     17.00      1.68    320.00     16.00    312.20    317.90    312.50
    624.00   4104.00      4.10    -23.90     11.00      0.90    280.00     23.00    317.30    320.50    317.40
    574.00   4782.00      0.70    -30.10      8.00      0.55    295.00     31.00    321.00    323.00    321.10
    572.00   4811.00      0.60    -30.40      8.00      0.54    295.00     31.00    321.10    323.10    321.20
    540.00   5271.00     -0.70    -21.70     19.00      1.26    295.00     36.00    324.90    329.40    325.10
    525.00   5494.00     -1.90    -21.30     21.00      1.34    295.00     39.00    326.10    330.90    326.30
    504.00   5817.00     -3.70    -20.70     25.00      1.47    282.00     37.00    327.70    333.00    328.00
    500.00   5880.00     -4.50    -19.50     30.00      1.64    280.00     37.00    327.50    333.40    327.80
    457.00   6579.00    -10.10    -28.10     21.00      0.83    273.00     41.00    329.00    332.10    329.20
    444.00   6800.00    -11.50    -21.50     43.00      1.55    271.00     42.00    330.00    335.60    330.30
    438.00   6904.00    -11.90    -23.40     38.00      1.33    270.00     43.00    330.70    335.60    330.90
    436.00   6939.00    -12.10    -24.10     36.00      1.26    270.00     43.00    330.90    335.60    331.20
    430.00   7044.00    -12.70    -24.70     36.00      1.21    271.00     43.00    331.50    335.90    331.70
    400.00   7590.00    -17.10    -26.10     46.00      1.14    275.00     43.00    332.70    336.90    332.90
    349.00   8597.00    -25.30    -32.30     52.00      0.73    268.00     48.00    334.80    337.60    335.00
    311.00   9425.00    -30.50    -45.50     22.00      0.21    262.00     53.00    338.80    339.70    338.80
    300.00   9680.00    -31.90    -48.90     17.00      0.15    260.00     54.00    340.30    340.90    340.30
    287.00   9993.00    -33.10    -55.10      9.00      0.08    260.00     55.00    342.90    343.30    342.90
    256.00  10788.00    -39.90    -58.00     13.00      0.06    260.00     58.00    344.30    344.60    344.30
    255.00  10815.00    -40.10    -58.10     13.00      0.06    261.00     58.00    344.40    344.60    344.40
    250.00  10950.00    -41.30    999.90    999.90    999.90    265.00     58.00    344.50    999.90    344.50
    228.00  11561.00    -45.50    999.90    999.90    999.90    255.00     62.00    347.30    999.90    347.30
    214.00  11981.00    -48.40    999.90    999.90    999.90    250.00     58.00    349.10    999.90    349.10
    200.00  12430.00    -51.50    999.90    999.90    999.90    255.00     52.00    351.10    999.90    351.10
    188.00  12819.00    -54.50    999.90    999.90    999.90    255.00     58.00    352.40    999.90    352.40
    176.00  13234.00    -57.80    999.90    999.90    999.90    255.00     60.00    353.80    999.90    353.80
    154.00  14074.00    -64.40    999.90    999.90    999.90    255.00     62.00    356.30    999.90    356.30
    150.00  14240.00    -65.70    999.90    999.90    999.90    255.00     62.00    356.70    999.90    356.70
    135.00  14867.00    -69.70    999.90    999.90    999.90    245.00     62.00    360.50    999.90    360.50
    126.00  15278.00    -72.30    999.90    999.90    999.90    240.00     54.00    362.90    999.90    362.90
    121.00  15519.00    -73.90    999.90    999.90    999.90    246.00     49.00    364.30    999.90    364.30
    110.00  16071.00    -77.30    999.90    999.90    999.90    259.00     38.00    368.00    999.90    368.00
    109.00  16122.00    -77.80    999.90    999.90    999.90    260.00     37.00    368.00    999.90    368.00
    101.00  16554.00    -82.00    999.90    999.90    999.90    270.00     37.00    368.10    999.90    368.10
    100.00  16610.00    -82.50    999.90    999.90    999.90    265.00     37.00    368.10    999.90    368.10
     95.40  16871.00    -83.70    999.90    999.90    999.90    260.00     33.00    370.70    999.90    370.70
     88.00  17322.00    -80.70    999.90    999.90    999.90    250.00     29.00    385.40    999.90    385.40
     86.10  17444.00    -79.90    999.90    999.90    999.90    256.00     25.00    389.40    999.90    389.40
     83.00  17649.00    -80.80    999.90    999.90    999.90    265.00     19.00    391.60    999.90    391.60
     78.00  17997.00    -82.30    999.90    999.90    999.90    235.00     17.00    395.50    999.90    395.50
     76.30  18120.00    -82.90    999.90    999.90    999.90    235.00     17.00    396.80    999.90    396.80
     70.00  18600.00    -82.10    999.90    999.90    999.90    235.00     19.00    408.40    999.90    408.40
     69.00  18682.00    -81.60    999.90    999.90    999.90    235.00     19.00    411.10    999.90    411.10
     65.00  19022.00    -79.70    999.90    999.90    999.90    290.00     21.00    422.40    999.90    422.40
     61.00  19383.00    -77.60    999.90    999.90    999.90    320.00     19.00    434.70    999.90    434.70
     58.00  19670.00    -76.00    999.90    999.90    999.90    270.00     17.00    444.70    999.90    444.70
     57.10  19759.00    -75.50    999.90    999.90    999.90    999.90    999.90    447.90    999.90    447.90
     55.00  19977.00    -73.10    999.90    999.90    999.90    999.90    999.90    458.20    999.90    458.20
