47918 ROIG Ishigakijima Observations at 00Z 02 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.20     15.80     76.00     11.18     90.00     11.00    291.70    323.60    293.70
   1000.00    174.00     18.60     14.70     78.00     10.62     90.00     16.00    291.80    322.10    293.60
    949.00    620.00     15.40     12.90     85.00      9.93     95.00     19.00    292.90    321.40    294.60
    925.00    838.00     13.80     12.00     89.00      9.61    115.00     16.00    293.40    321.10    295.10
    856.00   1488.00      9.40      8.90     97.00      8.43    165.00     11.00    295.40    320.00    296.90
    850.00   1546.00      9.40      8.60     95.00      8.31    170.00     10.00    296.00    320.30    297.50
    846.00   1585.00      9.20      8.30     94.00      8.21    170.00     10.00    296.20    320.30    297.70
    815.00   1894.00      7.90      6.40     90.00      7.45    255.00      6.00    298.00    320.10    299.30
    780.00   2257.00      6.40      4.10     85.00      6.62    256.00     10.00    300.10    320.00    301.30
    700.00   3137.00      0.20     -1.90     86.00      4.78    260.00     21.00    302.70    317.40    303.60
    673.00   3451.00     -2.50     -3.20     95.00      4.51    262.00     28.00    303.10    317.00    303.90
    662.00   3582.00     -3.70     -4.80     92.00      4.06    263.00     31.00    303.10    315.80    303.90
    638.00   3876.00     -1.20    -11.20     46.00      2.56    265.00     37.00    309.20    317.60    309.70
    625.00   4040.00      0.20    -14.80     31.00      1.95    263.00     42.00    312.60    319.20    313.00
    575.00   4704.00     -4.10    -10.10     63.00      3.10    257.00     62.00    315.10    325.40    315.70
    561.00   4898.00     -5.50    -12.50     58.00      2.62    255.00     68.00    315.70    324.50    316.20
    560.00   4912.00     -5.40    -14.40     49.00      2.25    255.00     68.00    316.00    323.60    316.40
    553.00   5011.00     -4.70    -27.70     15.00      0.71    255.00     69.00    318.00    320.60    318.10
    501.00   5784.00     -7.30    -55.30      1.00      0.04    255.00     76.00    323.90    324.10    323.90
    500.00   5800.00     -7.50    -55.50      1.00      0.04    255.00     76.00    323.80    324.00    323.80
    429.00   6970.00    -13.60    -59.00      1.00      0.03    255.00     72.00    330.60    330.70    330.60
    419.00   7151.00    -14.50    -59.50      1.00      0.03    255.00     76.00    331.60    331.80    331.60
    400.00   7500.00    -15.10    -54.10      2.00      0.06    255.00     84.00    335.30    335.60    335.30
    385.00   7788.00    -16.50    -44.50      7.00      0.19    264.00     84.00    337.10    337.90    337.20
    375.00   7981.00    -18.10    -44.90      8.00      0.19    270.00     84.00    337.50    338.30    337.60
    310.00   9377.00    -29.70    -47.70     16.00      0.17    266.00     88.00    340.20    340.90    340.20
    300.00   9610.00    -31.70    -49.70     15.00      0.14    265.00     89.00    340.60    341.20    340.60
    258.00  10656.00    -40.10    -56.10     16.00      0.07    269.00     91.00    343.20    343.50    343.20
    250.00  10870.00    -41.70    999.90    999.90    999.90    270.00     91.00    343.90    999.90    343.90
    200.00  12350.00    -52.50    999.90    999.90    999.90    265.00     99.00    349.50    999.90    349.50
    193.00  12573.00    -54.10    999.90    999.90    999.90    265.00    101.00    350.40    999.90    350.40
    150.00  14150.00    -65.70    999.90    999.90    999.90    260.00     97.00    356.70    999.90    356.70
    107.00  16123.00    -80.50    999.90    999.90    999.90    250.00     89.00    364.90    999.90    364.90
    104.00  16289.00    -81.70    999.90    999.90    999.90    255.00     89.00    365.50    999.90    365.50
    100.00  16510.00    -80.50    999.90    999.90    999.90    255.00     82.00    371.90    999.90    371.90
     94.00  16858.00    -81.10    999.90    999.90    999.90    255.00     76.00    377.30    999.90    377.30
     82.00  17625.00    -82.50    999.90    999.90    999.90    270.00     66.00    389.50    999.90    389.50
     77.00  17979.00    -83.20    999.90    999.90    999.90    250.00     66.00    395.20    999.90    395.20
     76.20  18037.00    -83.30    999.90    999.90    999.90    251.00     65.00    396.10    999.90    396.10
     73.20  18264.00    -78.50    999.90    999.90    999.90    253.00     61.00    410.90    999.90    410.90
     70.00  18520.00    -78.50    999.90    999.90    999.90    255.00     56.00    416.10    999.90    416.10
     66.20  18841.00    -74.30    999.90    999.90    999.90    259.00     47.00    431.90    999.90    431.90
     63.90  19050.00    -69.50    999.90    999.90    999.90    262.00     42.00    446.90    999.90    446.90
     61.00  19328.00    -69.10    999.90    999.90    999.90    265.00     35.00    453.80    999.90    453.80
     57.00  19735.00    -68.50    999.90    999.90    999.90    245.00     31.00    464.00    999.90    464.00
     54.00  20059.00    -68.00    999.90    999.90    999.90    260.00     33.00    472.40    999.90    472.40
     50.00  20520.00    -67.30    999.90    999.90    999.90    245.00     35.00    484.50    999.90    484.50
     43.00  21441.00    -65.90    999.90    999.90    999.90    245.00     31.00    509.30    999.90    509.30
     38.00  22196.00    -64.70    999.90    999.90    999.90    275.00     29.00    530.50    999.90    530.50
     33.30  23002.00    -63.50    999.90    999.90    999.90    260.00     16.00    554.20    999.90    554.20
     32.00  23245.00    -64.70    999.90    999.90    999.90    255.00     12.00    557.30    999.90    557.30
     30.20  23600.00    -66.50    999.90    999.90    999.90    259.00     16.00    561.70    999.90    561.70
     30.00  23640.00    -66.50    999.90    999.90    999.90    260.00     17.00    562.80    999.90    562.80
     28.00  24060.00    -65.80    999.90    999.90    999.90    255.00     10.00    575.80    999.90    575.80
     26.00  24512.00    -65.20    999.90    999.90    999.90    225.00     12.00    590.10    999.90    590.10
     25.00  24751.00    -64.80    999.90    999.90    999.90    215.00     17.00    597.80    999.90    597.80
     20.00  26110.00    -62.70    999.90    999.90    999.90    290.00     10.00    643.50    999.90    643.50
     19.00  26426.00    -62.50    999.90    999.90    999.90    245.00      6.00    653.80    999.90    653.80
     18.00  26760.00    -62.20    999.90    999.90    999.90    285.00      6.00    664.80    999.90    664.80
     17.00  27112.00    -61.90    999.90    999.90    999.90    203.00      9.00    676.70    999.90    676.70
     16.00  27499.00    -59.40    999.90    999.90    999.90    115.00     12.00    696.80    999.90    696.80
     14.00  28350.00    -53.70    999.90    999.90    999.90    220.00     16.00    742.90    999.90    742.90
     12.30  29176.00    -48.30    999.90    999.90    999.90    275.00     11.00    790.00    999.90    790.00
     12.00  29338.00    -48.20    999.90    999.90    999.90    285.00     10.00    796.00    999.90    796.00
     11.00  29912.00    -47.70    999.90    999.90    999.90     15.00     17.00    817.70    999.90    817.70
     10.10  30474.00    -47.30    999.90    999.90    999.90     24.00     14.00    839.50    999.90    839.50
     10.00  30540.00    -46.90    999.90    999.90    999.90     25.00     14.00    843.40    999.90    843.40
      9.00  31245.00    -44.40    999.90    999.90    999.90     60.00     27.00    878.90    999.90    878.90
      8.20  31868.00    -42.10    999.90    999.90    999.90    999.90    999.90    911.50    999.90    911.50
