47918 ROIG Ishigakijima Observations at 00Z 10 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     15.80      8.80     63.00      6.97     30.00     14.00    286.80    306.60    288.10
   1000.00    225.00     13.80      6.80     63.00      6.23     40.00     21.00    286.90    304.70    288.00
    948.00    672.00     10.80      5.60     70.00      6.04     40.00     19.00    288.30    305.60    289.40
    925.00    877.00      9.40      5.00     74.00      5.94     35.00     16.00    288.90    306.00    289.90
    909.00   1021.00      8.30      4.50     77.00      5.83     30.00     14.00    289.30    306.10    290.30
    850.00   1573.00      4.20      2.50     89.00      5.42    330.00      6.00    290.50    306.30    291.50
    836.00   1707.00      3.10      2.00     92.00      5.32    310.00      6.00    290.80    306.30    291.80
    808.00   1983.00      1.00      1.00    100.00      5.12    295.00     11.00    291.40    306.40    292.30
    799.00   2074.00      2.30      0.50     88.00      5.00    290.00     12.00    293.70    308.50    294.60
    786.00   2207.00      4.20     -0.20     73.00      4.82    296.00     14.00    297.10    311.60    298.00
    732.00   2780.00      0.70     -4.10     70.00      3.88    320.00     23.00    299.40    311.30    300.10
    700.00   3140.00     -1.50     -6.50     69.00      3.37    305.00     25.00    300.80    311.30    301.40
    684.00   3324.00     -2.50     -7.50     69.00      3.20    302.00     24.00    301.70    311.70    302.30
    663.00   3573.00      0.20    -17.80     24.00      1.43    299.00     24.00    307.40    312.20    307.70
    643.00   3819.00      0.40    -26.80     11.00      0.67    295.00     23.00    310.30    312.70    310.40
    639.00   3869.00      0.40    -28.60      9.00      0.57    296.00     24.00    310.90    312.90    311.00
    588.00   4525.00     -3.50    -32.50      9.00      0.43    305.00     31.00    313.80    315.40    313.90
    536.00   5257.00     -7.90    -36.90      8.00      0.30    270.00     39.00    317.00    318.10    317.00
    501.00   5784.00     -5.10    -48.10      2.00      0.10    275.00     65.00    326.60    327.00    326.60
    500.00   5800.00     -5.30    -47.30      2.00      0.11    275.00     66.00    326.50    327.00    326.50
    491.00   5941.00     -6.20    -48.80      2.00      0.09    270.00     70.00    327.10    327.50    327.10
    439.00   6807.00    -11.70    -57.70      1.00      0.04    264.00     67.00    330.80    330.90    330.80
    419.00   7165.00    -10.30    -57.30      1.00      0.04    261.00     66.00    337.00    337.20    337.00
    411.00   7312.00    -11.50    -58.00      1.00      0.04    260.00     66.00    337.40    337.50    337.40
    400.00   7520.00    -13.10    -59.10      1.00      0.03    265.00     68.00    337.90    338.00    337.90
    300.00   9630.00    -30.50    -70.50      1.00      0.01    265.00     68.00    342.30    342.30    342.30
    256.00  10738.00    -40.10    -72.10      2.00      0.01    265.00     68.00    344.00    344.00    344.00
    250.00  10900.00    -41.10    999.90    999.90    999.90    265.00     68.00    344.80    999.90    344.80
    235.00  11310.00    -44.40    999.90    999.90    999.90    260.00     70.00    345.90    999.90    345.90
    200.00  12380.00    -53.10    999.90    999.90    999.90    255.00     72.00    348.50    999.90    348.50
    150.00  14170.00    -67.70    999.90    999.90    999.90    240.00     84.00    353.30    999.90    353.30
    127.00  15149.00    -74.70    999.90    999.90    999.90    260.00     66.00    357.90    999.90    357.90
    121.00  15434.00    -76.70    999.90    999.90    999.90    254.00     59.00    359.20    999.90    359.20
    112.00  15879.00    -76.80    999.90    999.90    999.90    245.00     47.00    367.00    999.90    367.00
    105.00  16250.00    -76.90    999.90    999.90    999.90    265.00     37.00    373.70    999.90    373.70
    102.00  16416.00    -76.90    999.90    999.90    999.90    265.00     32.00    376.80    999.90    376.80
    100.00  16530.00    -77.70    999.90    999.90    999.90    265.00     29.00    377.40    999.90    377.40
     98.00  16644.00    -78.50    999.90    999.90    999.90    265.00     27.00    378.10    999.90    378.10
     92.00  17000.00    -80.80    999.90    999.90    999.90    245.00     29.00    380.20    999.90    380.20
     87.60  17277.00    -82.70    999.90    999.90    999.90    250.00     35.00    381.90    999.90    381.90
     81.00  17722.00    -80.10    999.90    999.90    999.90    275.00     39.00    395.80    999.90    395.80
     72.00  18390.00    -76.20    999.90    999.90    999.90    255.00     31.00    417.60    999.90    417.60
     70.00  18550.00    -75.30    999.90    999.90    999.90    255.00     31.00    423.00    999.90    423.00
     64.00  19074.00    -70.80    999.90    999.90    999.90    280.00     27.00    443.70    999.90    443.70
     62.80  19185.00    -69.90    999.90    999.90    999.90    279.00     26.00    448.20    999.90    448.20
     54.00  20089.00    -67.20    999.90    999.90    999.90    270.00     16.00    474.10    999.90    474.10
     50.00  20550.00    -65.90    999.90    999.90    999.90    295.00     12.00    487.80    999.90    487.80
     45.00  21196.00    -64.60    999.90    999.90    999.90    330.00      4.00    505.80    999.90    505.80
     43.00  21475.00    -64.10    999.90    999.90    999.90    285.00      6.00    513.80    999.90    513.80
     40.00  21919.00    -63.20    999.90    999.90    999.90     50.00     10.00    526.70    999.90    526.70
     36.60  22464.00    -62.10    999.90    999.90    999.90     71.00     12.00    543.00    999.90    543.00
     36.00  22568.00    -61.20    999.90    999.90    999.90     75.00     12.00    547.90    999.90    547.90
     34.00  22927.00    -58.10    999.90    999.90    999.90     65.00      8.00    565.00    999.90    565.00
     32.60  23191.00    -55.90    999.90    999.90    999.90     70.00     15.00    577.80    999.90    577.80
     30.00  23720.00    -56.30    999.90    999.90    999.90     80.00     29.00    590.60    999.90    590.60
     25.00  24885.00    -54.90    999.90    999.90    999.90    100.00     37.00    626.30    999.90    626.30
     23.00  25417.00    -54.20    999.90    999.90    999.90    115.00     39.00    643.30    999.90    643.30
     20.00  26310.00    -53.10    999.90    999.90    999.90    105.00     31.00    672.90    999.90    672.90
     19.00  26643.00    -52.50    999.90    999.90    999.90     95.00     27.00    684.50    999.90    684.50
     18.00  26994.00    -52.00    999.90    999.90    999.90    100.00     35.00    697.10    999.90    697.10
     16.00  27758.00    -50.70    999.90    999.90    999.90     75.00     25.00    725.10    999.90    725.10
     15.00  28177.00    -50.00    999.90    999.90    999.90     80.00     21.00    740.90    999.90    740.90
     14.90  28220.00    -49.90    999.90    999.90    999.90     82.00     23.00    742.60    999.90    742.60
     14.00  28632.00    -49.00    999.90    999.90    999.90    105.00     39.00    759.00    999.90    759.00
     13.00  29123.00    -47.90    999.90    999.90    999.90     80.00     33.00    779.00    999.90    779.00
     12.00  29653.00    -46.80    999.90    999.90    999.90    105.00     31.00    801.10    999.90    801.10
     11.00  30229.00    -45.50    999.90    999.90    999.90     95.00     49.00    825.80    999.90    825.80
     10.00  30860.00    -44.10    999.90    999.90    999.90    100.00     45.00    853.80    999.90    853.80
      9.00  31574.00    -42.60    999.90    999.90    999.90    105.00     51.00    885.60    999.90    885.60
      8.00  32372.00    -41.00    999.90    999.90    999.90     90.00     41.00    922.40    999.90    922.40
      7.10  33180.00    -39.30    999.90    999.90    999.90     86.00     63.00    961.30    999.90    961.30
      7.00    999.90    999.90    999.90    999.90    999.90     85.00     66.00    999.90    999.90    999.90
