47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.40     10.40     63.00      7.81     50.00      7.00    288.80    311.10    290.20
   1000.00    183.00     16.80      8.80     59.00      7.15     55.00     14.00    289.90    310.50    291.20
    925.00    840.00     10.80      6.70     76.00      6.69     65.00     19.00    290.40    309.60    291.50
    915.00    930.00     10.20      6.30     77.00      6.57     65.00     17.00    290.60    309.60    291.80
    881.00   1244.00      8.20      4.80     79.00      6.16     80.00     12.00    291.70    309.60    292.80
    856.00   1482.00      6.60      3.70     82.00      5.86    108.00     12.00    292.50    309.60    293.50
    852.00   1521.00      7.00      4.10     82.00      6.06    113.00     12.00    293.30    311.00    294.30
    850.00   1540.00      8.00     -1.00     53.00      4.20    115.00     12.00    294.50    307.10    295.30
    849.00   1550.00      8.40     -2.60     46.00      3.74    118.00     12.00    295.00    306.30    295.70
    848.00   1559.00      8.50     -5.00     38.00      3.13    120.00     12.00    295.20    304.80    295.80
    842.00   1618.00      8.80    -19.20     12.00      1.00    122.00     10.00    296.10    299.40    296.30
    828.00   1757.00      9.00    -13.00     20.00      1.71    126.00      6.00    297.80    303.20    298.10
    820.00   1837.00      8.80      1.80     61.00      5.34    128.00      4.00    298.40    314.50    299.40
    815.00   1888.00      8.80      2.20     63.00      5.55    130.00      2.00    298.90    315.70    299.90
    784.00   2209.00      9.00      5.00     76.00      7.02    257.00     10.00    302.50    323.70    303.80
    782.00   2230.00      9.20      4.70     73.00      6.88    265.00     10.00    302.90    323.70    304.10
    772.00   2337.00     10.00      3.00     62.00      6.19    263.00     12.00    304.90    323.90    306.00
    752.00   2555.00      8.70      3.50     70.00      6.59    260.00     17.00    305.70    326.00    307.00
    733.00   2766.00      7.40      4.00     79.00      7.00    267.00     18.00    306.60    328.10    307.90
    730.00   2800.00      7.60     -1.40     53.00      4.75    268.00     18.00    307.20    322.10    308.10
    720.00   2914.00      7.00     -1.00     57.00      4.96    272.00     18.00    307.70    323.30    308.60
    714.00   2983.00      6.40      3.40     81.00      6.89    274.00     18.00    307.80    329.10    309.10
    700.00   3145.00      5.20      2.50     83.00      6.59    280.00     19.00    308.20    328.70    309.40
    695.00   3203.00      4.90      2.10     82.00      6.45    280.00     19.00    308.50    328.50    309.70
    616.00   4176.00     -0.70     -4.70     74.00      4.41    230.00     29.00    312.90    327.10    313.80
    605.00   4322.00     -1.50     -5.70     73.00      4.15    230.00     30.00    313.60    327.10    314.40
    578.00   4684.00     -2.50    -35.50      6.00      0.32    232.00     31.00    316.50    317.80    316.60
    512.00   5636.00     -6.90    -28.90     16.00      0.69    234.00     34.00    322.40    324.90    322.50
    500.00   5820.00     -8.50    -32.50     12.00      0.50    235.00     35.00    322.60    324.50    322.70
    453.00   6581.00    -13.60    -31.90     20.00      0.58    240.00     43.00    325.50    327.70    325.60
    450.00   6632.00    -13.90    -31.90     20.00      0.59    240.00     44.00    325.70    327.90    325.80
    434.00   6907.00    -15.50    -51.50      3.00      0.08    242.00     50.00    327.00    327.40    327.10
    408.00   7372.00    -18.90    -33.90     25.00      0.54    244.00     59.00    328.50    330.50    328.60
    400.00   7520.00    -19.50    -43.50     10.00      0.20    245.00     62.00    329.60    330.40    329.60
    355.00   8393.00    -25.10    -49.10      9.00      0.12    237.00     67.00    333.50    334.00    333.50
    352.00   8454.00    -25.50    -34.50     43.00      0.59    237.00     67.00    333.70    336.00    333.90
    344.00   8619.00    -26.70    -35.00     46.00      0.57    235.00     68.00    334.30    336.60    334.40
    331.00   8896.00    -28.70    -35.70     51.00      0.55    235.00     68.00    335.30    337.40    335.40
    322.00   9091.00    -30.30    -34.00     70.00      0.67    235.00     68.00    335.70    338.30    335.80
    310.00   9360.00    -31.50    -43.50     30.00      0.26    235.00     68.00    337.70    338.80    337.70
    300.00   9590.00    -33.10    -39.10     55.00      0.43    235.00     68.00    338.60    340.40    338.70
    296.00   9684.00    -33.90    -39.90     55.00      0.40    236.00     69.00    338.80    340.40    338.90
    261.00  10557.00    -39.90    -51.90     27.00      0.12    246.00     80.00    342.40    342.90    342.40
    250.00  10850.00    -42.30    999.90    999.90    999.90    250.00     84.00    343.00    999.90    343.00
    217.00  11783.00    -49.70    999.90    999.90    999.90    245.00     87.00    345.80    999.90    345.80
    206.00  12125.00    -52.40    999.90    999.90    999.90    235.00     95.00    346.80    999.90    346.80
    200.00  12320.00    -53.90    999.90    999.90    999.90    235.00     95.00    347.20    999.90    347.20
    189.00  12682.00    -55.90    999.90    999.90    999.90    237.00     92.00    349.70    999.90    349.70
    173.00  13244.00    -56.90    999.90    999.90    999.90    240.00     86.00    357.00    999.90    357.00
    150.00  14130.00    -65.30    999.90    999.90    999.90    245.00     78.00    357.40    999.90    357.40
    138.00  14632.00    -67.90    999.90    999.90    999.90    245.00     72.00    361.40    999.90    361.40
    115.00  15697.00    -73.80    999.90    999.90    999.90    245.00     60.00    369.80    999.90    369.80
    103.00  16340.00    -77.40    999.90    999.90    999.90    235.00     52.00    374.80    999.90    374.80
    102.00  16397.00    -77.70    999.90    999.90    999.90    235.00     52.00    375.20    999.90    375.20
    100.00  16510.00    -77.90    999.90    999.90    999.90    240.00     51.00    377.00    999.90    377.00
     98.00  16626.00    -78.00    999.90    999.90    999.90    240.00     49.00    379.00    999.90    379.00
     88.00  17241.00    -78.30    999.90    999.90    999.90    265.00     29.00    390.10    999.90    390.10
     83.00  17576.00    -78.50    999.90    999.90    999.90    245.00     29.00    396.30    999.90    396.30
     70.00  18550.00    -79.10    999.90    999.90    999.90    255.00     21.00    414.80    999.90    414.80
     68.30  18690.00    -78.70    999.90    999.90    999.90    263.00     21.00    418.60    999.90    418.60
     63.00  19160.00    -73.00    999.90    999.90    999.90    290.00     21.00    440.90    999.90    440.90
     61.10  19338.00    -70.90    999.90    999.90    999.90    291.00     22.00    449.50    999.90    449.50
     53.00  20182.00    -70.50    999.90    999.90    999.90    295.00     27.00    469.00    999.90    469.00
     52.60  20227.00    -70.50    999.90    999.90    999.90    293.00     26.00    470.10    999.90    470.10
     50.50  20470.00    -68.10    999.90    999.90    999.90    283.00     22.00    481.20    999.90    481.20
     50.00  20530.00    -68.10    999.90    999.90    999.90    280.00     21.00    482.60    999.90    482.60
     45.00  21163.00    -67.40    999.90    999.90    999.90    280.00     14.00    499.00    999.90    499.00
     40.10  21857.00    -66.70    999.90    999.90    999.90    226.00     17.00    517.50    999.90    517.50
     40.00  21872.00    -66.70    999.90    999.90    999.90    225.00     17.00    518.00    999.90    518.00
     32.00  23236.00    -62.50    999.90    999.90    999.90    290.00     14.00    563.20    999.90    563.20
     30.00  23630.00    -61.30    999.90    999.90    999.90    245.00     10.00    577.00    999.90    577.00
     28.00  24067.00    -60.00    999.90    999.90    999.90    205.00     14.00    592.00    999.90    592.00
     21.00  25891.00    -54.60    999.90    999.90    999.90    265.00     16.00    659.00    999.90    659.00
     20.00  26200.00    -53.70    999.90    999.90    999.90    260.00     14.00    671.00    999.90    671.00
     19.70  26297.00    -53.50    999.90    999.90    999.90    260.00     16.00    674.60    999.90    674.60
     16.00  27641.00    -51.90    999.90    999.90    999.90    255.00     37.00    721.30    999.90    721.30
     15.00  28058.00    -51.30    999.90    999.90    999.90    265.00     33.00    736.40    999.90    736.40
     14.00  28504.00    -50.80    999.90    999.90    999.90    250.00     43.00    752.90    999.90    752.90
     12.20  29393.00    -49.70    999.90    999.90    999.90    250.00     41.00    786.90    999.90    786.90
     12.00  29501.00    -49.70    999.90    999.90    999.90    250.00     41.00    790.80    999.90    790.80
     11.00  30068.00    -49.50    999.90    999.90    999.90    275.00     35.00    811.30    999.90    811.30
     10.00  30690.00    -49.30    999.90    999.90    999.90    260.00     33.00    834.40    999.90    834.40
      8.80  31531.00    -47.70    999.90    999.90    999.90    243.00     31.00    871.60    999.90    871.60
      8.00  32170.00    -43.30    999.90    999.90    999.90    230.00     29.00    913.20    999.90    913.20
      7.50  32603.00    -40.30    999.90    999.90    999.90    999.90    999.90    942.30    999.90    942.30
