47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     15.40     11.80     79.00      8.61     10.00     13.00    287.20    311.40    288.60
   1000.00    154.00     14.00     10.60     80.00      8.08     10.00     17.00    287.10    309.90    288.60
    925.00    807.00      8.80      8.70     99.00      7.69     10.00     29.00    288.30    310.10    289.60
    881.00   1209.00      6.60      6.60    100.00      6.98      6.00     29.00    290.10    310.10    291.30
    874.00   1274.00      6.30      6.30    100.00      6.91      5.00     29.00    290.40    310.30    291.70
    850.00   1502.00      5.40      5.40    100.00      6.66      5.00     23.00    291.80    311.10    293.00
    820.00   1796.00      4.60      4.60    100.00      6.54    355.00     14.00    294.00    313.20    295.20
    803.00   1967.00      4.20      4.20    100.00      6.48    294.00     11.00    295.30    314.40    296.40
    788.00   2120.00      3.70      3.70    100.00      6.37    240.00      8.00    296.40    315.20    297.50
    755.00   2468.00      2.60      2.50    100.00      6.12    230.00     17.00    298.80    317.10    299.90
    721.00   2842.00      1.40      1.30     99.00      5.87    245.00     28.00    301.40    319.20    302.50
    700.00   3080.00     -0.30     -1.00     95.00      5.11    255.00     35.00    302.10    317.80    303.10
    641.00   3770.00     -5.10     -7.10     86.00      3.52    265.00     43.00    304.40    315.50    305.00
    590.00   4419.00     -9.60    -12.80     78.00      2.43    270.00     41.00    306.40    314.30    306.90
    570.00   4690.00    -11.50    -15.20     74.00      2.07    270.00     47.00    307.20    314.00    307.60
    563.00   4784.00    -12.10    -22.10     43.00      1.16    270.00     49.00    307.60    311.60    307.80
    552.00   4935.00    -10.30    -26.30     26.00      0.81    270.00     52.00    311.50    314.40    311.60
    545.00   5034.00     -8.50    -26.50     22.00      0.81    270.00     54.00    314.80    317.60    314.90
    500.00   5700.00     -9.50    -30.50     16.00      0.61    270.00     68.00    321.40    323.60    321.50
    482.00   5985.00     -9.30    -33.30     12.00      0.48    268.00     73.00    325.00    326.90    325.10
    444.00   6620.00    -11.30    -37.20     10.00      0.36    265.00     84.00    330.20    331.60    330.20
    441.00   6673.00    -11.50    -37.50     10.00      0.35    265.00     84.00    330.60    332.00    330.70
    400.00   7420.00    -14.70    -44.70      6.00      0.18    270.00     87.00    335.80    336.60    335.80
    383.00   7746.00    -16.50    -47.50      5.00      0.14    273.00     91.00    337.60    338.20    337.60
    339.00   8641.00    -22.80    -52.00      5.00      0.09    280.00    103.00    341.00    341.40    341.00
    312.00   9249.00    -27.10    -55.10      5.00      0.07    273.00     93.00    343.20    343.50    343.20
    306.00   9388.00    -27.10    -59.10      3.00      0.04    272.00     91.00    345.10    345.30    345.10
    300.00   9530.00    -28.30    -60.30      3.00      0.04    270.00     89.00    345.40    345.60    345.40
    295.00   9648.00    -29.30    -61.30      3.00      0.03    275.00     87.00    345.70    345.80    345.70
    250.00  10810.00    -38.70    -70.70      2.00      0.01    270.00     86.00    348.40    348.40    348.40
    245.00  10948.00    -40.10    -69.10      3.00      0.01    269.00     86.00    348.30    348.40    348.30
    200.00  12300.00    -50.70    999.90    999.90    999.90    260.00     89.00    352.30    999.90    352.30
    150.00  14110.00    -66.50    999.90    999.90    999.90    255.00    101.00    355.30    999.90    355.30
    141.00  14482.00    -69.90    999.90    999.90    999.90    256.00    100.00    355.70    999.90    355.70
    119.00  15473.00    -76.60    999.90    999.90    999.90    260.00     97.00    361.20    999.90    361.20
    115.00  15673.00    -77.90    999.90    999.90    999.90    265.00     93.00    362.20    999.90    362.20
    101.00  16413.00    -79.10    999.90    999.90    999.90    270.00     68.00    373.60    999.90    373.60
    100.00  16470.00    -78.90    999.90    999.90    999.90    270.00     66.00    375.00    999.90    375.00
     78.00  17897.00    -77.40    999.90    999.90    999.90    270.00     31.00    405.70    999.90    405.70
     73.70  18223.00    -77.10    999.90    999.90    999.90    249.00     22.00    413.00    999.90    413.00
     73.00  18278.00    -77.20    999.90    999.90    999.90    245.00     21.00    414.00    999.90    414.00
     70.00  18520.00    -77.50    999.90    999.90    999.90    245.00     17.00    418.30    999.90    418.30
     64.70  18973.00    -77.10    999.90    999.90    999.90    252.00     23.00    428.70    999.90    428.70
     59.00  19526.00    -71.20    999.90    999.90    999.90    260.00     29.00    453.40    999.90    453.40
     53.00  20169.00    -64.30    999.90    999.90    999.90    260.00     23.00    483.40    999.90    483.40
     50.40  20470.00    -61.10    999.90    999.90    999.90    273.00     23.00    497.90    999.90    497.90
     50.00  20520.00    -61.10    999.90    999.90    999.90    275.00     23.00    499.10    999.90    499.10
     45.00  21180.00    -60.30    999.90    999.90    999.90    245.00     19.00    516.20    999.90    516.20
     42.00  21612.00    -59.80    999.90    999.90    999.90    270.00     17.00    527.80    999.90    527.80
     40.00  21918.00    -59.40    999.90    999.90    999.90    260.00     16.00    536.10    999.90    536.10
     36.00  22578.00    -58.70    999.90    999.90    999.90    280.00     10.00    554.50    999.90    554.50
     34.00  22936.00    -58.20    999.90    999.90    999.90    320.00      4.00    564.70    999.90    564.70
     32.00  23316.00    -57.80    999.90    999.90    999.90    145.00     10.00    575.80    999.90    575.80
     30.00  23720.00    -57.30    999.90    999.90    999.90    170.00     16.00    587.80    999.90    587.80
     28.80  23977.00    -58.30    999.90    999.90    999.90    200.00     11.00    592.00    999.90    592.00
     28.00  24157.00    -57.50    999.90    999.90    999.90    220.00      8.00    598.90    999.90    598.90
     25.00  24879.00    -54.50    999.90    999.90    999.90    250.00      8.00    627.50    999.90    627.50
     24.00  25140.00    -53.30    999.90    999.90    999.90    350.00      4.00    638.00    999.90    638.00
     23.10  25383.00    -52.30    999.90    999.90    999.90    339.00      4.00    648.10    999.90    648.10
     22.00  25697.00    -53.00    999.90    999.90    999.90    325.00      4.00    655.00    999.90    655.00
     21.00  25996.00    -53.80    999.90    999.90    999.90    205.00      8.00    661.60    999.90    661.60
     20.00  26310.00    -54.50    999.90    999.90    999.90    220.00     12.00    668.60    999.90    668.60
     18.80  26706.00    -54.90    999.90    999.90    999.90    246.00     10.00    679.30    999.90    679.30
     18.00  26987.00    -54.20    999.90    999.90    999.90    265.00      8.00    689.80    999.90    689.80
     17.00  27357.00    -53.40    999.90    999.90    999.90    250.00     10.00    703.90    999.90    703.90
     15.00  28166.00    -51.50    999.90    999.90    999.90    260.00     25.00    735.80    999.90    735.80
     13.10  29042.00    -49.50    999.90    999.90    999.90    260.00     24.00    771.80    999.90    771.80
     12.00  29618.00    -48.60    999.90    999.90    999.90    260.00     23.00    794.40    999.90    794.40
     11.10  30130.00    -47.90    999.90    999.90    999.90    999.90    999.90    815.00    999.90    815.00
