47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     19.80     17.60     87.00     12.64     20.00     10.00    291.80    327.70    294.00
   1013.00     16.00     20.00     15.00     73.00     10.69     20.00     10.00    292.10    322.60    293.90
   1000.00    128.00     19.20     15.60     80.00     11.26     15.00     16.00    292.40    324.50    294.30
    956.00    516.00     15.60     14.70     94.00     11.12     11.00     18.00    292.50    324.20    294.40
    942.00    642.00     15.00     14.10     94.00     10.83     10.00     19.00    293.10    324.10    295.00
    925.00    798.00     14.20     13.30     94.00     10.48      5.00     18.00    293.80    324.00    295.70
    895.00   1075.00     13.20     12.10     93.00      9.97    330.00     16.00    295.60    324.50    297.30
    850.00   1508.00     11.60     10.10     91.00      9.21    310.00     23.00    298.30    325.40    299.90
    826.00   1747.00     10.60      9.70     94.00      9.23    290.00     18.00    299.70    327.10    301.40
    796.00   2055.00      9.40      9.20     99.00      9.26    250.00     19.00    301.60    329.20    303.30
    778.00   2245.00      9.50      9.40     99.00      9.61    225.00     19.00    303.70    332.60    305.40
    762.00   2418.00      9.60      9.60    100.00      9.94    229.00     25.00    305.60    335.70    307.40
    718.00   2908.00      7.10      6.50     96.00      8.54    240.00     43.00    308.10    334.30    309.60
    700.00   3118.00      6.00      5.20     95.00      7.98    240.00     47.00    309.10    333.80    310.60
    650.00   3724.00      2.60      2.50     99.00      7.10    242.00     51.00    311.90    334.20    313.20
    614.00   4185.00     -0.50     -3.60     80.00      4.80    244.00     54.00    313.40    328.90    314.30
    592.00   4477.00     -1.10     -4.20     79.00      4.76    245.00     55.00    316.00    331.50    316.90
    538.00   5237.00     -5.70     -9.80     73.00      3.40    248.00     60.00    319.30    330.60    319.90
    500.00   5810.00     -8.50    -11.20     81.00      3.27    250.00     64.00    322.60    333.70    323.20
    498.00   5841.00     -8.50    -11.90     76.00      3.10    250.00     64.00    323.00    333.60    323.60
    483.00   6078.00     -6.30    -24.30     23.00      1.11    248.00     67.00    328.50    332.60    328.80
    448.00   6659.00     -9.20    -30.30     16.00      0.69    245.00     72.00    332.00    334.60    332.10
    438.00   6833.00    -10.10    -32.10     15.00      0.60    246.00     72.00    333.00    335.30    333.10
    400.00   7520.00    -16.50    -37.50     14.00      0.38    250.00     72.00    333.50    335.00    333.50
    380.00   7903.00    -20.10    -37.10     20.00      0.42    258.00     74.00    333.60    335.30    333.70
    370.00   8100.00    -21.30    -41.30     15.00      0.28    262.00     75.00    334.60    335.70    334.60
    363.00   8241.00    -20.80    -42.00     13.00      0.26    265.00     76.00    337.00    338.10    337.10
    358.00   8344.00    -20.50    -42.50     12.00      0.25    264.00     76.00    338.80    339.90    338.90
    332.00   8899.00    -23.50    -46.50     10.00      0.18    260.00     76.00    342.10    342.90    342.10
    300.00   9630.00    -30.30    -51.30     11.00      0.11    255.00     76.00    342.60    343.10    342.60
    254.00  10792.00    -40.10    -59.10     11.00      0.05    260.00     78.00    344.70    345.00    344.80
    250.00  10900.00    -40.90    999.90    999.90    999.90    260.00     78.00    345.10    999.90    345.10
    212.00  12002.00    -51.10    999.90    999.90    999.90    246.00     74.00    345.90    999.90    345.90
    209.00  12094.00    -51.70    999.90    999.90    999.90    245.00     74.00    346.30    999.90    346.30
    200.00  12380.00    -53.70    999.90    999.90    999.90    245.00     78.00    347.60    999.90    347.60
    164.00  13615.00    -62.50    999.90    999.90    999.90    255.00     82.00    353.10    999.90    353.10
    156.00  13926.00    -64.80    999.90    999.90    999.90    255.00     82.00    354.30    999.90    354.30
    150.00  14170.00    -66.50    999.90    999.90    999.90    260.00     78.00    355.30    999.90    355.30
    131.00  14958.00    -71.20    999.90    999.90    999.90    265.00     62.00    360.90    999.90    360.90
    100.00  16530.00    -80.70    999.90    999.90    999.90    255.00     62.00    371.60    999.90    371.60
     94.90  16827.00    -79.30    999.90    999.90    999.90    255.00     58.00    379.90    999.90    379.90
     83.60  17542.00    -83.50    999.90    999.90    999.90    255.00     47.00    385.40    999.90    385.40
     79.00  17860.00    -82.60    999.90    999.90    999.90    265.00     39.00    393.50    999.90    393.50
     71.60  18412.00    -81.10    999.90    999.90    999.90    253.00     33.00    407.90    999.90    407.90
     70.00  18540.00    -78.90    999.90    999.90    999.90    250.00     31.00    415.30    999.90    415.30
     67.20  18776.00    -72.30    999.90    999.90    999.90    234.00     36.00    434.40    999.90    434.40
     64.00  19063.00    -72.20    999.90    999.90    999.90    215.00     43.00    440.80    999.90    440.80
     62.30  19221.00    -72.10    999.90    999.90    999.90    225.00     40.00    444.40    999.90    444.40
     59.40  19504.00    -69.10    999.90    999.90    999.90    243.00     36.00    457.20    999.90    457.20
     59.00    999.90    999.90    999.90    999.90    999.90    245.00     35.00    999.90    999.90    999.90
