47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     13.60      5.60     58.00      5.59     30.00     12.00    284.60    300.50    285.60
   1005.00    180.00     12.20      3.30     55.00      4.86     35.00     21.00    284.90    298.80    285.70
   1000.00    222.00     11.80      2.80     54.00      4.70     35.00     23.00    284.90    298.40    285.80
    925.00    869.00      6.20      0.20     65.00      4.22     25.00     23.00    285.60    297.80    286.40
    850.00   1553.00      0.40     -3.00     78.00      3.62      5.00     18.00    286.60    297.10    287.20
    817.00   1868.00     -2.10     -4.10     86.00      3.48      0.00     19.00    287.20    297.40    287.80
    801.00   2025.00     -3.30     -4.60     91.00      3.41    344.00     22.00    287.50    297.50    288.10
    778.00   2256.00     -2.90     -7.90     68.00      2.72    321.00     26.00    290.40    298.60    290.80
    752.00   2526.00      0.00    -17.00     27.00      1.35    293.00     32.00    296.30    300.70    296.60
    733.00   2730.00     -1.70     -8.70     59.00      2.72    273.00     36.00    296.60    305.10    297.10
    726.00   2806.00     -1.40     -4.70     78.00      3.72    265.00     37.00    297.80    309.20    298.50
    724.00   2828.00     -1.30     -3.60     84.00      4.07    264.00     37.00    298.10    310.50    298.90
    719.00   2883.00     -0.30     -1.70     90.00      4.72    262.00     39.00    299.80    314.20    300.70
    700.00   3097.00     -1.10     -3.90     81.00      4.11    255.00     43.00    301.20    313.90    302.00
    637.00   3842.00     -6.50     -8.90     83.00      3.08    253.00     57.00    303.30    313.00    303.90
    619.00   4067.00     -5.90     -8.20     84.00      3.35    253.00     62.00    306.50    317.20    307.10
    608.00   4208.00     -4.30    -12.30     54.00      2.46    252.00     65.00    309.90    318.00    310.40
    571.00   4701.00     -5.70    -21.70     27.00      1.19    251.00     74.00    313.90    318.00    314.10
    530.00   5281.00     -9.90    -24.90     28.00      0.96    250.00     86.00    315.60    319.00    315.80
    529.00   5295.00     -9.80    -25.80     26.00      0.89    250.00     86.00    315.90    319.00    316.00
    520.00   5428.00     -9.10    -34.10     11.00      0.41    252.00     84.00    318.30    319.80    318.40
    500.00   5730.00    -10.90    -32.90     14.00      0.48    255.00     78.00    319.70    321.50    319.80
    460.00   6361.00    -15.80    -37.80     13.00      0.32    260.00     66.00    321.30    322.50    321.30
    441.00   6680.00    -18.30    -40.30     13.00      0.26    258.00     79.00    322.00    323.00    322.10
    416.00   7117.00    -16.90    -43.90      8.00      0.19    255.00     97.00    329.20    330.00    329.30
    400.00   7410.00    -19.10    -45.10      8.00      0.17    245.00    101.00    330.10    330.80    330.10
    341.00   8567.00    -28.90    -53.30      8.00      0.08    255.00     93.00    332.10    332.50    332.10
    328.00   8849.00    -31.30    -55.30      8.00      0.06    253.00     99.00    332.60    332.80    332.60
    316.00   9113.00    -30.90    -56.90      6.00      0.06    252.00    105.00    336.70    336.90    336.70
    300.00   9480.00    -32.70    -56.70      7.00      0.06    250.00    113.00    339.20    339.40    339.20
    296.00   9573.00    -33.40    -57.20      7.00      0.06    250.00    113.00    339.50    339.80    339.60
    259.00  10499.00    -39.90    -61.90      8.00      0.04    254.00    118.00    343.10    343.30    343.10
    250.00  10740.00    -41.90    999.90    999.90    999.90    255.00    119.00    343.60    999.90    343.60
    200.00  12220.00    -52.70    999.90    999.90    999.90    250.00    119.00    349.10    999.90    349.10
    181.00  12852.00    -58.60    999.90    999.90    999.90    245.00    124.00    349.60    999.90    349.60
    178.00  12958.00    -59.60    999.90    999.90    999.90    245.00    124.00    349.70    999.90    349.70
    173.00  13138.00    -61.30    999.90    999.90    999.90    247.00    124.00    349.70    999.90    349.70
    150.00  14010.00    -67.70    999.90    999.90    999.90    255.00    123.00    353.30    999.90    353.30
    135.00  14634.00    -72.30    999.90    999.90    999.90    252.00    119.00    355.90    999.90    355.90
    127.00  14991.00    -72.40    999.90    999.90    999.90    250.00    117.00    361.90    999.90    361.90
    113.00  15675.00    -72.70    999.90    999.90    999.90    250.00    102.00    373.70    999.90    373.70
    102.00  16267.00    -77.10    999.90    999.90    999.90    250.00     89.00    376.40    999.90    376.40
    100.00  16380.00    -76.30    999.90    999.90    999.90    255.00     91.00    380.10    999.90    380.10
     95.50  16648.00    -72.70    999.90    999.90    999.90    256.00     88.00    392.10    999.90    392.10
     86.40  17231.00    -75.50    999.90    999.90    999.90    259.00     82.00    397.90    999.90    397.90
     84.00  17395.00    -74.00    999.90    999.90    999.90    260.00     80.00    404.10    999.90    404.10
     80.40  17651.00    -71.70    999.90    999.90    999.90    266.00     61.00    413.90    999.90    413.90
     78.00  17828.00    -72.60    999.90    999.90    999.90    270.00     47.00    415.80    999.90    415.80
     73.90  18144.00    -74.10    999.90    999.90    999.90    270.00     40.00    419.00    999.90    419.00
     71.00  18377.00    -74.10    999.90    999.90    999.90    270.00     35.00    423.80    999.90    423.80
     70.00  18460.00    -74.10    999.90    999.90    999.90    270.00     35.00    425.50    999.90    425.50
     69.70  18485.00    -74.50    999.90    999.90    999.90    271.00     35.00    425.20    999.90    425.20
     68.10  18620.00    -73.30    999.90    999.90    999.90    279.00     34.00    430.60    999.90    430.60
     67.00  18717.00    -69.90    999.90    999.90    999.90    285.00     33.00    440.00    999.90    440.00
     65.00  18899.00    -68.60    999.90    999.90    999.90    270.00     23.00    446.80    999.90    446.80
     61.50  19231.00    -66.10    999.90    999.90    999.90    253.00     25.00    459.30    999.90    459.30
     60.90  19291.00    -63.50    999.90    999.90    999.90    250.00     25.00    466.40    999.90    466.40
     58.00  19591.00    -62.90    999.90    999.90    999.90    235.00     27.00    474.20    999.90    474.20
     57.80  19612.00    -62.90    999.90    999.90    999.90    999.90    999.90    474.80    999.90    474.80
