47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     20.60     12.60     60.00      9.05     80.00      6.00    292.00    318.00    293.60
   1014.00     67.00     20.20     11.50     57.00      8.49     75.00      8.00    292.20    316.60    293.70
   1000.00    189.00     19.40      9.40     52.00      7.45     80.00     10.00    292.60    314.10    293.90
    926.00    844.00     13.70      7.60     67.00      7.13    110.00      8.00    293.20    313.90    294.50
    925.00    853.00     13.60      7.60     67.00      7.13    110.00      8.00    293.20    313.90    294.50
    888.00   1192.00     10.70      6.50     75.00      6.87    160.00     10.00    293.60    313.70    294.90
    850.00   1555.00      7.60      5.30     85.00      6.61    180.00     10.00    294.10    313.50    295.30
    815.00   1901.00      5.00      3.30     89.00      5.98    180.00     12.00    294.90    312.50    295.90
    805.00   2002.00      4.20      2.70     90.00      5.81    201.00     14.00    295.10    312.30    296.10
    792.00   2136.00      7.00      4.20     82.00      6.57    228.00     17.00    299.40    319.10    300.60
    789.00   2167.00      7.20     -0.80     57.00      4.60    234.00     18.00    300.00    314.00    300.80
    784.00   2220.00      9.70     -3.90     38.00      3.67    245.00     19.00    303.20    314.70    303.90
    781.00   2252.00     11.20     -5.80     30.00      3.19    245.00     20.00    305.20    315.30    305.80
    700.00   3157.00      4.20      0.60     77.00      5.74    250.00     35.00    307.10    325.00    308.20
    690.00   3274.00      3.60     -0.70     73.00      5.30    250.00     32.00    307.70    324.30    308.70
    686.00   3321.00      3.50     -1.90     68.00      4.86    250.00     31.00    308.10    323.40    309.00
    677.00   3428.00      3.20     -4.80     56.00      3.97    243.00     29.00    308.90    321.60    309.70
    669.00   3524.00      3.00     -8.00     44.00      3.14    236.00     27.00    309.80    319.90    310.40
    656.00   3683.00      4.40    -27.10      8.00      0.63    225.00     23.00    313.10    315.40    313.20
    647.00   3795.00      5.40    -40.60      2.00      0.17    232.00     23.00    315.40    316.10    315.50
    626.00   4059.00      4.00    -40.60      2.00      0.18    250.00     23.00    316.80    317.50    316.90
    599.00   4412.00      2.10    -40.60      3.00      0.18    260.00     25.00    318.70    319.40    318.70
    523.00   5498.00     -3.70    -40.70      4.00      0.21    264.00     28.00    324.30    325.10    324.30
    500.00   5850.00     -6.70    -45.70      3.00      0.13    265.00     29.00    324.80    325.30    324.80
    459.00   6505.00    -11.30    -44.30      5.00      0.16    260.00     31.00    327.10    327.70    327.10
    422.00   7149.00    -15.90    -42.90      8.00      0.21    260.00     38.00    329.20    330.00    329.20
    417.00   7239.00    -16.70    -32.10     25.00      0.63    260.00     39.00    329.30    331.70    329.40
    413.00   7311.00    -17.30    -23.30     60.00      1.43    261.00     40.00    329.40    334.60    329.70
    400.00   7550.00    -18.70    -25.70     54.00      1.19    265.00     45.00    330.60    335.00    330.80
    340.00   8731.00    -27.20    -37.70     36.00      0.44    260.00     60.00    334.70    336.50    334.80
    318.00   9218.00    -30.70    -42.70     30.00      0.28    257.00     65.00    336.40    337.50    336.40
    300.00   9630.00    -31.70    -52.70     11.00      0.10    255.00     70.00    340.60    341.00    340.60
    287.00   9943.00    -33.10    -53.10     12.00      0.10    253.00     70.00    342.90    343.40    342.90
    271.00  10342.00    -36.40    -55.50     12.00      0.08    250.00     70.00    343.80    344.20    343.80
    255.00  10764.00    -39.90    -57.90     13.00      0.06    255.00     70.00    344.70    345.00    344.70
    254.00  10791.00    -40.10    -58.10     13.00      0.06    255.00     70.00    344.70    345.00    344.80
    250.00  10900.00    -40.30    999.90    999.90    999.90    255.00     68.00    346.00    999.90    346.00
    213.00  11962.00    -49.20    999.90    999.90    999.90    265.00     74.00    348.40    999.90    348.40
    200.00  12380.00    -52.70    999.90    999.90    999.90    260.00     72.00    349.10    999.90    349.10
    157.00  13895.00    -65.20    999.90    999.90    999.90    240.00     82.00    353.00    999.90    353.00
    150.00  14180.00    -67.50    999.90    999.90    999.90    240.00     82.00    353.60    999.90    353.60
    147.00  14301.00    -68.00    999.90    999.90    999.90    240.00     82.00    354.80    999.90    354.80
    140.00  14593.00    -69.30    999.90    999.90    999.90    240.00     77.00    357.50    999.90    357.50
    138.00  14677.00    -69.70    999.90    999.90    999.90    240.00     76.00    358.20    999.90    358.20
    119.00  15542.00    -74.30    999.90    999.90    999.90    260.00     52.00    365.40    999.90    365.40
    111.00  15948.00    -76.40    999.90    999.90    999.90    245.00     51.00    368.70    999.90    368.70
    105.00  16273.00    -78.10    999.90    999.90    999.90    245.00     50.00    371.40    999.90    371.40
    103.00  16382.00    -78.80    999.90    999.90    999.90    245.00     49.00    372.10    999.90    372.10
    100.00  16550.00    -79.90    999.90    999.90    999.90    250.00     51.00    373.10    999.90    373.10
     98.30  16647.00    -79.90    999.90    999.90    999.90    252.00     50.00    374.90    999.90    374.90
     83.10  17594.00    -81.70    999.90    999.90    999.90    275.00     41.00    389.70    999.90    389.70
     83.00  17601.00    -81.70    999.90    999.90    999.90    270.00     41.00    389.90    999.90    389.90
     78.00  17953.00    -79.30    999.90    999.90    999.90    295.00     35.00    401.70    999.90    401.70
     73.10  18322.00    -76.90    999.90    999.90    999.90    271.00     29.00    414.40    999.90    414.40
     73.00  18330.00    -77.00    999.90    999.90    999.90    270.00     29.00    414.40    999.90    414.40
     70.00  18570.00    -78.50    999.90    999.90    999.90    265.00     33.00    416.10    999.90    416.10
     63.40  19136.00    -76.10    999.90    999.90    999.90    288.00     30.00    433.40    999.90    433.40
     59.00  19554.00    -74.40    999.90    999.90    999.90    305.00     27.00    446.20    999.90    446.20
     56.00  19857.00    -73.10    999.90    999.90    999.90    315.00     21.00    455.80    999.90    455.80
     54.00  20069.00    -72.20    999.90    999.90    999.90    295.00     10.00    462.60    999.90    462.60
     53.30  20145.00    -71.90    999.90    999.90    999.90    279.00     11.00    465.10    999.90    465.10
     52.00  20290.00    -71.90    999.90    999.90    999.90    250.00     14.00    468.40    999.90    468.40
     50.00  20520.00    -71.90    999.90    999.90    999.90    250.00     19.00    473.60    999.90    473.60
     42.00  21570.00    -69.50    999.90    999.90    999.90    310.00     23.00    503.80    999.90    503.80
     40.00  21863.00    -68.80    999.90    999.90    999.90    320.00      8.00    512.60    999.90    512.60
     35.00  22667.00    -67.00    999.90    999.90    999.90    300.00      8.00    537.30    999.90    537.30
     33.00  23022.00    -66.20    999.90    999.90    999.90    245.00      8.00    548.60    999.90    548.60
     32.00  23207.00    -65.70    999.90    999.90    999.90    245.00     12.00    554.50    999.90    554.50
     31.00  23398.00    -65.30    999.90    999.90    999.90    257.00     17.00    560.80    999.90    560.80
     30.00  23600.00    -62.70    999.90    999.90    999.90    270.00     23.00    573.10    999.90    573.10
     25.00  24747.00    -55.30    999.90    999.90    999.90    320.00     12.00    625.00    999.90    625.00
     24.40  24900.00    -54.30    999.90    999.90    999.90    347.00     10.00    632.30    999.90    632.30
     24.00  25006.00    -54.10    999.90    999.90    999.90      5.00      8.00    635.70    999.90    635.70
     23.00  25280.00    -53.80    999.90    999.90    999.90    330.00     10.00    644.60    999.90    644.60
     21.00  25866.00    -52.90    999.90    999.90    999.90     10.00      6.00    664.00    999.90    664.00
     20.00  26180.00    -52.50    999.90    999.90    999.90      0.00      0.00    674.70    999.90    674.70
     19.00  26511.00    -52.40    999.90    999.90    999.90    245.00      6.00    684.90    999.90    684.90
     17.00  27230.00    -52.20    999.90    999.90    999.90    210.00     16.00    707.60    999.90    707.60
     16.00  27622.00    -52.10    999.90    999.90    999.90    220.00     16.00    720.30    999.90    720.30
     14.00  28484.00    -51.90    999.90    999.90    999.90    290.00     19.00    749.00    999.90    749.00
     13.70  28624.00    -51.90    999.90    999.90    999.90    287.00     19.00    753.80    999.90    753.80
     13.00  28966.00    -48.90    999.90    999.90    999.90    280.00     19.00    775.40    999.90    775.40
     12.90  29016.00    -48.50    999.90    999.90    999.90    280.00     19.00    778.60    999.90    778.60
     11.00  30057.00    -50.00    999.90    999.90    999.90    275.00     21.00    809.50    999.90    809.50
     10.00  30680.00    -50.90    999.90    999.90    999.90    265.00     35.00    828.50    999.90    828.50
      9.40  31083.00    -50.90    999.90    999.90    999.90    262.00     41.00    843.20    999.90    843.20
      9.00    999.90    999.90    999.90    999.90    999.90    260.00     45.00    999.90    999.90    999.90
