47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     19.20     15.70     80.00     11.10     10.00     10.00    290.60    322.10    292.60
   1000.00    187.00     18.20     13.90     76.00     10.07     10.00     16.00    291.40    320.10    293.10
    943.00    686.00     14.30     12.50     89.00      9.77     15.00     23.00    292.30    320.30    294.00
    925.00    850.00     13.00     12.10     94.00      9.67     15.00     19.00    292.60    320.40    294.30
    872.00   1345.00     10.20      9.90     98.00      8.85    357.00     11.00    294.70    320.40    296.20
    867.00   1393.00     10.10      9.80     98.00      8.85    355.00     10.00    295.00    320.70    296.60
    850.00   1558.00      9.60      9.50     99.00      8.84    290.00     10.00    296.20    322.00    297.80
    847.00   1587.00      9.60      9.50     99.00      8.87    278.00     10.00    296.50    322.40    298.10
    829.00   1767.00     10.30     10.20     99.00      9.50    205.00      8.00    299.10    327.10    300.80
    818.00   1878.00     10.80     10.60     99.00      9.90    211.00      9.00    300.70    330.10    302.50
    754.00   2552.00      6.60      4.90     89.00      7.24    250.00     17.00    303.20    325.10    304.50
    729.00   2830.00      4.80      2.50     85.00      6.33    250.00     18.00    304.20    323.60    305.40
    719.00   2943.00      4.70      3.00     89.00      6.65    250.00     19.00    305.40    325.80    306.60
    700.00   3162.00      4.60      4.00     96.00      7.33    240.00     19.00    307.60    330.20    308.90
    679.00   3411.00      3.60      2.60     93.00      6.84    232.00     22.00    309.10    330.40    310.40
    633.00   3973.00     -0.50     -3.30     81.00      4.77    215.00     29.00    310.70    325.90    311.60
    585.00   4606.00     -5.10     -9.90     69.00      3.10    235.00     42.00    312.40    322.60    313.00
    572.00   4782.00     -6.50    -21.50     29.00      1.21    241.00     45.00    312.80    317.00    313.00
    551.00   5074.00     -8.20    -21.50     33.00      1.25    250.00     51.00    314.20    318.50    314.40
    547.00   5131.00     -8.50    -21.50     34.00      1.26    250.00     52.00    314.40    318.80    314.70
    528.00   5406.00     -7.50    -21.50     32.00      1.31    248.00     58.00    318.80    323.40    319.10
    517.00   5570.00     -8.10    -29.10     17.00      0.67    247.00     61.00    320.00    322.50    320.20
    500.00   5830.00     -9.30    -28.30     20.00      0.75    245.00     66.00    321.60    324.40    321.80
    476.00   6209.00    -10.10    -30.10     18.00      0.66    249.00     75.00    325.20    327.70    325.30
    468.00   6337.00    -11.30    -31.10     18.00      0.61    250.00     78.00    325.30    327.60    325.40
    420.00   7156.00    -18.70    -37.70     17.00      0.36    247.00     86.00    326.00    327.40    326.10
    402.00   7483.00    -17.10    -40.10     12.00      0.29    245.00     89.00    332.20    333.40    332.30
    400.00   7520.00    -17.30    -40.30     12.00      0.29    245.00     89.00    332.40    333.60    332.50
    393.00   7651.00    -17.80    -41.30     11.00      0.26    245.00     91.00    333.50    334.50    333.50
    350.00   8513.00    -20.90    -47.90      7.00      0.14    249.00     89.00    340.50    341.10    340.50
    345.00   8620.00    -20.10    -49.10      6.00      0.13    250.00     89.00    343.00    343.50    343.00
    300.00   9640.00    -27.50    -54.50      6.00      0.08    255.00     86.00    346.50    346.90    346.50
    291.00   9858.00    -29.50    -55.50      6.00      0.07    255.00     86.00    346.70    347.00    346.70
    250.00  10920.00    -39.10    -60.10      9.00      0.05    255.00     86.00    347.80    348.00    347.80
    246.00  11030.00    -40.10    -61.10      9.00      0.04    255.00     85.00    347.90    348.10    347.90
    224.00  11650.00    -45.40    999.90    999.90    999.90    255.00     82.00    349.30    999.90    349.30
    200.00  12400.00    -51.70    999.90    999.90    999.90    250.00     87.00    350.70    999.90    350.70
    153.00  14095.00    -62.90    999.90    999.90    999.90    235.00     76.00    359.50    999.90    359.50
    150.00  14220.00    -63.70    999.90    999.90    999.90    240.00     76.00    360.10    999.90    360.10
    131.00  15032.00    -71.20    999.90    999.90    999.90    265.00     78.00    361.00    999.90    361.00
    126.00  15266.00    -73.30    999.90    999.90    999.90    264.00     69.00    361.20    999.90    361.20
    120.00  15553.00    -70.90    999.90    999.90    999.90    262.00     58.00    370.70    999.90    370.70
    113.00  15902.00    -73.90    999.90    999.90    999.90    260.00     45.00    371.60    999.90    371.60
    103.00  16439.00    -78.40    999.90    999.90    999.90    235.00     47.00    372.80    999.90    372.80
    100.00  16610.00    -79.90    999.90    999.90    999.90    235.00     51.00    373.10    999.90    373.10
     88.30  17308.00    -83.70    999.90    999.90    999.90    250.00     58.00    379.00    999.90    379.00
     79.00  17937.00    -80.60    999.90    999.90    999.90    275.00     54.00    397.60    999.90    397.60
     72.00  18461.00    -78.10    999.90    999.90    999.90    245.00     54.00    413.70    999.90    413.70
     70.00  18620.00    -77.30    999.90    999.90    999.90    250.00     52.00    418.70    999.90    418.70
     64.10  19125.00    -76.10    999.90    999.90    999.90    250.00     49.00    432.00    999.90    432.00
     60.00  19508.00    -73.90    999.90    999.90    999.90    250.00     47.00    445.10    999.90    445.10
     56.80  19827.00    -72.10    999.90    999.90    999.90    253.00     45.00    456.20    999.90    456.20
     50.70  20505.00    -64.50    999.90    999.90    999.90    259.00     41.00    489.10    999.90    489.10
     50.00  20590.00    -64.30    999.90    999.90    999.90    260.00     41.00    491.50    999.90    491.50
     39.00  22121.00    -61.90    999.90    999.90    999.90    290.00     45.00    533.70    999.90    533.70
     38.10  22265.00    -61.70    999.90    999.90    999.90    288.00     31.00    537.90    999.90    537.90
     37.00  22448.00    -59.00    999.90    999.90    999.90    285.00     14.00    549.40    999.90    549.40
     36.50  22533.00    -57.70    999.90    999.90    999.90    286.00     12.00    554.80    999.90    554.80
     34.00  22977.00    -59.20    999.90    999.90    999.90    290.00      2.00    562.10    999.90    562.10
     32.00  23356.00    -60.50    999.90    999.90    999.90    200.00     17.00    568.50    999.90    568.50
     30.00  23760.00    -61.90    999.90    999.90    999.90    215.00     21.00    575.30    999.90    575.30
     29.00  23969.00    -62.50    999.90    999.90    999.90    230.00     21.00    579.30    999.90    579.30
     26.00  24659.00    -58.40    999.90    999.90    999.90    320.00      6.00    609.20    999.90    609.20
     24.00  25165.00    -55.50    999.90    999.90    999.90    165.00      6.00    631.90    999.90    631.90
     23.00  25433.00    -53.90    999.90    999.90    999.90    185.00      4.00    644.30    999.90    644.30
     21.70  25801.00    -51.70    999.90    999.90    999.90    182.00     12.00    661.60    999.90    661.60
     21.00  26014.00    -51.50    999.90    999.90    999.90    180.00     16.00    668.50    999.90    668.50
     20.00  26330.00    -51.10    999.90    999.90    999.90    215.00     12.00    679.00    999.90    679.00
     18.00  27017.00    -50.70    999.90    999.90    999.90    315.00      8.00    701.10    999.90    701.10
     16.00  27784.00    -50.20    999.90    999.90    999.90     35.00     19.00    726.70    999.90    726.70
     15.00  28205.00    -49.90    999.90    999.90    999.90     65.00     12.00    741.10    999.90    741.10
     14.00  28655.00    -49.60    999.90    999.90    999.90     10.00     10.00    756.80    999.90    756.80
     13.00  29138.00    -49.30    999.90    999.90    999.90    340.00      8.00    774.00    999.90    774.00
     12.00  29659.00    -49.00    999.90    999.90    999.90     25.00     14.00    793.10    999.90    793.10
     11.00  30226.00    -48.60    999.90    999.90    999.90    205.00     33.00    814.40    999.90    814.40
     10.60  30468.00    -48.50    999.90    999.90    999.90    188.00     26.00    823.60    999.90    823.60
     10.00  30850.00    -48.10    999.90    999.90    999.90    160.00     14.00    838.90    999.90    838.90
      9.10  31473.00    -46.70    999.90    999.90    999.90     70.00      7.00    867.20    999.90    867.20
      9.00    999.90    999.90    999.90    999.90    999.90     60.00      6.00    999.90    999.90    999.90
