47918 ROIG Ishigakijima Observations at 12Z 12 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.60     14.90     84.00     10.56     10.00      8.00    289.20    319.00    291.00
   1018.00     15.00     17.80     11.80     68.00      8.61     11.00      9.00    289.50    313.90    291.00
   1000.00    166.00     17.00     12.30     74.00      9.06     25.00     19.00    290.10    315.90    291.70
    984.00    303.00     16.10     12.10     77.00      9.08     40.00     29.00    290.50    316.40    292.10
    925.00    826.00     12.40     11.30     93.00      9.17     55.00     25.00    292.00    318.30    293.60
    864.00   1396.00      9.00      8.60     97.00      8.15     90.00     16.00    294.20    317.90    295.60
    850.00   1532.00      8.20      7.90     98.00      7.92    110.00     14.00    294.70    317.80    296.10
    848.00   1552.00      8.40      8.10     98.00      8.05    113.00     14.00    295.10    318.60    296.60
    798.00   2047.00      5.60      5.30     98.00      7.05    180.00     14.00    297.40    318.20    298.60
    700.00   3115.00     -0.30     -0.70     97.00      5.22    245.00     25.00    302.10    318.10    303.10
    692.00   3207.00     -1.00     -1.50     96.00      4.98    250.00     27.00    302.40    317.60    303.30
    663.00   3548.00     -3.50     -4.50     93.00      4.15    254.00     40.00    303.20    316.10    304.00
    631.00   3937.00     -6.70    -30.70     13.00      0.47    258.00     56.00    303.90    305.60    304.00
    625.00   4012.00     -2.70    -29.70     10.00      0.52    259.00     59.00    309.30    311.20    309.40
    615.00   4141.00     -1.30    -25.30     14.00      0.80    260.00     64.00    312.40    315.20    312.50
    500.00   5760.00    -11.30    -39.30      8.00      0.25    260.00     62.00    319.20    320.20    319.20
    459.00   6400.00    -15.80    -40.70     10.00      0.24    255.00     70.00    321.50    322.50    321.60
    400.00   7430.00    -22.90    -42.90     14.00      0.22    265.00     80.00    325.10    326.00    325.20
    312.00   9215.00    -33.50    -54.50     10.00      0.07    261.00    109.00    334.30    334.60    334.30
    300.00   9490.00    -35.30    -56.30     10.00      0.06    260.00    113.00    335.50    335.80    335.50
    295.00   9606.00    -36.30    -56.50     11.00      0.06    260.00    113.00    335.80    336.00    335.80
    276.00  10064.00    -40.10    -57.10     15.00      0.06    258.00    117.00    336.70    336.90    336.70
    250.00  10730.00    -45.30    999.90    999.90    999.90    255.00    122.00    338.60    999.90    338.60
    200.00  12180.00    -55.90    999.90    999.90    999.90    255.00    130.00    344.10    999.90    344.10
    198.00  12244.00    -56.30    999.90    999.90    999.90    255.00    130.00    344.40    999.90    344.40
    197.00  12276.00    -56.50    999.90    999.90    999.90    999.90    999.90    344.60    999.90    344.60
