47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.60     11.60     68.00      8.47     70.00     10.00    289.10    313.20    290.60
   1000.00    178.00     16.60     10.60     68.00      8.08     75.00     16.00    289.80    312.80    291.20
    925.00    835.00     10.60      8.90     89.00      7.79     90.00     17.00    290.10    312.40    291.50
    904.00   1026.00      9.50      7.20     86.00      7.10     95.00     14.00    290.90    311.30    292.10
    899.00   1073.00      9.20      6.80     85.00      6.94     99.00     13.00    291.10    311.10    292.30
    850.00   1536.00      6.60      4.40     86.00      6.20    140.00      4.00    293.10    311.20    294.10
    828.00   1750.00      5.40      3.90     90.00      6.16    160.00      8.00    294.00    312.00    295.10
    795.00   2082.00      3.50      3.20     98.00      6.09    240.00     14.00    295.40    313.40    296.40
    787.00   2165.00      3.00      3.00    100.00      6.07    242.00     15.00    295.70    313.70    296.80
    781.00   2227.00      7.00      4.10     82.00      6.61    244.00     16.00    300.60    320.60    301.90
    756.00   2495.00      6.20      1.20     70.00      5.55    251.00     19.00    302.60    319.60    303.60
    706.00   3052.00      2.50     -2.30     71.00      4.61    265.00     25.00    304.40    318.80    305.30
    700.00   3121.00      2.00     -2.70     71.00      4.50    260.00     25.00    304.70    318.70    305.50
    650.00   3718.00     -0.90     -7.90     59.00      3.26    236.00     39.00    307.90    318.40    308.50
    649.00   3730.00     -0.90     -8.30     57.00      3.17    235.00     39.00    308.10    318.30    308.70
    617.00   4135.00     -0.10    -21.10     19.00      1.16    242.00     45.00    313.40    317.50    313.70
    547.00   5089.00     -5.70    -24.10     22.00      1.00    260.00     60.00    317.80    321.40    318.00
    535.00   5265.00     -6.70    -24.70     22.00      0.97    259.00     63.00    318.60    322.10    318.80
    518.00   5517.00     -8.90    -13.20     71.00      2.68    257.00     69.00    318.90    328.00    319.40
    500.00   5790.00    -11.30    -14.50     77.00      2.50    255.00     74.00    319.20    327.70    319.70
    498.00   5821.00    -11.50    -15.40     73.00      2.33    255.00     75.00    319.30    327.30    319.80
    489.00   5961.00    -10.10    -32.10     15.00      0.53    254.00     77.00    322.70    324.70    322.80
    480.00   6103.00    -10.50    -32.50     15.00      0.52    253.00     80.00    323.90    325.90    324.00
    455.00   6512.00    -11.90    -40.90      7.00      0.24    251.00     87.00    327.20    328.10    327.20
    453.00   6546.00    -12.30    -28.30     25.00      0.82    251.00     87.00    327.10    330.10    327.20
    441.00   6747.00    -14.00    -28.50     28.00      0.83    250.00     91.00    327.50    330.60    327.60
    400.00   7480.00    -20.10    -29.10     45.00      0.87    255.00     95.00    328.80    332.00    328.90
    396.00   7554.00    -20.50    -32.50     33.00      0.63    255.00     95.00    329.20    331.60    329.30
    381.00   7839.00    -19.90    -39.90     15.00      0.31    257.00     97.00    333.60    334.90    333.70
    350.00   8463.00    -22.50    -46.50      9.00      0.17    260.00    100.00    338.30    339.00    338.40
    313.00   9269.00    -29.70    -42.70     27.00      0.28    264.00    104.00    339.30    340.40    339.30
    307.00   9406.00    -29.10    -48.10     14.00      0.16    264.00    104.00    342.00    342.70    342.00
    300.00   9570.00    -30.50    -48.50     16.00      0.16    265.00    105.00    342.30    342.90    342.30
    294.00   9711.00    -31.70    -49.10     16.00      0.15    265.00    105.00    342.50    343.20    342.60
    256.00  10678.00    -40.10    -53.10     24.00      0.11    265.00    107.00    344.00    344.40    344.00
    250.00  10840.00    -41.30    999.90    999.90    999.90    265.00    107.00    344.50    999.90    344.50
    249.00  10867.00    -41.50    999.90    999.90    999.90    265.00    107.00    344.60    999.90    344.60
    200.00  12320.00    -52.70    999.90    999.90    999.90    265.00    105.00    349.10    999.90    349.10
    150.00  14110.00    -65.70    999.90    999.90    999.90    265.00    103.00    356.70    999.90    356.70
    112.00  15828.00    -78.00    999.90    999.90    999.90    260.00     93.00    364.80    999.90    364.80
    107.00  16096.00    -79.90    999.90    999.90    999.90    260.00     93.00    366.00    999.90    366.00
    103.00  16312.00    -79.80    999.90    999.90    999.90    260.00     89.00    370.20    999.90    370.20
    100.00  16480.00    -79.70    999.90    999.90    999.90    255.00     86.00    373.50    999.90    373.50
     91.00  17011.00    -80.90    999.90    999.90    999.90    255.00     78.00    381.40    999.90    381.40
     90.80  17023.00    -80.90    999.90    999.90    999.90    255.00     78.00    381.60    999.90    381.60
     84.90  17405.00    -76.50    999.90    999.90    999.90    249.00     64.00    397.90    999.90    397.90
     81.00  17674.00    -76.70    999.90    999.90    999.90    245.00     54.00    402.80    999.90    402.80
     70.00  18510.00    -77.30    999.90    999.90    999.90    250.00     47.00    418.70    999.90    418.70
     68.30  18652.00    -76.10    999.90    999.90    999.90    248.00     45.00    424.20    999.90    424.20
     66.00  18856.00    -73.70    999.90    999.90    999.90    245.00     41.00    433.60    999.90    433.60
     63.00  19132.00    -70.40    999.90    999.90    999.90    230.00     39.00    446.70    999.90    446.70
     58.60  19563.00    -65.30    999.90    999.90    999.90    248.00     34.00    467.50    999.90    467.50
     56.00  19839.00    -65.50    999.90    999.90    999.90    260.00     31.00    473.20    999.90    473.20
     50.00  20530.00    -65.90    999.90    999.90    999.90    255.00     29.00    487.80    999.90    487.80
     40.00  21881.00    -66.60    999.90    999.90    999.90    235.00     27.00    518.20    999.90    518.20
     38.20  22160.00    -66.70    999.90    999.90    999.90    244.00     27.00    524.70    999.90    524.70
     38.00    999.90    999.90    999.90    999.90    999.90    245.00     27.00    999.90    999.90    999.90
