47918 ROIG Ishigakijima Observations at 00Z 31 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.40     15.20     87.00     10.73     20.00     11.00    288.80    319.00    290.60
   1000.00    190.00     16.20     12.40     78.00      9.12     30.00     19.00    289.40    315.20    290.90
    949.00    632.00     13.40     10.90     85.00      8.67     55.00     21.00    290.90    315.60    292.40
    925.00    849.00     12.00     10.10     88.00      8.45     55.00     17.00    291.60    315.80    293.10
    874.00   1321.00      9.30      8.50     95.00      8.02     60.00     14.00    293.60    316.80    295.00
    850.00   1553.00      8.00      7.70     98.00      7.81     40.00      8.00    294.50    317.30    295.90
    837.00   1680.00      7.60      7.30     98.00      7.72     25.00      6.00    295.40    318.00    296.80
    818.00   1870.00      7.00      6.70     98.00      7.58    119.00      5.00    296.70    319.00    298.10
    802.00   2032.00      6.60      3.90     83.00      6.34    200.00      4.00    298.00    316.90    299.10
    775.00   2313.00      6.00     -1.00     61.00      4.61     91.00      4.00    300.20    314.30    301.10
    770.00   2366.00      6.10     -1.20     60.00      4.58     70.00      4.00    300.90    315.00    301.80
    757.00   2506.00      6.40     -1.60     57.00      4.52     48.00      3.00    302.70    316.60    303.50
    752.00   2560.00      8.00      0.00     57.00      5.11     39.00      3.00    305.00    320.90    305.90
    738.00   2715.00      7.10     -0.40     59.00      5.05     15.00      2.00    305.60    321.30    306.60
    708.00   3055.00      5.00     -1.40     64.00      4.92    265.00      4.00    307.00    322.40    307.90
    700.00   3148.00      4.40     -1.60     65.00      4.89    265.00      6.00    307.30    322.60    308.20
    687.00   3301.00      3.60     -3.40     60.00      4.35    263.00     11.00    308.10    321.90    308.90
    677.00   3421.00      5.20    -13.80     24.00      1.95    262.00     15.00    311.20    317.70    311.50
    659.00   3641.00      5.40    -26.60      8.00      0.66    260.00     22.00    313.80    316.20    313.90
    627.00   4046.00      2.90    -11.70     33.00      2.51    255.00     35.00    315.40    323.80    315.90
    626.00   4059.00      2.80    -11.20     35.00      2.61    255.00     35.00    315.50    324.20    316.00
    615.00   4203.00      2.80    -33.20      5.00      0.38    255.00     36.00    317.10    318.50    317.10
    565.00   4885.00     -1.30    -33.30      7.00      0.41    252.00     38.00    320.00    321.60    320.10
    550.00   5099.00     -3.30     -9.30     63.00      3.45    252.00     39.00    320.10    331.70    320.80
    534.00   5333.00     -4.50     -6.30     87.00      4.50    251.00     40.00    321.40    336.40    322.30
    512.00   5664.00     -6.30    -11.70     66.00      3.07    250.00     41.00    323.00    333.50    323.60
    508.00   5726.00     -6.70    -12.70     62.00      2.85    250.00     42.00    323.30    333.10    323.90
    500.00   5850.00     -6.50    -16.50     45.00      2.12    250.00     45.00    325.10    332.50    325.50
    493.00   5960.00     -7.30    -16.30     49.00      2.18    249.00     46.00    325.40    333.00    325.80
    400.00   7560.00    -17.90    -19.90     84.00      1.98    235.00     58.00    331.60    338.80    332.00
    395.00   7654.00    -18.40    -20.70     82.00      1.87    235.00     58.00    332.20    339.00    332.60
    381.00   7922.00    -19.70    -23.00     75.00      1.59    238.00     58.00    333.90    339.80    334.20
    370.00   8139.00    -21.30    -27.30     58.00      1.11    240.00     58.00    334.60    338.80    334.80
    367.00   8199.00    -20.10    -31.10     37.00      0.78    240.00     59.00    337.00    340.00    337.10
    328.00   9021.00    -25.30    -40.30     23.00      0.35    249.00     59.00    340.80    342.20    340.90
    300.00   9660.00    -31.10    -40.10     41.00      0.39    255.00     60.00    341.40    343.00    341.50
    274.00  10289.00    -36.60    -43.80     47.00      0.29    250.00     62.00    342.40    343.60    342.40
    259.00  10680.00    -40.10    -46.10     53.00      0.24    244.00     66.00    342.80    343.80    342.90
    250.00  10920.00    -42.10    999.90    999.90    999.90    240.00     68.00    343.30    999.90    343.30
    214.00  11944.00    -50.50    999.90    999.90    999.90    230.00     70.00    345.90    999.90    345.90
    200.00  12390.00    -54.10    999.90    999.90    999.90    235.00     70.00    346.90    999.90    346.90
    172.00  13338.00    -60.00    999.90    999.90    999.90    235.00     78.00    352.50    999.90    352.50
    158.00  13871.00    -63.30    999.90    999.90    999.90    241.00     73.00    355.50    999.90    355.50
    150.00  14190.00    -64.10    999.90    999.90    999.90    245.00     70.00    359.50    999.90    359.50
    121.00  15452.00    -73.80    999.90    999.90    999.90    265.00     47.00    364.50    999.90    364.50
    108.00  16119.00    -78.90    999.90    999.90    999.90    237.00     45.00    366.90    999.90    366.90
    107.00  16171.00    -79.40    999.90    999.90    999.90    235.00     45.00    367.00    999.90    367.00
    100.00  16550.00    -82.70    999.90    999.90    999.90    235.00     47.00    367.70    999.90    367.70
     97.00  16719.00    -84.10    999.90    999.90    999.90    235.00     49.00    368.20    999.90    368.20
     93.00  16953.00    -82.20    999.90    999.90    999.90    230.00     51.00    376.30    999.90    376.30
     89.80  17147.00    -80.70    999.90    999.90    999.90    236.00     48.00    383.20    999.90    383.20
     79.30  17842.00    -82.30    999.90    999.90    999.90    260.00     36.00    393.70    999.90    393.70
     77.00  18007.00    -81.80    999.90    999.90    999.90    265.00     33.00    398.00    999.90    398.00
     70.00  18540.00    -80.30    999.90    999.90    999.90    260.00     27.00    412.30    999.90    412.30
     65.00  18963.00    -77.50    999.90    999.90    999.90    270.00     31.00    427.10    999.90    427.10
     64.60  18999.00    -77.30    999.90    999.90    999.90    271.00     30.00    428.40    999.90    428.40
     53.00  20143.00    -76.00    999.90    999.90    999.90    295.00     14.00    456.30    999.90    456.30
     50.40  20434.00    -75.70    999.90    999.90    999.90    273.00     18.00    463.60    999.90    463.60
     50.00  20480.00    -75.10    999.90    999.90    999.90    270.00     19.00    466.10    999.90    466.10
     47.00  20847.00    -71.10    999.90    999.90    999.90    250.00     17.00    484.00    999.90    484.00
     43.60  21293.00    -66.30    999.90    999.90    999.90    266.00     17.00    506.30    999.90    506.30
     40.00  21825.00    -64.70    999.90    999.90    999.90    285.00     17.00    522.90    999.90    522.90
     38.00  22142.00    -63.70    999.90    999.90    999.90    260.00     19.00    533.10    999.90    533.10
     36.00  22475.00    -62.70    999.90    999.90    999.90    300.00     12.00    544.00    999.90    544.00
     34.00  22828.00    -61.60    999.90    999.90    999.90    220.00      2.00    555.80    999.90    555.80
     30.00  23600.00    -59.30    999.90    999.90    999.90    295.00     12.00    582.40    999.90    582.40
     27.00  24263.00    -58.20    999.90    999.90    999.90     45.00      8.00    603.20    999.90    603.20
     26.00  24501.00    -57.80    999.90    999.90    999.90    315.00      6.00    610.90    999.90    610.90
     24.00  25005.00    -57.00    999.90    999.90    999.90     25.00     12.00    627.40    999.90    627.40
     23.30  25192.00    -56.70    999.90    999.90    999.90     42.00     12.00    633.60    999.90    633.60
     20.00  26160.00    -56.30    999.90    999.90    999.90    130.00     14.00    663.10    999.90    663.10
     17.00  27206.00    -54.90    999.90    999.90    999.90    175.00     19.00    699.20    999.90    699.20
     15.00  28011.00    -53.80    999.90    999.90    999.90    240.00     14.00    728.30    999.90    728.30
     14.00  28455.00    -53.20    999.90    999.90    999.90    200.00     14.00    744.80    999.90    744.80
     13.00  28932.00    -52.50    999.90    999.90    999.90     50.00      2.00    763.00    999.90    763.00
     12.00  29447.00    -51.80    999.90    999.90    999.90    280.00     10.00    783.10    999.90    783.10
     10.80  30124.00    -50.90    999.90    999.90    999.90    286.00     13.00    810.40    999.90    810.40
     10.00  30630.00    -47.10    999.90    999.90    999.90    290.00     16.00    842.60    999.90    842.60
      8.70  31557.00    -44.50    999.90    999.90    999.90    321.00      9.00    886.90    999.90    886.90
      8.00  32126.00    -42.40    999.90    999.90    999.90    340.00      4.00    916.80    999.90    916.80
      7.00  33033.00    -39.00    999.90    999.90    999.90    245.00     29.00    966.40    999.90    966.40
      6.70  33330.00    -37.90    999.90    999.90    999.90    999.90    999.90    983.20    999.90    983.20
