47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1013.00      7.00     21.40     17.10     76.00     12.25    130.00     12.00    293.50    328.60    295.60
   1000.00    118.00     20.40     14.40     68.00     10.41    145.00     16.00    293.60    323.50    295.40
    998.00    135.00     20.20     14.40     69.00     10.41    145.00     16.00    293.60    323.50    295.40
    930.00    741.00     14.80     12.90     88.00     10.15    150.00     18.00    294.00    323.20    295.80
    925.00    787.00     14.40     12.80     90.00     10.14    150.00     18.00    294.00    323.30    295.80
    920.00    833.00     14.20     12.60     90.00     10.07    150.00     18.00    294.20    323.30    296.00
    850.00   1497.00     10.60      9.90     95.00      9.08    205.00     19.00    297.20    323.90    298.90
    815.00   1848.00      9.40      8.80     96.00      8.79    231.00     21.00    299.60    325.60    301.10
    772.00   2294.00      6.80      4.00     82.00      6.62    265.00     23.00    301.50    321.50    302.70
    723.00   2832.00      3.70     -1.90     67.00      4.62    280.00     21.00    303.80    318.10    304.60
    700.00   3098.00      2.20     -4.80     60.00      3.84    285.00     23.00    304.90    317.00    305.60
    665.00   3511.00      0.60     -7.40     55.00      3.31    285.00     36.00    307.60    318.20    308.20
    656.00   3621.00      3.60     -7.40     44.00      3.36    285.00     40.00    312.20    323.10    312.80
    628.00   3973.00      1.20     -6.30     57.00      3.81    285.00     51.00    313.30    325.70    314.10
    607.00   4247.00     -0.70     -5.50     70.00      4.20    283.00     52.00    314.20    327.90    315.00
    569.00   4762.00     -3.10    -10.10     58.00      3.13    279.00     54.00    317.30    327.70    317.90
    558.00   4917.00     -3.50    -16.50     36.00      1.90    277.00     55.00    318.60    325.10    318.90
    549.00   5045.00     -2.90    -25.90     15.00      0.85    276.00     55.00    320.80    323.90    320.90
    500.00   5780.00     -7.10    -31.10     13.00      0.57    270.00     58.00    324.30    326.50    324.40
    485.00   6016.00     -7.90    -30.90     14.00      0.60    266.00     60.00    326.20    328.40    326.30
    473.00   6210.00     -9.10    -21.10     37.00      1.51    262.00     62.00    327.00    332.50    327.30
    448.00   6627.00    -11.60    -24.50     34.00      1.18    255.00     66.00    329.00    333.40    329.20
    445.00   6679.00    -11.90    -24.90     33.00      1.15    256.00     66.00    329.20    333.50    329.50
    438.00   6800.00    -11.90    -32.90     16.00      0.55    257.00     66.00    330.70    332.90    330.90
    411.00   7284.00    -12.90    -41.90      7.00      0.24    263.00     68.00    335.50    336.50    335.60
    404.00   7414.00    -13.40    -42.40      7.00      0.23    265.00     68.00    336.50    337.50    336.60
    400.00   7490.00    -13.70    -42.70      7.00      0.22    265.00     70.00    337.10    338.00    337.10
    348.00   8526.00    -21.70    -37.70     22.00      0.43    256.00     74.00    340.00    341.70    340.10
    341.00   8675.00    -21.90    -43.30     13.00      0.25    255.00     74.00    341.70    342.80    341.80
    339.00   8718.00    -21.90    -44.90     11.00      0.21    256.00     74.00    342.20    343.10    342.30
    307.00   9434.00    -27.60    -48.10     12.00      0.16    265.00     78.00    344.10    344.80    344.10
    300.00   9600.00    -28.90    -48.90     13.00      0.15    265.00     78.00    344.50    345.20    344.60
    252.00  10816.00    -39.90    -54.90     19.00      0.09    255.00     74.00    345.80    346.20    345.80
    250.00  10870.00    -40.30    999.90    999.90    999.90    255.00     74.00    346.00    999.90    346.00
    200.00  12350.00    -53.30    999.90    999.90    999.90    240.00     82.00    348.20    999.90    348.20
    183.00  12906.00    -57.60    999.90    999.90    999.90    240.00     89.00    350.20    999.90    350.20
    152.00  14067.00    -66.50    999.90    999.90    999.90    240.00     89.00    354.10    999.90    354.10
    150.00  14150.00    -67.10    999.90    999.90    999.90    240.00     89.00    354.30    999.90    354.30
    127.00  15115.00    -73.40    999.90    999.90    999.90    245.00     86.00    360.20    999.90    360.20
    110.00  15948.00    -78.90    999.90    999.90    999.90    265.00     62.00    365.00    999.90    365.00
    100.00  16500.00    -82.50    999.90    999.90    999.90    250.00     54.00    368.10    999.90    368.10
     90.00  17084.00    -86.00    999.90    999.90    999.90    230.00     62.00    372.40    999.90    372.40
     89.20  17134.00    -86.30    999.90    999.90    999.90    235.00     60.00    372.70    999.90    372.70
     86.80  17285.00    -82.90    999.90    999.90    999.90    245.00     58.00    382.50    999.90    382.50
     82.00  17602.00    -83.20    999.90    999.90    999.90    265.00     53.00    388.10    999.90    388.10
     80.80  17685.00    -83.30    999.90    999.90    999.90    264.00     51.00    389.60    999.90    389.60
     78.70  17832.00    -81.90    999.90    999.90    999.90    262.00     46.00    395.40    999.90    395.40
     77.20  17942.00    -76.30    999.90    999.90    999.90    261.00     43.00    409.20    999.90    409.20
     70.00  18510.00    -74.90    999.90    999.90    999.90    255.00     27.00    423.80    999.90    423.80
     63.00  19122.00    -74.70    999.90    999.90    999.90    250.00     31.00    437.20    999.90    437.20
     62.70  19149.00    -74.70    999.90    999.90    999.90    999.90    999.90    437.80    999.90    437.80
