47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     13.40      2.40     47.00      4.45      0.00     13.00    284.40    297.10    285.10
   1000.00    231.00     11.20      1.20     50.00      4.19      0.00     12.00    284.40    296.40    285.10
    925.00    874.00      5.00      0.60     73.00      4.34      5.00     19.00    284.40    296.90    285.20
    913.00    979.00      4.10     -0.20     74.00      4.16      5.00     19.00    284.50    296.50    285.20
    850.00   1556.00     -1.10     -4.30     79.00      3.28    350.00     27.00    285.00    294.60    285.60
    843.00   1622.00     -1.70     -4.70     80.00      3.21    347.00     27.00    285.00    294.40    285.60
    816.00   1880.00     -3.70     -7.00     78.00      2.78    336.00     25.00    285.60    293.80    286.10
    803.00   2008.00     -0.10    -21.10     19.00      0.89    330.00     25.00    290.70    293.60    290.90
    769.00   2352.00     -1.70    -18.40     27.00      1.18    315.00     23.00    292.60    296.40    292.80
    756.00   2488.00     -2.30    -17.30     31.00      1.31    305.00     24.00    293.40    297.60    293.60
    737.00   2690.00     -2.10    -24.10     17.00      0.74    290.00     25.00    295.70    298.20    295.90
    708.00   3007.00     -4.10    -27.10     15.00      0.59    298.00     30.00    296.90    298.90    297.10
    700.00   3097.00     -3.10    -33.10      8.00      0.34    300.00     31.00    299.00    300.20    299.10
    684.00   3279.00     -3.70    -31.70      9.00      0.40    302.00     33.00    300.30    301.70    300.40
    664.00   3513.00     -4.20    -21.80     24.00      1.01    305.00     35.00    302.30    305.70    302.50
    661.00   3549.00     -4.30    -20.30     28.00      1.16    304.00     35.00    302.60    306.50    302.80
    643.00   3767.00     -1.10    -41.10      3.00      0.16    298.00     33.00    308.60    309.30    308.70
    587.00   4485.00     -5.60    -29.50     13.00      0.57    280.00     29.00    311.50    313.60    311.60
    574.00   4662.00     -6.70    -26.70     19.00      0.75    277.00     36.00    312.20    314.90    312.40
    560.00   4856.00     -2.90    -27.90     13.00      0.69    274.00     44.00    318.90    321.50    319.10
    536.00   5201.00     -3.70    -31.70      9.00      0.51    269.00     58.00    322.00    323.90    322.10
    519.00   5456.00     -3.30    -30.60     10.00      0.58    265.00     68.00    325.50    327.70    325.60
    511.00   5578.00     -3.10    -30.10     10.00      0.62    265.00     69.00    327.10    329.50    327.30
    500.00   5750.00     -4.10    -32.10      9.00      0.52    265.00     70.00    328.00    330.00    328.10
    433.00   6874.00    -11.90    -38.90      9.00      0.31    265.00     85.00    331.80    333.10    331.90
    415.00   7199.00    -14.50    -40.50      9.00      0.27    265.00     89.00    332.50    333.60    332.60
    400.00   7480.00    -14.10    -44.10      6.00      0.19    265.00     93.00    336.60    337.40    336.60
    399.00   7499.00    -14.20    -44.50      6.00      0.18    265.00     93.00    336.70    337.50    336.80
    394.00   7595.00    -14.50    -46.50      5.00      0.15    265.00     93.00    337.50    338.10    337.50
    373.00   8009.00    -14.50    -59.50      1.00      0.03    264.00     93.00    342.80    343.00    342.80
    317.00   9206.00    -25.90    -67.00      1.00      0.01    260.00     93.00    343.30    343.40    343.30
    302.00   9563.00    -29.30    -69.30      1.00      0.01    269.00     95.00    343.30    343.40    343.30
    300.00   9610.00    -29.50    -69.50      1.00      0.01    270.00     95.00    343.70    343.70    343.70
    284.00   9998.00    -31.90    -70.90      1.00      0.01    267.00     93.00    345.70    345.70    345.70
    252.00  10826.00    -40.10    -69.10      3.00      0.01    260.00     87.00    345.50    345.60    345.50
    250.00  10880.00    -40.50    999.90    999.90    999.90    260.00     87.00    345.70    999.90    345.70
    225.00  11579.00    -46.50    999.90    999.90    999.90    260.00     89.00    347.00    999.90    347.00
    200.00  12360.00    -53.30    999.90    999.90    999.90    255.00     93.00    348.20    999.90    348.20
    165.00  13557.00    -63.10    999.90    999.90    999.90    250.00    101.00    351.50    999.90    351.50
    150.00  14150.00    -67.90    999.90    999.90    999.90    240.00     99.00    352.90    999.90    352.90
    142.00  14478.00    -68.50    999.90    999.90    999.90    243.00     97.00    357.40    999.90    357.40
    125.00  15225.00    -72.60    999.90    999.90    999.90    250.00     93.00    363.30    999.90    363.30
    112.00  15869.00    -76.10    999.90    999.90    999.90    252.00     83.00    368.30    999.90    368.30
    101.00  16463.00    -76.70    999.90    999.90    999.90    255.00     73.00    378.20    999.90    378.20
    100.00  16520.00    -77.10    999.90    999.90    999.90    255.00     72.00    378.50    999.90    378.50
     95.00  16812.00    -78.20    999.90    999.90    999.90    250.00     60.00    382.00    999.90    382.00
     89.00  17183.00    -79.50    999.90    999.90    999.90    265.00     58.00    386.50    999.90    386.50
     80.20  17775.00    -81.70    999.90    999.90    999.90    255.00     58.00    393.70    999.90    393.70
     72.10  18379.00    -78.70    999.90    999.90    999.90    263.00     49.00    412.20    999.90    412.20
     70.90  18475.00    -74.50    999.90    999.90    999.90    264.00     48.00    423.10    999.90    423.10
     70.00  18550.00    -73.90    999.90    999.90    999.90    265.00     47.00    426.00    999.90    426.00
     63.00  19178.00    -70.30    999.90    999.90    999.90    245.00     41.00    446.90    999.90    446.90
     60.00  19469.00    -68.70    999.90    999.90    999.90    265.00     45.00    456.80    999.90    456.80
     54.00  20097.00    -65.10    999.90    999.90    999.90    260.00     37.00    479.00    999.90    479.00
     53.70  20130.00    -64.90    999.90    999.90    999.90    262.00     36.00    480.20    999.90    480.20
     51.00  20448.00    -61.40    999.90    999.90    999.90    280.00     25.00    495.50    999.90    495.50
     50.00  20570.00    -60.10    999.90    999.90    999.90    270.00     23.00    501.40    999.90    501.40
     49.40  20646.00    -59.90    999.90    999.90    999.90    263.00     22.00    503.60    999.90    503.60
     48.00  20825.00    -60.10    999.90    999.90    999.90    245.00     19.00    507.40    999.90    507.40
     45.00  21228.00    -60.50    999.90    999.90    999.90    235.00     25.00    515.90    999.90    515.90
     40.00  21964.00    -61.20    999.90    999.90    999.90    240.00     25.00    531.80    999.90    531.80
     39.10  22106.00    -61.30    999.90    999.90    999.90    249.00     21.00    534.90    999.90    534.90
     38.00  22286.00    -60.60    999.90    999.90    999.90    260.00     17.00    541.10    999.90    541.10
     34.00  22987.00    -57.80    999.90    999.90    999.90    230.00      6.00    565.90    999.90    565.90
     32.00  23369.00    -56.30    999.90    999.90    999.90    200.00      6.00    579.90    999.90    579.90
     31.80  23409.00    -56.10    999.90    999.90    999.90    200.00      7.00    581.40    999.90    581.40
     30.00  23780.00    -56.30    999.90    999.90    999.90    205.00     12.00    590.60    999.90    590.60
     29.00  23998.00    -55.80    999.90    999.90    999.90    165.00     17.00    597.60    999.90    597.60
     25.00  24951.00    -53.70    999.90    999.90    999.90    205.00     16.00    629.50    999.90    629.50
     24.00  25213.00    -53.10    999.90    999.90    999.90    260.00     19.00    638.60    999.90    638.60
     22.30  25685.00    -52.10    999.90    999.90    999.90    296.00     13.00    655.20    999.90    655.20
     21.00  26074.00    -52.30    999.90    999.90    999.90    325.00      8.00    665.90    999.90    665.90
     20.00  26390.00    -52.50    999.90    999.90    999.90    220.00      6.00    674.70    999.90    674.70
     19.00  26721.00    -52.60    999.90    999.90    999.90    165.00      2.00    684.50    999.90    684.50
     18.00  27070.00    -52.60    999.90    999.90    999.90    275.00     10.00    695.00    999.90    695.00
     16.00  27830.00    -52.80    999.90    999.90    999.90    270.00     14.00    718.30    999.90    718.30
     15.00  28246.00    -52.80    999.90    999.90    999.90    250.00     19.00    731.40    999.90    731.40
     14.10  28646.00    -52.90    999.90    999.90    999.90    248.00     22.00    744.20    999.90    744.20
     13.00  29174.00    -51.30    999.90    999.90    999.90    245.00     25.00    767.30    999.90    767.30
     12.00  29695.00    -49.70    999.90    999.90    999.90    225.00     49.00    790.60    999.90    790.60
     11.40  30029.00    -48.70    999.90    999.90    999.90    243.00     44.00    805.90    999.90    805.90
     11.00  30263.00    -48.90    999.90    999.90    999.90    255.00     41.00    813.50    999.90    813.50
     10.10  30824.00    -49.30    999.90    999.90    999.90    255.00     45.00    832.00    999.90    832.00
     10.00    999.90    999.90    999.90    999.90    999.90    255.00     45.00    999.90    999.90    999.90
