47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     20.80     14.80     69.00     10.51    100.00     11.00    292.50    322.60    294.40
   1000.00    154.00     19.40     14.60     74.00     10.55    100.00     14.00    292.60    322.80    294.40
    925.00    819.00     13.80     11.70     87.00      9.42    115.00     14.00    293.40    320.60    295.10
    882.00   1220.00     11.20      8.40     83.00      7.90    128.00      5.00    294.70    317.80    296.10
    875.00   1287.00     10.90      8.30     84.00      7.93    130.00      4.00    295.10    318.20    296.50
    850.00   1529.00      9.80      8.10     89.00      8.03    260.00      6.00    296.40    320.00    297.80
    842.00   1606.00      9.40      7.70     89.00      7.90    305.00      6.00    296.80    320.00    298.20
    811.00   1913.00      7.70      6.20     90.00      7.38    295.00     12.00    298.20    320.10    299.50
    747.00   2585.00      4.10      2.80     92.00      6.33    235.00     14.00    301.30    320.40    302.50
    700.00   3117.00      1.20      0.20     93.00      5.58    245.00     17.00    303.80    320.90    304.80
    682.00   3326.00      0.00     -0.90     94.00      5.28    253.00     17.00    304.70    321.00    305.70
    627.00   3996.00     -2.10    -28.40     11.00      0.59    280.00     16.00    309.70    311.80    309.80
    609.00   4228.00     -2.90    -37.90      5.00      0.24    303.00     17.00    311.40    312.30    311.40
    600.00   4345.00     -3.50    -38.80      5.00      0.22    315.00     17.00    312.00    312.80    312.00
    576.00   4667.00     -5.30    -41.30      4.00      0.18    299.00     26.00    313.60    314.30    313.60
    549.00   5041.00     -6.30    -44.40      3.00      0.14    280.00     37.00    316.70    317.20    316.70
    500.00   5770.00     -8.30    -50.30      2.00      0.08    285.00     54.00    322.90    323.20    322.90
    483.00   6037.00     -9.20    -46.50      3.00      0.12    280.00     58.00    324.90    325.40    324.90
    475.00   6166.00     -9.70    -44.70      4.00      0.15    280.00     60.00    325.90    326.50    325.90
    459.00   6431.00     -8.10    -55.10      1.00      0.05    280.00     64.00    331.10    331.30    331.10
    451.00   6568.00     -6.90    -54.90      1.00      0.05    280.00     66.00    334.30    334.50    334.30
    403.00   7433.00    -13.70    -48.50      4.00      0.12    280.00     80.00    336.40    336.90    336.50
    400.00   7490.00    -14.10    -48.10      4.00      0.12    280.00     80.00    336.60    337.10    336.60
    388.00   7721.00    -15.30    -48.30      4.00      0.12    279.00     80.00    337.90    338.50    338.00
    300.00   9600.00    -32.70    -46.70     23.00      0.19    270.00     80.00    339.20    340.00    339.20
    267.00  10405.00    -40.10    -49.10     38.00      0.16    278.00     86.00    339.90    340.60    339.90
    261.00  10559.00    -40.80    999.90    999.90    999.90    280.00     87.00    341.10    999.90    341.10
    250.00  10850.00    -42.10    999.90    999.90    999.90    285.00     89.00    343.30    999.90    343.30
    237.00  11211.00    -43.70    999.90    999.90    999.90    283.00     88.00    346.20    999.90    346.20
    200.00  12330.00    -53.30    999.90    999.90    999.90    275.00     86.00    348.20    999.90    348.20
    180.00  12986.00    -58.60    999.90    999.90    999.90    270.00     97.00    350.20    999.90    350.20
    170.00  13341.00    -61.40    999.90    999.90    999.90    265.00     97.00    351.30    999.90    351.30
    150.00  14120.00    -67.70    999.90    999.90    999.90    265.00     95.00    353.30    999.90    353.30
    120.00  15432.00    -77.50    999.90    999.90    999.90    268.00     85.00    358.60    999.90    358.60
    102.00  16349.00    -83.50    999.90    999.90    999.90    270.00     78.00    364.00    999.90    364.00
    101.00  16405.00    -83.90    999.90    999.90    999.90    270.00     78.00    364.40    999.90    364.40
    100.00  16460.00    -83.50    999.90    999.90    999.90    275.00     78.00    366.20    999.90    366.20
     81.10  17621.00    -84.50    999.90    999.90    999.90    279.00     68.00    386.70    999.90    386.70
     78.00  17840.00    -82.40    999.90    999.90    999.90    280.00     66.00    395.30    999.90    395.30
     73.30  18188.00    -79.10    999.90    999.90    999.90    280.00     57.00    409.40    999.90    409.40
     70.00  18450.00    -79.10    999.90    999.90    999.90    280.00     51.00    414.80    999.90    414.80
     69.90  18458.00    -79.10    999.90    999.90    999.90    280.00     51.00    415.00    999.90    415.00
     67.00  18703.00    -76.20    999.90    999.90    999.90    280.00     43.00    426.40    999.90    426.40
     63.70  18994.00    -72.70    999.90    999.90    999.90    257.00     36.00    440.20    999.90    440.20
     62.00  19152.00    -72.90    999.90    999.90    999.90    245.00     33.00    443.20    999.90    443.20
     51.90  20191.00    -74.10    999.90    999.90    999.90    270.00     48.00    463.50    999.90    463.50
     50.00  20410.00    -71.30    999.90    999.90    999.90    275.00     51.00    475.10    999.90    475.10
     45.00  21050.00    -64.40    999.90    999.90    999.90    290.00     49.00    506.30    999.90    506.30
     42.40  21411.00    -60.50    999.90    999.90    999.90    293.00     36.00    524.60    999.90    524.60
     40.00  21776.00    -58.80    999.90    999.90    999.90    295.00     23.00    537.70    999.90    537.70
     38.80  21967.00    -57.90    999.90    999.90    999.90    275.00     25.00    544.70    999.90    544.70
     36.00  22436.00    -59.50    999.90    999.90    999.90    225.00     31.00    552.30    999.90    552.30
     34.40  22721.00    -60.50    999.90    999.90    999.90    240.00     30.00    556.90    999.90    556.90
     32.00  23175.00    -58.70    999.90    999.90    999.90    265.00     29.00    573.40    999.90    573.40
     30.00  23580.00    -57.10    999.90    999.90    999.90    270.00     29.00    588.40    999.90    588.40
     28.10  23998.00    -52.90    999.90    999.90    999.90    273.00     33.00    611.10    999.90    611.10
     27.00  24254.00    -53.10    999.90    999.90    999.90    275.00     35.00    617.50    999.90    617.50
     25.00  24748.00    -53.60    999.90    999.90    999.90    260.00     27.00    629.80    999.90    629.80
     22.00  25569.00    -54.40    999.90    999.90    999.90    275.00     23.00    650.90    999.90    650.90
     20.30  26085.00    -54.90    999.90    999.90    999.90    271.00     28.00    664.50    999.90    664.50
     20.00  26180.00    -54.50    999.90    999.90    999.90    270.00     29.00    668.60    999.90    668.60
     18.00  26857.00    -53.10    999.90    999.90    999.90    315.00     25.00    693.40    999.90    693.40
     17.70  26965.00    -52.90    999.90    999.90    999.90    999.90    999.90    697.40    999.90    697.40
