47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     21.20     17.80     81.00     12.81    350.00     13.00    293.20    329.80    295.40
   1000.00    126.00     20.60     17.40     82.00     12.66    350.00     17.00    293.80    330.10    296.00
    934.00    713.00     16.60     13.80     84.00     10.73    345.00     31.00    295.40    326.50    297.30
    925.00    796.00     16.00     13.30     84.00     10.48    340.00     31.00    295.70    326.10    297.50
    910.00    935.00     15.40     12.20     81.00      9.90    329.00     29.00    296.40    325.30    298.20
    893.00   1095.00     15.00     12.10     83.00     10.02    317.00     26.00    297.60    327.00    299.40
    873.00   1287.00     15.60     13.10     85.00     10.96    302.00     23.00    300.20    332.60    302.10
    850.00   1514.00     14.40     12.90     91.00     11.12    285.00     19.00    301.20    334.20    303.20
    817.00   1845.00     12.50     10.80     89.00     10.03    260.00     23.00    302.70    332.70    304.50
    727.00   2821.00      7.00      4.50     84.00      7.31    252.00     28.00    306.90    329.40    308.20
    701.00   3121.00      6.80      1.80     70.00      6.26    250.00     29.00    309.90    329.50    311.00
    700.00   3133.00      6.80      1.80     70.00      6.27    250.00     29.00    310.00    329.60    311.20
    654.00   3685.00      2.80     -2.20     70.00      4.99    250.00     25.00    311.50    327.40    312.40
    621.00   4105.00     -0.30     -5.30     69.00      4.17    261.00     40.00    312.60    326.10    313.40
    609.00   4261.00     -1.10     -7.10     64.00      3.70    265.00     45.00    313.50    325.50    314.20
    597.00   4421.00      1.80    -15.20     27.00      1.98    269.00     51.00    318.60    325.40    319.00
    566.00   4848.00     -0.40    -15.10     32.00      2.09    280.00     66.00    320.90    328.20    321.30
    543.00   5180.00     -2.10    -15.10     36.00      2.19    278.00     65.00    322.70    330.30    323.10
    500.00   5830.00     -6.50    -16.50     45.00      2.12    275.00     62.00    325.10    332.50    325.50
    464.00   6407.00    -11.10    -18.10     56.00      1.99    269.00     65.00    326.30    333.40    326.70
    419.00   7179.00    -15.20    -29.10     30.00      0.83    260.00     70.00    330.70    333.80    330.90
    400.00   7530.00    -17.10    -34.10     21.00      0.54    260.00     78.00    332.70    334.80    332.80
    392.00   7682.00    -17.70    -42.70      9.00      0.23    260.00     79.00    333.80    334.80    333.90
    319.00   9190.00    -29.90    -35.90     56.00      0.56    260.00     89.00    337.10    339.30    337.20
    315.00   9283.00    -30.70    -35.50     63.00      0.59    261.00     89.00    337.30    339.60    337.40
    303.00   9559.00    -31.30    -42.30     33.00      0.31    264.00     89.00    340.20    341.40    340.20
    300.00   9630.00    -31.90    -41.90     36.00      0.32    265.00     89.00    340.30    341.60    340.40
    266.00  10461.00    -39.90    -44.90     59.00      0.26    272.00     96.00    340.50    341.60    340.60
    250.00  10880.00    -42.90    999.90    999.90    999.90    275.00     99.00    342.10    999.90    342.10
    242.00  11094.00    -44.40    999.90    999.90    999.90    275.00    101.00    343.00    999.90    343.00
    200.00  12350.00    -53.50    999.90    999.90    999.90    275.00     95.00    347.90    999.90    347.90
    150.00  14160.00    -64.70    999.90    999.90    999.90    275.00     99.00    358.40    999.90    358.40
    135.00  14796.00    -68.00    999.90    999.90    999.90    275.00     95.00    363.50    999.90    363.50
    133.00  14886.00    -68.50    999.90    999.90    999.90    276.00     95.00    364.20    999.90    364.20
    102.00  16434.00    -77.80    999.90    999.90    999.90    290.00     91.00    375.00    999.90    375.00
    100.00  16550.00    -78.50    999.90    999.90    999.90    290.00     86.00    375.80    999.90    375.80
     86.00  17405.00    -81.50    999.90    999.90    999.90    270.00     58.00    386.40    999.90    386.40
     84.20  17525.00    -81.90    999.90    999.90    999.90    270.00     60.00    387.80    999.90    387.80
     72.00  18411.00    -79.90    999.90    999.90    999.90    280.00     51.00    409.90    999.90    409.90
     70.00  18570.00    -79.50    999.90    999.90    999.90    280.00     43.00    414.00    999.90    414.00
     67.00  18820.00    -78.20    999.90    999.90    999.90    280.00     31.00    422.00    999.90    422.00
     61.20  19337.00    -75.50    999.90    999.90    999.90    275.00     26.00    439.10    999.90    439.10
     55.20  19946.00    -66.90    999.90    999.90    999.90    270.00     20.00    471.90    999.90    471.90
     51.80  20328.00    -68.10    999.90    999.90    999.90    267.00     16.00    477.70    999.90    477.70
     50.00  20540.00    -66.70    999.90    999.90    999.90    265.00     14.00    485.90    999.90    485.90
     48.00  20791.00    -64.30    999.90    999.90    999.90    265.00     12.00    497.20    999.90    497.20
     45.10  21173.00    -60.70    999.90    999.90    999.90    272.00     13.00    515.00    999.90    515.00
     42.00  21615.00    -61.70    999.90    999.90    999.90    280.00     14.00    523.00    999.90    523.00
     40.90  21780.00    -62.10    999.90    999.90    999.90    267.00     10.00    526.10    999.90    526.10
     39.00  22077.00    -61.30    999.90    999.90    999.90    245.00      4.00    535.30    999.90    535.30
     37.00  22407.00    -60.40    999.90    999.90    999.90    265.00     10.00    545.60    999.90    545.60
     35.00  22755.00    -59.50    999.90    999.90    999.90      0.00      2.00    556.80    999.90    556.80
     33.00  23123.00    -58.50    999.90    999.90    999.90    125.00      8.00    568.90    999.90    568.90
     31.00  23515.00    -57.50    999.90    999.90    999.90    170.00     12.00    582.00    999.90    582.00
     30.00  23720.00    -56.90    999.90    999.90    999.90    160.00     10.00    588.90    999.90    588.90
     29.00  23935.00    -56.60    999.90    999.90    999.90    135.00      8.00    595.50    999.90    595.50
     25.30  24801.00    -55.30    999.90    999.90    999.90    103.00      2.00    622.90    999.90    622.90
     25.00  24877.00    -55.30    999.90    999.90    999.90    100.00      2.00    625.10    999.90    625.10
     22.00  25692.00    -54.90    999.90    999.90    999.90     75.00      8.00    649.30    999.90    649.30
     21.00  25989.00    -54.80    999.90    999.90    999.90    180.00      8.00    658.40    999.90    658.40
     20.00  26300.00    -54.70    999.90    999.90    999.90    140.00      6.00    668.00    999.90    668.00
     19.00  26630.00    -53.60    999.90    999.90    999.90     70.00      2.00    681.10    999.90    681.10
     18.00  26978.00    -52.50    999.90    999.90    999.90     80.00     21.00    695.20    999.90    695.20
     17.80  27050.00    -52.30    999.90    999.90    999.90     85.00     20.00    698.20    999.90    698.20
     17.00  27347.00    -53.10    999.90    999.90    999.90    105.00     16.00    704.80    999.90    704.80
     16.10  27697.00    -54.10    999.90    999.90    999.90     96.00     17.00    712.60    999.90    712.60
     15.00  28161.00    -52.70    999.90    999.90    999.90     85.00     19.00    731.90    999.90    731.90
     14.00  28614.00    -51.30    999.90    999.90    999.90     85.00     19.00    751.00    999.90    751.00
     13.00  29100.00    -49.90    999.90    999.90    999.90     10.00     14.00    772.20    999.90    772.20
     12.00  29624.00    -48.30    999.90    999.90    999.90     90.00     17.00    795.60    999.90    795.60
     11.00  30195.00    -46.60    999.90    999.90    999.90     70.00     16.00    821.90    999.90    821.90
     10.00  30820.00    -44.70    999.90    999.90    999.90     60.00     21.00    851.60    999.90    851.60
      9.00  31527.00    -43.30    999.90    999.90    999.90    999.90    999.90    883.00    999.90    883.00
