47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     16.80      8.80     59.00      6.96     10.00     10.00    287.80    307.60    289.00
   1000.00    234.00     14.60      6.60     59.00      6.15     10.00     17.00    287.80    305.30    288.80
    925.00    886.00      8.60      5.20     79.00      6.03     15.00     21.00    288.10    305.40    289.10
    908.00   1039.00      7.30      4.90     85.00      6.00     10.00     21.00    288.30    305.50    289.30
    879.00   1306.00      5.00      4.30     95.00      5.96      3.00     18.00    288.60    305.70    289.60
    868.00   1409.00      4.50      3.70     94.00      5.80      0.00     17.00    289.20    305.90    290.20
    850.00   1580.00      3.80      2.80     93.00      5.54    335.00     19.00    290.10    306.20    291.10
    833.00   1744.00      3.00     -0.50     78.00      4.45    315.00     21.00    290.90    304.10    291.70
    828.00   1793.00      3.00     -5.00     56.00      3.20    313.00     22.00    291.40    301.10    292.00
    804.00   2033.00      7.60     -1.40     53.00      4.31    304.00     25.00    298.80    312.00    299.60
    767.00   2417.00      4.60     -2.50     60.00      4.18    290.00     31.00    299.60    312.40    300.40
    727.00   2854.00      1.20     -3.70     70.00      4.02    269.00     39.00    300.50    312.90    301.20
    700.00   3158.00      0.40     -2.50     81.00      4.57    255.00     45.00    302.90    317.00    303.70
    666.00   3556.00     -1.90     -3.30     90.00      4.52    249.00     47.00    304.60    318.70    305.50
    642.00   3847.00     -4.30     -6.70     83.00      3.62    245.00     49.00    305.10    316.60    305.80
    638.00   3897.00     -4.70     -7.30     82.00      3.48    247.00     49.00    305.20    316.20    305.90
    627.00   4033.00     -5.90    -17.90     38.00      1.50    252.00     50.00    305.40    310.40    305.70
    618.00   4147.00     -1.70    -22.70     18.00      1.00    256.00     50.00    311.50    315.00    311.60
    600.00   4383.00     -1.30    -33.30      7.00      0.39    264.00     51.00    314.60    316.00    314.60
    587.00   4555.00     -2.40    -33.70      7.00      0.38    270.00     52.00    315.20    316.60    315.30
    520.00   5507.00     -8.70    -35.70      9.00      0.35    270.00     66.00    318.80    320.10    318.80
    500.00   5810.00     -9.70    -44.70      4.00      0.14    270.00     70.00    321.10    321.70    321.20
    468.00   6315.00    -12.90    -58.90      1.00      0.03    269.00     75.00    323.30    323.40    323.30
    462.00   6414.00    -12.10    -58.10      1.00      0.03    268.00     76.00    325.50    325.60    325.50
    422.00   7099.00    -15.90    -48.90      4.00      0.11    266.00     82.00    329.20    329.60    329.20
    407.00   7370.00    -17.10    -28.10     38.00      0.94    265.00     85.00    331.00    334.50    331.20
    402.00   7462.00    -15.30    -43.30      7.00      0.21    265.00     86.00    334.50    335.40    334.60
    400.00   7500.00    -15.50    -43.50      7.00      0.20    265.00     86.00    334.80    335.60    334.80
    392.00   7647.00    -16.80    -43.70      8.00      0.20    260.00     84.00    335.00    335.90    335.10
    300.00   9600.00    -33.50    -46.50     26.00      0.20    270.00     87.00    338.00    338.90    338.10
    294.00   9741.00    -34.70    -44.70     35.00      0.24    269.00     88.00    338.30    339.30    338.40
    261.00  10559.00    -40.10    -54.10     21.00      0.09    262.00     93.00    342.10    342.50    342.10
    252.00  10796.00    -42.40    999.90    999.90    999.90    260.00     95.00    342.10    999.90    342.10
    250.00  10850.00    -42.90    999.90    999.90    999.90    260.00     95.00    342.10    999.90    342.10
    200.00  12320.00    -54.50    999.90    999.90    999.90    255.00     99.00    346.30    999.90    346.30
    178.00  13041.00    -59.90    999.90    999.90    999.90    250.00    103.00    349.10    999.90    349.10
    150.00  14100.00    -67.90    999.90    999.90    999.90    250.00    101.00    352.90    999.90    352.90
    142.00  14429.00    -68.90    999.90    999.90    999.90    252.00     95.00    356.80    999.90    356.80
    132.00  14858.00    -71.80    999.90    999.90    999.90    255.00     86.00    359.20    999.90    359.20
    114.00  15719.00    -77.50    999.90    999.90    999.90    260.00     76.00    363.90    999.90    363.90
    102.00  16357.00    -78.10    999.90    999.90    999.90    260.00     69.00    374.50    999.90    374.50
    101.00  16413.00    -78.10    999.90    999.90    999.90    260.00     68.00    375.50    999.90    375.50
    100.00  16470.00    -78.10    999.90    999.90    999.90    260.00     68.00    376.60    999.90    376.60
     86.00  17333.00    -77.30    999.90    999.90    999.90    270.00     52.00    394.70    999.90    394.70
     78.00  17891.00    -76.80    999.90    999.90    999.90    270.00     39.00    406.90    999.90    406.90
     70.00  18510.00    -76.30    999.90    999.90    999.90    270.00     37.00    420.80    999.90    420.80
     60.00  19400.00    -75.80    999.90    999.90    999.90    260.00     43.00    440.90    999.90    440.90
     58.50  19546.00    -75.70    999.90    999.90    999.90    254.00     42.00    444.30    999.90    444.30
     54.00  20017.00    -71.90    999.90    999.90    999.90    235.00     37.00    463.30    999.90    463.30
     51.00  20353.00    -69.20    999.90    999.90    999.90    260.00     35.00    477.20    999.90    477.20
     50.00  20470.00    -68.30    999.90    999.90    999.90    260.00     37.00    482.10    999.90    482.10
     48.80  20616.00    -66.90    999.90    999.90    999.90    262.00     36.00    488.80    999.90    488.80
     44.00  21246.00    -66.00    999.90    999.90    999.90    270.00     31.00    505.70    999.90    505.70
     41.00  21675.00    -65.40    999.90    999.90    999.90    240.00     29.00    517.60    999.90    517.60
     37.20  22267.00    -64.50    999.90    999.90    999.90    243.00     27.00    534.40    999.90    534.40
     35.00  22646.00    -62.00    999.90    999.90    999.90    245.00     25.00    550.10    999.90    550.10
     33.00  23013.00    -59.70    999.90    999.90    999.90    280.00     17.00    565.80    999.90    565.80
     31.00  23402.00    -57.20    999.90    999.90    999.90    285.00     17.00    582.70    999.90    582.70
     30.80  23442.00    -56.90    999.90    999.90    999.90    273.00     18.00    584.50    999.90    584.50
     30.00  23610.00    -54.30    999.90    999.90    999.90    225.00     21.00    596.00    999.90    596.00
     29.60  23696.00    -52.90    999.90    999.90    999.90    225.00     22.00    602.10    999.90    602.10
     28.00  24055.00    -52.50    999.90    999.90    999.90    225.00     25.00    613.00    999.90    613.00
     27.00  24290.00    -52.20    999.90    999.90    999.90    255.00     23.00    620.10    999.90    620.10
     25.00  24788.00    -51.60    999.90    999.90    999.90    255.00     14.00    635.60    999.90    635.60
     24.00  25052.00    -51.30    999.90    999.90    999.90    225.00      6.00    644.00    999.90    644.00
     22.00  25614.00    -50.60    999.90    999.90    999.90    335.00      4.00    662.20    999.90    662.20
     20.00  26230.00    -49.90    999.90    999.90    999.90    140.00      8.00    682.70    999.90    682.70
     19.00  26570.00    -49.40    999.90    999.90    999.90    180.00      6.00    694.20    999.90    694.20
     18.00  26928.00    -48.90    999.90    999.90    999.90    180.00      2.00    706.60    999.90    706.60
     17.00  27306.00    -48.40    999.90    999.90    999.90    100.00      6.00    719.90    999.90    719.90
     15.00  28135.00    -47.20    999.90    999.90    999.90    115.00      8.00    750.00    999.90    750.00
     14.00  28592.00    -46.60    999.90    999.90    999.90    155.00     14.00    767.10    999.90    767.10
     13.00  29083.00    -45.90    999.90    999.90    999.90    340.00     17.00    785.80    999.90    785.80
     11.00  30189.00    -44.40    999.90    999.90    999.90     25.00     12.00    829.90    999.90    829.90
     10.00  30820.00    -43.50    999.90    999.90    999.90    120.00     12.00    856.00    999.90    856.00
      9.00  31533.00    -42.40    999.90    999.90    999.90    155.00     19.00    886.30    999.90    886.30
      8.00  32330.00    -41.20    999.90    999.90    999.90    170.00     17.00    921.40    999.90    921.40
      7.30  32950.00    -40.30    999.90    999.90    999.90    999.90    999.90    949.60    999.90    949.60
