47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1013.00      7.00     19.20     17.90     92.00     12.90     40.00      9.00    291.30    327.90    293.50
   1000.00    123.00     18.20     17.00     93.00     12.34     65.00      8.00    291.40    326.40    293.50
    970.00    383.00     16.90     16.10     95.00     12.03    130.00     10.00    292.60    326.90    294.70
    925.00    788.00     14.80     14.80    100.00     11.57    140.00     14.00    294.40    327.80    296.50
    857.00   1432.00     11.60     11.60    100.00     10.07    155.00     12.00    297.50    327.00    299.30
    850.00   1501.00     11.20     11.20    100.00      9.92    160.00     12.00    297.90    327.00    299.60
    742.00   2622.00      5.70      5.70    100.00      7.82    240.00     10.00    303.70    327.40    305.10
    700.00   3102.00      3.40      3.40    100.00      7.03    225.00     14.00    306.20    327.80    307.50
    666.00   3501.00      1.30      1.20     99.00      6.30    215.00     19.00    308.20    327.80    309.40
    584.00   4556.00     -4.30     -4.70     97.00      4.64    232.00     24.00    313.50    328.50    314.40
    572.00   4718.00     -5.80     -9.40     76.00      3.29    235.00     25.00    313.60    324.40    314.20
    535.00   5239.00    -10.70    -24.70     31.00      0.97    256.00     42.00    313.80    317.20    314.00
    521.00   5443.00    -10.70    -24.70     31.00      1.00    265.00     49.00    316.20    319.70    316.40
    515.00   5533.00    -10.70    -24.70     31.00      1.01    266.00     51.00    317.20    320.80    317.40
    512.00   5578.00    -10.90    -25.90     28.00      0.91    267.00     52.00    317.50    320.80    317.70
    500.00   5760.00    -10.90    -26.90     26.00      0.85    270.00     56.00    319.70    322.80    319.90
    494.00   5853.00    -10.70    -25.70     28.00      0.96    270.00     57.00    321.00    324.50    321.20
    456.00   6468.00    -10.30    -29.30     19.00      0.75    268.00     65.00    329.00    331.80    329.10
    415.00   7190.00    -12.50    -26.50     30.00      1.06    266.00     74.00    335.10    339.10    335.30
    400.00   7470.00    -13.90    -32.90     18.00      0.60    265.00     78.00    336.80    339.20    337.00
    369.00   8078.00    -18.10    -37.10     17.00      0.43    266.00     77.00    339.10    340.80    339.20
    300.00   9590.00    -30.10    -48.10     16.00      0.16    270.00     76.00    342.80    343.50    342.90
    251.00  10833.00    -40.10    -59.10     11.00      0.05    265.00     78.00    345.90    346.20    345.90
    250.00  10860.00    -40.30    999.90    999.90    999.90    265.00     78.00    346.00    999.90    346.00
    200.00  12330.00    -53.30    999.90    999.90    999.90    265.00     76.00    348.20    999.90    348.20
    172.00  13279.00    -60.40    999.90    999.90    999.90    255.00     86.00    351.80    999.90    351.80
    167.00  13464.00    -61.80    999.90    999.90    999.90    260.00     86.00    352.50    999.90    352.50
    159.00  13773.00    -64.10    999.90    999.90    999.90    260.00     79.00    353.50    999.90    353.50
    150.00  14130.00    -64.70    999.90    999.90    999.90    260.00     70.00    358.40    999.90    358.40
    135.00  14766.00    -68.70    999.90    999.90    999.90    264.00     56.00    362.30    999.90    362.30
    131.00  14940.00    -70.10    999.90    999.90    999.90    265.00     52.00    362.90    999.90    362.90
    105.00  16224.00    -80.70    999.90    999.90    999.90    269.00     51.00    366.40    999.90    366.40
    102.00  16388.00    -79.10    999.90    999.90    999.90    270.00     51.00    372.50    999.90    372.50
    101.00  16444.00    -79.40    999.90    999.90    999.90    270.00     51.00    373.00    999.90    373.00
    100.00  16500.00    -79.70    999.90    999.90    999.90    270.00     51.00    373.50    999.90    373.50
     87.00  17282.00    -83.00    999.90    999.90    999.90    260.00     41.00    382.10    999.90    382.10
     86.50  17314.00    -83.10    999.90    999.90    999.90    261.00     41.00    382.40    999.90    382.40
     79.00  17819.00    -83.10    999.90    999.90    999.90    285.00     39.00    392.50    999.90    392.50
     70.20  18476.00    -83.10    999.90    999.90    999.90    285.00     45.00    406.00    999.90    406.00
     70.00    999.90    999.90    999.90    999.90    999.90    285.00     45.00    999.90    999.90    999.90
