47918 ROIG Ishigakijima Observations at 12Z 23 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1028.00      7.00     16.20      8.20     59.00      6.68     30.00     11.00    287.10    306.10    288.20
   1000.00    238.00     14.00      4.00     51.00      5.12     40.00     23.00    287.10    301.90    288.00
    953.00    640.00     10.50      3.80     63.00      5.28     45.00     27.00    287.60    302.80    288.50
    925.00    889.00      8.40      3.60     72.00      5.38     50.00     21.00    287.90    303.40    288.80
    915.00    978.00      7.80      3.30     73.00      5.34     50.00     19.00    288.10    303.60    289.10
    875.00   1344.00      5.20      2.30     81.00      5.18     30.00     16.00    289.20    304.30    290.10
    850.00   1582.00      3.60      1.60     87.00      5.08      5.00     14.00    289.90    304.70    290.80
    840.00   1678.00      2.80      1.30     90.00      5.03    355.00     14.00    290.00    304.70    290.90
    820.00   1875.00      6.00      0.00     65.00      4.69    335.00     15.00    295.40    309.50    296.30
    801.00   2065.00      4.80     -0.40     69.00      4.68    315.00     16.00    296.10    310.20    297.00
    738.00   2729.00      0.50     -1.60     86.00      4.63    300.00     25.00    298.50    312.50    299.30
    729.00   2829.00     -0.10     -1.80     88.00      4.62    297.00     25.00    298.90    312.90    299.70
    700.00   3154.00     -1.30     -2.70     90.00      4.50    285.00     23.00    301.00    314.80    301.80
    661.00   3610.00     -3.50     -7.80     72.00      3.23    274.00     33.00    303.50    313.70    304.10
    647.00   3780.00     -2.60    -15.60     36.00      1.77    270.00     37.00    306.40    312.20    306.70
    639.00   3879.00     -2.10    -20.10     24.00      1.22    270.00     39.00    308.10    312.20    308.30
    614.00   4197.00     -0.70    -25.70     13.00      0.77    270.00     45.00    313.20    315.90    313.30
    581.00   4639.00     -0.70    -33.70      6.00      0.38    270.00     53.00    318.20    319.60    318.20
    569.00   4803.00     -1.90    -33.90      7.00      0.38    270.00     56.00    318.70    320.10    318.80
    500.00   5820.00     -9.30    -35.30     10.00      0.38    270.00     58.00    321.60    323.10    321.70
    425.00   7050.00    -18.70    -42.70     10.00      0.21    263.00     73.00    324.90    325.80    325.00
    400.00   7500.00    -19.90    -45.90      8.00      0.16    260.00     78.00    329.00    329.70    329.10
    393.00   7631.00    -19.80    -44.00     10.00      0.20    260.00     82.00    330.90    331.70    330.90
    388.00   7726.00    -19.70    -42.70     11.00      0.23    260.00     83.00    332.20    333.10    332.20
    315.00   9236.00    -31.70    -43.70     30.00      0.25    268.00     94.00    335.90    336.90    335.90
    304.00   9487.00    -31.90    -50.90     13.00      0.12    270.00     96.00    339.00    339.50    339.00
    300.00   9580.00    -32.90    -51.90     13.00      0.11    270.00     97.00    338.90    339.40    338.90
    270.00  10309.00    -40.10    -55.10     19.00      0.08    267.00     98.00    338.80    339.10    338.80
    250.00  10830.00    -43.50    999.90    999.90    999.90    265.00     99.00    341.30    999.90    341.30
    248.00  10883.00    -43.90    999.90    999.90    999.90    265.00     99.00    341.50    999.90    341.50
    202.00  12234.00    -53.80    999.90    999.90    999.90    260.00    111.00    346.40    999.90    346.40
    200.00  12300.00    -54.30    999.90    999.90    999.90    260.00    111.00    346.60    999.90    346.60
    150.00  14090.00    -66.10    999.90    999.90    999.90    260.00     99.00    356.00    999.90    356.00
    126.00  15124.00    -73.50    999.90    999.90    999.90    263.00     92.00    360.80    999.90    360.80
    113.00  15749.00    -76.40    999.90    999.90    999.90    265.00     87.00    366.90    999.90    366.90
    102.00  16337.00    -79.00    999.90    999.90    999.90    255.00     84.00    372.60    999.90    372.60
    101.00  16394.00    -79.30    999.90    999.90    999.90    255.00     86.00    373.20    999.90    373.20
    100.00  16450.00    -79.10    999.90    999.90    999.90    255.00     84.00    374.60    999.90    374.60
     85.00  17384.00    -77.30    999.90    999.90    999.90    255.00     70.00    396.10    999.90    396.10
     70.00  18500.00    -75.10    999.90    999.90    999.90    265.00     49.00    423.40    999.90    423.40
     69.00  18584.00    -74.80    999.90    999.90    999.90    265.00     47.00    425.80    999.90    425.80
     64.00  19021.00    -73.30    999.90    999.90    999.90    268.00     48.00    438.30    999.90    438.30
     61.00  19305.00    -69.80    999.90    999.90    999.90    270.00     49.00    452.20    999.90    452.20
     59.80  19422.00    -68.30    999.90    999.90    999.90    282.00     44.00    458.10    999.90    458.10
     59.00  19503.00    -68.10    999.90    999.90    999.90    290.00     41.00    460.30    999.90    460.30
     52.00  20264.00    -66.40    999.90    999.90    999.90    260.00     31.00    481.10    999.90    481.10
     50.00  20500.00    -65.90    999.90    999.90    999.90    270.00     21.00    487.80    999.90    487.80
     49.00  20623.00    -65.50    999.90    999.90    999.90    265.00     23.00    491.60    999.90    491.60
     45.50  21075.00    -63.90    999.90    999.90    999.90    237.00     19.00    505.90    999.90    505.90
     44.00  21283.00    -62.70    999.90    999.90    999.90    225.00     17.00    513.70    999.90    513.70
     42.00  21571.00    -61.10    999.90    999.90    999.90    225.00     21.00    524.60    999.90    524.60
     39.70  21920.00    -59.10    999.90    999.90    999.90    198.00     16.00    538.10    999.90    538.10
     39.00  22030.00    -59.60    999.90    999.90    999.90    190.00     14.00    539.60    999.90    539.60
     35.40  22633.00    -62.30    999.90    999.90    999.90    262.00     24.00    547.70    999.90    547.70
     35.00  22704.00    -61.90    999.90    999.90    999.90    270.00     25.00    550.70    999.90    550.70
     33.00  23073.00    -59.50    999.90    999.90    999.90    280.00     16.00    566.20    999.90    566.20
     31.00  23464.00    -57.00    999.90    999.90    999.90    235.00     19.00    583.10    999.90    583.10
     30.00  23670.00    -55.70    999.90    999.90    999.90    250.00     23.00    592.20    999.90    592.20
     29.30  23821.00    -54.10    999.90    999.90    999.90    260.00     15.00    600.60    999.90    600.60
     29.00  23887.00    -54.20    999.90    999.90    999.90    265.00     12.00    602.10    999.90    602.10
     28.00  24112.00    -54.50    999.90    999.90    999.90    275.00      8.00    607.30    999.90    607.30
     27.00  24345.00    -54.80    999.90    999.90    999.90    245.00      8.00    612.80    999.90    612.80
     26.00  24586.00    -55.10    999.90    999.90    999.90    320.00      4.00    618.50    999.90    618.50
     25.00  24837.00    -55.50    999.90    999.90    999.90    320.00      8.00    624.50    999.90    624.50
     23.00  25371.00    -56.20    999.90    999.90    999.90    265.00      8.00    637.40    999.90    637.40
     22.30  25568.00    -56.50    999.90    999.90    999.90    262.00      7.00    642.20    999.90    642.20
     21.10  25927.00    -48.50    999.90    999.90    999.90    256.00      4.00    676.50    999.90    676.50
     21.00  25958.00    -48.50    999.90    999.90    999.90    255.00      4.00    677.40    999.90    677.40
     20.00  26280.00    -48.70    999.90    999.90    999.90     65.00     17.00    686.30    999.90    686.30
     19.00  26615.00    -49.80    999.90    999.90    999.90     60.00     17.00    693.10    999.90    693.10
     18.00  26969.00    -50.90    999.90    999.90    999.90    999.90    999.90    700.40    999.90    700.40
