47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     22.80     16.80     69.00     11.90    140.00     12.00    294.00    328.20    296.10
   1000.00    205.00     21.00     16.00     73.00     11.56    145.00     14.00    294.10    327.40    296.20
    925.00    874.00     14.80     11.90     83.00      9.54    150.00     14.00    294.40    322.10    296.10
    883.00   1265.00     12.00      9.60     85.00      8.58    150.00      4.00    295.50    320.50    297.00
    877.00   1323.00     11.60      9.30     86.00      8.45    177.00      4.00    295.60    320.30    297.10
    850.00   1584.00     11.20      8.80     85.00      8.43    300.00      6.00    297.90    322.70    299.40
    848.00   1604.00     11.10      8.70     85.00      8.39    310.00      6.00    297.90    322.70    299.50
    818.00   1904.00      9.40      7.20     86.00      7.85    326.00     10.00    299.20    322.60    300.70
    791.00   2183.00     10.20     -0.80     46.00      4.58    342.00     13.00    303.00    317.20    303.80
    785.00   2246.00      9.80     -1.20     46.00      4.47    345.00     14.00    303.20    317.00    304.00
    770.00   2406.00      8.60     -2.40     46.00      4.18    337.00     13.00    303.60    316.60    304.40
    738.00   2759.00     11.40    -18.60     11.00      1.20    321.00     12.00    310.40    314.50    310.60
    700.00   3198.00      9.20    -23.80      8.00      0.80    300.00     10.00    312.60    315.50    312.80
    695.00   3257.00      9.00    -24.40      7.00      0.77    300.00      8.00    313.00    315.80    313.20
    630.00   4065.00      5.80    -33.20      4.00      0.37    312.00     15.00    318.30    319.70    318.40
    616.00   4247.00      5.00    -30.50      6.00      0.50    315.00     17.00    319.40    321.20    319.50
    591.00   4584.00      3.40    -25.40     10.00      0.82    305.00     16.00    321.40    324.40    321.50
    570.00   4878.00      2.00    -21.00     16.00      1.26    311.00     16.00    323.10    327.60    323.30
    541.00   5293.00     -1.10    -21.80     19.00      1.25    320.00     16.00    324.20    328.70    324.40
    518.00   5639.00     -3.80    -22.40     22.00      1.23    315.00     21.00    325.10    329.50    325.30
    500.00   5920.00     -5.90    -22.90     25.00      1.22    330.00     23.00    325.80    330.20    326.00
    477.00   6280.00     -8.50    -26.30     22.00      0.94    330.00     25.00    327.00    330.50    327.20
    420.00   7254.00    -15.50    -35.50     16.00      0.44    321.00     17.00    330.10    331.90    330.20
    417.00   7308.00    -15.70    -35.90     16.00      0.43    320.00     17.00    330.50    332.20    330.60
    400.00   7620.00    -16.90    -37.90     14.00      0.37    295.00     23.00    332.90    334.40    333.00
    366.00   8283.00    -21.30    -45.30     10.00      0.18    270.00     28.00    335.60    336.40    335.70
    359.00   8423.00    -22.50    -45.60     10.00      0.18    265.00     29.00    335.90    336.70    336.00
    300.00   9720.00    -33.30    -48.30     21.00      0.16    290.00     35.00    338.30    339.00    338.40
    265.00  10576.00    -39.90    -49.90     34.00      0.15    303.00     38.00    340.90    341.50    340.90
    260.00  10705.00    -41.00    999.90    999.90    999.90    305.00     39.00    341.10    999.90    341.10
    250.00  10970.00    -43.30    999.90    999.90    999.90    305.00     41.00    341.60    999.90    341.60
    232.00  11467.00    -47.10    999.90    999.90    999.90    305.00     54.00    343.10    999.90    343.10
    226.00  11641.00    -48.50    999.90    999.90    999.90    300.00     52.00    343.60    999.90    343.60
    217.00  11908.00    -48.30    999.90    999.90    999.90    291.00     48.00    347.90    999.90    347.90
    200.00  12440.00    -52.70    999.90    999.90    999.90    275.00     41.00    349.10    999.90    349.10
    195.00  12598.00    -54.10    999.90    999.90    999.90    275.00     39.00    349.50    999.90    349.50
    163.00  13713.00    -63.80    999.90    999.90    999.90    275.00     47.00    351.50    999.90    351.50
    150.00  14230.00    -68.30    999.90    999.90    999.90    270.00     52.00    352.20    999.90    352.20
    146.00  14392.00    -69.50    999.90    999.90    999.90    273.00     53.00    352.90    999.90    352.90
    144.00  14474.00    -69.20    999.90    999.90    999.90    275.00     54.00    354.90    999.90    354.90
    138.00  14729.00    -68.10    999.90    999.90    999.90    276.00     51.00    361.10    999.90    361.10
    105.00  16317.00    -79.80    999.90    999.90    999.90    280.00     31.00    368.10    999.90    368.10
    100.00  16600.00    -81.90    999.90    999.90    999.90    260.00     31.00    369.20    999.90    369.20
     96.00  16831.00    -81.30    999.90    999.90    999.90    240.00     31.00    374.70    999.90    374.70
     83.00  17655.00    -79.20    999.90    999.90    999.90    290.00     19.00    395.00    999.90    395.00
     72.00  18460.00    -77.10    999.90    999.90    999.90    290.00     25.00    415.70    999.90    415.70
     70.00  18620.00    -76.70    999.90    999.90    999.90    300.00     21.00    420.00    999.90    420.00
     63.00  19231.00    -75.50    999.90    999.90    999.90    350.00     10.00    435.60    999.90    435.60
     59.00  19611.00    -74.70    999.90    999.90    999.90    265.00     10.00    445.60    999.90    445.60
     57.20  19790.00    -74.30    999.90    999.90    999.90    283.00     11.00    450.40    999.90    450.40
     56.00  19915.00    -71.90    999.90    999.90    999.90    295.00     12.00    458.50    999.90    458.50
     54.90  20032.00    -69.70    999.90    999.90    999.90    286.00     10.00    466.20    999.90    466.20
     53.00  20242.00    -69.70    999.90    999.90    999.90    270.00      6.00    470.90    999.90    470.90
     50.00  20590.00    -69.70    999.90    999.90    999.90    290.00     10.00    478.80    999.90    478.80
     48.50  20771.00    -69.50    999.90    999.90    999.90    317.00     11.00    483.50    999.90    483.50
     47.00  20961.00    -67.90    999.90    999.90    999.90    345.00     12.00    491.60    999.90    491.60
     45.00  21223.00    -65.70    999.90    999.90    999.90    345.00     10.00    503.10    999.90    503.10
     44.10  21345.00    -64.70    999.90    999.90    999.90      8.00      8.00    508.50    999.90    508.50
     42.00  21648.00    -63.70    999.90    999.90    999.90     65.00      2.00    518.20    999.90    518.20
     40.00  21951.00    -62.60    999.90    999.90    999.90    310.00      8.00    528.10    999.90    528.10
     38.00  22270.00    -61.50    999.90    999.90    999.90     15.00     14.00    538.70    999.90    538.70
     33.00  23147.00    -58.50    999.90    999.90    999.90     15.00     21.00    568.80    999.90    568.80
     30.00  23740.00    -56.50    999.90    999.90    999.90     35.00     14.00    590.00    999.90    590.00
     29.70  23804.00    -56.10    999.90    999.90    999.90     38.00     14.00    592.80    999.90    592.80
     26.00  24650.00    -55.60    999.90    999.90    999.90     80.00     19.00    617.30    999.90    617.30
     22.00  25713.00    -54.90    999.90    999.90    999.90     75.00     27.00    649.50    999.90    649.50
     20.00  26320.00    -54.50    999.90    999.90    999.90     95.00     31.00    668.60    999.90    668.60
     16.00  27759.00    -52.60    999.90    999.90    999.90     65.00     37.00    718.90    999.90    718.90
     12.60  29299.00    -50.50    999.90    999.90    999.90     94.00     20.00    776.90    999.90    776.90
     12.00  29618.00    -50.10    999.90    999.90    999.90    100.00     16.00    789.30    999.90    789.30
     11.00  30187.00    -49.30    999.90    999.90    999.90     65.00     17.00    811.90    999.90    811.90
     10.00  30810.00    -48.50    999.90    999.90    999.90     35.00     12.00    837.40    999.90    837.40
      9.00  31506.00    -47.20    999.90    999.90    999.90     50.00     14.00    868.10    999.90    868.10
      8.40  31962.00    -46.30    999.90    999.90    999.90    999.90    999.90    888.80    999.90    888.80
