47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     17.40      8.40     55.00      6.79     30.00      5.00    288.50    307.90    289.70
   1000.00    215.00     16.00      6.00     51.00      5.90     45.00     14.00    289.10    306.20    290.20
    945.00    691.00     11.80      5.40     65.00      5.99     55.00     17.00    289.60    306.90    290.60
    925.00    871.00     10.20      5.20     71.00      6.03     60.00     17.00    289.70    307.10    290.80
    868.00   1395.00      5.50      3.10     84.00      5.54     85.00     16.00    290.20    306.30    291.20
    850.00   1567.00      4.00      2.40     89.00      5.38     95.00     16.00    290.30    306.00    291.30
    796.00   2096.00     -0.40     -1.00     96.00      4.49    115.00     16.00    291.10    304.40    291.90
    785.00   2208.00     -1.30     -1.70     97.00      4.32    112.00     16.00    291.30    304.10    292.10
    782.00   2239.00     -1.10     -1.50     97.00      4.40    111.00     16.00    291.90    304.90    292.60
    779.00   2270.00      0.00    -20.00     21.00      1.01    110.00     16.00    293.40    296.60    293.50
    771.00   2353.00      6.20    -35.80      3.00      0.24    108.00     16.00    300.90    301.80    300.90
    762.00   2449.00      5.90    -36.10      3.00      0.23    105.00     16.00    301.60    302.40    301.60
    710.00   3025.00      4.20    -37.80      3.00      0.21     34.00      6.00    305.90    306.60    305.90
    700.00   3140.00      3.60    -37.40      3.00      0.22     20.00      4.00    306.40    307.30    306.50
    699.00   3151.00      3.50    999.90    999.90    999.90     20.00      4.00    306.50    999.90    306.50
    669.00   3504.00      1.90    999.90    999.90    999.90      5.00      2.00    308.50    999.90    308.50
    641.00   3847.00      0.30    999.90    999.90    999.90     20.00      2.00    310.50    999.90    310.50
    607.00   4285.00     -1.70    999.90    999.90    999.90    274.00      3.00    313.10    999.90    313.10
    586.00   4563.00     -2.70    999.90    999.90    999.90    205.00      4.00    315.10    999.90    315.10
    561.00   4908.00     -3.90    999.90    999.90    999.90    180.00     10.00    317.60    999.90    317.60
    534.00   5297.00     -5.30    999.90    999.90    999.90    250.00     16.00    320.40    999.90    320.40
    531.00   5342.00     -5.50    999.90    999.90    999.90    253.00     17.00    320.70    999.90    320.70
    509.00   5671.00     -8.30    999.90    999.90    999.90    275.00     23.00    321.20    999.90    321.20
    500.00   5810.00     -9.50    999.90    999.90    999.90    280.00     27.00    321.40    999.90    321.40
    421.00   7110.00    -19.50    999.90    999.90    999.90    265.00     39.00    324.80    999.90    324.80
    415.00   7218.00    -20.30    999.90    999.90    999.90    265.00     39.00    325.10    999.90    325.10
    400.00   7490.00    -21.10    999.90    999.90    999.90    265.00     39.00    327.50    999.90    327.50
    381.00   7847.00    -21.90    999.90    999.90    999.90    270.00     51.00    331.00    999.90    331.00
    380.00   7867.00    -21.90    999.90    999.90    999.90    270.00     52.00    331.20    999.90    331.20
    343.00   8617.00    -22.70    999.90    999.90    999.90    263.00     68.00    340.00    999.90    340.00
    339.00   8703.00    -21.30    999.90    999.90    999.90    262.00     70.00    343.10    999.90    343.10
    327.00   8964.00    -23.10    999.90    999.90    999.90    260.00     76.00    344.10    999.90    344.10
    300.00   9590.00    -27.50    999.90    999.90    999.90    265.00     74.00    346.50    999.90    346.50
    280.00  10082.00    -31.70    999.90    999.90    999.90    263.00     72.00    347.40    999.90    347.40
    250.00  10870.00    -38.90    999.90    999.90    999.90    260.00     68.00    348.10    999.90    348.10
    245.00  11008.00    -40.10    999.90    999.90    999.90    260.00     69.00    348.30    999.90    348.30
    200.00  12360.00    -51.50    999.90    999.90    999.90    260.00     76.00    351.10    999.90    351.10
    174.00  13236.00    -58.00    999.90    999.90    999.90    265.00     78.00    354.60    999.90    354.60
    150.00  14170.00    -64.90    999.90    999.90    999.90    245.00     74.00    358.10    999.90    358.10
    144.00  14409.00    -66.80    999.90    999.90    999.90    245.00     68.00    358.90    999.90    358.90
    115.00  15727.00    -77.50    999.90    999.90    999.90    265.00     62.00    363.10    999.90    363.10
    106.00  16204.00    -81.30    999.90    999.90    999.90    260.00     56.00    364.30    999.90    364.30
    100.00  16530.00    -83.10    999.90    999.90    999.90    250.00     54.00    366.90    999.90    366.90
     99.00  16586.00    -83.40    999.90    999.90    999.90    245.00     54.00    367.40    999.90    367.40
     96.20  16745.00    -84.30    999.90    999.90    999.90    255.00     51.00    368.70    999.90    368.70
     93.60  16897.00    -81.50    999.90    999.90    999.90    264.00     49.00    377.10    999.90    377.10
     92.00  16994.00    -81.90    999.90    999.90    999.90    270.00     47.00    378.20    999.90    378.20
     88.50  17211.00    -82.70    999.90    999.90    999.90    270.00     39.00    380.80    999.90    380.80
     85.20  17425.00    -78.30    999.90    999.90    999.90    270.00     31.00    393.80    999.90    393.80
     85.00    999.90    999.90    999.90    999.90    999.90    270.00     31.00    999.90    999.90    999.90
