47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     23.00     16.00     65.00     11.34    100.00      7.00    294.60    327.30    296.60
   1018.00     15.00     24.20     13.20     50.00      9.45    108.00      7.00    295.80    323.40    297.50
   1014.00     49.00     23.60     13.30     52.00      9.54    140.00      6.00    295.60    323.40    297.30
   1000.00    167.00     21.60     13.60     60.00      9.88    100.00     10.00    294.80    323.40    296.50
    968.00    447.00     19.00     12.60     66.00      9.55     90.00     10.00    294.90    322.60    296.60
    925.00    838.00     15.40     11.20     76.00      9.11    105.00     10.00    295.10    321.50    296.70
    918.00    902.00     14.80     10.90     77.00      8.99    105.00     10.00    295.10    321.20    296.70
    900.00   1069.00     13.90     10.30     79.00      8.81    105.00     10.00    295.80    321.50    297.40
    867.00   1384.00     12.20      9.20     82.00      8.48    140.00      6.00    297.20    322.10    298.70
    853.00   1521.00     11.40      8.70     83.00      8.34    303.00      2.00    297.80    322.40    299.30
    852.00   1531.00     11.30      8.80     85.00      8.43    315.00      2.00    297.80    322.60    299.30
    850.00   1551.00     11.20      9.10     87.00      8.60    320.00      4.00    297.90    323.20    299.40
    820.00   1847.00      9.70      7.70     87.00      8.08    325.00     12.00    299.40    323.40    300.80
    709.00   3044.00      3.70      1.80     87.00      6.19    260.00     19.00    305.50    324.50    306.60
    700.00   3149.00      3.20      1.30     87.00      6.04    260.00     19.00    306.00    324.70    307.10
    649.00   3759.00     -0.70     -1.20     96.00      5.43    264.00     22.00    308.30    325.30    309.30
    631.00   3983.00     -2.40     -3.20     94.00      4.83    265.00     23.00    308.90    324.10    309.80
    619.00   4136.00     -3.50     -4.50     93.00      4.45    267.00     28.00    309.30    323.40    310.10
    613.00   4213.00     -4.30    -14.30     46.00      2.07    268.00     30.00    309.20    316.10    309.60
    610.00   4252.00     -4.50    -16.50     39.00      1.74    269.00     31.00    309.40    315.20    309.70
    589.00   4529.00     -2.10    -16.10     33.00      1.86    273.00     39.00    315.30    321.60    315.70
    580.00   4652.00     -1.40    -16.10     32.00      1.89    275.00     43.00    317.60    324.10    317.90
    577.00   4693.00     -1.10    -16.10     31.00      1.90    274.00     43.00    318.30    324.90    318.70
    558.00   4957.00     -2.90    -18.80     28.00      1.56    270.00     43.00    319.30    324.80    319.60
    500.00   5820.00     -8.70    -27.70     20.00      0.79    270.00     41.00    322.40    325.30    322.50
    470.00   6297.00    -11.10    -30.90     18.00      0.62    265.00     47.00    325.20    327.50    325.30
    465.00   6379.00    -11.50    -31.50     17.00      0.59    264.00     48.00    325.60    327.90    325.80
    455.00   6545.00    -12.10    -28.10     25.00      0.84    263.00     50.00    326.90    330.00    327.10
    419.00   7171.00    -15.70    -27.70     35.00      0.94    258.00     56.00    330.10    333.60    330.30
    400.00   7520.00    -17.50    -30.50     31.00      0.76    255.00     60.00    332.20    335.10    332.30
    372.00   8059.00    -21.20    -35.00     28.00      0.53    260.00     66.00    334.30    336.30    334.40
    368.00   8140.00    -21.70    -35.70     27.00      0.50    260.00     66.00    334.60    336.50    334.70
    347.00   8570.00    -25.10    -32.10     52.00      0.75    260.00     66.00    335.60    338.50    335.80
    337.00   8779.00    -26.80    -34.00     51.00      0.64    260.00     66.00    336.10    338.60    336.20
    300.00   9610.00    -33.70    -41.70     44.00      0.33    265.00     66.00    337.80    339.10    337.80
    263.00  10525.00    -40.10    -48.10     42.00      0.19    261.00     75.00    341.30    342.10    341.40
    250.00  10870.00    -42.90    999.90    999.90    999.90    260.00     78.00    342.10    999.90    342.10
    200.00  12330.00    -54.90    999.90    999.90    999.90    270.00     89.00    345.70    999.90    345.70
    155.00  13907.00    -67.10    999.90    999.90    999.90    265.00    103.00    350.90    999.90    350.90
    150.00  14110.00    -68.70    999.90    999.90    999.90    265.00    101.00    351.60    999.90    351.60
    147.00  14231.00    -69.10    999.90    999.90    999.90    999.90    999.90    352.90    999.90    352.90
    133.00  14830.00    -68.30    999.90    999.90    999.90    999.90    999.90    364.60    999.90    364.60
