47918 ROIG Ishigakijima Observations at 12Z 13 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     20.20     17.80     86.00     12.74    140.00      8.00    291.80    328.00    294.00
   1000.00    170.00     19.00     17.50     91.00     12.74    140.00     10.00    292.10    328.40    294.40
    942.00    680.00     15.80     15.30     97.00     11.72    115.00     12.00    293.90    327.60    296.00
    925.00    836.00     14.80     14.60     99.00     11.42    120.00     12.00    294.40    327.30    296.50
    871.00   1343.00     12.40     12.20     99.00     10.34    125.00     12.00    297.00    327.20    298.90
    850.00   1549.00     11.40     11.20     99.00      9.92    155.00      8.00    298.10    327.20    299.90
    837.00   1677.00     10.70     10.40     98.00      9.53    175.00      6.00    298.70    326.80    300.40
    802.00   2031.00      8.90      8.10     94.00      8.51    270.00     12.00    300.40    325.80    302.00
    735.00   2754.00      5.20      3.40     88.00      6.69    270.00     15.00    303.90    324.40    305.20
    700.00   3152.00      3.80      1.00     82.00      5.91    270.00     17.00    306.70    325.00    307.80
    675.00   3447.00      2.90     -0.20     80.00      5.63    275.00     19.00    308.80    326.40    309.90
    645.00   3815.00      1.70     -1.60     79.00      5.29    295.00     23.00    311.50    328.30    312.50
    638.00   3903.00      1.40     -2.00     78.00      5.21    292.00     24.00    312.20    328.80    313.10
    570.00   4802.00     -4.30     -4.70     97.00      4.76    265.00     32.00    315.70    331.10    316.60
    559.00   4956.00     -4.60     -5.00     97.00      4.73    260.00     33.00    317.10    332.50    318.00
    536.00   5287.00     -5.30     -5.80     96.00      4.66    262.00     38.00    320.10    335.50    321.00
    500.00   5830.00     -8.70     -9.20     96.00      3.83    265.00     45.00    322.40    335.30    323.10
    400.00   7530.00    -19.50    -20.20     94.00      1.93    260.00     62.00    329.60    336.50    329.90
    372.00   8064.00    -23.90    -24.80     92.00      1.38    261.00     64.00    330.60    335.70    330.90
    370.00   8103.00    -24.10    -27.90     71.00      1.05    261.00     64.00    330.90    334.80    331.10
    363.00   8243.00    -23.30    -35.30     32.00      0.53    262.00     65.00    333.80    335.80    333.90
    353.00   8447.00    -22.50    -38.50     22.00      0.39    262.00     65.00    337.50    339.10    337.60
    300.00   9620.00    -30.70    -47.70     17.00      0.17    265.00     70.00    342.00    342.70    342.00
    298.00   9668.00    -31.10    -48.10     17.00      0.17    265.00     70.00    342.10    342.80    342.10
    261.00  10592.00    -38.60    -53.10     20.00      0.11    265.00     78.00    344.30    344.80    344.40
    254.00  10782.00    -40.10    -54.10     21.00      0.10    268.00     75.00    344.70    345.20    344.80
    250.00  10890.00    -40.90    999.90    999.90    999.90    270.00     74.00    345.10    999.90    345.10
    200.00  12360.00    -53.10    999.90    999.90    999.90    270.00     68.00    348.50    999.90    348.50
    196.00  12486.00    -54.00    999.90    999.90    999.90    265.00     64.00    349.10    999.90    349.10
    172.00  13304.00    -60.00    999.90    999.90    999.90    255.00     82.00    352.40    999.90    352.40
    150.00  14160.00    -66.30    999.90    999.90    999.90    250.00     72.00    355.70    999.90    355.70
    138.00  14663.00    -69.50    999.90    999.90    999.90    254.00     69.00    358.60    999.90    358.60
    136.00  14748.00    -70.10    999.90    999.90    999.90    255.00     68.00    359.00    999.90    359.00
    107.00  16145.00    -80.30    999.90    999.90    999.90    275.00     54.00    365.20    999.90    365.20
    106.00  16198.00    -80.00    999.90    999.90    999.90    280.00     52.00    366.70    999.90    366.70
    100.00  16530.00    -78.30    999.90    999.90    999.90    270.00     45.00    376.20    999.90    376.20
     93.00  16941.00    -79.80    999.90    999.90    999.90    260.00     49.00    381.20    999.90    381.20
     92.40  16978.00    -79.90    999.90    999.90    999.90    261.00     49.00    381.60    999.90    381.60
     81.00  17719.00    -80.50    999.90    999.90    999.90    275.00     41.00    395.10    999.90    395.10
     76.00  18077.00    -80.70    999.90    999.90    999.90    265.00     31.00    401.80    999.90    401.80
     72.90  18311.00    -80.90    999.90    999.90    999.90    270.00     29.00    406.30    999.90    406.30
     70.00  18540.00    -79.50    999.90    999.90    999.90    275.00     27.00    414.00    999.90    414.00
     65.00  18965.00    -76.90    999.90    999.90    999.90    285.00     19.00    428.60    999.90    428.60
     62.20  19217.00    -75.30    999.90    999.90    999.90    266.00     18.00    437.50    999.90    437.50
     57.20  19701.00    -76.50    999.90    999.90    999.90    229.00     15.00    445.40    999.90    445.40
     56.00  19825.00    -72.70    999.90    999.90    999.90    220.00     14.00    456.80    999.90    456.80
     55.70  19856.00    -71.70    999.90    999.90    999.90    221.00     15.00    459.70    999.90    459.70
     51.00  20381.00    -68.20    999.90    999.90    999.90    240.00     25.00    479.50    999.90    479.50
     50.80  20404.00    -68.10    999.90    999.90    999.90    244.00     25.00    480.40    999.90    480.40
     50.00  20500.00    -67.30    999.90    999.90    999.90    260.00     23.00    484.50    999.90    484.50
     48.00  20747.00    -65.10    999.90    999.90    999.90    285.00     19.00    495.30    999.90    495.30
     47.60  20797.00    -64.70    999.90    999.90    999.90    281.00     19.00    497.50    999.90    497.50
     45.00  21143.00    -64.00    999.90    999.90    999.90    255.00     19.00    507.20    999.90    507.20
     38.00  22184.00    -62.00    999.90    999.90    999.90    255.00     21.00    537.60    999.90    537.60
     33.00  23053.00    -60.30    999.90    999.90    999.90    240.00     17.00    564.20    999.90    564.20
     30.00  23640.00    -59.10    999.90    999.90    999.90    280.00     14.00    582.90    999.90    582.90
     29.00  23854.00    -58.40    999.90    999.90    999.90    290.00     16.00    590.50    999.90    590.50
     27.50  24189.00    -57.30    999.90    999.90    999.90    266.00     13.00    602.60    999.90    602.60
     26.00  24546.00    -55.80    999.90    999.90    999.90    240.00     10.00    616.70    999.90    616.70
     24.60  24899.00    -54.30    999.90    999.90    999.90    250.00      4.00    630.80    999.90    630.80
     24.00  25058.00    -54.20    999.90    999.90    999.90    255.00      2.00    635.40    999.90    635.40
     23.00  25332.00    -54.20    999.90    999.90    999.90    300.00     10.00    643.40    999.90    643.40
     21.00  25916.00    -54.00    999.90    999.90    999.90    300.00     16.00    660.90    999.90    660.90
     20.00  26230.00    -53.90    999.90    999.90    999.90    345.00     17.00    670.40    999.90    670.40
     19.00  26560.00    -53.50    999.90    999.90    999.90      5.00     19.00    681.60    999.90    681.60
     18.00  26908.00    -53.00    999.90    999.90    999.90     10.00     17.00    693.60    999.90    693.60
     17.70  27016.00    -52.90    999.90    999.90    999.90    999.90    999.90    697.40    999.90    697.40
