47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.00     14.00     88.00      9.94     40.00      9.00    287.50    315.40    289.20
   1000.00    177.00     15.40     12.90     85.00      9.43     55.00     17.00    288.60    315.20    290.20
    959.00    530.00     13.40     11.40     88.00      8.93     75.00     19.00    290.00    315.40    291.50
    925.00    835.00     11.60     10.20     91.00      8.51     75.00     17.00    291.20    315.50    292.70
    896.00   1099.00      9.90      8.80     93.00      8.01     95.00      8.00    292.10    315.20    293.50
    860.00   1440.00      7.80      7.10     95.00      7.41     45.00      6.00    293.30    314.90    294.60
    850.00   1537.00      7.20      6.60     96.00      7.24     25.00      6.00    293.70    314.80    295.00
    797.00   2058.00      4.00      3.50     96.00      6.19    255.00      6.00    295.70    314.00    296.80
    708.00   3017.00     -1.90     -2.30     97.00      4.57    255.00     21.00    299.30    313.20    300.20
    700.00   3109.00     -2.50     -2.90     97.00      4.43    260.00     25.00    299.70    313.20    300.50
    694.00   3177.00     -2.70     -3.40     95.00      4.31    265.00     28.00    300.20    313.40    301.00
    686.00   3270.00     -0.90    -14.90     34.00      1.76    272.00     31.00    303.20    308.90    303.50
    677.00   3377.00      4.70    -16.50     20.00      1.56    280.00     35.00    310.60    315.80    310.90
    671.00   3449.00      8.40    -17.60     14.00      1.44    279.00     35.00    315.60    320.50    315.80
    669.00   3473.00      8.40    -15.60     17.00      1.71    279.00     35.00    315.80    321.70    316.10
    630.00   3968.00      7.20    -32.80      4.00      0.39    275.00     36.00    319.90    321.40    320.00
    543.00   5169.00     -0.90    -24.40     15.00      0.98    265.00     38.00    324.10    327.70    324.30
    516.00   5573.00     -4.50    -21.50     25.00      1.34    261.00     39.00    324.60    329.40    324.80
    505.00   5742.00     -5.60    -35.60      7.00      0.37    260.00     39.00    325.20    326.60    325.30
    500.00   5820.00     -6.10    -42.10      4.00      0.19    260.00     39.00    325.50    326.30    325.60
    490.00   5978.00     -7.30    -55.30      1.00      0.04    259.00     40.00    325.90    326.10    326.00
    445.00   6721.00    -12.10    -49.10      3.00      0.10    257.00     47.00    329.00    329.40    329.00
    442.00   6773.00    -12.70    -28.70     25.00      0.81    256.00     48.00    328.90    331.90    329.00
    423.00   7106.00    -14.30    -31.60     22.00      0.65    255.00     51.00    331.00    333.50    331.10
    400.00   7530.00    -16.30    -35.30     18.00      0.48    265.00     54.00    333.70    335.60    333.80
    395.00   7625.00    -17.10    -33.10     24.00      0.60    265.00     54.00    333.90    336.20    334.00
    366.00   8189.00    -21.20    -37.70     21.00      0.41    265.00     56.00    335.80    337.40    335.90
    344.00   8648.00    -24.50    -41.50     19.00      0.29    263.00     59.00    337.30    338.50    337.40
    300.00   9630.00    -32.10    -42.10     36.00      0.32    260.00     66.00    340.00    341.30    340.10
    296.00   9725.00    -32.30    -42.30     36.00      0.31    260.00     66.00    341.00    342.30    341.10
    295.00   9749.00    -30.90    -43.90     27.00      0.27    260.00     66.00    343.40    344.50    343.40
    265.00  10500.00    -36.90    -62.90      5.00      0.03    260.00     66.00    345.30    345.40    345.30
    251.00  10873.00    -40.10    -63.10      7.00      0.03    260.00     66.00    345.90    346.10    345.90
    250.00  10900.00    -40.30    999.90    999.90    999.90    260.00     66.00    346.00    999.90    346.00
    209.00  12088.00    -51.20    999.90    999.90    999.90    250.00     68.00    347.10    999.90    347.10
    200.00  12380.00    -53.90    999.90    999.90    999.90    240.00     68.00    347.20    999.90    347.20
    178.00  13101.00    -59.80    999.90    999.90    999.90    245.00     72.00    349.30    999.90    349.30
    150.00  14160.00    -68.50    999.90    999.90    999.90    255.00     68.00    351.90    999.90    351.90
    136.00  14742.00    -71.90    999.90    999.90    999.90    261.00     62.00    355.90    999.90    355.90
    115.00  15706.00    -77.20    999.90    999.90    999.90    270.00     52.00    363.40    999.90    363.40
    102.00  16396.00    -81.10    999.90    999.90    999.90    235.00     51.00    368.80    999.90    368.80
    100.00  16510.00    -81.70    999.90    999.90    999.90    240.00     51.00    369.60    999.90    369.60
     95.40  16774.00    -82.90    999.90    999.90    999.90    245.00     51.00    372.30    999.90    372.30
     91.00  17037.00    -82.90    999.90    999.90    999.90    260.00     43.00    377.30    999.90    377.30
     86.00  17352.00    -83.00    999.90    999.90    999.90    245.00     45.00    383.40    999.90    383.40
     70.00  18500.00    -83.10    999.90    999.90    999.90    275.00     35.00    406.30    999.90    406.30
     69.00  18580.00    -83.40    999.90    999.90    999.90    275.00     33.00    407.40    999.90    407.40
     68.50  18620.00    -83.50    999.90    999.90    999.90    275.00     33.00    408.00    999.90    408.00
     62.00  19193.00    -79.00    999.90    999.90    999.90    275.00     27.00    429.70    999.90    429.70
     55.00  19882.00    -73.60    999.90    999.90    999.90    230.00     14.00    457.00    999.90    457.00
     50.00  20430.00    -69.30    999.90    999.90    999.90    250.00     17.00    479.80    999.90    479.80
     49.00  20551.00    -68.30    999.90    999.90    999.90    255.00     19.00    485.00    999.90    485.00
     47.30  20764.00    -66.50    999.90    999.90    999.90    280.00     25.00    494.10    999.90    494.10
     46.00  20933.00    -66.50    999.90    999.90    999.90    300.00     29.00    498.10    999.90    498.10
     44.00  21202.00    -66.40    999.90    999.90    999.90    315.00     27.00    504.60    999.90    504.60
     41.00  21630.00    -66.40    999.90    999.90    999.90    305.00     17.00    515.10    999.90    515.10
     39.00  21932.00    -66.30    999.90    999.90    999.90    270.00     17.00    522.60    999.90    522.60
     38.70  21979.00    -66.30    999.90    999.90    999.90    272.00     17.00    523.80    999.90    523.80
     37.00  22258.00    -64.50    999.90    999.90    999.90    285.00     17.00    535.20    999.90    535.20
     33.00  22966.00    -59.90    999.90    999.90    999.90    250.00     21.00    565.20    999.90    565.20
     30.80  23394.00    -57.10    999.90    999.90    999.90    264.00     22.00    584.00    999.90    584.00
     30.00  23560.00    -57.70    999.90    999.90    999.90    270.00     23.00    586.80    999.90    586.80
     29.00  23774.00    -58.30    999.90    999.90    999.90    270.00     21.00    590.90    999.90    590.90
     27.90  24017.00    -58.90    999.90    999.90    999.90    262.00     21.00    595.70    999.90    595.70
     27.00  24226.00    -58.30    999.90    999.90    999.90    255.00     21.00    603.10    999.90    603.10
     23.00  25249.00    -55.20    999.90    999.90    999.90    265.00     23.00    640.40    999.90    640.40
     20.00  26140.00    -52.50    999.90    999.90    999.90    265.00     35.00    674.70    999.90    674.70
     18.20  26751.00    -51.10    999.90    999.90    999.90    274.00     31.00    697.50    999.90    697.50
     18.00  26823.00    -51.00    999.90    999.90    999.90    275.00     31.00    700.10    999.90    700.10
     17.00  27197.00    -50.50    999.90    999.90    999.90    255.00     27.00    713.30    999.90    713.30
     14.00  28468.00    -48.70    999.90    999.90    999.90    245.00     21.00    760.00    999.90    760.00
     13.40  28754.00    -48.30    999.90    999.90    999.90    246.00     25.00    770.90    999.90    770.90
     12.00  29484.00    -47.50    999.90    999.90    999.90    250.00     35.00    798.50    999.90    798.50
     10.20  30558.00    -46.30    999.90    999.90    999.90    254.00     26.00    840.80    999.90    840.80
     10.00  30690.00    -45.90    999.90    999.90    999.90    255.00     25.00    847.10    999.90    847.10
      9.00  31396.00    -43.20    999.90    999.90    999.90    270.00     25.00    883.50    999.90    883.50
      8.70  31624.00    -42.30    999.90    999.90    999.90    277.00     22.00    895.40    999.90    895.40
      8.00  32190.00    -42.40    999.90    999.90    999.90    295.00     16.00    916.90    999.90    916.90
      7.00  33092.00    -42.50    999.90    999.90    999.90    295.00     21.00    952.10    999.90    952.10
      6.70  33388.00    -42.50    999.90    999.90    999.90    247.00     16.00    964.00    999.90    964.00
      6.40  33700.00    -38.50    999.90    999.90    999.90    196.00     11.00    993.60    999.90    993.60
      6.00  34144.00    -38.00    999.90    999.90    999.90    125.00      4.00   1014.20    999.90   1014.20
      5.90  34259.00    -37.90    999.90    999.90    999.90    999.90    999.90   1019.60    999.90   1019.60
