47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.00     16.70     92.00     11.92     30.00      9.00    289.90    323.50    292.00
   1000.00    132.00     18.00     15.40     85.00     11.12     30.00     12.00    291.10    322.80    293.10
    938.00    677.00     14.70     13.30     92.00     10.36     20.00     23.00    293.20    322.90    295.00
    925.00    796.00     14.00     12.90     93.00     10.20     10.00     19.00    293.60    323.00    295.40
    850.00   1507.00     10.80      8.90     88.00      8.49    310.00     12.00    297.40    322.40    299.00
    836.00   1645.00      9.60      7.80     89.00      8.01    300.00     14.00    297.60    321.20    299.00
    827.00   1735.00      8.80      7.10     89.00      7.71    299.00     14.00    297.70    320.40    299.10
    740.00   2641.00      3.10      2.30     95.00      6.14    285.00     14.00    301.00    319.60    302.10
    700.00   3094.00      0.20     -0.10     98.00      5.46    245.00     17.00    302.70    319.40    303.70
    690.00   3210.00     -0.30     -0.60     98.00      5.34    236.00     22.00    303.40    319.80    304.30
    683.00   3291.00     -0.50     -0.80     98.00      5.31    230.00     25.00    304.00    320.40    305.00
    603.00   4284.00     -3.00     -3.40     97.00      4.95    210.00     41.00    312.10    327.90    313.00
    590.00   4458.00     -3.50     -3.90     97.00      4.88    213.00     43.00    313.50    329.20    314.40
    500.00   5750.00    -11.10    -11.40     98.00      3.22    240.00     60.00    319.40    330.20    320.10
    404.00   7357.00    -21.90    -22.50     95.00      1.56    264.00     79.00    325.50    331.10    325.80
    400.00   7430.00    -22.50    -23.20     94.00      1.48    265.00     80.00    325.70    331.00    325.90
    390.00   7614.00    -23.90    -24.90     92.00      1.31    265.00     82.00    326.20    330.90    326.40
    375.00   7900.00    -26.10    -27.40     89.00      1.08    266.00     92.00    327.00    330.90    327.20
    360.00   8195.00    -25.70    -31.70     57.00      0.75    268.00    102.00    331.30    334.20    331.50
    333.00   8753.00    -28.10    -37.10     42.00      0.48    270.00    121.00    335.50    337.40    335.60
    300.00   9500.00    -31.30    -44.30     27.00      0.25    280.00    134.00    341.10    342.20    341.20
    260.00  10494.00    -40.10    -49.10     38.00      0.17    280.00    142.00    342.40    343.20    342.50
    250.00  10760.00    -42.10    999.90    999.90    999.90    280.00    144.00    343.30    999.90    343.30
    248.00  10813.00    -42.50    999.90    999.90    999.90    280.00    144.00    343.50    999.90    343.50
    200.00  12230.00    -54.30    999.90    999.90    999.90    275.00    134.00    346.60    999.90    346.60
    187.00  12649.00    -58.10    999.90    999.90    999.90    280.00    136.00    347.20    999.90    347.20
    173.00  13134.00    -62.50    999.90    999.90    999.90    280.00    144.00    347.70    999.90    347.70
    159.00  13660.00    -67.30    999.90    999.90    999.90    277.00    136.00    348.10    999.90    348.10
    150.00  14010.00    -69.10    999.90    999.90    999.90    275.00    130.00    350.90    999.90    350.90
    136.00  14591.00    -72.10    999.90    999.90    999.90    275.00    126.00    355.50    999.90    355.50
    121.00  15281.00    -71.70    999.90    999.90    999.90    272.00    116.00    368.30    999.90    368.30
    111.00  15788.00    -73.30    999.90    999.90    999.90    270.00    109.00    374.50    999.90    374.50
    102.00  16284.00    -72.60    999.90    999.90    999.90    265.00     87.00    385.10    999.90    385.10
    101.00  16342.00    -72.50    999.90    999.90    999.90    267.00     87.00    386.30    999.90    386.30
    100.00  16400.00    -72.90    999.90    999.90    999.90    270.00     87.00    386.60    999.90    386.60
     74.40  18123.00    -73.70    999.90    999.90    999.90    275.00     63.00    419.00    999.90    419.00
     72.00  18315.00    -72.50    999.90    999.90    999.90    275.00     60.00    425.50    999.90    425.50
     70.00  18480.00    -71.50    999.90    999.90    999.90    275.00     52.00    431.10    999.90    431.10
     67.80  18670.00    -68.10    999.90    999.90    999.90    273.00     43.00    442.40    999.90    442.40
     63.00  19110.00    -69.00    999.90    999.90    999.90    270.00     23.00    449.90    999.90    449.90
     62.30  19177.00    -69.10    999.90    999.90    999.90    999.90    999.90    451.00    999.90    451.00
