47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     17.60     12.60     72.00      9.02     20.00     10.00    288.80    314.30    290.40
   1000.00    211.00     16.40     10.40     68.00      7.97     35.00     14.00    289.60    312.30    290.90
    957.00    583.00     13.90      7.90     67.00      7.04     45.00     10.00    290.70    311.00    291.90
    925.00    871.00     12.00      6.00     67.00      6.38     10.00      8.00    291.60    310.10    292.70
    881.00   1276.00      9.00      4.70     75.00      6.13    315.00      6.00    292.60    310.40    293.60
    850.00   1573.00      6.80      3.80     81.00      5.95    295.00      8.00    293.30    310.70    294.30
    843.00   1641.00      6.40      3.70     82.00      5.94    285.00      8.00    293.60    311.00    294.60
    790.00   2172.00      3.60      2.60     93.00      5.88    270.00     18.00    296.00    313.50    297.10
    719.00   2931.00     -0.50     -1.10     96.00      4.93    247.00     33.00    299.60    314.60    300.50
    712.00   3010.00      0.10     -1.00     92.00      5.02    245.00     35.00    301.10    316.40    302.00
    706.00   3077.00      0.60     -0.90     90.00      5.10    247.00     35.00    302.40    318.00    303.30
    700.00   3146.00      0.20     -2.00     85.00      4.74    250.00     35.00    302.70    317.30    303.50
    670.00   3495.00     -2.50    -13.50     43.00      2.02    259.00     43.00    303.50    310.00    303.80
    648.00   3761.00      0.00    -19.00     22.00      1.32    267.00     49.00    309.20    313.70    309.40
    642.00   3836.00      3.40    -21.60     14.00      1.07    269.00     51.00    313.90    317.60    314.10
    636.00   3912.00      3.60    -30.40      6.00      0.48    271.00     52.00    314.90    316.70    315.00
    623.00   4076.00      2.60    -29.90      7.00      0.52    275.00     56.00    315.70    317.60    315.80
    521.00   5499.00     -5.70    -25.70     19.00      0.91    267.00     64.00    322.20    325.50    322.40
    513.00   5620.00     -6.50    -17.50     41.00      1.90    266.00     65.00    322.70    329.30    323.10
    500.00   5820.00     -8.10    -14.10     62.00      2.58    265.00     66.00    323.10    332.00    323.60
    487.00   6024.00     -9.90    -13.70     74.00      2.74    265.00     68.00    323.30    332.80    323.90
    442.00   6768.00    -13.90    -24.90     39.00      1.15    265.00     74.00    327.40    331.60    327.60
    416.00   7226.00    -17.30    -22.30     65.00      1.55    265.00     78.00    328.70    334.30    329.00
    400.00   7520.00    -17.50    -27.50     41.00      1.01    265.00     80.00    332.20    335.90    332.40
    395.00   7615.00    -14.90    -40.90      9.00      0.27    265.00     80.00    336.70    337.90    336.80
    303.00   9557.00    -31.90    -43.40     31.00      0.27    260.00     82.00    339.40    340.50    339.40
    300.00   9630.00    -32.50    -43.50     33.00      0.27    260.00     82.00    339.40    340.60    339.50
    265.00  10487.00    -40.10    -50.10     33.00      0.15    257.00     82.00    340.60    341.20    340.60
    250.00  10880.00    -43.50    999.90    999.90    999.90    255.00     82.00    341.30    999.90    341.30
    200.00  12340.00    -54.90    999.90    999.90    999.90    260.00     89.00    345.70    999.90    345.70
    168.00  13419.00    -63.50    999.90    999.90    999.90    255.00     95.00    349.00    999.90    349.00
    150.00  14120.00    -69.10    999.90    999.90    999.90    255.00     95.00    350.90    999.90    350.90
    135.00  14745.00    -73.10    999.90    999.90    999.90    255.00     88.00    354.50    999.90    354.50
    134.00  14788.00    -72.60    999.90    999.90    999.90    255.00     87.00    356.10    999.90    356.10
    130.00  14967.00    -70.70    999.90    999.90    999.90    257.00     85.00    362.60    999.90    362.60
    114.00  15734.00    -75.80    999.90    999.90    999.90    265.00     74.00    367.00    999.90    367.00
    108.00  16049.00    -77.90    999.90    999.90    999.90    270.00     72.00    368.80    999.90    368.80
    104.00  16265.00    -77.90    999.90    999.90    999.90    265.00     66.00    372.80    999.90    372.80
    100.00  16490.00    -77.90    999.90    999.90    999.90    265.00     62.00    377.00    999.90    377.00
     86.40  17325.00    -77.10    999.90    999.90    999.90    263.00     50.00    394.70    999.90    394.70
     73.90  18208.00    -82.30    999.90    999.90    999.90    260.00     37.00    401.70    999.90    401.70
     72.00  18353.00    -82.30    999.90    999.90    999.90    255.00     37.00    404.70    999.90    404.70
     70.00  18510.00    -82.30    999.90    999.90    999.90    250.00     37.00    408.00    999.90    408.00
     66.00  18841.00    -80.30    999.90    999.90    999.90    245.00     35.00    419.40    999.90    419.40
     65.70  18867.00    -80.10    999.90    999.90    999.90    246.00     35.00    420.20    999.90    420.20
     64.40  18982.00    -75.30    999.90    999.90    999.90    251.00     35.00    433.20    999.90    433.20
     61.00  19304.00    -72.90    999.90    999.90    999.90    265.00     35.00    445.20    999.90    445.20
     55.00  19918.00    -68.40    999.90    999.90    999.90    250.00     35.00    468.90    999.90    468.90
     52.90  20149.00    -66.70    999.90    999.90    999.90    256.00     33.00    478.10    999.90    478.10
     50.00  20490.00    -67.10    999.90    999.90    999.90    265.00     31.00    484.90    999.90    484.90
     49.00  20612.00    -67.20    999.90    999.90    999.90    260.00     31.00    487.40    999.90    487.40
     44.20  21233.00    -67.90    999.90    999.90    999.90    260.00     31.00    500.40    999.90    500.40
     38.00  22159.00    -62.80    999.90    999.90    999.90    260.00     31.00    535.30    999.90    535.30
     34.80  22698.00    -59.90    999.90    999.90    999.90    228.00     33.00    556.60    999.90    556.60
     34.00  22844.00    -59.60    999.90    999.90    999.90    220.00     33.00    561.20    999.90    561.20
     30.00  23630.00    -57.90    999.90    999.90    999.90    265.00     29.00    586.20    999.90    586.20
     29.00  23846.00    -57.20    999.90    999.90    999.90    280.00     21.00    593.80    999.90    593.80
     26.00  24540.00    -55.00    999.90    999.90    999.90    220.00     16.00    619.00    999.90    619.00
     24.00  25049.00    -53.30    999.90    999.90    999.90    246.00     16.00    638.10    999.90    638.10
     23.00  25324.00    -52.20    999.90    999.90    999.90    260.00     16.00    649.10    999.90    649.10
     21.10  25882.00    -50.10    999.90    999.90    999.90    316.00     10.00    671.70    999.90    671.70
     20.00  26230.00    -51.50    999.90    999.90    999.90    350.00      6.00    677.80    999.90    677.80
     19.00  26563.00    -51.10    999.90    999.90    999.90    240.00      4.00    688.90    999.90    688.90
     18.40  26771.00    -50.90    999.90    999.90    999.90    224.00      5.00    696.00    999.90    696.00
     17.00  27290.00    -47.50    999.90    999.90    999.90    185.00      6.00    722.90    999.90    722.90
     16.70  27407.00    -46.70    999.90    999.90    999.90    195.00      5.00    729.10    999.90    729.10
     16.00  27689.00    -47.00    999.90    999.90    999.90    220.00      4.00    737.00    999.90    737.00
     15.00  28114.00    -47.50    999.90    999.90    999.90    325.00     12.00    749.20    999.90    749.20
     14.00  28569.00    -48.00    999.90    999.90    999.90    315.00      8.00    762.40    999.90    762.40
     13.00  29057.00    -48.50    999.90    999.90    999.90    350.00     12.00    776.90    999.90    776.90
     12.00  29584.00    -49.10    999.90    999.90    999.90    340.00     17.00    792.80    999.90    792.80
     11.00  30160.00    -47.10    999.90    999.90    999.90     80.00      8.00    820.00    999.90    820.00
     10.00  30790.00    -44.90    999.90    999.90    999.90     45.00     14.00    850.80    999.90    850.80
      9.00  31497.00    -44.10    999.90    999.90    999.90     10.00     12.00    879.90    999.90    879.90
      8.00  32287.00    -43.20    999.90    999.90    999.90     25.00     27.00    913.60    999.90    913.60
      7.70  32544.00    -42.90    999.90    999.90    999.90    999.90    999.90    924.80    999.90    924.80
      7.60  32632.00    -43.50    999.90    999.90    999.90    999.90    999.90    925.90    999.90    925.90
