47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.20     12.20     68.00      8.82     50.00      9.00    289.70    314.80    291.20
   1000.00    177.00     16.80     10.80     68.00      8.19     55.00     16.00    289.90    313.30    291.40
    925.00    835.00     11.00      9.80     92.00      8.28     50.00     19.00    290.60    314.20    292.00
    879.00   1257.00      7.70      6.60     93.00      7.01     45.00     17.00    291.40    311.60    292.60
    859.00   1448.00      6.20      5.20     93.00      6.50     31.00     14.00    291.80    310.60    292.90
    850.00   1534.00      5.80      4.90     94.00      6.43     25.00     12.00    292.20    310.90    293.30
    811.00   1915.00      3.70      2.30     91.00      5.61    330.00     10.00    293.90    310.40    294.90
    775.00   2283.00      1.60     -0.20     88.00      4.90    330.00     14.00    295.50    310.10    296.40
    740.00   2658.00     -0.50     -2.70     85.00      4.26    302.00     20.00    297.10    310.00    297.90
    707.00   3022.00     -3.00     -5.90     80.00      3.50    275.00     25.00    298.30    309.10    299.00
    700.00   3101.00     -3.50     -6.60     79.00      3.35    275.00     25.00    298.60    308.90    299.20
    691.00   3203.00     -4.50     -7.10     82.00      3.26    277.00     24.00    298.60    308.60    299.20
    663.00   3526.00     -7.50     -8.00     96.00      3.17    283.00     20.00    298.80    308.60    299.30
    652.00   3657.00     -5.90     -7.60     88.00      3.33    285.00     19.00    302.00    312.40    302.60
    646.00   3730.00     -0.70    -12.70     40.00      2.24    285.00     22.00    308.70    316.00    309.10
    623.00   4020.00      1.80    -24.20     13.00      0.87    283.00     35.00    314.80    317.90    314.90
    608.00   4216.00      2.40    -30.60      7.00      0.50    282.00     44.00    317.60    319.50    317.70
    575.00   4660.00      0.30    -30.60      8.00      0.52    280.00     64.00    320.20    322.20    320.40
    505.00   5692.00     -4.70    -30.70     11.00      0.59    280.00     77.00    326.30    328.60    326.40
    500.00   5770.00     -4.90    -36.90      6.00      0.32    280.00     78.00    327.00    328.30    327.10
    400.00   7480.00    -17.50    -48.50      5.00      0.12    270.00     84.00    332.20    332.60    332.20
    387.00   7727.00    -18.90    -50.90      4.00      0.09    270.00     84.00    333.50    333.90    333.50
    319.00   9135.00    -30.30    -50.70     12.00      0.11    270.00     84.00    336.60    337.10    336.60
    317.00   9180.00    -30.70    -50.70     12.00      0.12    270.00     84.00    336.60    337.10    336.70
    300.00   9570.00    -33.50    -55.50      9.00      0.07    270.00     84.00    338.00    338.40    338.10
    257.00  10633.00    -40.10    -69.10      3.00      0.01    266.00     86.00    343.60    343.70    343.60
    250.00  10820.00    -41.70    999.90    999.90    999.90    265.00     86.00    343.90    999.90    343.90
    224.00  11548.00    -47.20    999.90    999.90    999.90    265.00     89.00    346.40    999.90    346.40
    200.00  12300.00    -52.90    999.90    999.90    999.90    260.00     84.00    348.80    999.90    348.80
    162.00  13625.00    -62.50    999.90    999.90    999.90    251.00     80.00    354.30    999.90    354.30
    158.00  13779.00    -61.70    999.90    999.90    999.90    250.00     80.00    358.20    999.90    358.20
    154.00  13937.00    -60.90    999.90    999.90    999.90    255.00     78.00    362.20    999.90    362.20
    150.00  14100.00    -62.10    999.90    999.90    999.90    260.00     76.00    362.90    999.90    362.90
    114.00  15744.00    -71.80    999.90    999.90    999.90    270.00     39.00    374.40    999.90    374.40
    104.00  16293.00    -75.10    999.90    999.90    999.90    249.00     41.00    378.10    999.90    378.10
    102.00  16406.00    -75.90    999.90    999.90    999.90    245.00     41.00    378.70    999.90    378.70
    100.00  16520.00    -76.70    999.90    999.90    999.90    245.00     41.00    379.30    999.90    379.30
     82.60  17602.00    -81.30    999.90    999.90    999.90    270.00     31.00    391.20    999.90    391.20
     76.00  18074.00    -78.90    999.90    999.90    999.90    295.00     29.00    405.70    999.90    405.70
     72.00  18380.00    -77.30    999.90    999.90    999.90    270.00     17.00    415.30    999.90    415.30
     70.00  18540.00    -76.50    999.90    999.90    999.90    275.00     16.00    420.40    999.90    420.40
     68.30  18683.00    -74.70    999.90    999.90    999.90    283.00     14.00    427.20    999.90    427.20
     68.00  18709.00    -74.50    999.90    999.90    999.90    285.00     14.00    428.20    999.90    428.20
     64.00  19067.00    -71.70    999.90    999.90    999.90    215.00      8.00    441.90    999.90    441.90
     61.40  19313.00    -69.70    999.90    999.90    999.90    231.00     13.00    451.50    999.90    451.50
     60.00  19452.00    -69.40    999.90    999.90    999.90    240.00     16.00    455.20    999.90    455.20
     53.00  20199.00    -67.80    999.90    999.90    999.90    355.00      8.00    475.20    999.90    475.20
     50.00  20550.00    -67.10    999.90    999.90    999.90     95.00      4.00    484.90    999.90    484.90
     47.00  20929.00    -65.40    999.90    999.90    999.90     85.00     10.00    497.60    999.90    497.60
     45.00  21195.00    -64.30    999.90    999.90    999.90    115.00     12.00    506.60    999.90    506.60
     39.40  22008.00    -60.70    999.90    999.90    999.90     94.00     15.00    535.20    999.90    535.20
     35.00  22743.00    -60.80    999.90    999.90    999.90     75.00     17.00    553.40    999.90    553.40
     30.90  23516.00    -60.90    999.90    999.90    999.90     95.00     20.00    573.20    999.90    573.20
     30.00  23700.00    -60.30    999.90    999.90    999.90    100.00     21.00    579.70    999.90    579.70
     29.00  23915.00    -59.50    999.90    999.90    999.90    100.00     21.00    587.50    999.90    587.50
     24.00  25116.00    -55.10    999.90    999.90    999.90     90.00     29.00    632.80    999.90    632.80
     21.40  25844.00    -52.50    999.90    999.90    999.90     86.00     27.00    661.80    999.90    661.80
     21.00  25965.00    -52.70    999.90    999.90    999.90     85.00     27.00    664.90    999.90    664.90
     20.00  26280.00    -53.10    999.90    999.90    999.90    105.00     31.00    672.90    999.90    672.90
     17.00  27325.00    -52.90    999.90    999.90    999.90    125.00     35.00    705.50    999.90    705.50
     16.90  27362.00    -52.90    999.90    999.90    999.90    128.00     33.00    706.70    999.90    706.70
     16.00  27719.00    -49.60    999.90    999.90    999.90    155.00     17.00    728.60    999.90    728.60
     15.40  27968.00    -47.30    999.90    999.90    999.90     93.00     14.00    744.20    999.90    744.20
     15.00  28143.00    -47.10    999.90    999.90    999.90     50.00     12.00    750.60    999.90    750.60
     14.00  28602.00    -46.40    999.90    999.90    999.90     55.00     17.00    767.70    999.90    767.70
     13.00  29095.00    -45.70    999.90    999.90    999.90    100.00     19.00    786.50    999.90    786.50
     12.00  29627.00    -45.00    999.90    999.90    999.90    105.00     10.00    807.30    999.90    807.30
     10.00  30840.00    -43.30    999.90    999.90    999.90     60.00      2.00    856.80    999.90    856.80
      9.00  31555.00    -41.50    999.90    999.90    999.90    210.00      8.00    889.90    999.90    889.90
      8.00  32354.00    -39.50    999.90    999.90    999.90    165.00      6.00    928.30    999.90    928.30
      7.60  32707.00    -36.10    999.90    999.90    999.90    999.90    999.90    955.70    999.90    955.70
