47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.20     15.90     81.00     11.28     30.00     10.00    290.90    322.90    292.80
   1000.00    157.00     17.80     14.50     81.00     10.48     35.00     16.00    290.90    320.80    292.80
    941.00    674.00     14.80     12.70     87.00      9.90     50.00     21.00    293.00    321.50    294.80
    925.00    820.00     14.00     12.20     89.00      9.74     50.00     17.00    293.60    321.70    295.30
    903.00   1022.00     12.80     11.30     91.00      9.39     50.00     12.00    294.40    321.50    296.00
    869.00   1344.00     10.80      9.80     94.00      8.85     15.00      4.00    295.50    321.30    297.10
    850.00   1529.00      9.60      9.00     96.00      8.54    310.00      8.00    296.20    321.20    297.70
    834.00   1687.00      8.80      8.30     97.00      8.33    255.00     10.00    297.00    321.50    298.50
    809.00   1939.00      7.60      7.30     98.00      7.99    253.00     15.00    298.30    321.90    299.70
    784.00   2198.00      6.60      5.90     95.00      7.48    251.00     20.00    299.90    322.20    301.20
    769.00   2358.00     10.10      4.40     68.00      6.87    250.00     23.00    305.30    326.30    306.60
    765.00   2402.00     11.00      4.00     62.00      6.71    251.00     23.00    306.80    327.50    308.00
    700.00   3136.00      5.20      0.20     70.00      5.58    270.00     27.00    308.20    325.70    309.20
    677.00   3407.00      3.10     -1.30     73.00      5.18    275.00     29.00    308.90    325.20    309.80
    658.00   3637.00      1.40     -2.50     75.00      4.86    273.00     35.00    309.40    324.80    310.30
    651.00   3723.00      4.00     -5.00     52.00      4.07    272.00     37.00    313.30    326.50    314.10
    613.00   4210.00      2.80     -9.20     41.00      3.12    267.00     48.00    317.40    327.80    318.00
    596.00   4432.00      1.20    -10.10     43.00      2.99    265.00     54.00    318.10    328.10    318.60
    500.00   5820.00     -8.90    -15.90     57.00      2.23    275.00     64.00    322.10    329.80    322.60
    468.00   6330.00    -12.10    -18.10     61.00      1.98    275.00     67.00    324.30    331.20    324.70
    450.00   6629.00    -14.40    -19.40     66.00      1.84    275.00     68.00    325.10    331.60    325.40
    440.00   6800.00    -15.70    -20.10     69.00      1.77    270.00     71.00    325.50    331.80    325.90
    427.00   7027.00    -15.10    -32.10     22.00      0.61    264.00     76.00    329.10    331.40    329.20
    400.00   7520.00    -16.30    -42.30      9.00      0.23    250.00     86.00    333.70    334.70    333.80
    385.00   7807.00    -18.30    -46.70      6.00      0.15    250.00     89.00    334.70    335.30    334.70
    381.00   7885.00    -18.90    -47.90      6.00      0.13    250.00     89.00    335.00    335.50    335.00
    305.00   9503.00    -32.30    -45.30     26.00      0.22    255.00     93.00    338.10    339.10    338.20
    300.00   9620.00    -33.30    -46.30     26.00      0.20    255.00     93.00    338.30    339.20    338.40
    265.00  10476.00    -40.10    -51.10     30.00      0.13    262.00    100.00    340.60    341.20    340.60
    250.00  10870.00    -42.70    999.90    999.90    999.90    265.00    103.00    342.40    999.90    342.40
    235.00  11278.00    -45.60    999.90    999.90    999.90    270.00    105.00    344.10    999.90    344.10
    200.00  12340.00    -53.30    999.90    999.90    999.90    270.00    105.00    348.20    999.90    348.20
    150.00  14150.00    -65.30    999.90    999.90    999.90    280.00     99.00    357.40    999.90    357.40
    127.00  15153.00    -70.50    999.90    999.90    999.90    284.00     89.00    365.40    999.90    365.40
    122.00  15389.00    -71.20    999.90    999.90    999.90    285.00     86.00    368.40    999.90    368.40
    106.00  16217.00    -73.50    999.90    999.90    999.90    270.00     68.00    379.10    999.90    379.10
    101.00  16502.00    -74.30    999.90    999.90    999.90    262.00     60.00    382.80    999.90    382.80
    100.00  16560.00    -74.10    999.90    999.90    999.90    260.00     58.00    384.30    999.90    384.30
     98.00  16678.00    -74.10    999.90    999.90    999.90    255.00     56.00    386.50    999.90    386.50
     93.00  16982.00    -74.10    999.90    999.90    999.90    263.00     55.00    392.40    999.90    392.40
     80.90  17781.00    -80.50    999.90    999.90    999.90    285.00     51.00    395.20    999.90    395.20
     80.00  17844.00    -80.40    999.90    999.90    999.90    285.00     51.00    396.70    999.90    396.70
     70.00  18600.00    -78.70    999.90    999.90    999.90    275.00     21.00    415.70    999.90    415.70
     68.40  18733.00    -77.10    999.90    999.90    999.90    273.00     19.00    421.90    999.90    421.90
     65.00  19025.00    -78.50    999.90    999.90    999.90    270.00     16.00    424.90    999.90    424.90
     64.20  19096.00    -78.90    999.90    999.90    999.90    273.00     17.00    425.70    999.90    425.70
     61.00  19398.00    -76.30    999.90    999.90    999.90    285.00     21.00    437.80    999.90    437.80
     57.00  19797.00    -72.80    999.90    999.90    999.90    270.00     12.00    454.20    999.90    454.20
     54.00  20116.00    -70.00    999.90    999.90    999.90    260.00     25.00    467.60    999.90    467.60
     51.00  20453.00    -67.10    999.90    999.90    999.90    280.00     17.00    482.20    999.90    482.20
     50.00  20570.00    -66.10    999.90    999.90    999.90    999.90    999.90    487.30    999.90    487.30
     48.90  20705.00    -66.50    999.90    999.90    999.90    999.90    999.90    489.50    999.90    489.50
