47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     12.00      6.00     67.00      5.74     30.00      7.00    283.00    299.10    284.00
   1026.00     15.00     12.80      1.80     47.00      4.27     30.00      7.00    283.90    296.10    284.60
   1013.00    123.00     13.00      1.00     44.00      4.08     30.00     13.00    285.10    296.90    285.80
   1000.00    232.00     12.00      1.00     47.00      4.13     30.00     18.00    285.10    297.10    285.90
    943.00    717.00      7.80     -1.00     54.00      3.80     25.00     19.00    285.70    296.70    286.30
    925.00    876.00      6.40     -1.60     57.00      3.69     20.00     16.00    285.90    296.60    286.50
    868.00   1398.00      2.00     -6.00     55.00      2.83     50.00     12.00    286.60    294.90    287.00
    850.00   1570.00      0.60     -7.40     55.00      2.59     45.00     14.00    286.80    294.50    287.20
    847.00   1598.00      0.40     -7.60     55.00      2.56     44.00     14.00    286.80    294.50    287.30
    821.00   1849.00     -1.10    -14.10     37.00      1.57     32.00     11.00    287.80    292.70    288.10
    794.00   2116.00     -2.90    -12.90     46.00      1.79     19.00      8.00    288.70    294.20    289.00
    780.00   2257.00     -1.10    -26.10     13.00      0.59     12.00      6.00    292.10    294.00    292.20
    776.00   2299.00     -1.00    -26.40     13.00      0.57     10.00      6.00    292.60    294.50    292.70
    746.00   2615.00     -0.60    -28.90     10.00      0.48    315.00     10.00    296.40    298.00    296.50
    713.00   2977.00     -0.00    -31.70      7.00      0.38    310.00     19.00    300.80    302.20    300.90
    700.00   3125.00      0.20    -32.80      6.00      0.35    305.00     23.00    302.70    303.90    302.70
    696.00   3171.00      0.40    -28.60      9.00      0.52    302.00     24.00    303.40    305.20    303.50
    677.00   3392.00     -1.30    -29.30     10.00      0.50    285.00     27.00    303.90    305.70    304.00
    663.00   3558.00      0.00    -26.00     12.00      0.70    272.00     30.00    307.20    309.60    307.30
    655.00   3655.00     -0.60    -26.40     12.00      0.68    265.00     31.00    307.60    310.00    307.80
    614.00   4168.00     -3.50    -28.50     12.00      0.60    267.00     35.00    310.00    312.10    310.10
    589.00   4497.00     -2.70    -30.70     10.00      0.51    269.00     37.00    314.60    316.50    314.70
    573.00   4714.00     -3.30    -30.40     10.00      0.53    270.00     39.00    316.40    318.30    316.50
    554.00   4980.00     -4.10    -30.10     11.00      0.57    267.00     48.00    318.50    320.60    318.60
    513.00   5580.00     -8.00    -33.20     11.00      0.45    260.00     70.00    320.90    322.60    320.90
    500.00   5780.00     -9.30    -34.30     11.00      0.42    260.00     74.00    321.60    323.20    321.70
    494.00   5873.00     -9.10    -33.10     12.00      0.48    261.00     74.00    323.00    324.80    323.10
    400.00   7460.00    -23.50    -33.50     39.00      0.57    275.00     82.00    324.40    326.50    324.50
    391.00   7626.00    -24.70    -32.70     47.00      0.63    275.00     84.00    324.90    327.30    325.00
    356.00   8298.00    -30.70    -43.70     27.00      0.22    277.00     92.00    325.70    326.60    325.70
    312.00   9218.00    -37.50    -44.50     48.00      0.23    279.00    104.00    328.70    329.60    328.70
    310.00   9263.00    -37.10    -51.10     22.00      0.11    279.00    104.00    329.90    330.30    329.90
    306.00   9352.00    -36.50    -56.50     11.00      0.06    280.00    105.00    331.90    332.20    331.90
    300.00   9490.00    -33.30    -62.30      4.00      0.03    280.00    107.00    338.30    338.50    338.30
    298.00   9537.00    -33.10    -61.10      4.00      0.03    280.00    109.00    339.20    339.40    339.30
    295.00   9607.00    -33.60    -61.40      4.00      0.03    280.00    111.00    339.50    339.60    339.50
    263.00  10404.00    -39.90    -64.90      5.00      0.02    280.00    114.00    341.60    341.70    341.60
    250.00  10750.00    -41.50    999.90    999.90    999.90    280.00    115.00    344.20    999.90    344.20
    227.00  11400.00    -44.70    999.90    999.90    999.90    275.00    107.00    348.90    999.90    348.90
    218.00  11672.00    -46.10    999.90    999.90    999.90    272.00    110.00    350.90    999.90    350.90
    200.00  12240.00    -50.90    999.90    999.90    999.90    265.00    117.00    352.00    999.90    352.00
    176.00  13048.00    -58.10    999.90    999.90    999.90    265.00    124.00    353.20    999.90    353.20
    163.00  13533.00    -62.50    999.90    999.90    999.90    267.00    122.00    353.70    999.90    353.70
    150.00  14040.00    -65.70    999.90    999.90    999.90    270.00    119.00    356.70    999.90    356.70
    143.00  14328.00    -67.50    999.90    999.90    999.90    276.00    118.00    358.50    999.90    358.50
    138.00  14540.00    -67.90    999.90    999.90    999.90    280.00    117.00    361.50    999.90    361.50
    123.00  15228.00    -69.10    999.90    999.90    999.90    284.00     92.00    371.30    999.90    371.30
    121.00  15324.00    -69.60    999.90    999.90    999.90    285.00     88.00    372.10    999.90    372.10
    101.00  16382.00    -75.30    999.90    999.90    999.90    265.00     70.00    380.90    999.90    380.90
    100.00  16440.00    -73.50    999.90    999.90    999.90    265.00     70.00    385.50    999.90    385.50
     88.00  17189.00    -73.50    999.90    999.90    999.90    255.00     60.00    399.80    999.90    399.80
     84.20  17448.00    -73.50    999.90    999.90    999.90    259.00     54.00    404.90    999.90    404.90
     75.00  18121.00    -76.10    999.90    999.90    999.90    270.00     39.00    413.10    999.90    413.10
     72.20  18342.00    -76.90    999.90    999.90    999.90    259.00     36.00    415.90    999.90    415.90
     70.00  18520.00    -77.10    999.90    999.90    999.90    250.00     33.00    419.10    999.90    419.10
     68.00  18689.00    -74.10    999.90    999.90    999.90    245.00     33.00    429.10    999.90    429.10
     66.30  18836.00    -71.50    999.90    999.90    999.90    253.00     27.00    437.80    999.90    437.80
     64.00  19045.00    -71.30    999.90    999.90    999.90    265.00     19.00    442.70    999.90    442.70
     62.00  19232.00    -71.10    999.90    999.90    999.90    240.00     14.00    447.20    999.90    447.20
     61.90  19242.00    -71.10    999.90    999.90    999.90    999.90    999.90    447.40    999.90    447.40
