47918 ROIG Ishigakijima Observations at 00Z 17 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     18.60     10.60     60.00      7.87     50.00     12.00    289.50    312.00    290.90
   1000.00    233.00     17.00      9.00     59.00      7.25     50.00     19.00    290.10    311.00    291.40
    925.00    891.00     11.00      6.00     71.00      6.38     50.00     19.00    290.60    309.00    291.70
    879.00   1314.00      8.00      4.90     81.00      6.22     50.00     19.00    291.70    309.80    292.80
    850.00   1592.00      6.00      4.20     88.00      6.12     40.00     19.00    292.40    310.30    293.50
    806.00   2023.00      3.20      1.80     90.00      5.42     15.00     16.00    293.90    309.90    294.90
    772.00   2373.00      0.90     -0.20     92.00      4.91    345.00     14.00    295.10    309.70    295.90
    762.00   2479.00      0.20     -0.80     93.00      4.76    343.00     13.00    295.40    309.60    296.30
    754.00   2563.00     -0.50     -5.30     70.00      3.43    341.00     12.00    295.60    306.00    296.20
    733.00   2790.00      1.60     -6.40     55.00      3.25    336.00     10.00    300.20    310.40    300.80
    709.00   3057.00      0.40     -7.60     55.00      3.07    330.00      8.00    301.80    311.50    302.40
    700.00   3160.00      0.00     -8.00     55.00      3.00    320.00     10.00    302.40    311.90    303.00
    698.00   3183.00     -0.10     -8.10     55.00      2.99    318.00     10.00    302.60    312.00    303.10
    693.00   3241.00      0.40     -8.60     51.00      2.90    312.00     11.00    303.80    313.00    304.30
    686.00   3323.00      2.80    -16.20     23.00      1.58    303.00     11.00    307.30    312.60    307.60
    679.00   3406.00      2.70    -18.60     19.00      1.30    295.00     12.00    308.10    312.50    308.30
    674.00   3466.00      2.60    -20.40     16.00      1.13    292.00     13.00    308.60    312.50    308.90
    657.00   3673.00      5.40    999.90    999.90    999.90    283.00     16.00    314.10    999.90    314.10
    627.00   4048.00      3.50    999.90    999.90    999.90    265.00     21.00    316.10    999.90    316.10
    500.00   5860.00     -5.90    999.90    999.90    999.90    265.00     43.00    325.80    999.90    325.80
    483.00   6130.00     -7.60    999.90    999.90    999.90    265.00     39.00    326.90    999.90    326.90
    482.00   6146.00     -7.70    999.90    999.90    999.90    265.00     39.00    327.00    999.90    327.00
    419.00   7220.00    -15.10    999.90    999.90    999.90    273.00     50.00    330.90    999.90    330.90
    400.00   7570.00    -16.30    999.90    999.90    999.90    275.00     54.00    333.70    999.90    333.70
    397.00   7626.00    -16.70    999.90    999.90    999.90    275.00     54.00    333.90    999.90    333.90
    323.00   9136.00    -28.90    999.90    999.90    999.90    275.00     64.00    337.30    999.90    337.30
    300.00   9660.00    -31.50    999.90    999.90    999.90    275.00     68.00    340.90    999.90    340.90
    293.00   9826.00    -32.70    999.90    999.90    999.90    274.00     69.00    341.50    999.90    341.50
    260.00  10654.00    -40.10    999.90    999.90    999.90    271.00     71.00    342.40    999.90    342.40
    250.00  10920.00    -42.50    999.90    999.90    999.90    270.00     72.00    342.70    999.90    342.70
    242.00  11134.00    -44.10    999.90    999.90    999.90    265.00     76.00    343.50    999.90    343.50
    218.00  11822.00    -49.40    999.90    999.90    999.90    250.00     86.00    345.80    999.90    345.80
    200.00  12390.00    -53.70    999.90    999.90    999.90    245.00     86.00    347.60    999.90    347.60
    195.00  12548.00    -54.90    999.90    999.90    999.90    245.00     86.00    348.20    999.90    348.20
    150.00  14180.00    -67.50    999.90    999.90    999.90    270.00     82.00    353.60    999.90    353.60
    145.00  14381.00    -68.90    999.90    999.90    999.90    275.00     86.00    354.60    999.90    354.60
    131.00  14984.00    -73.10    999.90    999.90    999.90    272.00     74.00    357.60    999.90    357.60
    116.00  15696.00    -73.30    999.90    999.90    999.90    269.00     60.00    369.80    999.90    369.80
    104.00  16333.00    -74.70    999.90    999.90    999.90    266.00     47.00    378.90    999.90    378.90
    102.00  16445.00    -75.40    999.90    999.90    999.90    265.00     45.00    379.60    999.90    379.60
    100.00  16560.00    -76.10    999.90    999.90    999.90    265.00     45.00    380.40    999.90    380.40
     91.20  17088.00    -79.10    999.90    999.90    999.90    260.00     41.00    384.60    999.90    384.60
     76.50  18094.00    -77.30    999.90    999.90    999.90    264.00     30.00    408.20    999.90    408.20
     73.00  18361.00    -78.80    999.90    999.90    999.90    265.00     27.00    410.60    999.90    410.60
     70.00  18600.00    -80.10    999.90    999.90    999.90    265.00     29.00    412.70    999.90    412.70
     66.30  18906.00    -81.50    999.90    999.90    999.90    272.00     29.00    416.10    999.90    416.10
     65.00  19019.00    -77.70    999.90    999.90    999.90    275.00     29.00    426.70    999.90    426.70
     64.10  19099.00    -75.10    999.90    999.90    999.90    273.00     29.00    434.20    999.90    434.20
     58.00  19680.00    -74.90    999.90    999.90    999.90    260.00     27.00    447.20    999.90    447.20
     57.60  19720.00    -74.90    999.90    999.90    999.90    263.00     27.00    448.10    999.90    448.10
     55.00  19994.00    -72.20    999.90    999.90    999.90    285.00     25.00    460.30    999.90    460.30
     52.00  20327.00    -68.80    999.90    999.90    999.90    275.00     21.00    475.50    999.90    475.50
     50.00  20560.00    -66.50    999.90    999.90    999.90    290.00     19.00    486.40    999.90    486.40
     49.00  20683.00    -65.30    999.90    999.90    999.90    300.00     19.00    492.10    999.90    492.10
     46.10  21056.00    -61.50    999.90    999.90    999.90    289.00     19.00    509.80    999.90    509.80
     36.00  22613.00    -55.80    999.90    999.90    999.90    245.00     17.00    562.00    999.90    562.00
     35.00  22790.00    -55.10    999.90    999.90    999.90    330.00     10.00    568.20    999.90    568.20
     33.50  23066.00    -54.10    999.90    999.90    999.90    257.00      7.00    578.00    999.90    578.00
     32.00  23358.00    -54.70    999.90    999.90    999.90    180.00      4.00    584.10    999.90    584.10
     31.00  23561.00    -55.10    999.90    999.90    999.90     75.00      4.00    588.30    999.90    588.30
     30.00  23770.00    -55.50    999.90    999.90    999.90     75.00      6.00    592.70    999.90    592.70
     29.00  23987.00    -55.20    999.90    999.90    999.90     65.00      8.00    599.20    999.90    599.20
     27.00  24444.00    -54.70    999.90    999.90    999.90    105.00      4.00    613.10    999.90    613.10
     25.00  24936.00    -54.10    999.90    999.90    999.90      5.00     12.00    628.40    999.90    628.40
     24.30  25117.00    -53.90    999.90    999.90    999.90    327.00      8.00    634.10    999.90    634.10
     24.00  25197.00    -53.80    999.90    999.90    999.90    310.00      6.00    636.60    999.90    636.60
     22.00  25757.00    -53.40    999.90    999.90    999.90     30.00      4.00    654.00    999.90    654.00
     21.00  26056.00    -53.10    999.90    999.90    999.90      0.00      2.00    663.40    999.90    663.40
     20.00  26370.00    -52.90    999.90    999.90    999.90     70.00      6.00    673.50    999.90    673.50
     19.00  26702.00    -52.80    999.90    999.90    999.90     60.00      4.00    683.90    999.90    683.90
     17.00  27423.00    -52.40    999.90    999.90    999.90     95.00     10.00    707.00    999.90    707.00
     16.00  27815.00    -52.20    999.90    999.90    999.90    335.00      4.00    720.00    999.90    720.00
     15.00  28233.00    -52.10    999.90    999.90    999.90    150.00      8.00    734.00    999.90    734.00
     14.00  28680.00    -51.90    999.90    999.90    999.90    265.00      8.00    749.30    999.90    749.30
     13.00  29160.00    -51.60    999.90    999.90    999.90    300.00     14.00    766.10    999.90    766.10
     10.10  30795.00    -50.90    999.90    999.90    999.90    281.00     17.00    826.10    999.90    826.10
     10.00    999.90    999.90    999.90    999.90    999.90    280.00     17.00    999.90    999.90    999.90
