47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     22.80     20.10     85.00     14.80    330.00      2.00    294.60    337.10    297.20
   1000.00    150.00     21.80     18.20     80.00     13.33    295.00      4.00    294.90    333.30    297.30
    980.00    324.00     20.80     17.10     80.00     12.70    250.00      4.00    295.60    332.30    297.90
    925.00    822.00     17.80     14.10     79.00     11.05    165.00      2.00    297.50    329.80    299.50
    914.00    924.00     17.00     13.70     81.00     10.87    150.00      2.00    297.70    329.50    299.70
    879.00   1255.00     14.40     12.30     87.00     10.32    340.00      2.00    298.40    328.70    300.20
    850.00   1540.00     12.20     11.10     93.00      9.85    320.00      4.00    298.90    327.90    300.70
    817.00   1871.00     10.50      9.00     90.00      8.87    310.00      6.00    300.50    326.90    302.10
    788.00   2172.00      9.00      7.00     87.00      8.04    242.00      4.00    302.00    326.20    303.50
    787.00   2183.00      9.00      6.90     87.00      8.00    240.00      4.00    302.10    326.20    303.60
    757.00   2505.00      8.70      4.30     74.00      6.92    150.00      2.00    305.10    326.30    306.40
    736.00   2738.00      8.40      2.40     66.00      6.22    258.00      5.00    307.30    326.60    308.50
    728.00   2828.00      8.00      1.40     63.00      5.83    300.00      6.00    307.90    326.00    308.90
    700.00   3151.00      6.60     -2.40     53.00      4.60    280.00     12.00    309.80    324.40    310.60
    673.00   3473.00      4.40     -3.60     56.00      4.38    280.00     14.00    310.80    324.80    311.60
    672.00   3485.00      4.50     -4.30     53.00      4.17    280.00     14.00    311.00    324.40    311.80
    657.00   3669.00      5.60    -14.40     22.00      1.92    280.00     16.00    314.30    320.80    314.70
    646.00   3807.00      5.60    -11.40     28.00      2.49    280.00     18.00    315.80    324.20    316.30
    520.00   5537.00     -5.70    -29.40     13.00      0.65    280.00     39.00    322.40    324.80    322.60
    500.00   5850.00     -7.70    -32.70     11.00      0.49    275.00     39.00    323.60    325.40    323.70
    458.00   6526.00    -11.90    -31.90     17.00      0.58    271.00     40.00    326.60    328.80    326.70
    450.00   6661.00    -12.90    -26.90     30.00      0.94    270.00     40.00    326.90    330.40    327.10
    416.00   7256.00    -16.30    -39.30     12.00      0.31    267.00     41.00    330.00    331.20    330.10
    400.00   7550.00    -17.50    -32.50     26.00      0.63    265.00     41.00    332.20    334.60    332.30
    389.00   7758.00    -18.90    -33.00     28.00      0.62    265.00     41.00    333.00    335.40    333.20
    376.00   8011.00    -20.50    -33.50     30.00      0.61    265.00     42.00    334.10    336.50    334.20
    360.00   8331.00    -23.10    -33.10     40.00      0.66    265.00     44.00    334.80    337.40    334.90
    334.00   8878.00    -24.90    -45.90     12.00      0.19    265.00     47.00    339.60    340.40    339.60
    305.00   9532.00    -29.10    -50.10     11.00      0.13    265.00     51.00    342.60    343.20    342.60
    300.00   9650.00    -29.90    -49.90     12.00      0.13    265.00     52.00    343.10    343.70    343.10
    280.00  10134.00    -33.70    -53.30     12.00      0.10    270.00     47.00    344.50    344.90    344.50
    250.00  10930.00    -39.90    -58.90     11.00      0.05    275.00     45.00    346.60    346.90    346.60
    249.00  10957.00    -40.10    -59.10     11.00      0.05    275.00     45.00    346.70    346.90    346.70
    200.00  12410.00    -52.30    999.90    999.90    999.90    270.00     45.00    349.80    999.90    349.80
    165.00  13614.00    -61.30    999.90    999.90    999.90    265.00     54.00    354.60    999.90    354.60
    150.00  14210.00    -65.70    999.90    999.90    999.90    260.00     54.00    356.70    999.90    356.70
    110.00  16028.00    -79.30    999.90    999.90    999.90    255.00     47.00    364.20    999.90    364.20
    107.00  16190.00    -80.50    999.90    999.90    999.90    258.00     46.00    364.80    999.90    364.80
    101.00  16514.00    -81.90    999.90    999.90    999.90    265.00     45.00    368.30    999.90    368.30
    100.00  16570.00    -82.10    999.90    999.90    999.90    265.00     43.00    368.90    999.90    368.90
     93.40  16950.00    -83.70    999.90    999.90    999.90    260.00     36.00    373.00    999.90    373.00
     87.00  17347.00    -82.80    999.90    999.90    999.90    255.00     29.00    382.40    999.90    382.40
     75.90  18109.00    -81.10    999.90    999.90    999.90    292.00     22.00    401.20    999.90    401.20
     75.00  18176.00    -79.90    999.90    999.90    999.90    295.00     21.00    405.10    999.90    405.10
     73.70  18275.00    -78.10    999.90    999.90    999.90    999.90    999.90    410.90    999.90    410.90
