47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     15.80      7.80     59.00      6.52     10.00     18.00    287.00    305.60    288.10
   1000.00    208.00     13.80      5.80     58.00      5.81     15.00     25.00    286.90    303.60    288.00
    925.00    858.00      7.80      4.20     78.00      5.62     15.00     33.00    287.30    303.40    288.20
    850.00   1549.00      2.00      1.70     98.00      5.12     20.00     33.00    288.20    303.00    289.10
    828.00   1760.00      0.80      0.80    100.00      4.92     22.00     32.00    289.10    303.40    290.00
    804.00   1996.00     -0.70     -1.00     98.00      4.45     25.00     31.00    289.90    303.00    290.70
    789.00   2146.00     -1.70     -2.10     97.00      4.17     18.00     31.00    290.50    302.80    291.20
    782.00   2217.00     -2.30    -10.30     54.00      2.24     15.00     31.00    290.60    297.40    291.00
    781.00   2227.00     -2.50    -21.50     22.00      0.88     15.00     31.00    290.50    293.30    290.60
    717.00   2903.00     -3.90    -28.90     12.00      0.49    344.00     29.00    296.10    297.80    296.20
    700.00   3092.00     -3.30    -33.30      8.00      0.33    335.00     29.00    298.80    300.00    298.90
    673.00   3404.00     -1.40    -40.10      3.00      0.17    320.00     35.00    304.30    305.00    304.40
    669.00   3451.00     -1.10    -41.10      3.00      0.16    318.00     35.00    305.20    305.80    305.20
    657.00   3596.00      0.40    -33.60      6.00      0.34    312.00     34.00    308.40    309.70    308.50
    614.00   4132.00     -1.70    -39.50      4.00      0.20    290.00     33.00    312.00    312.80    312.00
    560.00   4862.00     -4.60    -47.50      2.00      0.09    250.00     31.00    316.90    317.30    316.90
    559.00   4876.00     -4.70    -47.70      2.00      0.09    250.00     31.00    317.00    317.40    317.00
    500.00   5740.00    -12.10    -46.10      4.00      0.12    260.00     27.00    318.20    318.70    318.20
    485.00   5969.00    -14.00    -44.50      6.00      0.15    255.00     25.00    318.70    319.30    318.70
    434.00   6806.00    -20.90    -38.60     19.00      0.32    275.00     43.00    320.20    321.40    320.20
    430.00   6874.00    -21.10    -38.10     20.00      0.33    275.00     47.00    320.80    322.10    320.90
    419.00   7066.00    -20.80    -47.10      8.00      0.13    275.00     60.00    323.50    324.10    323.60
    400.00   7410.00    -20.30    -63.30      1.00      0.02    275.00     74.00    328.50    328.60    328.50
    373.00   7929.00    -18.90    -62.90      1.00      0.02    282.00     92.00    337.00    337.10    337.00
    360.00   8188.00    -20.50    -63.80      1.00      0.02    285.00    101.00    338.30    338.40    338.30
    300.00   9520.00    -28.50    -68.50      1.00      0.01    265.00    101.00    345.10    345.20    345.10
    277.00  10088.00    -33.50    -72.50      1.00      0.01    254.00    100.00    345.80    345.90    345.80
    250.00  10800.00    -39.90    -75.90      1.00      0.01    240.00     99.00    346.60    346.60    346.60
    235.00  11210.00    -43.20    999.90    999.90    999.90    240.00     99.00    347.80    999.90    347.80
    200.00  12280.00    -51.90    999.90    999.90    999.90    240.00    107.00    350.40    999.90    350.40
    161.00  13642.00    -63.40    999.90    999.90    999.90    225.00    111.00    353.40    999.90    353.40
    156.00  13840.00    -65.10    999.90    999.90    999.90    229.00    106.00    353.80    999.90    353.80
    152.00  13999.00    -63.10    999.90    999.90    999.90    233.00    101.00    359.80    999.90    359.80
    150.00  14080.00    -63.70    999.90    999.90    999.90    235.00     99.00    360.10    999.90    360.10
    121.00  15363.00    -74.50    999.90    999.90    999.90    249.00     81.00    363.20    999.90    363.20
    114.00  15711.00    -73.10    999.90    999.90    999.90    253.00     76.00    372.00    999.90    372.00
    111.00  15866.00    -74.30    999.90    999.90    999.90    255.00     74.00    372.60    999.90    372.60
    106.00  16134.00    -76.50    999.90    999.90    999.90    255.00     68.00    373.40    999.90    373.40
    105.00  16188.00    -76.30    999.90    999.90    999.90    255.00     68.00    374.80    999.90    374.80
    100.00  16470.00    -75.30    999.90    999.90    999.90    260.00     62.00    382.00    999.90    382.00
     96.90  16653.00    -74.50    999.90    999.90    999.90    262.00     56.00    387.00    999.90    387.00
     93.00  16891.00    -76.00    999.90    999.90    999.90    265.00     49.00    388.70    999.90    388.70
     86.50  17309.00    -78.50    999.90    999.90    999.90    245.00     45.00    391.70    999.90    391.70
     77.00  17976.00    -77.60    999.90    999.90    999.90    235.00     51.00    406.70    999.90    406.70
     75.50  18089.00    -77.50    999.90    999.90    999.90    242.00     49.00    409.30    999.90    409.30
     71.90  18373.00    -73.30    999.90    999.90    999.90    260.00     45.00    424.00    999.90    424.00
     70.00  18530.00    -73.30    999.90    999.90    999.90    270.00     43.00    427.20    999.90    427.20
     68.00  18701.00    -72.60    999.90    999.90    999.90    275.00     37.00    432.30    999.90    432.30
     61.00  19342.00    -70.00    999.90    999.90    999.90    245.00     25.00    451.70    999.90    451.70
     57.80  19660.00    -68.70    999.90    999.90    999.90    256.00     26.00    461.70    999.90    461.70
     54.00  20063.00    -69.90    999.90    999.90    999.90    270.00     27.00    468.10    999.90    468.10
     51.40  20356.00    -70.70    999.90    999.90    999.90    264.00     21.00    472.70    999.90    472.70
     50.00  20520.00    -69.30    999.90    999.90    999.90    260.00     17.00    479.80    999.90    479.80
     45.20  21128.00    -64.90    999.90    999.90    999.90    227.00     14.00    504.50    999.90    504.50
     43.00  21432.00    -64.70    999.90    999.90    999.90    210.00     12.00    512.30    999.90    512.30
     39.70  21919.00    -64.30    999.90    999.90    999.90    239.00     11.00    525.00    999.90    525.00
     38.00  22191.00    -61.50    999.90    999.90    999.90    255.00     10.00    538.90    999.90    538.90
     36.00  22527.00    -57.90    999.90    999.90    999.90      0.00     10.00    556.30    999.90    556.30
     35.10  22685.00    -56.30    999.90    999.90    999.90     29.00     13.00    564.70    999.90    564.70
     34.00  22887.00    -56.30    999.90    999.90    999.90     65.00     17.00    569.80    999.90    569.80
     32.00  23271.00    -56.30    999.90    999.90    999.90    100.00     16.00    579.80    999.90    579.80
     30.30  23617.00    -56.30    999.90    999.90    999.90     75.00     20.00    588.90    999.90    588.90
     30.00  23680.00    -56.30    999.90    999.90    999.90     70.00     21.00    590.60    999.90    590.60
     22.00  25669.00    -53.70    999.90    999.90    999.90    115.00     37.00    653.00    999.90    653.00
     20.00  26280.00    -52.90    999.90    999.90    999.90    110.00     41.00    673.50    999.90    673.50
     15.50  27927.00    -51.10    999.90    999.90    999.90    101.00     32.00    730.30    999.90    730.30
     15.00  28143.00    -49.90    999.90    999.90    999.90    100.00     31.00    741.20    999.90    741.20
     13.40  28884.00    -45.70    999.90    999.90    999.90    108.00     33.00    779.80    999.90    779.80
     13.00  29086.00    -45.40    999.90    999.90    999.90    110.00     33.00    787.50    999.90    787.50
     12.00  29621.00    -44.70    999.90    999.90    999.90    110.00     39.00    808.30    999.90    808.30
     11.00  30203.00    -44.00    999.90    999.90    999.90    100.00     21.00    831.40    999.90    831.40
     10.00  30840.00    -43.10    999.90    999.90    999.90    100.00     31.00    857.50    999.90    857.50
      9.00  31553.00    -42.50    999.90    999.90    999.90     95.00     47.00    886.20    999.90    886.20
      7.00  33253.00    -40.90    999.90    999.90    999.90    999.90    999.90    958.60    999.90    958.60
