47918 ROIG Ishigakijima Observations at 00Z 21 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     18.40     17.80     96.00     12.76    330.00      9.00    290.10    326.00    292.30
   1000.00    157.00     17.00     15.70     92.00     11.34    350.00     14.00    290.10    322.20    292.10
    987.00    268.00     16.50     15.30     93.00     11.23      5.00     17.00    290.70    322.50    292.70
    953.00    566.00     15.00     14.40     96.00     10.94     20.00     16.00    292.20    323.40    294.10
    925.00    820.00     13.80     13.60     99.00     10.69     10.00     12.00    293.40    324.10    295.30
    889.00   1154.00     12.40     12.30     99.00     10.20    355.00      8.00    295.30    324.90    297.10
    855.00   1482.00     11.00     11.00    100.00      9.73     30.00      4.00    297.20    325.60    298.90
    850.00   1531.00     10.80     10.80    100.00      9.66     40.00      4.00    297.40    325.70    299.20
    824.00   1787.00      9.50      9.50    100.00      9.10     90.00      4.00    298.70    325.50    300.30
    796.00   2071.00      8.00      8.00    100.00      8.50    265.00      2.00    300.10    325.30    301.60
    772.00   2323.00      6.60      6.60    100.00      8.00    250.00      8.00    301.30    325.20    302.70
    752.00   2539.00      5.50      5.50    100.00      7.59    210.00     14.00    302.30    325.20    303.70
    700.00   3129.00      2.40      2.40    100.00      6.54    240.00     21.00    305.10    325.20    306.30
    688.00   3269.00      1.60      1.60    100.00      6.28    240.00     23.00    305.70    325.10    306.90
    685.00   3304.00      1.40      1.40    100.00      6.23    240.00     23.00    305.90    325.20    307.10
    630.00   3975.00     -1.50     -1.90     97.00      5.31    238.00     30.00    310.00    326.80    311.00
    565.00   4834.00     -7.10    -10.00     80.00      3.18    235.00     39.00    313.20    323.60    313.80
    562.00   4875.00     -7.50    -11.70     72.00      2.80    235.00     39.00    313.20    322.40    313.70
    548.00   5071.00     -9.50    -19.50     44.00      1.50    237.00     42.00    313.10    318.20    313.40
    500.00   5770.00    -16.10    -24.10     50.00      1.10    245.00     54.00    313.40    317.20    313.60
    472.00   6204.00    -19.10    -30.10     37.00      0.67    245.00     67.00    314.80    317.20    315.00
    470.00   6235.00    -19.20    -29.60     39.00      0.70    245.00     68.00    315.10    317.70    315.30
    465.00   6315.00    -19.30    -28.30     45.00      0.80    244.00     69.00    315.90    318.80    316.10
    458.00   6429.00    -18.90    -26.90     49.00      0.93    243.00     72.00    317.80    321.10    318.00
    421.00   7058.00    -19.30    -32.30     31.00      0.61    238.00     83.00    325.00    327.30    325.10
    403.00   7384.00    -20.10    -34.00     28.00      0.54    235.00     89.00    328.00    330.10    328.10
    400.00   7440.00    -20.30    -34.30     28.00      0.53    235.00     87.00    328.50    330.50    328.60
    373.00   7954.00    -22.90    -38.90     22.00      0.36    246.00     91.00    331.70    333.10    331.80
    353.00   8348.00    -25.80    -41.10     23.00      0.30    255.00     95.00    333.00    334.20    333.10
    300.00   9510.00    -34.50    -47.50     26.00      0.18    260.00    109.00    336.60    337.40    336.70
    290.00   9745.00    -36.70    -48.70     28.00      0.16    257.00    109.00    336.80    337.40    336.80
    282.00   9939.00    -36.50    -48.50     28.00      0.17    254.00    108.00    339.80    340.50    339.80
    278.00  10038.00    -34.30    -47.30     26.00      0.19    253.00    108.00    344.30    345.20    344.40
    254.00  10661.00    -39.40    -53.30     21.00      0.11    245.00    107.00    345.70    346.20    345.80
    251.00  10743.00    -40.10    -54.10     21.00      0.10    245.00    107.00    345.90    346.40    345.90
    250.00  10770.00    -40.30    999.90    999.90    999.90    245.00    107.00    346.00    999.90    346.00
    201.00  12218.00    -54.30    999.90    999.90    999.90    235.00    109.00    346.10    999.90    346.10
    200.00  12250.00    -54.30    999.90    999.90    999.90    235.00    109.00    346.60    999.90    346.60
    188.00  12646.00    -54.70    999.90    999.90    999.90    245.00    111.00    352.20    999.90    352.20
    187.00  12680.00    -54.70    999.90    999.90    999.90    245.00    111.00    352.70    999.90    352.70
    150.00  14050.00    -66.90    999.90    999.90    999.90    250.00    103.00    354.60    999.90    354.60
    149.00  14090.00    -67.10    999.90    999.90    999.90    250.00    101.00    355.00    999.90    355.00
    133.00  14770.00    -70.50    999.90    999.90    999.90    236.00     91.00    360.60    999.90    360.60
    122.00  15276.00    -72.10    999.90    999.90    999.90    225.00     84.00    366.70    999.90    366.70
    103.00  16268.00    -75.30    999.90    999.90    999.90    256.00     73.00    378.80    999.90    378.80
    101.00  16382.00    -74.40    999.90    999.90    999.90    260.00     72.00    382.70    999.90    382.70
    100.00  16440.00    -73.90    999.90    999.90    999.90    260.00     70.00    384.70    999.90    384.70
     94.80  16752.00    -73.50    999.90    999.90    999.90    254.00     60.00    391.40    999.90    391.40
     91.00  16989.00    -75.20    999.90    999.90    999.90    250.00     52.00    392.50    999.90    392.50
     86.70  17269.00    -77.30    999.90    999.90    999.90    250.00     54.00    393.90    999.90    393.90
     83.00  17522.00    -76.30    999.90    999.90    999.90    265.00     43.00    400.70    999.90    400.70
     73.50  18226.00    -73.70    999.90    999.90    999.90    246.00     24.00    420.50    999.90    420.50
     71.00  18427.00    -74.70    999.90    999.90    999.90    240.00     19.00    422.60    999.90    422.60
     70.00  18510.00    -75.10    999.90    999.90    999.90    240.00     21.00    423.40    999.90    423.40
     68.80  18610.00    -75.70    999.90    999.90    999.90    240.00     23.00    424.20    999.90    424.20
     67.00  18767.00    -73.90    999.90    999.90    999.90    240.00     27.00    431.40    999.90    431.40
     61.00  19322.00    -67.40    999.90    999.90    999.90    290.00     21.00    457.50    999.90    457.50
     60.40  19380.00    -66.70    999.90    999.90    999.90    285.00     20.00    460.40    999.90    460.40
     55.00  19945.00    -67.20    999.90    999.90    999.90    240.00     14.00    471.70    999.90    471.70
     50.00  20520.00    -67.70    999.90    999.90    999.90    245.00     16.00    483.50    999.90    483.50
     49.00  20641.00    -67.30    999.90    999.90    999.90    245.00     16.00    487.20    999.90    487.20
     48.90  20654.00    -67.30    999.90    999.90    999.90    245.00     16.00    487.60    999.90    487.60
     47.00  20895.00    -66.20    999.90    999.90    999.90    240.00     19.00    495.70    999.90    495.70
     41.00  21726.00    -62.50    999.90    999.90    999.90    305.00     16.00    524.70    999.90    524.70
     39.00  22036.00    -62.10    999.90    999.90    999.90    265.00     16.00    533.20    999.90    533.20
     37.00  22362.00    -61.70    999.90    999.90    999.90    305.00     12.00    542.30    999.90    542.30
     35.00  22706.00    -61.30    999.90    999.90    999.90    230.00      6.00    552.10    999.90    552.10
     33.00  23070.00    -60.80    999.90    999.90    999.90    270.00     12.00    562.70    999.90    562.70
     30.00  23660.00    -60.10    999.90    999.90    999.90    260.00     10.00    580.20    999.90    580.20
     29.20  23829.00    -59.10    999.90    999.90    999.90    260.00      8.00    587.50    999.90    587.50
     29.00  23872.00    -58.90    999.90    999.90    999.90    260.00      8.00    589.20    999.90    589.20
     26.50  24440.00    -56.10    999.90    999.90    999.90    260.00     10.00    612.40    999.90    612.40
     26.00  24561.00    -56.20    999.90    999.90    999.90    260.00     10.00    615.50    999.90    615.50
     24.00  25068.00    -56.50    999.90    999.90    999.90    230.00      8.00    628.80    999.90    628.80
     23.00  25338.00    -56.70    999.90    999.90    999.90    240.00     12.00    636.00    999.90    636.00
     22.00  25621.00    -55.20    999.90    999.90    999.90    270.00     23.00    648.50    999.90    648.50
     20.90  25948.00    -53.50    999.90    999.90    999.90    270.00     24.00    663.30    999.90    663.30
     20.00  26230.00    -54.10    999.90    999.90    999.90    270.00     25.00    669.80    999.90    669.80
     17.00  27270.00    -55.50    999.90    999.90    999.90    290.00     27.00    697.20    999.90    697.20
     15.80  27739.00    -56.10    999.90    999.90    999.90    281.00     28.00    710.00    999.90    710.00
     15.00  28076.00    -55.10    999.90    999.90    999.90    275.00     29.00    723.70    999.90    723.70
     12.00  29526.00    -51.00    999.90    999.90    999.90    265.00     25.00    785.90    999.90    785.90
     11.00  30091.00    -49.50    999.90    999.90    999.90    235.00     27.00    811.50    999.90    811.50
     10.00  30710.00    -47.70    999.90    999.90    999.90    240.00     25.00    840.40    999.90    840.40
      9.00  31409.00    -45.90    999.90    999.90    999.90    285.00     25.00    873.00    999.90    873.00
      8.60  31711.00    -45.10    999.90    999.90    999.90    266.00     25.00    887.50    999.90    887.50
      8.00  32196.00    -44.40    999.90    999.90    999.90    235.00     25.00    908.80    999.90    908.80
