47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     18.80     11.80     64.00      8.56     90.00     13.00    290.10    314.50    291.60
   1000.00    199.00     17.00     12.00     72.00      8.88     90.00     17.00    290.10    315.40    291.70
    925.00    857.00     10.60     10.00     96.00      8.40     80.00     17.00    290.10    314.10    291.60
    904.00   1048.00      9.60      8.80     95.00      7.92     75.00     14.00    291.00    313.70    292.40
    897.00   1113.00      9.20      8.40     95.00      7.77     70.00     12.00    291.30    313.60    292.60
    867.00   1394.00      7.60      7.10     97.00      7.33     50.00      4.00    292.40    313.60    293.70
    850.00   1557.00      6.60      6.30     98.00      7.09    350.00      4.00    293.10    313.70    294.30
    832.00   1732.00      5.80      5.40     98.00      6.82    285.00      6.00    294.00    313.90    295.20
    807.00   1982.00      4.60      4.20     97.00      6.45    299.00      9.00    295.30    314.30    296.40
    796.00   2094.00      4.70      3.20     90.00      6.10    305.00     10.00    296.60    314.70    297.60
    782.00   2239.00      4.80      2.00     82.00      5.69    295.00      9.00    298.20    315.20    299.20
    761.00   2459.00      3.50      0.60     81.00      5.26    280.00      8.00    299.10    315.00    300.10
    704.00   3089.00     -0.10     -3.60     77.00      4.19    295.00     27.00    301.90    314.80    302.60
    701.00   3124.00     -0.30     -3.80     77.00      4.14    295.00     27.00    302.00    314.80    302.80
    700.00   3135.00     -0.50     -4.00     77.00      4.08    295.00     27.00    301.90    314.50    302.60
    650.00   3723.00     -5.50     -6.00     96.00      3.78    290.00     27.00    302.70    314.50    303.40
    646.00   3772.00     -4.20     -6.60     83.00      3.62    290.00     27.00    304.70    316.10    305.30
    643.00   3809.00     -3.30     -7.10     75.00      3.51    290.00     29.00    306.10    317.30    306.80
    626.00   4022.00     -0.70    -14.70     34.00      1.96    288.00     38.00    311.50    318.00    311.80
    615.00   4164.00      0.80    -18.20     23.00      1.49    286.00     44.00    314.80    319.90    315.10
    571.00   4757.00     -2.90    -22.90     20.00      1.07    281.00     69.00    317.20    321.00    317.40
    566.00   4827.00     -2.30    -25.60     15.00      0.84    280.00     72.00    318.70    321.80    318.90
    552.00   5026.00     -0.50    -33.50      6.00      0.41    279.00     73.00    323.10    324.70    323.20
    500.00   5810.00     -5.10    -39.10      5.00      0.26    275.00     76.00    326.80    327.80    326.80
    400.00   7520.00    -17.30    -52.30      3.00      0.08    260.00     76.00    332.40    332.70    332.40
    397.00   7576.00    -17.70    -56.70      2.00      0.04    260.00     76.00    332.60    332.80    332.60
    326.00   9004.00    -29.30    -52.60      9.00      0.09    255.00     82.00    335.80    336.20    335.90
    309.00   9393.00    -32.50    -51.50     13.00      0.11    261.00     85.00    336.60    337.10    336.60
    300.00   9600.00    -33.30    -52.30     13.00      0.10    265.00     86.00    338.30    338.80    338.40
    282.00  10032.00    -35.30    -57.00      9.00      0.06    270.00     91.00    341.50    341.80    341.50
    280.00  10082.00    -35.50    -57.50      9.00      0.06    270.00     91.00    341.90    342.20    341.90
    258.00  10646.00    -40.10    -61.10      9.00      0.04    270.00     88.00    343.20    343.40    343.20
    250.00  10860.00    -41.90    999.90    999.90    999.90    270.00     87.00    343.60    999.90    343.60
    200.00  12330.00    -54.70    999.90    999.90    999.90    270.00     87.00    346.00    999.90    346.00
    159.00  13749.00    -64.90    999.90    999.90    999.90    270.00     78.00    352.20    999.90    352.20
    150.00  14110.00    -67.50    999.90    999.90    999.90    275.00     78.00    353.60    999.90    353.60
    133.00  14826.00    -72.90    999.90    999.90    999.90    270.00     74.00    356.40    999.90    356.40
    119.00  15473.00    -76.70    999.90    999.90    999.90    265.00     70.00    360.90    999.90    360.90
    117.00  15571.00    -76.50    999.90    999.90    999.90    270.00     68.00    362.90    999.90    362.90
    105.00  16197.00    -75.50    999.90    999.90    999.90    282.00     62.00    376.30    999.90    376.30
    102.00  16365.00    -75.50    999.90    999.90    999.90    285.00     60.00    379.40    999.90    379.40
    100.00  16480.00    -75.50    999.90    999.90    999.90    280.00     56.00    381.60    999.90    381.60
     93.70  16856.00    -74.10    999.90    999.90    999.90    259.00     50.00    391.50    999.90    391.50
     87.00  17280.00    -76.50    999.90    999.90    999.90    235.00     43.00    395.10    999.90    395.10
     75.90  18058.00    -80.90    999.90    999.90    999.90    251.00     52.00    401.60    999.90    401.60
     70.00  18510.00    -82.50    999.90    999.90    999.90    260.00     58.00    407.60    999.90    407.60
     69.00  18590.00    -82.80    999.90    999.90    999.90    260.00     60.00    408.70    999.90    408.70
     66.30  18811.00    -83.50    999.90    999.90    999.90    275.00     62.00    411.80    999.90    411.80
     65.00  18926.00    -82.20    999.90    999.90    999.90    285.00     62.00    417.10    999.90    417.10
     64.50  18971.00    -81.60    999.90    999.90    999.90    285.00     62.00    419.10    999.90    419.10
     54.00  19999.00    -69.60    999.90    999.90    999.90    275.00     43.00    468.70    999.90    468.70
     51.00  20330.00    -65.70    999.90    999.90    999.90    255.00     29.00    485.50    999.90    485.50
     50.00  20450.00    -65.90    999.90    999.90    999.90    265.00     29.00    487.80    999.90    487.80
     46.00  20966.00    -63.90    999.90    999.90    999.90    275.00     31.00    504.20    999.90    504.20
     33.80  22874.00    -56.70    999.90    999.90    999.90    266.00     25.00    569.70    999.90    569.70
     33.00  23026.00    -56.50    999.90    999.90    999.90    265.00     25.00    574.10    999.90    574.10
     31.00  23422.00    -56.10    999.90    999.90    999.90    240.00     19.00    585.50    999.90    585.50
     30.00  23630.00    -55.90    999.90    999.90    999.90    250.00     19.00    591.60    999.90    591.60
     26.00  24549.00    -54.00    999.90    999.90    999.90    270.00     29.00    621.80    999.90    621.80
     21.00  25921.00    -51.10    999.90    999.90    999.90    265.00     33.00    669.60    999.90    669.60
     20.00  26240.00    -47.50    999.90    999.90    999.90    280.00     27.00    690.00    999.90    690.00
     19.40  26442.00    -45.10    999.90    999.90    999.90    286.00     24.00    703.40    999.90    703.40
     18.00  26937.00    -46.30    999.90    999.90    999.90    300.00     16.00    714.90    999.90    714.90
     17.00  27314.00    -47.20    999.90    999.90    999.90    300.00     16.00    723.70    999.90    723.70
     16.00  27714.00    -48.20    999.90    999.90    999.90    255.00     17.00    733.20    999.90    733.20
     14.20  28502.00    -50.10    999.90    999.90    999.90    278.00     33.00    752.20    999.90    752.20
     13.10  29038.00    -41.30    999.90    999.90    999.90    294.00     44.00    800.10    999.90    800.10
     13.00  29091.00    -41.00    999.90    999.90    999.90    295.00     45.00    803.00    999.90    803.00
     11.00  30246.00    -33.90    999.90    999.90    999.90    350.00     29.00    868.00    999.90    868.00
     10.70  30437.00    -32.70    999.90    999.90    999.90     13.00     25.00    879.10    999.90    879.10
     10.00  30910.00    -35.50    999.90    999.90    999.90     70.00     14.00    885.90    999.90    885.90
      9.00  31639.00    -37.20    999.90    999.90    999.90     40.00     16.00    906.50    999.90    906.50
      8.50  32034.00    -38.10    999.90    999.90    999.90    999.90    999.90    917.80    999.90    917.80
