47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     13.80      6.80     63.00      6.07     20.00      6.00    284.80    301.90    285.80
   1000.00    232.00     13.40      5.40     58.00      5.65     55.00     14.00    286.60    302.70    287.50
    992.00    300.00     12.70      5.60     62.00      5.77     70.00     16.00    286.50    303.00    287.50
    981.00    393.00     11.80      5.80     67.00      5.93     72.00     16.00    286.50    303.40    287.50
    925.00    882.00      7.40      4.20     80.00      5.62     80.00     14.00    286.90    302.90    287.80
    918.00    944.00      6.80      3.70     80.00      5.47     80.00     14.00    286.90    302.60    287.90
    880.00   1290.00      3.80      1.00     82.00      4.70     60.00     12.00    287.20    300.80    288.10
    875.00   1336.00      7.40    -13.60     21.00      1.54     53.00     12.00    291.50    296.30    291.70
    871.00   1374.00      8.40    -19.60     12.00      0.93     48.00     13.00    292.90    295.90    293.10
    850.00   1575.00      7.60    -22.40     10.00      0.75     20.00     14.00    294.10    296.60    294.20
    845.00   1623.00      7.40    -22.60     10.00      0.74     10.00     14.00    294.40    296.90    294.50
    816.00   1910.00      6.40    -23.60     10.00      0.70    353.00     14.00    296.30    298.60    296.40
    810.00   1970.00      6.30    -18.00     16.00      1.15    350.00     14.00    296.80    300.60    297.00
    797.00   2103.00      6.20     -5.80     42.00      3.13    350.00     13.00    298.10    307.70    298.60
    779.00   2288.00      4.90     -6.60     43.00      3.02    350.00     12.00    298.60    307.90    299.10
    737.00   2739.00      1.60     -8.40     47.00      2.77    276.00     12.00    299.80    308.40    300.30
    724.00   2882.00      1.40    -21.60     16.00      0.94    253.00     12.00    301.10    304.30    301.30
    717.00   2960.00      1.00    -22.30     16.00      0.90    240.00     12.00    301.40    304.50    301.60
    700.00   3152.00     -0.10    -24.10     14.00      0.78    265.00     14.00    302.30    305.00    302.50
    684.00   3337.00     -0.90    -20.90     20.00      1.06    280.00     15.00    303.50    307.00    303.60
    676.00   3431.00      1.60    -43.40      2.00      0.12    288.00     16.00    307.30    307.70    307.30
    659.00   3637.00      2.40    -42.90      2.00      0.13    305.00     17.00    310.40    310.90    310.40
    619.00   4143.00      4.40    -41.60      2.00      0.16    283.00     18.00    318.30    319.00    318.40
    605.00   4326.00      3.50    -41.40      2.00      0.17    275.00     19.00    319.40    320.00    319.40
    578.00   4691.00      1.70    -41.10      2.00      0.18    310.00     25.00    321.40    322.10    321.40
    510.00   5692.00     -3.30    -40.20      4.00      0.23    265.00     52.00    327.10    328.00    327.10
    500.00   5850.00     -4.10    -40.10      4.00      0.23    265.00     54.00    328.00    328.90    328.00
    485.00   6090.00     -5.10    -36.10      7.00      0.36    271.00     54.00    329.60    331.00    329.70
    434.00   6954.00    -10.50    -36.50     10.00      0.39    292.00     54.00    333.40    334.90    333.50
    426.00   7097.00    -11.00    -41.60      6.00      0.24    295.00     54.00    334.50    335.50    334.60
    400.00   7580.00    -12.70    -58.70      1.00      0.03    270.00     52.00    338.40    338.60    338.40
    399.00   7599.00    -12.90    -58.90      1.00      0.03    270.00     52.00    338.40    338.50    338.40
    372.00   8121.00    -17.30    -61.40      1.00      0.03    260.00     54.00    339.40    339.60    339.40
    329.00   9035.00    -24.90    -65.90      1.00      0.02    263.00     57.00    341.10    341.10    341.10
    308.00   9512.00    -27.70    -68.70      1.00      0.01    264.00     59.00    343.60    343.70    343.60
    300.00   9700.00    -29.50    -64.50      2.00      0.02    265.00     60.00    343.70    343.80    343.70
    255.00  10835.00    -40.10    -60.10     10.00      0.05    265.00     64.00    344.40    344.60    344.40
    250.00  10970.00    -41.10    999.90    999.90    999.90    265.00     64.00    344.80    999.90    344.80
    200.00  12450.00    -52.30    999.90    999.90    999.90    265.00     74.00    349.80    999.90    349.80
    165.00  13647.00    -61.80    999.90    999.90    999.90    260.00     76.00    353.70    999.90    353.70
    150.00  14240.00    -66.50    999.90    999.90    999.90    250.00     72.00    355.30    999.90    355.30
    115.00  15803.00    -78.10    999.90    999.90    999.90    255.00     64.00    361.80    999.90    361.80
    114.00  15855.00    -78.50    999.90    999.90    999.90    256.00     63.00    362.00    999.90    362.00
    107.00  16216.00    -79.30    999.90    999.90    999.90    265.00     56.00    367.20    999.90    367.20
    105.00  16323.00    -79.50    999.90    999.90    999.90    265.00     52.00    368.70    999.90    368.70
    100.00  16600.00    -79.70    999.90    999.90    999.90    265.00     51.00    373.50    999.90    373.50
     91.00  17131.00    -79.80    999.90    999.90    999.90    265.00     49.00    383.60    999.90    383.60
     70.00  18610.00    -79.90    999.90    999.90    999.90    275.00     39.00    413.10    999.90    413.10
     67.60  18808.00    -79.70    999.90    999.90    999.90    272.00     37.00    417.70    999.90    417.70
     61.00  19402.00    -74.70    999.90    999.90    999.90    265.00     31.00    441.20    999.90    441.20
     59.50  19546.00    -73.50    999.90    999.90    999.90    256.00     28.00    447.10    999.90    447.10
     58.10  19687.00    -67.70    999.90    999.90    999.90    247.00     25.00    463.20    999.90    463.20
     57.00  19803.00    -67.50    999.90    999.90    999.90    240.00     23.00    466.10    999.90    466.10
     52.80  20266.00    -66.90    999.90    999.90    999.90    246.00     24.00    477.90    999.90    477.90
     50.00  20600.00    -62.50    999.90    999.90    999.90    250.00     25.00    495.80    999.90    495.80
     48.10  20841.00    -59.30    999.90    999.90    999.90    250.00     21.00    508.90    999.90    508.90
     48.00  20854.00    -59.30    999.90    999.90    999.90    250.00     21.00    509.20    999.90    509.20
     43.00  21546.00    -58.90    999.90    999.90    999.90    220.00     23.00    526.40    999.90    526.40
     41.00  21845.00    -58.80    999.90    999.90    999.90    250.00     23.00    534.00    999.90    534.00
     38.00  22323.00    -58.50    999.90    999.90    999.90    305.00     19.00    546.40    999.90    546.40
     36.00  22663.00    -58.30    999.90    999.90    999.90    315.00      8.00    555.40    999.90    555.40
     34.00  23023.00    -58.10    999.90    999.90    999.90    240.00      6.00    565.00    999.90    565.00
     30.00  23810.00    -57.70    999.90    999.90    999.90    295.00     10.00    586.80    999.90    586.80
     28.00  24246.00    -57.60    999.90    999.90    999.90    270.00      8.00    598.80    999.90    598.80
     24.00  25222.00    -57.30    999.90    999.90    999.90     10.00      4.00    626.60    999.90    626.60
     22.00  25772.00    -57.10    999.90    999.90    999.90    355.00     10.00    642.90    999.90    642.90
     21.80  25830.00    -57.10    999.90    999.90    999.90    356.00     10.00    644.60    999.90    644.60
     20.00  26380.00    -53.70    999.90    999.90    999.90     10.00     10.00    671.00    999.90    671.00
     18.00  27063.00    -50.60    999.90    999.90    999.90      5.00     10.00    701.20    999.90    701.20
     17.30  27321.00    -49.50    999.90    999.90    999.90     14.00     11.00    712.80    999.90    712.80
     15.00  28246.00    -51.40    999.90    999.90    999.90     45.00     14.00    736.00    999.90    736.00
     14.00  28693.00    -52.40    999.90    999.90    999.90     45.00      8.00    747.50    999.90    747.50
     13.00  29174.00    -53.40    999.90    999.90    999.90      0.00     12.00    760.00    999.90    760.00
     12.70  29325.00    -53.70    999.90    999.90    999.90    999.90    999.90    764.00    999.90    764.00
