47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     22.00     18.60     81.00     13.44     50.00      4.00    293.70    332.20    296.10
   1000.00    154.00     22.00     17.40     75.00     12.66     85.00      4.00    295.10    331.70    297.40
    980.00    328.00     20.90     15.90     73.00     11.72    130.00      6.00    295.70    329.70    297.80
    925.00    826.00     17.60     11.60     68.00      9.35    165.00      8.00    297.30    324.70    299.00
    905.00   1012.00     16.40     10.90     70.00      9.13    175.00     10.00    297.90    324.70    299.50
    850.00   1544.00     12.80      8.90     77.00      8.49    140.00      6.00    299.50    324.70    301.10
    837.00   1673.00     12.00      7.80     76.00      7.99    130.00      4.00    300.00    323.80    301.40
    803.00   2020.00      9.80      4.90     71.00      6.79     95.00      4.00    301.20    321.70    302.50
    800.00   2051.00      9.60      4.60     71.00      6.69     83.00      4.00    301.40    321.60    302.60
    771.00   2359.00     11.70      1.50     50.00      5.56    320.00      8.00    306.80    324.10    307.80
    761.00   2468.00     12.40      0.40     44.00      5.20    322.00      9.00    308.70    325.10    309.70
    707.00   3081.00      8.90     -2.20     46.00      4.61    330.00     16.00    311.40    326.10    312.30
    700.00   3164.00      8.40     -2.60     46.00      4.54    325.00     16.00    311.80    326.30    312.60
    627.00   4064.00      2.40    -10.60     38.00      2.73    291.00     21.00    314.90    324.00    315.40
    608.00   4313.00      3.80    -30.20      6.00      0.51    282.00     22.00    319.30    321.20    319.40
    595.00   4485.00      2.60    -29.90      7.00      0.54    275.00     23.00    319.90    321.90    320.00
    500.00   5870.00     -6.70    -27.70     17.00      0.79    275.00     27.00    324.80    327.70    325.00
    464.00   6451.00    -10.50    -30.50     18.00      0.65    279.00     32.00    327.10    329.60    327.20
    459.00   6534.00    -10.90    -29.50     20.00      0.73    280.00     33.00    327.60    330.30    327.70
    447.00   6738.00    -11.90    -26.90     28.00      0.95    282.00     33.00    328.80    332.40    329.00
    431.00   7017.00    -14.10    -23.10     46.00      1.39    285.00     34.00    329.50    334.60    329.80
    400.00   7580.00    -18.70    -25.70     54.00      1.19    290.00     35.00    330.60    335.00    330.80
    396.00   7655.00    -19.30    -25.30     59.00      1.24    287.00     35.00    330.80    335.40    331.00
    386.00   7845.00    -17.90    -33.90     23.00      0.57    281.00     36.00    335.00    337.20    335.10
    364.00   8274.00    -20.70    -36.70     22.00      0.45    265.00     37.00    336.90    338.70    337.00
    315.00   9332.00    -27.70    -43.70     20.00      0.25    272.00     41.00    341.40    342.50    341.50
    300.00   9680.00    -30.50    -44.50     24.00      0.24    275.00     43.00    342.30    343.30    342.30
    266.00  10519.00    -37.30    -49.90     26.00      0.15    275.00     49.00    344.40    345.00    344.40
    253.00  10869.00    -40.10    -52.10     27.00      0.12    279.00     47.00    345.10    345.70    345.20
    250.00  10950.00    -40.70    999.90    999.90    999.90    280.00     47.00    345.40    999.90    345.40
    223.00  11708.00    -46.90    999.90    999.90    999.90    270.00     43.00    347.40    999.90    347.40
    200.00  12430.00    -52.70    999.90    999.90    999.90    255.00     43.00    349.10    999.90    349.10
    156.00  13985.00    -64.30    999.90    999.90    999.90    255.00     49.00    355.20    999.90    355.20
    150.00  14230.00    -66.10    999.90    999.90    999.90    260.00     47.00    356.00    999.90    356.00
    121.00  15481.00    -75.00    999.90    999.90    999.90    275.00     35.00    362.30    999.90    362.30
    102.00  16475.00    -82.10    999.90    999.90    999.90    250.00     35.00    366.80    999.90    366.80
    100.00  16590.00    -82.90    999.90    999.90    999.90    255.00     35.00    367.30    999.90    367.30
     95.00  16874.00    -83.70    999.90    999.90    999.90    270.00     35.00    371.20    999.90    371.20
     93.00  16993.00    -83.40    999.90    999.90    999.90    285.00     33.00    374.00    999.90    374.00
     72.00  18423.00    -79.90    999.90    999.90    999.90    315.00     10.00    409.90    999.90    409.90
     70.00  18580.00    -79.50    999.90    999.90    999.90    325.00     10.00    414.00    999.90    414.00
     66.00  18914.00    -79.60    999.90    999.90    999.90    350.00      8.00    420.80    999.90    420.80
     63.40  19142.00    -79.70    999.90    999.90    999.90    345.00      7.00    425.40    999.90    425.40
     57.00  19759.00    -75.50    999.90    999.90    999.90    330.00      6.00    448.10    999.90    448.10
     50.00  20520.00    -70.30    999.90    999.90    999.90     20.00     16.00    477.40    999.90    477.40
     48.00  20764.00    -68.60    999.90    999.90    999.90     30.00     17.00    487.10    999.90    487.10
     47.20  20865.00    -67.90    999.90    999.90    999.90     27.00     16.00    491.10    999.90    491.10
     42.00  21570.00    -66.70    999.90    999.90    999.90     10.00     12.00    510.80    999.90    510.80
     40.00  21865.00    -66.10    999.90    999.90    999.90     25.00     16.00    519.30    999.90    519.30
     39.10  22002.00    -65.90    999.90    999.90    999.90     22.00     17.00    523.30    999.90    523.30
     37.00  22344.00    -63.70    999.90    999.90    999.90     15.00     21.00    537.20    999.90    537.20
     35.00  22688.00    -61.50    999.90    999.90    999.90     45.00     12.00    551.60    999.90    551.60
     33.00  23052.00    -59.10    999.90    999.90    999.90     20.00     19.00    567.20    999.90    567.20
     32.00  23243.00    -57.90    999.90    999.90    999.90     23.00     18.00    575.50    999.90    575.50
     30.00  23650.00    -57.90    999.90    999.90    999.90     30.00     17.00    586.20    999.90    586.20
     27.00  24316.00    -57.20    999.90    999.90    999.90     30.00     16.00    606.20    999.90    606.20
     23.00  25330.00    -56.00    999.90    999.90    999.90    110.00     25.00    637.90    999.90    637.90
     21.90  25640.00    -55.70    999.90    999.90    999.90    121.00     22.00    647.90    999.90    647.90
     20.00  26220.00    -52.90    999.90    999.90    999.90    140.00     17.00    673.50    999.90    673.50
     19.00  26555.00    -52.10    999.90    999.90    999.90    200.00      6.00    685.80    999.90    685.80
     17.00  27282.00    -50.50    999.90    999.90    999.90     50.00      2.00    713.20    999.90    713.20
     16.00  27678.00    -49.60    999.90    999.90    999.90     20.00      8.00    728.60    999.90    728.60
     15.00  28100.00    -48.60    999.90    999.90    999.90    325.00     17.00    745.30    999.90    745.30
     14.00  28550.00    -47.60    999.90    999.90    999.90     10.00     16.00    763.60    999.90    763.60
     13.70  28692.00    -47.30    999.90    999.90    999.90    357.00     17.00    769.50    999.90    769.50
     13.00  29038.00    -48.10    999.90    999.90    999.90    325.00     21.00    778.50    999.90    778.50
     12.10  29510.00    -49.10    999.90    999.90    999.90    258.00     13.00    790.90    999.90    790.90
     12.00  29565.00    -49.00    999.90    999.90    999.90    250.00     12.00    793.20    999.90    793.20
     11.00  30139.00    -47.70    999.90    999.90    999.90     40.00      8.00    817.90    999.90    817.90
     10.30  30573.00    -46.70    999.90    999.90    999.90    359.00      7.00    837.00    999.90    837.00
     10.00  30770.00    -44.90    999.90    999.90    999.90    340.00      6.00    850.80    999.90    850.80
      9.60  31044.00    -42.50    999.90    999.90    999.90    280.00     10.00    869.90    999.90    869.90
      9.00  31481.00    -42.10    999.90    999.90    999.90    185.00     16.00    887.70    999.90    887.70
      8.00  32278.00    -41.30    999.90    999.90    999.90    999.90    999.90    921.10    999.90    921.10
