47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     21.60     14.60     64.00     10.29    110.00     15.00    292.70    322.20    294.50
   1000.00    217.00     20.00     13.00     64.00      9.49    125.00     17.00    293.10    320.50    294.80
    989.00    312.00     19.10     12.90     67.00      9.51    130.00     19.00    293.20    320.60    294.90
    925.00    884.00     13.80     12.00     89.00      9.61    130.00     21.00    293.40    321.10    295.10
    901.00   1105.00     11.60     10.50     93.00      8.92    135.00     19.00    293.40    319.10    294.90
    850.00   1592.00      9.80      7.20     84.00      7.55    190.00     17.00    296.40    318.60    297.80
    835.00   1740.00      8.80      5.90     82.00      7.02    204.00     16.00    296.90    317.60    298.10
    834.00   1750.00      8.80      5.70     81.00      6.92    205.00     16.00    297.00    317.50    298.20
    800.00   2095.00      9.70     -1.80     45.00      4.22    205.00     23.00    301.50    314.60    302.30
    798.00   2116.00      9.80     -2.20     43.00      4.10    207.00     23.00    301.80    314.50    302.50
    769.00   2424.00     10.80      4.80     66.00      7.06    233.00     24.00    306.10    327.80    307.40
    736.00   2788.00      8.80      4.20     73.00      7.09    265.00     25.00    307.70    329.60    309.00
    700.00   3203.00      6.40      3.60     82.00      7.13    260.00     29.00    309.50    331.70    310.90
    596.00   4488.00     -1.50     -3.00     89.00      5.16    255.00     43.00    314.90    331.60    315.90
    521.00   5562.00     -8.10     -8.60     96.00      3.85    231.00     49.00    319.30    332.10    320.10
    519.00   5591.00     -8.30     -9.40     92.00      3.63    230.00     49.00    319.50    331.60    320.20
    512.00   5697.00     -8.90    -12.20     77.00      2.94    232.00     50.00    319.90    329.90    320.50
    500.00   5880.00     -9.70    -12.50     80.00      2.94    235.00     51.00    321.10    331.10    321.70
    463.00   6471.00    -12.70    -15.70     78.00      2.44    235.00     54.00    324.50    333.00    325.00
    430.00   7030.00    -17.10    -18.90     86.00      2.01    235.00     57.00    325.90    333.00    326.30
    415.00   7296.00    -18.10    -21.80     73.00      1.62    235.00     59.00    327.90    333.70    328.20
    400.00   7570.00    -20.50    -23.30     78.00      1.47    235.00     60.00    328.30    333.60    328.60
    343.00   8692.00    -28.70    -29.60     92.00      0.96    240.00     68.00    331.90    335.50    332.10
    336.00   8841.00    -27.30    -36.30     42.00      0.51    240.00     70.00    335.70    337.80    335.80
    300.00   9650.00    -32.30    -41.30     40.00      0.34    240.00     80.00    339.70    341.10    339.80
    293.00   9815.00    -33.90    -41.90     44.00      0.33    239.00     81.00    339.80    341.10    339.80
    263.00  10558.00    -40.10    -47.10     47.00      0.21    233.00     88.00    341.30    342.20    341.40
    250.00  10900.00    -42.50    999.90    999.90    999.90    230.00     91.00    342.70    999.90    342.70
    233.00  11367.00    -45.40    999.90    999.90    999.90    225.00     95.00    345.30    999.90    345.30
    220.00  11748.00    -47.80    999.90    999.90    999.90    220.00     97.00    347.40    999.90    347.40
    200.00  12380.00    -51.70    999.90    999.90    999.90    220.00     95.00    350.70    999.90    350.70
    188.00  12780.00    -53.30    999.90    999.90    999.90    223.00     92.00    354.40    999.90    354.40
    150.00  14190.00    -66.50    999.90    999.90    999.90    235.00     80.00    355.30    999.90    355.30
    144.00  14437.00    -67.90    999.90    999.90    999.90    235.00     76.00    357.10    999.90    357.10
    124.00  15316.00    -72.20    999.90    999.90    999.90    235.00     72.00    364.90    999.90    364.90
    108.00  16128.00    -76.10    999.90    999.90    999.90    250.00     66.00    372.20    999.90    372.20
    100.00  16580.00    -78.30    999.90    999.90    999.90    245.00     66.00    376.20    999.90    376.20
     95.20  16861.00    -77.10    999.90    999.90    999.90    248.00     59.00    383.90    999.90    383.90
     93.00  16994.00    -77.70    999.90    999.90    999.90    250.00     56.00    385.40    999.90    385.40
     80.00  17848.00    -81.20    999.90    999.90    999.90    220.00     47.00    395.00    999.90    395.00
     78.90  17927.00    -81.50    999.90    999.90    999.90    223.00     47.00    395.90    999.90    395.90
     72.40  18415.00    -77.10    999.90    999.90    999.90    245.00     49.00    415.10    999.90    415.10
     71.00  18527.00    -77.60    999.90    999.90    999.90    250.00     49.00    416.40    999.90    416.40
     70.20  18592.00    -77.90    999.90    999.90    999.90    999.90    999.90    417.10    999.90    417.10
