47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     17.60      8.60     56.00      6.95    350.00     24.00    289.50    309.50    290.70
   1000.00    135.00     16.40      7.40     55.00      6.50    355.00     25.00    289.60    308.20    290.70
    973.00    365.00     14.30      6.80     61.00      6.39      0.00     31.00    289.70    308.10    290.80
    925.00    791.00     10.40      5.60     72.00      6.20    355.00     39.00    289.90    307.80    291.00
    850.00   1487.00      4.00      3.90     99.00      5.99      0.00     33.00    290.30    307.60    291.40
    813.00   1848.00      1.20      0.50     95.00      4.90    353.00     34.00    291.10    305.40    291.90
    806.00   1917.00      0.80    -16.20     27.00      1.35    352.00     35.00    291.40    295.60    291.60
    798.00   1998.00      7.00    -22.00     11.00      0.83    351.00     35.00    298.80    301.60    299.00
    794.00   2039.00      7.10    -22.60     10.00      0.79    350.00     35.00    299.30    302.00    299.50
    787.00   2112.00      7.20    -23.80      9.00      0.72    347.00     36.00    300.20    302.60    300.30
    759.00   2410.00      6.80    -28.20      6.00      0.50    337.00     42.00    302.90    304.60    303.00
    707.00   2989.00      4.20    -28.80      7.00      0.50    317.00     53.00    306.20    308.00    306.30
    703.00   3035.00      4.90    -31.50      5.00      0.39    315.00     54.00    307.50    308.90    307.60
    700.00   3070.00      5.40    -33.60      4.00      0.32    310.00     52.00    308.40    309.60    308.50
    694.00   3140.00      6.80    -39.20      2.00      0.19    306.00     49.00    310.80    311.50    310.80
    666.00   3477.00      5.80    999.90    999.90    999.90    285.00     37.00    313.40    999.90    313.40
    659.00   3563.00      5.60    999.90    999.90    999.90    285.00     38.00    314.00    999.90    314.00
    530.00   5292.00     -8.70    999.90    999.90    999.90    281.00     49.00    317.10    999.90    317.10
    507.00   5633.00    -10.80    999.90    999.90    999.90    280.00     51.00    318.50    999.90    318.50
    500.00   5740.00    -11.50    999.90    999.90    999.90    280.00     56.00    318.90    999.90    318.90
    488.00   5925.00    -12.90    999.90    999.90    999.90    285.00     62.00    319.50    999.90    319.50
    478.00   6083.00    -13.10    999.90    999.90    999.90    284.00     69.00    321.10    999.90    321.10
    455.00   6460.00    -11.00    999.90    999.90    999.90    280.00     84.00    328.40    999.90    328.40
    430.00   6893.00     -8.50    999.90    999.90    999.90    256.00     80.00    336.80    999.90    336.80
    429.00   6911.00     -8.60    999.90    999.90    999.90    255.00     80.00    336.90    999.90    336.90
    408.00   7298.00    -10.10    999.90    999.90    999.90    259.00     81.00    339.80    999.90    339.80
    400.00   7450.00    -11.30    999.90    999.90    999.90    260.00     82.00    340.20    999.90    340.20
    300.00   9590.00    -28.30    999.90    999.90    999.90    260.00     87.00    345.40    999.90    345.40
    272.00  10273.00    -34.20    999.90    999.90    999.90    255.00     91.00    346.60    999.90    346.60
    250.00  10860.00    -39.30    999.90    999.90    999.90    250.00     89.00    347.50    999.90    347.50
    247.00  10943.00    -40.10    999.90    999.90    999.90    250.00     89.00    347.50    999.90    347.50
    200.00  12350.00    -51.30    999.90    999.90    999.90    255.00     89.00    351.40    999.90    351.40
    150.00  14160.00    -64.30    999.90    999.90    999.90    260.00     78.00    359.10    999.90    359.10
    116.00  15688.00    -74.90    999.90    999.90    999.90    260.00     66.00    366.80    999.90    366.80
    115.00  15740.00    -75.30    999.90    999.90    999.90    259.00     66.00    367.00    999.90    367.00
    107.00  16155.00    -77.10    999.90    999.90    999.90    247.00     63.00    371.30    999.90    371.30
    102.00  16427.00    -79.10    999.90    999.90    999.90    240.00     62.00    372.60    999.90    372.60
    100.00  16540.00    -79.90    999.90    999.90    999.90    240.00     62.00    373.10    999.90    373.10
     97.90  16660.00    -80.90    999.90    999.90    999.90    240.00     66.00    373.40    999.90    373.40
     95.00  16830.00    -80.10    999.90    999.90    999.90    245.00     66.00    378.20    999.90    378.20
     89.80  17149.00    -78.70    999.90    999.90    999.90    262.00     58.00    387.10    999.90    387.10
     83.00  17597.00    -79.10    999.90    999.90    999.90    285.00     47.00    395.10    999.90    395.10
     77.30  18001.00    -79.50    999.90    999.90    999.90    279.00     41.00    402.40    999.90    402.40
     74.00  18251.00    -77.60    999.90    999.90    999.90    275.00     37.00    411.50    999.90    411.50
     70.00  18570.00    -75.10    999.90    999.90    999.90    290.00     37.00    423.40    999.90    423.40
     68.20  18721.00    -72.50    999.90    999.90    999.90    294.00     31.00    432.20    999.90    432.20
     65.00  19003.00    -72.40    999.90    999.90    999.90    300.00     19.00    438.30    999.90    438.30
     61.00  19374.00    -72.30    999.90    999.90    999.90    305.00     16.00    446.50    999.90    446.50
     59.10  19559.00    -72.30    999.90    999.90    999.90    328.00     13.00    450.70    999.90    450.70
     55.80  19901.00    -66.50    999.90    999.90    999.90     10.00      7.00    471.40    999.90    471.40
     55.00  19988.00    -66.30    999.90    999.90    999.90     20.00      6.00    473.60    999.90    473.60
     53.70  20132.00    -66.10    999.90    999.90    999.90     17.00      9.00    477.50    999.90    477.50
     52.70  20246.00    -62.30    999.90    999.90    999.90     14.00     12.00    488.80    999.90    488.80
     51.00  20448.00    -62.00    999.90    999.90    999.90     10.00     16.00    494.00    999.90    494.00
     50.00  20570.00    -61.90    999.90    999.90    999.90     20.00     17.00    497.20    999.90    497.20
     46.00  21089.00    -59.30    999.90    999.90    999.90     45.00     21.00    515.40    999.90    515.40
     45.70  21130.00    -59.10    999.90    999.90    999.90     46.00     21.00    516.90    999.90    516.90
     36.00  22609.00    -61.70    999.90    999.90    999.90     65.00     25.00    546.60    999.90    546.60
     31.00  23537.00    -63.30    999.90    999.90    999.90     60.00     31.00    566.10    999.90    566.10
     30.00  23740.00    -63.70    999.90    999.90    999.90     60.00     27.00    570.40    999.90    570.40
     29.00  23947.00    -63.70    999.90    999.90    999.90     65.00     25.00    576.10    999.90    576.10
     28.00  24161.00    -63.60    999.90    999.90    999.90     45.00     25.00    582.00    999.90    582.00
     25.20  24805.00    -63.50    999.90    999.90    999.90     59.00     36.00    600.10    999.90    600.10
     24.00  25106.00    -62.20    999.90    999.90    999.90     65.00     41.00    612.20    999.90    612.20
     22.10  25614.00    -60.10    999.90    999.90    999.90     90.00     37.00    633.20    999.90    633.20
     21.00  25929.00    -61.40    999.90    999.90    999.90    105.00     35.00    638.50    999.90    638.50
     20.00  26230.00    -62.70    999.90    999.90    999.90     95.00     25.00    643.50    999.90    643.50
     18.90  26579.00    -61.70    999.90    999.90    999.90     82.00     27.00    657.10    999.90    657.10
     18.50  26713.00    -58.30    999.90    999.90    999.90     77.00     28.00    671.80    999.90    671.80
     18.00  26888.00    -57.50    999.90    999.90    999.90     70.00     29.00    679.70    999.90    679.70
     17.00  27252.00    -55.70    999.90    999.90    999.90     75.00     27.00    696.50    999.90    696.50
     16.00  27638.00    -53.90    999.90    999.90    999.90     60.00     19.00    714.70    999.90    714.70
     15.40  27882.00    -52.70    999.90    999.90    999.90     64.00     19.00    726.40    999.90    726.40
     13.00  28975.00    -52.70    999.90    999.90    999.90     80.00     17.00    762.40    999.90    762.40
     12.00  29492.00    -52.70    999.90    999.90    999.90     55.00     21.00    780.00    999.90    780.00
     11.00  30062.00    -48.70    999.90    999.90    999.90     90.00     35.00    814.30    999.90    814.30
     10.50  30366.00    -46.50    999.90    999.90    999.90     95.00     30.00    833.20    999.90    833.20
     10.00  30690.00    -46.30    999.90    999.90    999.90    100.00     25.00    845.60    999.90    845.60
      9.00  31395.00    -45.10    999.90    999.90    999.90    100.00     14.00    876.10    999.90    876.10
      7.20  32890.00    -42.50    999.90    999.90    999.90    144.00     18.00    944.40    999.90    944.40
      7.00    999.90    999.90    999.90    999.90    999.90    150.00     19.00    999.90    999.90    999.90
