47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     19.40     12.40     64.00      8.98     10.00     10.00    291.30    317.00    292.90
   1000.00    133.00     18.40     10.40     60.00      7.97     15.00     12.00    291.60    314.50    292.90
    938.00    676.00     14.00      7.60     66.00      7.03     25.00     19.00    292.40    312.80    293.70
    925.00    795.00     13.00      7.00     67.00      6.84     25.00     19.00    292.60    312.50    293.80
    915.00    886.00     12.40      7.40     72.00      7.11     23.00     18.00    292.90    313.50    294.10
    913.00    905.00     13.20      0.20     41.00      4.27     23.00     17.00    293.90    306.70    294.60
    871.00   1299.00     11.20      2.20     54.00      5.17     15.00     12.00    295.80    311.20    296.70
    850.00   1503.00     10.20      3.20     62.00      5.70    325.00     10.00    296.80    313.80    297.80
    835.00   1651.00      9.80      4.50     70.00      6.35    290.00     10.00    297.90    316.90    299.10
    802.00   1986.00      8.90      7.40     90.00      8.11    245.00     23.00    300.40    324.60    301.90
    792.00   2090.00      8.60      8.30     98.00      8.75    244.00     24.00    301.20    327.30    302.80
    718.00   2895.00      3.20      3.20    100.00      6.75    240.00     34.00    303.80    324.40    305.00
    713.00   2952.00      2.90      0.00     82.00      5.40    240.00     35.00    304.00    320.60    305.00
    704.00   3055.00      2.20     -5.80     55.00      3.54    243.00     39.00    304.40    315.60    305.10
    700.00   3101.00      4.60     -4.40     52.00      3.96    245.00     41.00    307.60    320.10    308.30
    697.00   3136.00      6.80     -4.20     45.00      4.04    245.00     42.00    310.40    323.30    311.10
    694.00   3172.00      7.00     -7.00     36.00      3.27    246.00     43.00    311.00    321.60    311.60
    659.00   3591.00      3.70    -13.70     27.00      2.02    250.00     58.00    311.90    318.60    312.20
    624.00   4033.00      0.20    -20.80     19.00      1.18    252.00     59.00    312.80    316.90    313.00
    589.00   4493.00     -1.50    -45.50      2.00      0.11    254.00     60.00    316.00    316.40    316.00
    506.00   5679.00    -10.90    -51.90      2.00      0.06    260.00     64.00    318.60    318.90    318.60
    500.00   5770.00    -11.10    -52.10      2.00      0.06    260.00     64.00    319.40    319.70    319.40
    496.00   5831.00    -11.40    -52.60      2.00      0.06    260.00     64.00    319.90    320.10    319.90
    443.00   6694.00    -15.10    -60.10      1.00      0.03    255.00     73.00    325.60    325.80    325.60
    403.00   7404.00    -19.50    -57.50      2.00      0.04    250.00     81.00    328.90    329.00    328.90
    400.00   7460.00    -18.90    -56.90      2.00      0.04    250.00     82.00    330.30    330.50    330.40
    394.00   7572.00    -19.30    -49.30      5.00      0.11    250.00     83.00    331.20    331.70    331.30
    351.00   8419.00    -26.90    -46.90     13.00      0.16    250.00     89.00    332.10    332.80    332.10
    348.00   8481.00    -26.10    -49.10     10.00      0.13    250.00     89.00    334.00    334.60    334.00
    300.00   9540.00    -32.70    -71.70      1.00      0.01    250.00     97.00    339.20    339.20    339.20
    292.00   9730.00    -34.50    -72.50      1.00      0.01    250.00     95.00    339.20    339.30    339.20
    280.00  10023.00    -33.70    -72.70      1.00      0.01    255.00     99.00    344.50    344.50    344.50
    279.00  10048.00    -33.90    -72.80      1.00      0.01    255.00     99.00    344.60    344.70    344.60
    250.00  10810.00    -38.50    -75.50      1.00      0.01    265.00     95.00    348.70    348.70    348.70
    240.00  11090.00    -40.10    -76.10      1.00      0.01    265.00     94.00    350.40    350.40    350.40
    200.00  12310.00    -49.30    999.90    999.90    999.90    265.00     91.00    354.50    999.90    354.50
    150.00  14130.00    -62.30    999.90    999.90    999.90    280.00     78.00    362.60    999.90    362.60
    149.00  14170.00    -62.60    999.90    999.90    999.90    280.00     78.00    362.80    999.90    362.80
    117.00  15632.00    -72.30    999.90    999.90    999.90    285.00     59.00    370.80    999.90    370.80
    115.00  15733.00    -72.70    999.90    999.90    999.90    285.00     58.00    371.80    999.90    371.80
    108.00  16101.00    -74.20    999.90    999.90    999.90    275.00     54.00    375.80    999.90    375.80
    104.00  16322.00    -75.10    999.90    999.90    999.90    280.00     53.00    378.10    999.90    378.10
    100.00  16550.00    -75.70    999.90    999.90    999.90    285.00     51.00    381.20    999.90    381.20
     91.00  17085.00    -78.60    999.90    999.90    999.90    290.00     39.00    385.80    999.90    385.80
     80.00  17816.00    -82.60    999.90    999.90    999.90    275.00     37.00    392.10    999.90    392.10
     78.80  17902.00    -83.10    999.90    999.90    999.90    275.00     39.00    392.80    999.90    392.80
     75.00  18181.00    -80.90    999.90    999.90    999.90    290.00     37.00    402.90    999.90    402.90
     70.00  18570.00    -77.90    999.90    999.90    999.90    290.00     23.00    417.40    999.90    417.40
     67.00  18824.00    -75.70    999.90    999.90    999.90    295.00     14.00    427.40    999.90    427.40
     63.30  19154.00    -72.90    999.90    999.90    999.90     10.00      9.00    440.60    999.90    440.60
     60.00  19469.00    -72.90    999.90    999.90    999.90     80.00      4.00    447.40    999.90    447.40
     55.10  19970.00    -72.90    999.90    999.90    999.90    190.00      4.00    458.40    999.90    458.40
     53.00  20202.00    -70.40    999.90    999.90    999.90    240.00      4.00    469.40    999.90    469.40
     50.10  20538.00    -66.70    999.90    999.90    999.90    356.00      0.00    485.60    999.90    485.60
     50.00  20550.00    -66.70    999.90    999.90    999.90      0.00      0.00    485.90    999.90    485.90
     47.00  20924.00    -67.20    999.90    999.90    999.90    200.00      2.00    493.50    999.90    493.50
     46.10  21041.00    -67.30    999.90    999.90    999.90    236.00      7.00    495.90    999.90    495.90
     45.00  21190.00    -66.60    999.90    999.90    999.90    280.00     14.00    501.00    999.90    501.00
     42.00  21615.00    -64.60    999.90    999.90    999.90    280.00      8.00    515.90    999.90    515.90
     40.00  21916.00    -63.20    999.90    999.90    999.90     15.00      8.00    526.80    999.90    526.80
     37.00  22397.00    -60.90    999.90    999.90    999.90      0.00     10.00    544.50    999.90    544.50
     33.40  23029.00    -57.90    999.90    999.90    999.90     63.00     15.00    568.50    999.90    568.50
     33.00  23105.00    -57.60    999.90    999.90    999.90     70.00     16.00    571.20    999.90    571.20
     30.00  23710.00    -55.50    999.90    999.90    999.90     70.00     14.00    592.70    999.90    592.70
     28.00  24153.00    -54.90    999.90    999.90    999.90     80.00     21.00    606.20    999.90    606.20
     23.90  25169.00    -53.50    999.90    999.90    999.90    106.00     22.00    638.30    999.90    638.30
     22.00  25704.00    -53.00    999.90    999.90    999.90    120.00     23.00    655.00    999.90    655.00
     20.00  26320.00    -52.50    999.90    999.90    999.90    120.00     19.00    674.70    999.90    674.70
     19.90  26352.00    -52.30    999.90    999.90    999.90    120.00     19.00    676.30    999.90    676.30
     18.00  27016.00    -50.80    999.90    999.90    999.90    125.00     21.00    700.60    999.90    700.60
     16.00  27794.00    -49.10    999.90    999.90    999.90     75.00     23.00    730.10    999.90    730.10
     15.00  28220.00    -48.20    999.90    999.90    999.90     90.00     29.00    746.80    999.90    746.80
     14.00  28676.00    -47.20    999.90    999.90    999.90     50.00     27.00    765.10    999.90    765.10
     13.00  29166.00    -46.10    999.90    999.90    999.90     75.00     29.00    785.20    999.90    785.20
     12.00  29695.00    -45.00    999.90    999.90    999.90     50.00     27.00    807.50    999.90    807.50
     11.00  30270.00    -43.70    999.90    999.90    999.90     90.00     37.00    832.40    999.90    832.40
     10.00  30900.00    -42.30    999.90    999.90    999.90     80.00     37.00    860.50    999.90    860.50
      9.20  31466.00    -40.30    999.90    999.90    999.90     80.00     39.00    888.90    999.90    888.90
      9.00    999.90    999.90    999.90    999.90    999.90     80.00     39.00    999.90    999.90    999.90
