47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     22.20     16.20     69.00     11.53    110.00     13.00    294.00    327.20    296.10
   1000.00    146.00     21.40     15.40     69.00     11.12    115.00     16.00    294.60    326.60    296.50
    925.00    815.00     15.40     12.20     81.00      9.74    125.00     16.00    295.10    323.30    296.80
    912.00    934.00     14.60     11.50     82.00      9.40    130.00     14.00    295.40    322.70    297.00
    854.00   1487.00     10.60      8.00     84.00      7.94    167.00     10.00    296.80    320.20    298.30
    850.00   1526.00     10.60      8.00     84.00      7.98    170.00     10.00    297.20    320.70    298.70
    841.00   1614.00     10.20      7.60     84.00      7.85    175.00      8.00    297.80    321.00    299.20
    808.00   1946.00      8.90      6.20     83.00      7.40    240.00      8.00    299.80    321.90    301.10
    776.00   2280.00      7.60      4.70     82.00      6.96    270.00     10.00    301.90    322.90    303.10
    748.00   2584.00      6.40      3.40     81.00      6.57    274.00     15.00    303.70    323.80    304.90
    727.00   2819.00      7.20     -0.80     57.00      4.99    276.00     18.00    307.10    322.70    308.00
    719.00   2910.00      7.20      2.20     71.00      6.28    277.00     20.00    308.10    327.60    309.20
    700.00   3130.00      6.80      0.80     66.00      5.83    280.00     23.00    310.00    328.30    311.10
    686.00   3295.00      6.20     -0.40     63.00      5.46    285.00     31.00    311.10    328.50    312.20
    633.00   3954.00      4.00     -5.00     52.00      4.19    272.00     49.00    315.80    329.50    316.60
    626.00   4043.00      3.40     -5.30     53.00      4.13    270.00     51.00    316.20    329.70    317.00
    548.00   5112.00     -3.30     -9.30     63.00      3.47    266.00     47.00    320.40    332.10    321.10
    523.00   5478.00     -6.20    -11.60     66.00      3.02    265.00     45.00    321.20    331.40    321.80
    500.00   5830.00     -9.10    -13.90     68.00      2.63    270.00     49.00    321.90    330.90    322.40
    475.00   6226.00    -12.10    -17.10     66.00      2.12    273.00     51.00    322.90    330.30    323.30
    471.00   6291.00    -10.50    -18.50     52.00      1.90    273.00     51.00    325.70    332.40    326.10
    459.00   6490.00    -10.80    -25.60     28.00      1.04    275.00     52.00    327.80    331.60    328.00
    452.00   6609.00    -10.90    -29.90     19.00      0.71    272.00     53.00    329.00    331.70    329.20
    421.00   7150.00    -14.00    -48.10      4.00      0.12    260.00     60.00    331.80    332.30    331.80
    400.00   7540.00    -16.30    -61.30      1.00      0.02    260.00     64.00    333.70    333.80    333.70
    387.00   7788.00    -16.50    -60.50      1.00      0.03    260.00     64.00    336.60    336.80    336.60
    300.00   9650.00    -30.50    -70.50      1.00      0.01    260.00     64.00    342.30    342.30    342.30
    283.00  10060.00    -33.70    -55.70      9.00      0.07    260.00     65.00    343.40    343.80    343.40
    256.00  10749.00    -40.10    -52.10     27.00      0.12    260.00     66.00    344.00    344.50    344.00
    253.00  10829.00    -40.60    999.90    999.90    999.90    260.00     66.00    344.40    999.90    344.40
    250.00  10910.00    -41.10    999.90    999.90    999.90    260.00     66.00    344.80    999.90    344.80
    214.00  11941.00    -48.90    999.90    999.90    999.90    265.00     72.00    348.40    999.90    348.40
    200.00  12390.00    -52.30    999.90    999.90    999.90    265.00     72.00    349.80    999.90    349.80
    169.00  13460.00    -61.30    999.90    999.90    999.90    265.00     67.00    352.10    999.90    352.10
    163.00  13685.00    -61.30    999.90    999.90    999.90    265.00     66.00    355.70    999.90    355.70
    158.00  13879.00    -61.30    999.90    999.90    999.90    265.00     62.00    358.90    999.90    358.90
    150.00  14200.00    -64.50    999.90    999.90    999.90    265.00     56.00    358.80    999.90    358.80
    114.00  15803.00    -77.20    999.90    999.90    999.90    275.00     49.00    364.40    999.90    364.40
    107.00  16173.00    -80.10    999.90    999.90    999.90    260.00     45.00    365.50    999.90    365.50
    103.00  16395.00    -81.90    999.90    999.90    999.90    257.00     45.00    366.10    999.90    366.10
    100.00  16560.00    -82.90    999.90    999.90    999.90    255.00     45.00    367.30    999.90    367.30
     96.50  16758.00    -84.50    999.90    999.90    999.90    260.00     47.00    367.90    999.90    367.90
     82.80  17604.00    -84.50    999.90    999.90    999.90    287.00     38.00    384.40    999.90    384.40
     79.00  17866.00    -83.50    999.90    999.90    999.90    295.00     35.00    391.60    999.90    391.60
     74.00  18230.00    -82.20    999.90    999.90    999.90    285.00     39.00    401.70    999.90    401.70
     70.00  18540.00    -81.10    999.90    999.90    999.90    310.00     35.00    410.60    999.90    410.60
     69.60  18572.00    -80.70    999.90    999.90    999.90    314.00     34.00    412.10    999.90    412.10
     63.10  19137.00    -72.50    999.90    999.90    999.90     19.00     14.00    441.90    999.90    441.90
     63.00  19146.00    -72.60    999.90    999.90    999.90     20.00     14.00    441.90    999.90    441.90
     59.00  19527.00    -75.10    999.90    999.90    999.90     15.00      8.00    444.50    999.90    444.50
     55.80  19851.00    -77.30    999.90    999.90    999.90    313.00     11.00    446.70    999.90    446.70
     52.00  20262.00    -73.70    999.90    999.90    999.90    235.00     14.00    464.20    999.90    464.20
     50.00  20490.00    -71.70    999.90    999.90    999.90    270.00     16.00    474.10    999.90    474.10
     49.00  20611.00    -70.80    999.90    999.90    999.90    290.00     16.00    478.90    999.90    478.90
     44.10  21239.00    -66.30    999.90    999.90    999.90    317.00     14.00    504.60    999.90    504.60
     41.00  21690.00    -64.60    999.90    999.90    999.90    335.00     12.00    519.50    999.90    519.50
     39.00  21999.00    -63.40    999.90    999.90    999.90    310.00     12.00    529.90    999.90    529.90
     34.00  22847.00    -60.20    999.90    999.90    999.90    345.00      6.00    559.50    999.90    559.50
     32.00  23221.00    -58.80    999.90    999.90    999.90    300.00      6.00    573.10    999.90    573.10
     31.00  23417.00    -58.10    999.90    999.90    999.90     95.00      6.00    580.30    999.90    580.30
     30.00  23620.00    -57.30    999.90    999.90    999.90     55.00      6.00    587.80    999.90    587.80
     29.00  23836.00    -56.60    999.90    999.90    999.90    300.00      8.00    595.60    999.90    595.60
     25.00  24783.00    -53.30    999.90    999.90    999.90     65.00     12.00    630.70    999.90    630.70
     24.30  24965.00    -52.70    999.90    999.90    999.90     65.00     15.00    637.60    999.90    637.60
     24.00  25045.00    -52.70    999.90    999.90    999.90     65.00     16.00    639.90    999.90    639.90
     23.00  25319.00    -52.80    999.90    999.90    999.90    115.00     19.00    647.50    999.90    647.50
     20.00  26220.00    -52.90    999.90    999.90    999.90    130.00     19.00    673.50    999.90    673.50
     16.00  27681.00    -50.60    999.90    999.90    999.90    160.00     16.00    725.30    999.90    725.30
     15.00  28104.00    -50.00    999.90    999.90    999.90    220.00     10.00    741.00    999.90    741.00
     14.00  28556.00    -49.20    999.90    999.90    999.90    255.00     21.00    758.10    999.90    758.10
     13.00  29041.00    -48.50    999.90    999.90    999.90    235.00     16.00    777.00    999.90    777.00
     12.00  29566.00    -47.70    999.90    999.90    999.90    245.00     17.00    797.80    999.90    797.80
     11.00  30135.00    -46.80    999.90    999.90    999.90    175.00     12.00    821.10    999.90    821.10
     10.70  30317.00    -46.50    999.90    999.90    999.90    169.00     11.00    828.70    999.90    828.70
     10.00  30770.00    -42.50    999.90    999.90    999.90    155.00     10.00    859.80    999.90    859.80
      9.10  31411.00    -39.30    999.90    999.90    999.90    999.90    999.90    895.50    999.90    895.50
