47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     22.40     21.80     96.00     16.46     90.00      5.00    294.10    341.30    297.00
   1000.00    156.00     21.80     19.40     86.00     14.39    110.00     10.00    294.90    336.40    297.50
    956.00    543.00     18.60     16.60     88.00     12.56    145.00     10.00    295.50    331.80    297.70
    925.00    826.00     16.20     14.50     90.00     11.34    155.00      8.00    295.90    328.80    297.90
    916.00    910.00     15.60     14.10     90.00     11.12    160.00      6.00    296.10    328.40    298.10
    909.00    975.00     15.20     13.70     91.00     10.95    157.00      6.00    296.30    328.10    298.30
    867.00   1378.00     13.80     13.00     95.00     10.96    140.00      4.00    298.90    331.10    300.90
    850.00   1546.00     13.20     12.70     97.00     10.97    210.00      2.00    300.00    332.30    301.90
    847.00   1576.00     13.10     12.60     97.00     10.93    245.00      2.00    300.10    332.40    302.10
    835.00   1696.00     12.70     12.20     97.00     10.77    235.00      2.00    300.90    332.90    302.90
    827.00   1777.00     12.40     11.90     97.00     10.66    180.00      2.00    301.40    333.10    303.40
    812.00   1932.00     11.80     11.30     97.00     10.46    185.00      4.00    302.40    333.60    304.30
    759.00   2493.00      9.20      8.80     97.00      9.42    205.00     10.00    305.60    334.10    307.30
    731.00   2806.00      7.80      7.30     97.00      8.87    240.00     14.00    307.30    334.50    308.90
    700.00   3167.00      6.20      5.70     97.00      8.27    250.00     23.00    309.30    334.90    310.90
    659.00   3658.00      3.70      2.50     92.00      6.99    275.00     27.00    311.90    333.90    313.20
    635.00   3959.00      2.20      0.50     89.00      6.29    278.00     29.00    313.50    333.50    314.70
    571.00   4800.00     -2.40     -4.20     87.00      4.94    285.00     33.00    317.80    333.90    318.80
    504.00   5788.00     -7.70     -9.70     86.00      3.65    276.00     41.00    322.90    335.20    323.60
    500.00   5850.00     -8.30    -10.50     84.00      3.46    275.00     41.00    322.90    334.60    323.50
    461.00   6476.00    -12.70    -13.20     96.00      3.02    266.00     45.00    324.90    335.30    325.50
    451.00   6644.00    -13.10    -15.40     83.00      2.57    263.00     46.00    326.50    335.50    327.00
    439.00   6849.00    -14.30    -14.50     98.00      2.85    260.00     47.00    327.50    337.40    328.10
    418.00   7220.00    -16.70    -17.70     92.00      2.28    255.00     49.00    329.00    337.10    329.40
    415.00   7274.00    -17.10    -18.20     91.00      2.21    256.00     49.00    329.20    337.10    329.60
    404.00   7476.00    -18.10    -22.90     66.00      1.51    259.00     51.00    330.40    335.90    330.70
    400.00   7550.00    -17.70    -25.70     50.00      1.19    260.00     51.00    331.90    336.30    332.10
    382.00   7895.00    -17.50    -30.50     31.00      0.80    268.00     48.00    336.60    339.60    336.70
    378.00   7974.00    -18.10    -30.90     32.00      0.77    270.00     47.00    336.80    339.80    336.90
    359.00   8358.00    -21.10    -33.10     33.00      0.66    264.00     49.00    337.80    340.30    337.90
    352.00   8503.00    -21.90    -31.90     40.00      0.75    262.00     49.00    338.60    341.50    338.70
    318.00   9238.00    -27.80    -37.80     38.00      0.47    250.00     53.00    340.40    342.30    340.50
    300.00   9660.00    -31.10    -41.10     37.00      0.35    250.00     51.00    341.40    342.90    341.50
    298.00   9707.00    -31.50    -42.50     33.00      0.30    250.00     51.00    341.50    342.80    341.60
    250.00  10930.00    -39.50    -51.50     27.00      0.13    260.00     47.00    347.20    347.80    347.20
    249.00  10957.00    -39.90    -51.90     27.00      0.13    260.00     47.00    347.00    347.60    347.00
    232.00  11429.00    -43.80    999.90    999.90    999.90    255.00     47.00    348.10    999.90    348.10
    200.00  12420.00    -52.10    999.90    999.90    999.90    260.00     58.00    350.10    999.90    350.10
    180.00  13088.00    -58.50    999.90    999.90    999.90    260.00     59.00    350.40    999.90    350.40
    173.00  13332.00    -60.00    999.90    999.90    999.90    260.00     60.00    351.90    999.90    351.90
    160.00  13813.00    -62.90    999.90    999.90    999.90    265.00     54.00    354.90    999.90    354.90
    150.00  14210.00    -65.30    999.90    999.90    999.90    250.00     47.00    357.40    999.90    357.40
    149.00  14249.00    -65.60    999.90    999.90    999.90    245.00     45.00    357.60    999.90    357.60
    100.00  16570.00    -82.30    999.90    999.90    999.90    250.00     53.00    368.50    999.90    368.50
     95.20  16845.00    -84.10    999.90    999.90    999.90    250.00     49.00    370.20    999.90    370.20
     90.00  17159.00    -83.50    999.90    999.90    999.90    235.00     43.00    377.30    999.90    377.30
     82.90  17617.00    -82.70    999.90    999.90    999.90    212.00     35.00    387.90    999.90    387.90
     81.00  17749.00    -81.30    999.90    999.90    999.90    205.00     33.00    393.40    999.90    393.40
     76.70  18058.00    -77.90    999.90    999.90    999.90    252.00     23.00    406.60    999.90    406.60
     76.00  18111.00    -78.20    999.90    999.90    999.90    260.00     21.00    407.20    999.90    407.20
     70.00  18580.00    -80.50    999.90    999.90    999.90    260.00     23.00    411.90    999.90    411.90
     69.70  18604.00    -80.70    999.90    999.90    999.90    261.00     23.00    411.90    999.90    411.90
     62.20  19249.00    -78.50    999.90    999.90    999.90    279.00     21.00    430.40    999.90    430.40
     62.00    999.90    999.90    999.90    999.90    999.90    280.00     21.00    999.90    999.90    999.90
