47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.40      8.40     55.00      6.82     20.00      6.00    288.90    308.40    290.10
   1012.00     75.00     18.00      6.00     45.00      5.82     30.00      6.00    290.20    307.10    291.20
   1000.00    179.00     17.20      6.20     48.00      5.98     45.00      6.00    290.40    307.70    291.40
    981.00    341.00     15.70      6.00     52.00      5.99     65.00      4.00    290.50    307.80    291.50
    925.00    837.00     11.20      5.20     67.00      6.03     65.00      6.00    290.80    308.20    291.80
    915.00    927.00     10.40      4.60     67.00      5.86     70.00      4.00    290.90    307.90    291.90
    882.00   1230.00      7.90      2.70     70.00      5.31    270.00      2.00    291.40    306.90    292.30
    850.00   1535.00      5.40      0.80     72.00      4.79    245.00      6.00    291.80    305.90    292.60
    847.00   1564.00      5.20      0.70     73.00      4.76    240.00      6.00    291.90    305.90    292.70
    813.00   1897.00      2.60     -1.00     77.00      4.39    310.00      8.00    292.60    305.60    293.30
    796.00   2069.00      6.20     -9.80     31.00      2.29    325.00     14.00    298.20    305.40    298.60
    793.00   2100.00      7.40    -20.60     12.00      0.94    327.00     16.00    299.80    302.90    299.90
    784.00   2193.00      7.00    -21.20     11.00      0.90    335.00     19.00    300.30    303.30    300.40
    726.00   2819.00      4.10    -25.50     10.00      0.67    310.00     17.00    303.80    306.10    303.90
    706.00   3047.00      3.00    -27.00      9.00      0.60    287.00     19.00    305.00    307.10    305.10
    700.00   3116.00      3.00    -27.00      9.00      0.60    280.00     19.00    305.80    307.90    305.90
    670.00   3468.00      1.40    -30.00      8.00      0.48    265.00     27.00    307.90    309.60    308.00
    638.00   3862.00     -0.30    -33.30      6.00      0.36    265.00     35.00    310.20    311.60    310.30
    603.00   4314.00      1.20    -30.80      7.00      0.49    265.00     44.00    317.00    318.80    317.10
    592.00   4462.00      0.80    -30.00      8.00      0.54    265.00     47.00    318.20    320.20    318.30
    575.00   4695.00      0.20    -28.80      9.00      0.62    266.00     54.00    320.20    322.50    320.30
    565.00   4836.00      1.60    -39.40      3.00      0.22    267.00     58.00    323.40    324.30    323.50
    524.00   5436.00     -1.80    -38.50      4.00      0.26    270.00     76.00    326.40    327.40    326.40
    500.00   5810.00     -3.90    -37.90      5.00      0.29    265.00     76.00    328.20    329.40    328.30
    489.00   5986.00     -3.90    -42.90      3.00      0.18    266.00     76.00    330.30    331.10    330.40
    400.00   7540.00    -14.50    -59.50      1.00      0.03    270.00     72.00    336.10    336.20    336.10
    374.00   8046.00    -17.50    -61.50      1.00      0.03    270.00     72.00    338.60    338.70    338.60
    329.00   8989.00    -26.10    -56.10      4.00      0.06    270.00     72.00    339.40    339.70    339.40
    300.00   9650.00    -30.30    -65.30      2.00      0.02    270.00     72.00    342.60    342.60    342.60
    293.00   9818.00    -31.50    -65.50      2.00      0.02    269.00     71.00    343.20    343.30    343.20
    282.00  10089.00    -31.50    -70.50      1.00      0.01    266.00     70.00    346.90    347.00    346.90
    277.00  10214.00    -32.60    -71.30      1.00      0.01    265.00     70.00    347.10    347.10    347.10
    250.00  10930.00    -39.10    -76.10      1.00      0.00    265.00     70.00    347.80    347.80    347.80
    246.00  11040.00    -40.10    -76.10      1.00      0.01    265.00     70.00    347.90    347.90    347.90
    200.00  12410.00    -52.90    999.90    999.90    999.90    265.00     72.00    348.80    999.90    348.80
    162.00  13744.00    -61.70    999.90    999.90    999.90    265.00     68.00    355.70    999.90    355.70
    159.00  13860.00    -62.10    999.90    999.90    999.90    265.00     68.00    356.90    999.90    356.90
    150.00  14220.00    -63.30    999.90    999.90    999.90    260.00     58.00    360.80    999.90    360.80
    148.00  14302.00    -63.50    999.90    999.90    999.90    261.00     57.00    361.90    999.90    361.90
    109.00  16109.00    -77.30    999.90    999.90    999.90    272.00     44.00    368.90    999.90    368.90
    107.00  16215.00    -76.50    999.90    999.90    999.90    273.00     43.00    372.40    999.90    372.40
    102.00  16487.00    -78.20    999.90    999.90    999.90    275.00     41.00    374.30    999.90    374.30
    100.00  16600.00    -78.90    999.90    999.90    999.90    280.00     41.00    375.00    999.90    375.00
     92.40  17046.00    -81.90    999.90    999.90    999.90    290.00     37.00    377.70    999.90    377.70
     91.00  17131.00    -81.90    999.90    999.90    999.90    285.00     33.00    379.40    999.90    379.40
     85.00  17513.00    -81.80    999.90    999.90    999.90    250.00     33.00    387.00    999.90    387.00
     75.00  18214.00    -81.60    999.90    999.90    999.90    310.00     21.00    401.50    999.90    401.50
     70.00  18600.00    -81.50    999.90    999.90    999.90    265.00     21.00    409.70    999.90    409.70
     68.10  18755.00    -80.70    999.90    999.90    999.90    294.00     20.00    414.70    999.90    414.70
     66.40  18900.00    -75.30    999.90    999.90    999.90    320.00     19.00    429.40    999.90    429.40
     63.00  19212.00    -74.00    999.90    999.90    999.90     15.00     17.00    438.80    999.90    438.80
     59.00  19600.00    -72.30    999.90    999.90    999.90     85.00     12.00    450.90    999.90    450.90
     56.00  19909.00    -71.00    999.90    999.90    999.90     95.00     21.00    460.70    999.90    460.70
     52.00  20348.00    -69.10    999.90    999.90    999.90     65.00     25.00    474.90    999.90    474.90
     50.00  20580.00    -68.10    999.90    999.90    999.90     65.00     33.00    482.60    999.90    482.60
     49.20  20677.00    -66.10    999.90    999.90    999.90     65.00     34.00    489.60    999.90    489.60
     45.70  21127.00    -63.10    999.90    999.90    999.90     65.00     41.00    507.20    999.90    507.20
     41.00  21793.00    -63.20    999.90    999.90    999.90     65.00     51.00    523.00    999.90    523.00
     34.00  22942.00    -63.40    999.90    999.90    999.90     80.00     41.00    551.20    999.90    551.20
     30.00  23710.00    -63.50    999.90    999.90    999.90     70.00     35.00    571.00    999.90    571.00
     25.00  24829.00    -62.40    999.90    999.90    999.90     70.00     23.00    604.50    999.90    604.50
     22.00  25614.00    -61.70    999.90    999.90    999.90     15.00     25.00    629.30    999.90    629.30
     20.60  26017.00    -61.30    999.90    999.90    999.90     29.00     33.00    642.40    999.90    642.40
     20.00  26200.00    -60.30    999.90    999.90    999.90     35.00     37.00    650.90    999.90    650.90
     19.00  26528.00    -59.10    999.90    999.90    999.90     45.00     33.00    664.10    999.90    664.10
     18.00  26875.00    -57.90    999.90    999.90    999.90     85.00     21.00    678.30    999.90    678.30
     15.00  28042.00    -53.80    999.90    999.90    999.90     20.00     21.00    728.30    999.90    728.30
     13.00  28958.00    -50.50    999.90    999.90    999.90     60.00     27.00    770.00    999.90    770.00
     11.90  29524.00    -48.50    999.90    999.90    999.90    999.90    999.90    796.80    999.90    796.80
