47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.60     13.60     82.00      9.67     20.00      9.00    288.00    315.20    289.70
   1020.00     15.00     18.00     10.00     60.00      7.61      0.00      0.00    289.50    311.20    290.80
   1018.00     32.00     16.60      9.60     63.00      7.42     14.00      2.00    288.30    309.40    289.60
   1015.00     56.00     16.50      9.80     65.00      7.56     35.00      6.00    288.40    309.90    289.70
   1000.00    180.00     16.00     11.00     72.00      8.30     35.00     16.00    289.10    312.80    290.60
    978.00    367.00     14.50     10.20     75.00      8.03     30.00     25.00    289.50    312.40    290.90
    925.00    836.00     10.80      8.10     83.00      7.38     35.00     21.00    290.40    311.50    291.60
    861.00   1431.00      7.40      6.60     94.00      7.13     20.00      8.00    292.80    313.50    294.10
    850.00   1538.00      6.80      6.30     97.00      7.09     20.00      8.00    293.30    313.90    294.50
    838.00   1655.00      6.40      6.10     98.00      7.09     15.00      7.00    294.00    314.70    295.30
    827.00   1764.00      6.30      6.00     98.00      7.15     10.00      6.00    295.10    316.00    296.40
    805.00   1986.00      6.20      5.80     97.00      7.25    285.00      8.00    297.20    318.70    298.50
    800.00   2037.00      6.20      5.80     97.00      7.28    281.00      9.00    297.70    319.30    299.10
    774.00   2308.00      5.60      5.20     97.00      7.22    260.00     17.00    299.90    321.50    301.20
    757.00   2491.00      5.20      4.80     97.00      7.17    261.00     19.00    301.40    323.00    302.70
    739.00   2687.00      3.40      2.30     93.00      6.15    262.00     22.00    301.50    320.10    302.60
    700.00   3126.00      0.80     -1.30     86.00      5.00    265.00     27.00    303.30    318.70    304.30
    660.00   3598.00     -1.50     -2.50     93.00      4.85    265.00     35.00    305.90    321.00    306.80
    653.00   3681.00     -2.00     -3.00     93.00      4.71    265.00     37.00    306.20    321.00    307.10
    624.00   4037.00     -4.20     -5.30     91.00      4.13    250.00     29.00    307.80    320.90    308.60
    567.00   4788.00     -8.70    -10.20     89.00      3.11    245.00     39.00    311.00    321.10    311.60
    539.00   5185.00    -11.10    -12.80     87.00      2.66    254.00     46.00    312.70    321.50    313.20
    526.00   5372.00    -12.50    -21.50     47.00      1.31    258.00     50.00    313.20    317.70    313.40
    521.00   5445.00    -12.30    -28.30     25.00      0.72    259.00     51.00    314.30    316.80    314.40
    519.00   5474.00    -12.20    -27.90     26.00      0.75    260.00     52.00    314.70    317.40    314.80
    500.00   5760.00    -11.70    -23.70     36.00      1.14    255.00     64.00    318.70    322.70    318.90
    496.00   5821.00    -12.10    -22.80     41.00      1.24    255.00     68.00    319.00    323.40    319.20
    494.00   5852.00    -12.30    -22.30     43.00      1.30    255.00     69.00    319.10    323.70    319.30
    475.00   6149.00    -14.20    -25.60     37.00      1.00    250.00     76.00    320.30    323.90    320.40
    467.00   6277.00    -15.10    -27.10     35.00      0.89    250.00     78.00    320.80    324.00    320.90
    457.00   6440.00    -15.30    -41.30      9.00      0.23    250.00     80.00    322.50    323.40    322.60
    451.00   6539.00    -15.10    -41.10      9.00      0.23    250.00     81.00    324.00    324.90    324.00
    433.00   6845.00    -16.10    -46.10      6.00      0.14    250.00     85.00    326.50    327.10    326.50
    428.00   6932.00    -14.70    -46.70      5.00      0.13    250.00     86.00    329.40    329.90    329.40
    416.00   7146.00    -15.60    -47.10      5.00      0.13    250.00     89.00    330.90    331.40    330.90
    402.00   7403.00    -16.70    -47.70      5.00      0.13    254.00     96.00    332.70    333.30    332.80
    400.00   7440.00    -16.50    -48.50      4.00      0.12    255.00     97.00    333.50    334.00    333.50
    395.00   7535.00    -14.50    -48.50      4.00      0.12    255.00     98.00    337.30    337.80    337.30
    377.00   7887.00    -15.30    -50.70      3.00      0.10    255.00    103.00    340.70    341.10    340.70
    357.00   8298.00    -16.30    -53.30      3.00      0.08    257.00    101.00    344.70    345.10    344.80
    300.00   9580.00    -26.90    -58.90      3.00      0.05    265.00     95.00    347.40    347.60    347.40
    273.00  10242.00    -32.50    -61.40      4.00      0.04    255.00     91.00    348.70    348.90    348.80
    250.00  10860.00    -37.70    -63.70      5.00      0.03    250.00     91.00    349.90    350.00    349.90
    240.00  11141.00    -40.10    -66.10      5.00      0.02    249.00     91.00    350.40    350.50    350.40
    215.00  11883.00    -46.50    999.90    999.90    999.90    246.00     90.00    351.60    999.90    351.60
    204.00  12229.00    -49.50    999.90    999.90    999.90    245.00     89.00    352.10    999.90    352.10
    200.00  12360.00    -50.70    999.90    999.90    999.90    245.00     89.00    352.30    999.90    352.30
    153.00  14036.00    -66.00    999.90    999.90    999.90    235.00    103.00    354.20    999.90    354.20
    150.00  14160.00    -67.10    999.90    999.90    999.90    235.00    103.00    354.30    999.90    354.30
    145.00  14363.00    -69.10    999.90    999.90    999.90    999.90    999.90    354.30    999.90    354.30
