47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     22.80     19.20     80.00     13.92     30.00      7.00    294.30    334.20    296.70
   1000.00    177.00     21.20     16.60     75.00     12.02     55.00      8.00    294.40    328.90    296.50
    949.00    628.00     17.70     14.40     81.00     10.97    100.00      8.00    295.20    327.00    297.20
    925.00    848.00     16.00     13.30     84.00     10.48    110.00      8.00    295.70    326.10    297.50
    912.00    968.00     15.20     12.80     85.00     10.26    115.00      8.00    296.00    325.90    297.90
    875.00   1317.00     12.80     11.20     90.00      9.63     80.00      8.00    297.10    325.30    298.80
    850.00   1562.00     11.20     10.10     93.00      9.21     75.00      6.00    297.90    324.90    299.50
    832.00   1741.00     10.40      7.30     81.00      7.77     70.00      6.00    298.90    321.90    300.20
    830.00   1761.00     11.60      7.70     77.00      8.00     69.00      6.00    300.30    324.20    301.80
    801.00   2055.00      9.20      6.20     82.00      7.50     60.00      6.00    300.80    323.30    302.20
    771.00   2371.00      6.60      4.70     88.00      6.98     80.00      8.00    301.30    322.30    302.60
    751.00   2589.00      4.80      3.60     92.00      6.64    356.00      9.00    301.60    321.70    302.90
    747.00   2632.00      4.60     -1.40     65.00      4.64    338.00      9.00    301.90    316.20    302.70
    740.00   2709.00      6.40    -19.60     14.00      1.10    308.00     10.00    304.70    308.40    304.90
    737.00   2743.00      9.10    -19.90     11.00      1.08    295.00     10.00    308.00    311.60    308.20
    734.00   2777.00     11.80    -20.20      9.00      1.05    296.00     10.00    311.30    314.90    311.50
    700.00   3171.00      9.40    -11.60     21.00      2.26    305.00     10.00    312.90    320.40    313.30
    677.00   3446.00      7.20    -15.00     19.00      1.77    310.00     12.00    313.50    319.50    313.80
    664.00   3605.00      6.00    -17.00     17.00      1.53    300.00     13.00    313.80    319.00    314.10
    616.00   4216.00      3.80    -11.20     33.00      2.65    260.00     17.00    318.10    327.00    318.60
    578.00   4729.00      0.00    -19.00     22.00      1.48    273.00     18.00    319.50    324.70    319.80
    569.00   4854.00      0.80    -23.20     15.00      1.04    277.00     19.00    321.80    325.60    322.00
    560.00   4982.00     -0.10    -18.70     23.00      1.57    280.00     19.00    322.20    327.80    322.50
    551.00   5111.00     -1.10    -14.10     37.00      2.34    280.00     21.00    322.60    330.70    323.00
    548.00   5155.00     -0.90    -28.90     10.00      0.64    280.00     22.00    323.30    325.70    323.40
    543.00   5228.00     -0.50    -27.50     11.00      0.74    280.00     23.00    324.60    327.40    324.80
    536.00   5331.00     -1.50    -16.50     31.00      1.97    280.00     24.00    324.60    331.60    325.00
    501.00   5864.00     -5.10    -25.10     19.00      1.00    280.00     33.00    326.60    330.20    326.80
    500.00   5880.00     -5.10    -25.10     19.00      1.00    280.00     33.00    326.80    330.40    327.00
    429.00   7062.00    -16.10    -23.10     55.00      1.40    280.00     39.00    327.40    332.40    327.60
    400.00   7590.00    -16.90    -34.90     19.00      0.50    280.00     41.00    332.90    334.90    333.00
    388.00   7818.00    -17.90    -38.90     14.00      0.34    278.00     43.00    334.50    335.90    334.60
    371.00   8152.00    -19.30    -41.60     12.00      0.27    275.00     45.00    337.00    338.10    337.00
    362.00   8335.00    -20.10    -43.10     11.00      0.24    274.00     46.00    338.30    339.30    338.30
    300.00   9700.00    -30.30    -51.30     11.00      0.11    265.00     51.00    342.60    343.10    342.60
    250.00  10970.00    -39.90    -59.90     10.00      0.05    255.00     41.00    346.60    346.80    346.60
    249.00  10997.00    -40.10    -60.10     10.00      0.05    255.00     41.00    346.70    346.90    346.70
    230.00  11523.00    -44.20    999.90    999.90    999.90    260.00     43.00    348.40    999.90    348.40
    200.00  12450.00    -51.50    999.90    999.90    999.90    275.00     49.00    351.10    999.90    351.10
    150.00  14250.00    -67.30    999.90    999.90    999.90    280.00     51.00    354.00    999.90    354.00
    143.00  14534.00    -69.00    999.90    999.90    999.90    275.00     52.00    355.80    999.90    355.80
    133.00  14965.00    -71.70    999.90    999.90    999.90    270.00     56.00    358.60    999.90    358.60
    130.00  15101.00    -72.50    999.90    999.90    999.90    270.00     55.00    359.40    999.90    359.40
    105.00  16326.00    -81.50    999.90    999.90    999.90    275.00     45.00    364.90    999.90    364.90
    104.00  16380.00    -81.40    999.90    999.90    999.90    275.00     41.00    366.10    999.90    366.10
    100.00  16600.00    -80.90    999.90    999.90    999.90    270.00     39.00    371.20    999.90    371.20
     81.00  17782.00    -81.80    999.90    999.90    999.90    255.00     31.00    392.30    999.90    392.30
     76.00  18139.00    -82.10    999.90    999.90    999.90    280.00     31.00    398.90    999.90    398.90
     70.00  18600.00    -82.50    999.90    999.90    999.90    260.00     19.00    407.60    999.90    407.60
     68.70  18705.00    -82.10    999.90    999.90    999.90    253.00     20.00    410.60    999.90    410.60
     63.00  19204.00    -76.90    999.90    999.90    999.90    220.00     25.00    432.40    999.90    432.40
     59.00  19583.00    -72.90    999.90    999.90    999.90    250.00     21.00    449.50    999.90    449.50
     56.50  19832.00    -70.30    999.90    999.90    999.90    304.00     19.00    461.00    999.90    461.00
     56.00  19885.00    -70.20    999.90    999.90    999.90    315.00     19.00    462.30    999.90    462.30
     53.00  20213.00    -69.90    999.90    999.90    999.90    345.00     12.00    470.50    999.90    470.50
     50.00  20560.00    -69.50    999.90    999.90    999.90    280.00     10.00    479.30    999.90    479.30
     49.70  20596.00    -69.50    999.90    999.90    999.90    282.00     10.00    480.10    999.90    480.10
     48.10  20792.00    -66.70    999.90    999.90    999.90    294.00     10.00    491.30    999.90    491.30
     41.10  21741.00    -66.90    999.90    999.90    999.90    349.00     10.00    513.40    999.90    513.40
     41.00  21756.00    -66.80    999.90    999.90    999.90    350.00     10.00    514.00    999.90    514.00
     39.00  22062.00    -64.70    999.90    999.90    999.90      5.00     10.00    526.70    999.90    526.70
     37.00  22384.00    -62.50    999.90    999.90    999.90     75.00     10.00    540.30    999.90    540.30
     35.10  22707.00    -60.30    999.90    999.90    999.90     36.00     11.00    554.20    999.90    554.20
     33.00  23093.00    -59.30    999.90    999.90    999.90    350.00     12.00    566.80    999.90    566.80
     31.00  23485.00    -58.20    999.90    999.90    999.90     35.00      8.00    579.80    999.90    579.80
     30.00  23690.00    -57.70    999.90    999.90    999.90      0.00      6.00    586.80    999.90    586.80
     29.00  23906.00    -57.40    999.90    999.90    999.90    295.00      2.00    593.40    999.90    593.40
     26.00  24600.00    -56.30    999.90    999.90    999.90    350.00      2.00    615.20    999.90    615.20
     24.00  25108.00    -55.50    999.90    999.90    999.90    280.00      4.00    631.80    999.90    631.80
     22.00  25662.00    -54.60    999.90    999.90    999.90     15.00     12.00    650.20    999.90    650.20
     21.00  25957.00    -54.20    999.90    999.90    999.90     15.00     21.00    660.30    999.90    660.30
     20.80  26018.00    -54.10    999.90    999.90    999.90     18.00     21.00    662.40    999.90    662.40
     20.00  26270.00    -53.10    999.90    999.90    999.90     30.00     21.00    672.90    999.90    672.90
     19.00  26607.00    -52.40    999.90    999.90    999.90     60.00     17.00    684.90    999.90    684.90
     16.00  27738.00    -50.10    999.90    999.90    999.90     50.00     10.00    726.80    999.90    726.80
     15.00  28163.00    -49.30    999.90    999.90    999.90    285.00      4.00    743.20    999.90    743.20
     14.00  28616.00    -48.40    999.90    999.90    999.90     30.00     10.00    761.10    999.90    761.10
     13.00  29104.00    -47.40    999.90    999.90    999.90     35.00      6.00    780.80    999.90    780.80
     12.00  29631.00    -46.30    999.90    999.90    999.90     70.00     12.00    802.60    999.90    802.60
     10.00  30830.00    -43.90    999.90    999.90    999.90     70.00     19.00    854.50    999.90    854.50
      9.00  31541.00    -41.90    999.90    999.90    999.90     30.00     21.00    888.30    999.90    888.30
      8.80  31692.00    -41.50    999.90    999.90    999.90     38.00     21.00    895.60    999.90    895.60
      8.00  32339.00    -41.40    999.90    999.90    999.90     70.00     23.00    920.80    999.90    920.80
      7.30  32960.00    -41.30    999.90    999.90    999.90    999.90    999.90    945.50    999.90    945.50
