47918 ROIG Ishigakijima Observations at 12Z 21 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.00     14.30     79.00     10.19     40.00      8.00    289.90    318.80    291.70
   1000.00    131.00     16.80     13.30     80.00      9.68     45.00     12.00    289.90    317.40    291.60
    925.00    791.00     12.60     12.00     96.00      9.61     50.00      8.00    292.20    319.70    293.90
    908.00    946.00     11.70     11.20     97.00      9.31     50.00      4.00    292.80    319.60    294.50
    872.00   1284.00      9.80      9.60     99.00      8.69    225.00     10.00    294.20    319.40    295.80
    850.00   1497.00      8.60      8.60    100.00      8.31    240.00     16.00    295.10    319.40    296.60
    819.00   1805.00      7.40      7.30     99.00      7.89    257.00     19.00    297.00    320.20    298.40
    804.00   1958.00      8.60      6.70     88.00      7.71    265.00     21.00    299.90    322.90    301.30
    712.00   2953.00      2.90     -1.20     75.00      4.96    255.00     17.00    304.10    319.50    305.10
    705.00   3034.00      2.40     -1.80     74.00      4.78    258.00     18.00    304.50    319.30    305.40
    700.00   3092.00      2.00     -2.00     75.00      4.74    260.00     19.00    304.70    319.40    305.50
    661.00   3551.00     -1.50     -5.00     77.00      4.01    270.00     29.00    305.80    318.40    306.50
    645.00   3747.00      1.20    -24.80     12.00      0.80    274.00     33.00    311.00    313.80    311.10
    637.00   3847.00      1.20    -24.80     12.00      0.81    276.00     35.00    312.10    314.90    312.20
    623.00   4024.00      0.60    -25.80     12.00      0.76    280.00     39.00    313.40    316.10    313.60
    572.00   4706.00     -1.50    -29.50     10.00      0.58    265.00     60.00    318.70    320.80    318.80
    500.00   5760.00     -8.70    -35.70      9.00      0.37    260.00     66.00    322.40    323.80    322.40
    498.00   5791.00     -8.50    -38.50      7.00      0.28    260.00     66.00    323.00    324.10    323.00
    448.00   6604.00    -15.30    -22.30     55.00      1.44    260.00     72.00    324.30    329.50    324.60
    436.00   6810.00    -15.90    -28.90     32.00      0.81    260.00     73.00    326.10    329.10    326.30
    423.00   7039.00    -17.50    -26.50     45.00      1.04    260.00     75.00    326.90    330.70    327.10
    422.00   7057.00    -15.70    -33.70     20.00      0.53    260.00     75.00    329.40    331.50    329.50
    419.00   7111.00    -15.70    -42.70      8.00      0.21    260.00     76.00    330.10    330.90    330.10
    400.00   7460.00    -18.50    -49.50      5.00      0.10    260.00     78.00    330.90    331.30    330.90
    389.00   7668.00    -19.30    -57.30      2.00      0.04    262.00     81.00    332.50    332.60    332.50
    376.00   7920.00    -19.50    -62.50      1.00      0.02    264.00     84.00    335.40    335.50    335.40
    368.00   8078.00    -20.90    -62.00      1.00      0.02    265.00     86.00    335.70    335.80    335.70
    331.00   8853.00    -27.50    -59.50      3.00      0.04    273.00     90.00    336.90    337.10    336.90
    322.00   9051.00    -27.30    -63.50      2.00      0.02    275.00     91.00    339.80    339.90    339.80
    312.00   9278.00    -27.10    -68.10      1.00      0.01    275.00     88.00    343.20    343.30    343.20
    300.00   9560.00    -28.70    -68.70      1.00      0.01    275.00     84.00    344.80    344.90    344.80
    250.00  10830.00    -39.10    -76.10      1.00      0.00    275.00     78.00    347.80    347.80    347.80
    246.00  10941.00    -40.10    -76.10      1.00      0.01    276.00     78.00    347.90    347.90    347.90
    225.00  11535.00    -45.20    999.90    999.90    999.90    280.00     80.00    349.10    999.90    349.10
    200.00  12320.00    -51.90    999.90    999.90    999.90    290.00     82.00    350.40    999.90    350.40
    171.00  13306.00    -59.30    999.90    999.90    999.90    280.00     70.00    354.20    999.90    354.20
    150.00  14130.00    -65.50    999.90    999.90    999.90    275.00     64.00    357.10    999.90    357.10
    120.00  15457.00    -74.50    999.90    999.90    999.90    266.00     56.00    364.10    999.90    364.10
    104.00  16279.00    -79.50    999.90    999.90    999.90    260.00     51.00    369.70    999.90    369.70
    103.00  16333.00    -79.90    999.90    999.90    999.90    260.00     51.00    370.00    999.90    370.00
    100.00  16500.00    -81.10    999.90    999.90    999.90    260.00     49.00    370.80    999.90    370.80
     95.00  16786.00    -82.90    999.90    999.90    999.90    255.00     45.00    372.70    999.90    372.70
     91.90  16971.00    -84.10    999.90    999.90    999.90    240.00     47.00    373.90    999.90    373.90
     84.00  17477.00    -81.20    999.90    999.90    999.90    230.00     45.00    389.60    999.90    389.60
     77.50  17929.00    -78.50    999.90    999.90    999.90    237.00     37.00    404.20    999.90    404.20
     70.90  18437.00    -78.30    999.90    999.90    999.90    244.00     28.00    415.00    999.90    415.00
     70.00  18510.00    -77.90    999.90    999.90    999.90    245.00     27.00    417.40    999.90    417.40
     66.00  18853.00    -76.20    999.90    999.90    999.90    250.00     12.00    428.10    999.90    428.10
     59.00  19506.00    -73.00    999.90    999.90    999.90    220.00     16.00    449.20    999.90    449.20
     55.00  19915.00    -71.00    999.90    999.90    999.90    245.00      8.00    462.90    999.90    462.90
     52.00  20242.00    -69.40    999.90    999.90    999.90    175.00      8.00    474.10    999.90    474.10
     50.00  20470.00    -68.30    999.90    999.90    999.90    160.00      6.00    482.10    999.90    482.10
     49.90  20482.00    -68.10    999.90    999.90    999.90    160.00      6.00    482.90    999.90    482.90
     44.00  21250.00    -63.50    999.90    999.90    999.90    135.00     10.00    511.80    999.90    511.80
     41.90  21548.00    -61.70    999.90    999.90    999.90    152.00     10.00    523.40    999.90    523.40
     41.00  21683.00    -61.70    999.90    999.90    999.90    160.00     10.00    526.80    999.90    526.80
     39.00  21993.00    -61.60    999.90    999.90    999.90    110.00     10.00    534.60    999.90    534.60
     34.00  22844.00    -61.30    999.90    999.90    999.90     90.00     21.00    556.60    999.90    556.60
     30.00  23620.00    -61.10    999.90    999.90    999.90    100.00     17.00    577.50    999.90    577.50
     28.00  24050.00    -60.90    999.90    999.90    999.90    105.00     19.00    589.50    999.90    589.50
     27.00  24277.00    -60.80    999.90    999.90    999.90     95.00      8.00    596.00    999.90    596.00
     25.00  24757.00    -60.60    999.90    999.90    999.90     55.00     14.00    609.90    999.90    609.90
     24.00  25011.00    -60.50    999.90    999.90    999.90     45.00     16.00    617.40    999.90    617.40
     22.00  25554.00    -60.20    999.90    999.90    999.90     75.00     23.00    633.70    999.90    633.70
     21.20  25785.00    -60.10    999.90    999.90    999.90     75.00     25.00    640.70    999.90    640.70
     20.00  26150.00    -59.10    999.90    999.90    999.90     75.00     27.00    654.50    999.90    654.50
     16.00  27571.00    -56.50    999.90    999.90    999.90     60.00     33.00    706.20    999.90    706.20
     12.00  29403.00    -53.10    999.90    999.90    999.90     75.00     41.00    778.60    999.90    778.60
     11.60  29619.00    -52.70    999.90    999.90    999.90     77.00     41.00    787.60    999.90    787.60
     10.00  30580.00    -51.90    999.90    999.90    999.90     85.00     39.00    824.70    999.90    824.70
      9.00  31263.00    -51.60    999.90    999.90    999.90     75.00     37.00    851.20    999.90    851.20
      8.80  31409.00    -51.50    999.90    999.90    999.90    999.90    999.90    857.00    999.90    857.00
