47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     14.60      8.60     67.00      6.88     20.00     10.00    285.60    305.00    286.80
   1000.00    221.00     13.60      6.60     63.00      6.15     20.00     16.00    286.80    304.30    287.80
    925.00    872.00      8.00      3.70     74.00      5.42     35.00     19.00    287.50    303.10    288.40
    850.00   1562.00      2.40      0.50     87.00      4.69     50.00     19.00    288.60    302.30    289.50
    834.00   1715.00      1.40     -0.80     85.00      4.33     50.00     19.00    289.20    301.90    290.00
    817.00   1881.00      0.40     -2.30     82.00      3.97     33.00     20.00    289.80    301.50    290.50
    803.00   2020.00      0.00     -4.10     74.00      3.53     18.00     21.00    290.80    301.30    291.40
    800.00   2050.00      1.80     -5.20     60.00      3.26     15.00     21.00    293.10    302.90    293.60
    768.00   2380.00      3.20     -9.80     38.00      2.38    341.00     22.00    298.00    305.50    298.40
    758.00   2486.00      2.60    -10.10     39.00      2.35    330.00     23.00    298.40    305.80    298.90
    736.00   2723.00      1.20    -10.80     40.00      2.29    317.00     19.00    299.50    306.70    299.90
    730.00   2789.00      1.80    -16.20     25.00      1.49    313.00     18.00    300.80    305.70    301.10
    700.00   3126.00      0.00    -44.00      2.00      0.11    295.00     12.00    302.40    302.90    302.50
    692.00   3218.00     -0.70    -42.40      3.00      0.13    291.00     10.00    302.70    303.20    302.70
    690.00   3241.00     -0.80    -42.00      3.00      0.14    290.00     10.00    302.80    303.30    302.80
    632.00   3937.00     -3.70    -29.70     11.00      0.52    303.00     26.00    307.20    309.00    307.30
    619.00   4101.00     -1.90    -31.90      8.00      0.43    306.00     30.00    311.10    312.70    311.20
    604.00   4295.00     -3.10    -38.90      4.00      0.22    310.00     35.00    311.90    312.80    312.00
    596.00   4401.00     -3.70    -42.70      3.00      0.15    310.00     42.00    312.40    313.00    312.40
    581.00   4603.00     -0.30    -41.70      3.00      0.17    310.00     54.00    318.60    319.30    318.70
    579.00   4630.00     -0.50    -41.60      3.00      0.17    310.00     56.00    318.70    319.40    318.70
    500.00   5780.00     -9.90    -35.90     10.00      0.36    290.00     52.00    320.90    322.30    321.00
    443.00   6706.00    -16.10    -39.10     12.00      0.29    274.00     65.00    324.40    325.50    324.40
    429.00   6946.00    -17.70    -39.10     14.00      0.30    270.00     68.00    325.40    326.60    325.40
    400.00   7470.00    -21.10    -39.10     18.00      0.32    285.00     76.00    327.50    328.80    327.50
    345.00   8529.00    -28.30    -44.20     20.00      0.22    295.00     97.00    331.90    332.80    331.90
    300.00   9530.00    -35.10    -49.10     23.00      0.15    285.00    103.00    335.80    336.40    335.80
    277.00  10082.00    -39.50    -52.60     23.00      0.11    280.00    105.00    337.20    337.60    337.20
    274.00  10158.00    -40.10    -53.10     24.00      0.10    279.00    104.00    337.40    337.80    337.40
    250.00  10780.00    -44.50    999.90    999.90    999.90    270.00     99.00    339.80    999.90    339.80
    235.00  11185.00    -47.30    999.90    999.90    999.90    265.00     95.00    341.60    999.90    341.60
    200.00  12240.00    -54.50    999.90    999.90    999.90    280.00     91.00    346.30    999.90    346.30
    197.00  12335.00    -55.10    999.90    999.90    999.90    280.00     89.00    346.90    999.90    346.90
    150.00  14040.00    -65.30    999.90    999.90    999.90    255.00     97.00    357.40    999.90    357.40
    144.00  14287.00    -66.90    999.90    999.90    999.90    260.00     97.00    358.80    999.90    358.80
    134.00  14721.00    -67.20    999.90    999.90    999.90    275.00     93.00    365.70    999.90    365.70
    125.00  15140.00    -67.50    999.90    999.90    999.90    271.00     87.00    372.50    999.90    372.50
    114.00  15682.00    -71.80    999.90    999.90    999.90    265.00     78.00    374.50    999.90    374.50
    105.00  16166.00    -75.60    999.90    999.90    999.90    270.00     82.00    376.20    999.90    376.20
    102.00  16336.00    -76.90    999.90    999.90    999.90    270.00     84.00    376.80    999.90    376.80
    100.00  16450.00    -76.70    999.90    999.90    999.90    270.00     80.00    379.30    999.90    379.30
     89.00  17118.00    -76.80    999.90    999.90    999.90    280.00     70.00    391.80    999.90    391.80
     84.90  17389.00    -76.90    999.90    999.90    999.90    279.00     62.00    397.00    999.90    397.00
     82.90  17526.00    -74.30    999.90    999.90    999.90    279.00     58.00    405.10    999.90    405.10
     70.90  18435.00    -73.90    999.90    999.90    999.90    275.00     31.00    424.40    999.90    424.40
     70.00  18510.00    -71.70    999.90    999.90    999.90    275.00     29.00    430.70    999.90    430.70
     69.00  18596.00    -70.00    999.90    999.90    999.90    275.00     27.00    436.20    999.90    436.20
     66.40  18827.00    -65.30    999.90    999.90    999.90    211.00     12.00    451.10    999.90    451.10
     65.00  18957.00    -65.10    999.90    999.90    999.90    175.00      4.00    454.40    999.90    454.40
     61.00  19345.00    -64.30    999.90    999.90    999.90    100.00     12.00    464.30    999.90    464.30
     57.70  19685.00    -63.70    999.90    999.90    999.90     98.00     14.00    473.20    999.90    473.20
     54.00  20090.00    -65.60    999.90    999.90    999.90     95.00     16.00    477.90    999.90    477.90
     52.60  20250.00    -66.30    999.90    999.90    999.90     97.00     16.00    479.80    999.90    479.80
     50.60  20487.00    -63.10    999.90    999.90    999.90     99.00     17.00    492.70    999.90    492.70
     50.00  20560.00    -63.30    999.90    999.90    999.90    100.00     17.00    493.90    999.90    493.90
     48.00  20810.00    -63.40    999.90    999.90    999.90     95.00     19.00    499.40    999.90    499.40
     45.00  21206.00    -63.60    999.90    999.90    999.90     70.00     27.00    508.10    999.90    508.10
     39.30  22037.00    -64.10    999.90    999.90    999.90    106.00     27.00    527.00    999.90    527.00
     38.00  22241.00    -65.00    999.90    999.90    999.90    115.00     27.00    529.90    999.90    529.90
     34.10  22898.00    -67.90    999.90    999.90    999.90    100.00     41.00    538.90    999.90    538.90
     31.00  23472.00    -67.00    999.90    999.90    999.90    100.00     45.00    556.20    999.90    556.20
     30.00  23670.00    -66.70    999.90    999.90    999.90    110.00     43.00    562.20    999.90    562.20
     29.00  23877.00    -66.20    999.90    999.90    999.90    115.00     43.00    569.10    999.90    569.10
     26.00  24544.00    -64.60    999.90    999.90    999.90    105.00     25.00    591.70    999.90    591.70
     24.00  25034.00    -63.40    999.90    999.90    999.90    160.00     19.00    608.80    999.90    608.80
     23.20  25241.00    -62.90    999.90    999.90    999.90    272.00     10.00    616.20    999.90    616.20
     23.00  25295.00    -62.40    999.90    999.90    999.90    300.00      8.00    619.20    999.90    619.20
     21.50  25715.00    -58.70    999.90    999.90    999.90    327.00     12.00    642.40    999.90    642.40
     20.00  26170.00    -58.30    999.90    999.90    999.90    355.00     16.00    657.00    999.90    657.00
     19.00  26497.00    -57.80    999.90    999.90    999.90    345.00     19.00    668.20    999.90    668.20
     15.00  28002.00    -55.50    999.90    999.90    999.90     80.00     10.00    722.40    999.90    722.40
     13.00  28913.00    -54.20    999.90    999.90    999.90     10.00     12.00    757.40    999.90    757.40
     12.00  29423.00    -53.40    999.90    999.90    999.90    350.00     17.00    777.60    999.90    777.60
     11.40  29750.00    -52.90    999.90    999.90    999.90    999.90    999.90    790.80    999.90    790.80
     11.10  29922.00    -50.50    999.90    999.90    999.90    999.90    999.90    805.60    999.90    805.60
