47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.00     10.00     68.00      7.60     40.00     11.00    287.40    309.00    288.80
   1000.00    183.00     14.20      9.40     73.00      7.45     35.00     23.00    287.40    308.50    288.60
    991.00    259.00     13.70      9.30     75.00      7.45     35.00     29.00    287.60    308.70    288.90
    951.00    604.00     11.40      8.60     83.00      7.44     45.00     27.00    288.60    309.80    289.90
    925.00    836.00      9.80      8.20     90.00      7.43     35.00     19.00    289.30    310.50    290.60
    876.00   1286.00      6.50      6.30     99.00      6.87     20.00      8.00    290.40    310.20    291.60
    869.00   1352.00      6.00      6.00    100.00      6.79      7.00      9.00    290.60    310.10    291.80
    850.00   1533.00      5.40      5.40    100.00      6.66    330.00     10.00    291.80    311.10    293.00
    839.00   1638.00      4.90      4.70     98.00      6.42    310.00     10.00    292.40    311.10    293.50
    802.00   2003.00      3.30      2.30     93.00      5.66    255.00     16.00    294.40    311.10    295.40
    703.00   3069.00     -1.50     -4.80     79.00      3.83    290.00     25.00    300.40    312.20    301.10
    700.00   3104.00     -1.70     -5.00     78.00      3.78    290.00     25.00    300.60    312.30    301.30
    683.00   3299.00     -2.70     -6.00     78.00      3.59    291.00     27.00    301.60    312.80    302.20
    612.00   4162.00     -6.70    -13.70     57.00      2.18    294.00     34.00    306.60    313.70    307.00
    590.00   4445.00     -8.70    -14.10     65.00      2.20    295.00     37.00    307.50    314.70    307.90
    548.00   5014.00    -12.70    -14.80     84.00      2.22    284.00     50.00    309.30    316.60    309.70
    543.00   5085.00    -10.50    -29.50     19.00      0.62    282.00     52.00    312.70    314.90    312.80
    516.00   5477.00     -9.10    -44.10      4.00      0.15    275.00     60.00    319.00    319.60    319.00
    500.00   5720.00    -10.30    -43.30      5.00      0.17    270.00     66.00    320.40    321.10    320.40
    451.00   6509.00    -13.50    -56.50      1.00      0.04    260.00     86.00    326.00    326.20    326.00
    442.00   6664.00    -14.10    -59.10      1.00      0.03    263.00     88.00    327.10    327.20    327.10
    405.00   7326.00    -15.50    -60.50      1.00      0.03    273.00     98.00    333.60    333.70    333.60
    400.00   7420.00    -15.10    -60.10      1.00      0.03    275.00     99.00    335.30    335.40    335.30
    376.00   7886.00    -16.90    -60.90      1.00      0.03    275.00    103.00    338.90    339.00    338.90
    373.00   7945.00    -17.30    -61.10      1.00      0.03    275.00    103.00    339.20    339.30    339.20
    355.00   8312.00    -19.60    -62.50      1.00      0.02    275.00    103.00    340.90    341.00    340.90
    336.00   8720.00    -22.10    -64.10      1.00      0.02    273.00    102.00    342.80    342.90    342.80
    300.00   9540.00    -29.70    -61.70      3.00      0.03    270.00    101.00    343.40    343.60    343.40
    260.00  10541.00    -38.70    -60.70      8.00      0.04    266.00    101.00    344.50    344.70    344.50
    250.00  10810.00    -40.10    999.90    999.90    999.90    265.00    101.00    346.30    999.90    346.30
    225.00  11509.00    -45.90    999.90    999.90    999.90    270.00    103.00    348.10    999.90    348.10
    214.00  11841.00    -48.60    999.90    999.90    999.90    265.00    103.00    348.80    999.90    348.80
    203.00  12191.00    -51.50    999.90    999.90    999.90    265.00    103.00    349.60    999.90    349.60
    200.00  12290.00    -52.30    999.90    999.90    999.90    260.00    103.00    349.80    999.90    349.80
    193.00  12513.00    -54.20    999.90    999.90    999.90    260.00    103.00    350.40    999.90    350.40
    173.00  13197.00    -60.00    999.90    999.90    999.90    260.00    103.00    351.90    999.90    351.90
    150.00  14090.00    -67.50    999.90    999.90    999.90    260.00     99.00    353.60    999.90    353.60
    126.00  15120.00    -75.50    999.90    999.90    999.90    263.00     83.00    357.20    999.90    357.20
    114.00  15692.00    -77.80    999.90    999.90    999.90    265.00     74.00    363.30    999.90    363.30
    106.00  16109.00    -79.50    999.90    999.90    999.90    260.00     76.00    367.80    999.90    367.80
    104.00  16218.00    -79.90    999.90    999.90    999.90    260.00     76.00    368.90    999.90    368.90
    100.00  16440.00    -79.70    999.90    999.90    999.90    260.00     72.00    373.50    999.90    373.50
     87.00  17221.00    -80.80    999.90    999.90    999.90    275.00     60.00    386.50    999.90    386.50
     70.00  18440.00    -82.50    999.90    999.90    999.90    250.00     52.00    407.60    999.90    407.60
     64.80  18872.00    -80.90    999.90    999.90    999.90    265.00     51.00    420.20    999.90    420.20
     60.00  19309.00    -76.90    999.90    999.90    999.90    280.00     51.00    438.40    999.90    438.40
     56.00  19718.00    -69.80    999.90    999.90    999.90    265.00     49.00    463.40    999.90    463.40
     53.00  20044.00    -64.10    999.90    999.90    999.90    272.00     47.00    483.90    999.90    483.90
     50.00  20400.00    -64.90    999.90    999.90    999.90    280.00     45.00    490.10    999.90    490.10
     47.70  20687.00    -65.70    999.90    999.90    999.90    276.00     39.00    494.90    999.90    494.90
     47.00  20779.00    -65.30    999.90    999.90    999.90    275.00     37.00    497.90    999.90    497.90
     40.00  21779.00    -61.30    999.90    999.90    999.90    230.00     35.00    531.50    999.90    531.50
     37.00  22262.00    -59.30    999.90    999.90    999.90    260.00     27.00    548.50    999.90    548.50
     35.30  22554.00    -58.10    999.90    999.90    999.90    261.00     26.00    559.10    999.90    559.10
     32.10  23153.00    -58.90    999.90    999.90    999.90    263.00     23.00    572.30    999.90    572.30
     30.00  23580.00    -57.30    999.90    999.90    999.90    265.00     21.00    587.80    999.90    587.80
     28.00  24021.00    -55.90    999.90    999.90    999.90    280.00     12.00    603.40    999.90    603.40
     26.00  24494.00    -54.50    999.90    999.90    999.90    240.00     16.00    620.50    999.90    620.50
     23.10  25249.00    -52.10    999.90    999.90    999.90    251.00     20.00    648.70    999.90    648.70
     22.00  25565.00    -52.20    999.90    999.90    999.90    255.00     21.00    657.40    999.90    657.40
     21.00  25865.00    -52.40    999.90    999.90    999.90    290.00     27.00    665.80    999.90    665.80
     20.00  26180.00    -52.50    999.90    999.90    999.90    285.00     33.00    674.70    999.90    674.70
     19.00  26513.00    -51.90    999.90    999.90    999.90    290.00     41.00    686.40    999.90    686.40
     15.80  27711.00    -49.90    999.90    999.90    999.90    308.00     22.00    730.20    999.90    730.20
     14.00  28507.00    -48.70    999.90    999.90    999.90    320.00     10.00    760.00    999.90    760.00
     12.00  29520.00    -47.20    999.90    999.90    999.90    250.00     16.00    799.60    999.90    799.60
     11.90  29575.00    -47.10    999.90    999.90    999.90    999.90    999.90    801.80    999.90    801.80
