47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     20.40     14.40     68.00     10.22     90.00     10.00    292.00    321.20    293.80
   1000.00    173.00     19.40     13.40     68.00      9.75     95.00     14.00    292.60    320.50    294.30
    948.00    630.00     15.20     12.20     82.00      9.50     95.00     13.00    292.80    320.10    294.50
    930.00    792.00     14.40      8.40     67.00      7.49     95.00     12.00    293.60    315.40    294.90
    925.00    838.00     14.00      8.00     67.00      7.32     95.00     12.00    293.60    314.90    294.90
    884.00   1217.00     11.10      6.40     73.00      6.88     85.00     12.00    294.50    314.60    295.70
    863.00   1417.00      9.60      5.60     76.00      6.65     94.00     10.00    294.90    314.40    296.10
    850.00   1543.00      8.80      4.80     76.00      6.38    100.00      8.00    295.40    314.20    296.50
    838.00   1661.00      8.20      2.60     68.00      5.55     95.00      4.00    295.90    312.40    296.90
    827.00   1770.00      7.60      0.60     61.00      4.86     39.00      3.00    296.40    311.00    297.30
    815.00   1891.00      7.60     -4.40     42.00      3.40    337.00      2.00    297.60    308.10    298.30
    808.00   1962.00      7.30     -4.70     42.00      3.36    300.00      2.00    298.10    308.40    298.70
    806.00   1983.00      7.20     -4.80     42.00      3.35    305.00      2.00    298.20    308.50    298.80
    795.00   2095.00      6.80     -5.20     42.00      3.28    235.00      4.00    298.90    309.10    299.50
    750.00   2574.00      4.90     -7.10     42.00      3.00    205.00     14.00    301.90    311.30    302.40
    748.00   2596.00      4.80     -7.20     41.00      2.99    205.00     14.00    302.00    311.40    302.50
    711.00   3008.00      1.90     -8.60     46.00      2.83    205.00     14.00    303.20    312.20    303.70
    700.00   3135.00      1.00     -9.00     47.00      2.78    220.00     16.00    303.60    312.40    304.10
    617.00   4129.00     -7.20    -12.20     67.00      2.45    310.00     10.00    305.30    313.20    305.80
    588.00   4508.00    -10.30    -13.40     78.00      2.33    301.00     15.00    305.90    313.40    306.40
    584.00   4561.00    -10.80    -13.30     82.00      2.36    300.00     16.00    306.00    313.60    306.40
    581.00   4600.00    -11.10    -13.20     84.00      2.39    297.00     18.00    306.00    313.80    306.50
    579.00   4627.00    -11.50    -13.40     86.00      2.36    294.00     20.00    305.90    313.50    306.30
    578.00   4640.00    -11.50    -13.30     87.00      2.39    293.00     21.00    306.00    313.70    306.50
    567.00   4788.00     -8.80    -19.90     40.00      1.40    280.00     29.00    310.90    315.70    311.20
    566.00   4802.00     -8.50    -20.50     37.00      1.33    280.00     30.00    311.40    315.90    311.60
    554.00   4970.00     -3.70    -30.70     10.00      0.54    278.00     41.00    319.00    321.00    319.10
    539.00   5187.00     -3.00    -40.20      4.00      0.21    275.00     56.00    322.40    323.20    322.40
    538.00   5201.00     -2.90    -40.90      3.00      0.20    275.00     56.00    322.60    323.40    322.60
    500.00   5780.00     -3.90    -48.90      2.00      0.09    270.00     68.00    328.20    328.60    328.20
    494.00   5876.00     -3.90    -48.90      2.00      0.09    271.00     68.00    329.40    329.70    329.40
    452.00   6573.00     -7.50    -48.30      2.00      0.11    275.00     70.00    333.30    333.70    333.30
    435.00   6874.00     -9.10    -48.10      3.00      0.11    277.00     70.00    334.90    335.40    335.00
    400.00   7520.00    -13.50    -49.50      3.00      0.10    280.00     70.00    337.40    337.80    337.40
    376.00   7985.00    -18.10    -51.10      4.00      0.09    277.00     71.00    337.30    337.70    337.30
    357.00   8369.00    -19.90    -53.90      3.00      0.07    274.00     71.00    339.90    340.20    339.90
    331.00   8917.00    -24.10    -56.30      3.00      0.06    270.00     72.00    341.60    341.90    341.60
    300.00   9630.00    -29.50    -59.50      4.00      0.04    285.00     72.00    343.70    343.90    343.70
    286.00   9963.00    -32.40    -60.20      5.00      0.04    290.00     70.00    344.30    344.50    344.30
    252.00  10846.00    -39.90    -61.90      8.00      0.04    285.00     70.00    345.80    346.00    345.80
    250.00  10900.00    -40.50    999.90    999.90    999.90    285.00     70.00    345.70    999.90    345.70
    200.00  12390.00    -51.90    999.90    999.90    999.90    280.00     70.00    350.40    999.90    350.40
    177.00  13161.00    -58.90    999.90    999.90    999.90    280.00     76.00    351.40    999.90    351.40
    169.00  13453.00    -61.50    999.90    999.90    999.90    278.00     76.00    351.70    999.90    351.70
    160.00  13787.00    -63.90    999.90    999.90    999.90    275.00     76.00    353.30    999.90    353.30
    158.00  13863.00    -64.40    999.90    999.90    999.90    275.00     76.00    353.60    999.90    353.60
    150.00  14180.00    -66.70    999.90    999.90    999.90    270.00     74.00    355.00    999.90    355.00
    125.00  15260.00    -75.10    999.90    999.90    999.90    288.00     63.00    358.80    999.90    358.80
    123.00  15353.00    -75.40    999.90    999.90    999.90    290.00     62.00    359.80    999.90    359.80
    100.00  16540.00    -79.50    999.90    999.90    999.90    280.00     41.00    373.90    999.90    373.90
     89.30  17179.00    -81.70    999.90    999.90    999.90    280.00     37.00    381.80    999.90    381.80
     88.00  17261.00    -81.70    999.90    999.90    999.90    285.00     35.00    383.30    999.90    383.30
     80.00  17796.00    -82.00    999.90    999.90    999.90    255.00     27.00    393.30    999.90    393.30
     77.50  17974.00    -82.10    999.90    999.90    999.90    264.00     26.00    396.70    999.90    396.70
     74.40  18204.00    -79.50    999.90    999.90    999.90    275.00     25.00    406.80    999.90    406.80
     73.00  18312.00    -79.70    999.90    999.90    999.90    280.00     25.00    408.70    999.90    408.70
     70.00  18550.00    -80.10    999.90    999.90    999.90    260.00     18.00    412.70    999.90    412.70
     69.00  18631.00    -79.90    999.90    999.90    999.90    255.00     18.00    414.90    999.90    414.90
     66.30  18858.00    -79.30    999.90    999.90    999.90    273.00     22.00    420.90    999.90    420.90
     66.00    999.90    999.90    999.90    999.90    999.90    275.00     23.00    999.90    999.90    999.90
