47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     19.60     14.60     73.00     10.33     30.00     10.00    291.00    320.40    292.80
   1000.00    183.00     19.40     13.40     68.00      9.75     35.00     14.00    292.60    320.50    294.30
    943.00    685.00     16.40     10.40     68.00      8.49     60.00      8.00    294.50    319.20    296.00
    942.00    694.00     16.40     10.40     68.00      8.47     59.00      8.00    294.50    319.20    296.00
    925.00    849.00     14.80      9.80     72.00      8.28     35.00      6.00    294.40    318.50    295.90
    907.00   1014.00     13.40      9.20     75.00      8.10     10.00      2.00    294.70    318.30    296.10
    873.00   1334.00     10.80      8.00     82.00      7.74    265.00      8.00    295.20    317.90    296.60
    850.00   1558.00      9.00      7.10     88.00      7.50    255.00     10.00    295.60    317.50    296.90
    806.00   1996.00      6.30      5.00     92.00      6.84    230.00     14.00    297.20    317.50    298.40
    789.00   2171.00      5.20      4.20     93.00      6.59    240.00     11.00    297.90    317.50    299.00
    773.00   2338.00      4.10     -0.50     72.00      4.79    250.00      8.00    298.40    312.90    299.20
    758.00   2497.00      3.00     -5.00     56.00      3.49    279.00      9.00    298.90    309.70    299.50
    743.00   2659.00      4.80     -4.20     52.00      3.79    309.00     10.00    302.60    314.40    303.30
    740.00   2692.00      4.60     -4.70     51.00      3.66    315.00     10.00    302.70    314.20    303.40
    713.00   2994.00      2.80     -9.20     41.00      2.68    302.00     13.00    303.90    312.50    304.40
    700.00   3143.00      3.80    -12.20     30.00      2.15    295.00     14.00    306.70    313.70    307.10
    660.00   3622.00      5.40    -23.60     10.00      0.87    267.00     29.00    313.70    316.70    313.80
    650.00   3746.00      4.80    -24.60     10.00      0.81    260.00     33.00    314.30    317.20    314.50
    604.00   4340.00      1.80    -29.20      8.00      0.57    259.00     38.00    317.60    319.60    317.70
    500.00   5830.00     -9.70    -32.70     13.00      0.49    255.00     52.00    321.10    323.00    321.20
    473.00   6253.00    -13.20    -35.50     13.00      0.40    255.00     49.00    322.00    323.50    322.10
    460.00   6465.00    -14.90    -36.90     13.00      0.35    258.00     54.00    322.40    323.80    322.50
    445.00   6715.00    -15.10    -38.10     12.00      0.32    261.00     60.00    325.20    326.50    325.30
    408.00   7362.00    -19.70    -46.70      7.00      0.14    270.00     76.00    327.50    328.10    327.50
    400.00   7510.00    -20.70    -48.70      6.00      0.11    270.00     78.00    328.00    328.50    328.00
    375.00   7983.00    -24.30    -39.30     24.00      0.34    267.00     82.00    329.30    330.70    329.40
    335.00   8795.00    -29.50    -40.50     34.00      0.33    263.00     89.00    333.00    334.40    333.10
    314.00   9250.00    -33.70    -40.80     49.00      0.35    260.00     93.00    333.40    334.70    333.40
    300.00   9570.00    -36.70    -41.00     64.00      0.35    265.00     95.00    333.50    334.90    333.60
    285.00   9924.00    -40.10    -42.80     75.00      0.31    267.00     96.00    333.60    334.80    333.60
    264.00  10443.00    -44.30    999.90    999.90    999.90    270.00     97.00    334.90    999.90    334.90
    260.00  10547.00    -45.10    999.90    999.90    999.90    271.00    100.00    335.10    999.90    335.10
    250.00  10810.00    -44.90    999.90    999.90    999.90    275.00    109.00    339.20    999.90    339.20
    245.00  10945.00    -44.90    999.90    999.90    999.90    276.00    111.00    341.10    999.90    341.10
    210.00  11951.00    -52.50    999.90    999.90    999.90    285.00    124.00    344.60    999.90    344.60
    200.00  12270.00    -54.90    999.90    999.90    999.90    285.00    126.00    345.70    999.90    345.70
    184.00  12793.00    -59.20    999.90    999.90    999.90    280.00    130.00    347.10    999.90    347.10
    164.00  13514.00    -65.10    999.90    999.90    999.90    275.00    117.00    348.70    999.90    348.70
    150.00  14070.00    -57.10    999.90    999.90    999.90    260.00     99.00    371.50    999.90    371.50
    149.00  14112.00    -56.90    999.90    999.90    999.90    260.00     99.00    372.60    999.90    372.60
    132.00  14847.00    -61.50    999.90    999.90    999.90    260.00     93.00    377.40    999.90    377.40
    103.00  16351.00    -71.00    999.90    999.90    999.90    260.00     72.00    387.10    999.90    387.10
    100.00  16530.00    -72.10    999.90    999.90    999.90    255.00     70.00    388.20    999.90    388.20
     89.50  17175.00    -77.10    999.90    999.90    999.90    247.00     67.00    390.70    999.90    390.70
     87.00  17338.00    -76.80    999.90    999.90    999.90    245.00     66.00    394.40    999.90    394.40
     84.00  17539.00    -76.50    999.90    999.90    999.90    999.90    999.90    399.10    999.90    399.10
