47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.60     16.80     89.00     11.94     70.00     12.00    290.10    323.80    292.20
   1000.00    177.00     17.80     15.10     84.00     10.90     80.00     17.00    290.90    321.90    292.90
    925.00    840.00     13.20     12.10     93.00      9.67    120.00     21.00    292.80    320.60    294.50
    880.00   1258.00     11.00     10.30     96.00      9.03    140.00     16.00    294.70    320.90    296.30
    850.00   1548.00      9.40      9.10     98.00      8.60    150.00     12.00    296.00    321.10    297.50
    844.00   1606.00      9.10      8.80     98.00      8.47    155.00     10.00    296.20    321.00    297.80
    807.00   1972.00      7.00      6.70     98.00      7.68    205.00     14.00    297.80    320.60    299.20
    700.00   3134.00      0.40      0.10     98.00      5.54    280.00     23.00    302.90    319.90    303.90
    693.00   3215.00      0.00     -0.40     97.00      5.39    285.00     24.00    303.30    319.90    304.30
    680.00   3366.00     -0.70     -1.10     96.00      5.20    295.00     27.00    304.20    320.30    305.20
    649.00   3738.00     -2.30     -3.00     95.00      4.74    285.00     39.00    306.50    321.30    307.40
    619.00   4115.00     -3.90     -4.90     93.00      4.31    285.00     52.00    308.80    322.50    309.60
    591.00   4481.00     -3.70     -7.00     78.00      3.85    285.00     65.00    313.10    325.60    313.90
    561.00   4890.00     -5.80     -7.80     86.00      3.81    285.00     80.00    315.30    327.80    316.10
    533.00   5292.00     -7.90     -8.60     95.00      3.77    283.00     78.00    317.50    329.90    318.20
    529.00   5350.00     -8.30    -23.30     29.00      1.11    282.00     78.00    317.70    321.60    317.90
    526.00   5395.00     -8.50    -28.50     18.00      0.70    282.00     78.00    318.00    320.50    318.10
    500.00   5790.00     -5.70    -24.70     21.00      1.04    280.00     76.00    326.00    329.80    326.20
    494.00   5885.00     -3.90    -24.90     18.00      1.03    279.00     76.00    329.40    333.20    329.60
    401.00   7501.00    -15.30    -32.30     22.00      0.64    270.00     80.00    334.80    337.30    334.90
    400.00   7520.00    -15.30    -32.30     22.00      0.64    270.00     80.00    335.00    337.50    335.10
    372.00   8047.00    -19.60    -35.40     23.00      0.51    275.00     82.00    336.30    338.30    336.40
    300.00   9610.00    -32.50    -44.50     29.00      0.24    280.00     89.00    339.40    340.50    339.50
    265.00  10473.00    -40.10    -46.10     53.00      0.23    283.00     96.00    340.60    341.60    340.60
    250.00  10870.00    -42.70    999.90    999.90    999.90    285.00     99.00    342.40    999.90    342.40
    244.00  11030.00    -43.90    999.90    999.90    999.90    285.00    101.00    343.00    999.90    343.00
    200.00  12340.00    -53.90    999.90    999.90    999.90    275.00     97.00    347.20    999.90    347.20
    177.00  13100.00    -59.70    999.90    999.90    999.90    275.00     97.00    350.10    999.90    350.10
    150.00  14130.00    -67.50    999.90    999.90    999.90    280.00     95.00    353.60    999.90    353.60
    124.00  15255.00    -74.50    999.90    999.90    999.90    277.00     84.00    360.70    999.90    360.70
    108.00  16055.00    -75.30    999.90    999.90    999.90    275.00     76.00    373.60    999.90    373.60
    105.00  16219.00    -75.50    999.90    999.90    999.90    271.00     74.00    376.30    999.90    376.30
    100.00  16500.00    -76.30    999.90    999.90    999.90    265.00     70.00    380.10    999.90    380.10
     85.20  17407.00    -82.90    999.90    999.90    999.90    265.00     78.00    384.50    999.90    384.50
     81.00  17693.00    -81.20    999.90    999.90    999.90    270.00     74.00    393.60    999.90    393.60
     70.00  18520.00    -76.30    999.90    999.90    999.90    280.00     60.00    420.80    999.90    420.80
     68.00  18691.00    -75.50    999.90    999.90    999.90    280.00     56.00    426.10    999.90    426.10
     60.00  19432.00    -71.80    999.90    999.90    999.90    285.00     39.00    449.80    999.90    449.80
     57.00  19735.00    -70.30    999.90    999.90    999.90    265.00     37.00    459.80    999.90    459.80
     54.00  20055.00    -68.70    999.90    999.90    999.90    275.00     33.00    470.60    999.90    470.60
     50.00  20510.00    -66.50    999.90    999.90    999.90    230.00     25.00    486.40    999.90    486.40
     49.00  20633.00    -65.50    999.90    999.90    999.90    230.00     31.00    491.70    999.90    491.70
     48.30  20720.00    -64.70    999.90    999.90    999.90    999.90    999.90    495.50    999.90    495.50
