47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     16.40      9.40     63.00      7.29     20.00      8.00    287.80    308.50    289.00
   1000.00    189.00     15.40      7.40     59.00      6.50     30.00     16.00    288.60    307.20    289.70
    925.00    844.00      9.80      6.90     82.00      6.79     55.00     17.00    289.30    308.80    290.50
    906.00   1015.00      8.70      6.30     85.00      6.63     60.00     16.00    289.90    308.90    291.00
    850.00   1542.00      5.20      4.30     94.00      6.16    185.00      4.00    291.60    309.50    292.70
    831.00   1725.00      4.10      3.30     95.00      5.88    230.00      8.00    292.30    309.50    293.30
    778.00   2260.00      0.80      0.50     98.00      5.13    251.00     19.00    294.30    309.50    295.20
    700.00   3104.00     -2.10    -10.10     54.00      2.55    285.00     37.00    300.10    308.20    300.60
    692.00   3195.00     -1.60    -11.70     46.00      2.27    285.00     39.00    301.70    308.90    302.10
    685.00   3276.00     -1.10    -13.10     40.00      2.05    285.00     39.00    303.10    309.70    303.50
    632.00   3904.00     -4.30    -22.60     22.00      0.99    285.00     35.00    306.50    309.90    306.70
    531.00   5262.00    -11.30    -43.30      5.00      0.16    270.00     58.00    313.80    314.40    313.80
    500.00   5720.00    -12.90    -44.90      5.00      0.14    265.00     66.00    317.20    317.80    317.30
    450.00   6518.00    -15.80    -45.20      6.00      0.15    265.00     93.00    323.40    324.00    323.40
    441.00   6671.00    -16.30    -45.30      6.00      0.15    266.00     96.00    324.50    325.20    324.60
    415.00   7126.00    -19.10    -42.10     11.00      0.23    268.00    105.00    326.60    327.50    326.70
    400.00   7400.00    -18.70    -47.70      6.00      0.13    270.00    111.00    330.60    331.10    330.60
    370.00   7982.00    -18.90    -47.90      6.00      0.14    279.00    124.00    337.80    338.40    337.80
    351.00   8366.00    -21.80    -49.10      7.00      0.13    285.00    132.00    339.00    339.50    339.00
    300.00   9510.00    -30.50    -52.50     10.00      0.10    285.00    132.00    342.30    342.70    342.30
    256.00  10618.00    -40.10    -57.10     15.00      0.07    276.00    129.00    344.00    344.30    344.00
    250.00  10780.00    -41.50    999.90    999.90    999.90    275.00    128.00    344.20    999.90    344.20
    200.00  12250.00    -54.90    999.90    999.90    999.90    270.00    128.00    345.70    999.90    345.70
    165.00  13452.00    -63.30    999.90    999.90    999.90    270.00    131.00    351.10    999.90    351.10
    150.00  14030.00    -67.70    999.90    999.90    999.90    270.00    132.00    353.30    999.90    353.30
    141.00  14397.00    -69.30    999.90    999.90    999.90    270.00    126.00    356.70    999.90    356.70
    117.00  15503.00    -74.30    999.90    999.90    999.90    275.00    102.00    367.10    999.90    367.10
    116.00  15553.00    -73.90    999.90    999.90    999.90    275.00    101.00    368.70    999.90    368.70
    112.00  15759.00    -72.30    999.90    999.90    999.90    273.00    100.00    375.40    999.90    375.40
    100.00  16420.00    -76.30    999.90    999.90    999.90    265.00     95.00    380.10    999.90    380.10
     88.00  17158.00    -76.80    999.90    999.90    999.90    260.00     86.00    393.20    999.90    393.20
     73.30  18212.00    -77.50    999.90    999.90    999.90    273.00     62.00    412.80    999.90    412.80
     71.00  18397.00    -74.50    999.90    999.90    999.90    275.00     58.00    423.10    999.90    423.10
     70.00  18480.00    -73.10    999.90    999.90    999.90    275.00     54.00    427.70    999.90    427.70
     67.30  18713.00    -68.70    999.90    999.90    999.90    273.00     45.00    442.00    999.90    442.00
     63.00  19108.00    -68.80    999.90    999.90    999.90    270.00     29.00    450.20    999.90    450.20
     54.00  20030.00    -69.00    999.90    999.90    999.90    250.00     31.00    470.00    999.90    470.00
     50.30  20454.00    -69.10    999.90    999.90    999.90    264.00     27.00    479.40    999.90    479.40
     50.00  20490.00    -67.90    999.90    999.90    999.90    265.00     27.00    483.10    999.90    483.10
     49.10  20600.00    -64.50    999.90    999.90    999.90    259.00     26.00    493.60    999.90    493.60
     45.70  21043.00    -60.50    999.90    999.90    999.90    233.00     23.00    513.50    999.90    513.50
     44.00  21281.00    -59.70    999.90    999.90    999.90    220.00     21.00    521.00    999.90    521.00
     41.00  21724.00    -58.30    999.90    999.90    999.90    255.00     25.00    535.30    999.90    535.30
     39.90  21894.00    -57.70    999.90    999.90    999.90    274.00     17.00    540.80    999.90    540.80
     39.00  22039.00    -57.60    999.90    999.90    999.90    290.00     10.00    544.70    999.90    544.70
     36.00  22545.00    -57.20    999.90    999.90    999.90     15.00      8.00    558.30    999.90    558.30
     34.00  22907.00    -56.90    999.90    999.90    999.90     75.00      2.00    568.20    999.90    568.20
     32.00  23291.00    -56.60    999.90    999.90    999.90     35.00      4.00    578.90    999.90    578.90
     30.00  23700.00    -56.30    999.90    999.90    999.90     45.00     10.00    590.60    999.90    590.60
     28.00  24139.00    -55.90    999.90    999.90    999.90     40.00     12.00    603.40    999.90    603.40
     26.00  24611.00    -55.50    999.90    999.90    999.90     90.00     14.00    617.40    999.90    617.40
     24.00  25120.00    -55.10    999.90    999.90    999.90    105.00     12.00    633.00    999.90    633.00
     23.00  25391.00    -54.90    999.90    999.90    999.90    105.00     14.00    641.40    999.90    641.40
     21.00  25970.00    -54.40    999.90    999.90    999.90    150.00     16.00    659.80    999.90    659.80
     20.00  26280.00    -54.10    999.90    999.90    999.90    150.00     12.00    669.80    999.90    669.80
     18.70  26712.00    -52.70    999.90    999.90    999.90    147.00      9.00    687.20    999.90    687.20
     18.00  26958.00    -52.70    999.90    999.90    999.90    145.00      8.00    694.60    999.90    694.60
     17.00  27327.00    -52.80    999.90    999.90    999.90    115.00      4.00    705.80    999.90    705.80
     15.00  28134.00    -52.90    999.90    999.90    999.90    330.00     14.00    731.10    999.90    731.10
     14.00  28579.00    -53.00    999.90    999.90    999.90     40.00     33.00    745.40    999.90    745.40
     13.00  29056.00    -53.10    999.90    999.90    999.90     25.00     17.00    761.10    999.90    761.10
     12.80  29156.00    -53.10    999.90    999.90    999.90    999.90    999.90    764.40    999.90    764.40
