47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.40     14.40     73.00     10.21     40.00     11.00    290.90    319.90    292.70
   1019.00     15.00     21.40     11.40     53.00      8.37     40.00     11.00    293.00    317.20    294.40
   1000.00    177.00     18.00     11.00     64.00      8.30     40.00     19.00    291.10    315.00    292.60
    978.00    366.00     16.40     10.50     68.00      8.19     40.00     21.00    291.40    314.90    292.80
    938.00    720.00     13.40      9.40     77.00      7.97     40.00     19.00    291.80    314.80    293.20
    925.00    838.00     12.40      9.10     80.00      7.90     35.00     17.00    292.00    314.80    293.40
    865.00   1398.00      8.90      7.70     92.00      7.69    350.00     19.00    294.00    316.40    295.40
    860.00   1446.00      8.60      7.60     93.00      7.67    343.00     19.00    294.20    316.50    295.50
    850.00   1543.00      8.80      7.80     93.00      7.87    330.00     19.00    295.40    318.40    296.80
    849.00   1553.00      8.80      7.70     93.00      7.82    329.00     19.00    295.40    318.30    296.80
    846.00   1582.00     11.00      8.50     85.00      8.30    326.00     19.00    298.10    322.60    299.60
    835.00   1692.00     12.60      8.30     75.00      8.29    315.00     18.00    300.90    325.60    302.40
    795.00   2096.00      9.80      6.30     79.00      7.61    275.00     16.00    302.10    325.00    303.50
    700.00   3145.00      2.40      1.30     92.00      6.04    265.00     29.00    305.10    323.70    306.20
    697.00   3180.00      2.20      1.10     93.00      5.99    265.00     29.00    305.20    323.70    306.40
    686.00   3308.00      1.40      0.50     94.00      5.82    270.00     30.00    305.80    323.80    306.80
    674.00   3450.00      1.80     -4.20     64.00      4.18    274.00     31.00    307.80    321.00    308.50
    641.00   3852.00      0.60    -19.40     21.00      1.29    289.00     35.00    310.80    315.30    311.10
    638.00   3890.00      0.60    -21.00     18.00      1.13    290.00     35.00    311.30    315.20    311.50
    619.00   4132.00      0.80    -31.20      7.00      0.46    289.00     38.00    314.20    315.90    314.30
    530.00   5364.00     -3.50    -27.50     14.00      0.76    282.00     53.00    323.30    326.10    323.40
    512.00   5634.00     -5.40    -29.40     13.00      0.66    280.00     56.00    324.20    326.60    324.30
    500.00   5820.00     -6.70    -30.70     13.00      0.60    280.00     56.00    324.80    327.10    324.90
    403.00   7474.00    -17.70    -49.70      4.00      0.10    270.00     60.00    331.20    331.60    331.20
    400.00   7530.00    -18.10    -51.10      4.00      0.09    270.00     60.00    331.40    331.80    331.40
    341.00   8701.00    -26.90    -49.90      9.00      0.12    266.00     67.00    334.90    335.40    334.90
    332.00   8893.00    -28.50    -49.50     11.00      0.13    265.00     68.00    335.20    335.80    335.30
    329.00   8957.00    -29.00    -49.30     12.00      0.13    265.00     68.00    335.40    336.00    335.40
    300.00   9610.00    -34.30    -47.30     26.00      0.18    270.00     72.00    336.90    337.70    336.90
    298.00   9657.00    -34.70    -46.70     28.00      0.19    268.00     73.00    337.00    337.80    337.00
    294.00   9751.00    -35.20    -43.70     41.00      0.27    265.00     74.00    337.60    338.70    337.60
    290.00   9846.00    -35.70    -40.70     60.00      0.38    265.00     75.00    338.20    339.70    338.30
    264.00  10491.00    -40.10    -54.10     21.00      0.09    268.00     79.00    341.00    341.40    341.00
    250.00  10860.00    -43.10    999.90    999.90    999.90    270.00     82.00    341.90    999.90    341.90
    231.00  11384.00    -46.80    999.90    999.90    999.90    275.00     87.00    344.10    999.90    344.10
    218.00  11768.00    -49.50    999.90    999.90    999.90    270.00     84.00    345.60    999.90    345.60
    200.00  12340.00    -53.50    999.90    999.90    999.90    270.00     82.00    347.90    999.90    347.90
    171.00  13304.00    -61.70    999.90    999.90    999.90    270.00     82.00    350.30    999.90    350.30
    150.00  14110.00    -68.50    999.90    999.90    999.90    260.00     82.00    351.90    999.90    351.90
    132.00  14871.00    -72.30    999.90    999.90    999.90    256.00     86.00    358.20    999.90    358.20
    130.00  14960.00    -72.50    999.90    999.90    999.90    255.00     86.00    359.40    999.90    359.40
    113.00  15779.00    -74.70    999.90    999.90    999.90    270.00     82.00    370.10    999.90    370.10
    106.00  16152.00    -75.60    999.90    999.90    999.90    265.00     78.00    375.10    999.90    375.10
    104.00  16264.00    -75.90    999.90    999.90    999.90    267.00     79.00    376.60    999.90    376.60
    100.00  16490.00    -76.90    999.90    999.90    999.90    270.00     80.00    378.90    999.90    378.90
     94.00  16843.00    -78.70    999.90    999.90    999.90    280.00     78.00    382.10    999.90    382.10
     92.70  16922.00    -79.10    999.90    999.90    999.90    280.00     76.00    382.90    999.90    382.90
     84.00  17484.00    -78.00    999.90    999.90    999.90    280.00     49.00    396.00    999.90    396.00
     81.60  17649.00    -77.70    999.90    999.90    999.90    268.00     44.00    399.90    999.90    399.90
     80.00  17761.00    -78.10    999.90    999.90    999.90    260.00     41.00    401.30    999.90    401.30
     76.00  18052.00    -79.30    999.90    999.90    999.90    255.00     45.00    404.80    999.90    404.80
     73.30  18258.00    -80.10    999.90    999.90    999.90    255.00     44.00    407.30    999.90    407.30
     72.00  18360.00    -78.90    999.90    999.90    999.90    255.00     43.00    412.00    999.90    412.00
     70.00  18520.00    -76.90    999.90    999.90    999.90    275.00     45.00    419.60    999.90    419.60
     68.00  18688.00    -75.90    999.90    999.90    999.90    290.00     43.00    425.10    999.90    425.10
     66.00  18860.00    -75.00    999.90    999.90    999.90    280.00     39.00    430.90    999.90    430.90
     65.10  18939.00    -74.50    999.90    999.90    999.90    280.00     37.00    433.60    999.90    433.60
     65.00    999.90    999.90    999.90    999.90    999.90    280.00     37.00    999.90    999.90    999.90
