47918 ROIG Ishigakijima Observations at 00Z 26 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     15.80      7.80     59.00      6.53     60.00     12.00    287.20    305.80    288.30
   1000.00    194.00     13.80      6.80     63.00      6.23     60.00     19.00    286.90    304.70    288.00
    946.00    658.00      9.90      5.90     76.00      6.18     70.00     25.00    287.60    305.30    288.70
    925.00    845.00      8.40      5.50     82.00      6.16     65.00     23.00    287.90    305.50    289.00
    873.00   1320.00      5.10      4.40     96.00      6.05     65.00     14.00    289.20    306.60    290.30
    872.00   1330.00      5.00      4.40     96.00      6.05     64.00     14.00    289.20    306.70    290.30
    850.00   1538.00      3.80      3.50     98.00      5.82     45.00     12.00    290.10    307.00    291.10
    840.00   1634.00      3.30      3.00     98.00      5.67     35.00     10.00    290.60    307.00    291.60
    807.00   1957.00      1.50      1.20     97.00      5.19    255.00      2.00    292.00    307.30    292.90
    774.00   2294.00     -0.30     -0.70     97.00      4.72    285.00     16.00    293.60    307.60    294.40
    755.00   2494.00      0.80     -1.80     83.00      4.46    279.00     15.00    296.90    310.30    297.70
    709.00   2996.00     -1.90     -4.20     84.00      3.97    265.00     14.00    299.20    311.40    299.90
    700.00   3098.00     -2.50     -4.70     85.00      3.87    270.00     16.00    299.70    311.60    300.40
    652.00   3655.00     -6.10     -8.10     85.00      3.19    290.00     27.00    301.80    311.80    302.40
    597.00   4345.00    -10.50    -12.40     86.00      2.48    280.00     42.00    304.40    312.30    304.80
    579.00   4582.00     -7.70    -25.70     22.00      0.82    277.00     48.00    310.30    313.20    310.50
    564.00   4788.00     -3.70    -34.70      7.00      0.36    274.00     52.00    317.40    318.70    317.40
    546.00   5045.00     -2.50    -51.50      1.00      0.06    270.00     58.00    321.70    322.00    321.80
    535.00   5208.00      1.00    -33.00      6.00      0.45    268.00     55.00    327.80    329.50    327.90
    527.00   5329.00      1.20    -34.80      5.00      0.38    266.00     53.00    329.40    330.90    329.50
    500.00   5750.00     -1.30    -45.30      2.00      0.13    260.00     45.00    331.40    331.90    331.40
    498.00   5781.00     -1.50    -45.50      2.00      0.13    260.00     45.00    331.50    332.00    331.50
    456.00   6470.00     -6.90    -49.00      2.00      0.10    265.00     70.00    333.20    333.70    333.30
    431.00   6911.00    -10.30    -51.30      2.00      0.08    269.00     68.00    334.30    334.60    334.30
    400.00   7480.00    -15.10    -54.10      2.00      0.06    275.00     66.00    335.30    335.60    335.30
    348.00   8520.00    -21.70    -64.70      1.00      0.02    275.00     69.00    340.00    340.10    340.00
    323.00   9067.00    -24.50    -66.50      1.00      0.02    275.00     70.00    343.40    343.50    343.40
    300.00   9600.00    -29.50    -69.50      1.00      0.01    275.00     72.00    343.70    343.70    343.70
    266.00  10443.00    -36.70    -74.70      1.00      0.01    275.00     73.00    345.20    345.20    345.20
    250.00  10870.00    -38.70    -75.70      1.00      0.01    275.00     74.00    348.40    348.40    348.40
    244.00  11036.00    -40.10    -76.10      1.00      0.01    275.00     77.00    348.70    348.80    348.70
    235.00  11286.00    -42.20    999.90    999.90    999.90    275.00     82.00    349.30    999.90    349.30
    200.00  12360.00    -51.10    999.90    999.90    999.90    275.00     74.00    351.70    999.90    351.70
    150.00  14170.00    -66.30    999.90    999.90    999.90    275.00     76.00    355.70    999.90    355.70
    113.00  15813.00    -78.80    999.90    999.90    999.90    270.00     66.00    362.30    999.90    362.30
    105.00  16239.00    -82.10    999.90    999.90    999.90    270.00     64.00    363.80    999.90    363.80
    100.00  16510.00    -83.10    999.90    999.90    999.90    270.00     62.00    366.90    999.90    366.90
     98.10  16617.00    -83.50    999.90    999.90    999.90    270.00     58.00    368.20    999.90    368.20
     90.00  17098.00    -81.50    999.90    999.90    999.90    265.00     47.00    381.40    999.90    381.40
     89.30  17142.00    -81.30    999.90    999.90    999.90    264.00     47.00    382.60    999.90    382.60
     80.00  17760.00    -81.40    999.90    999.90    999.90    250.00     47.00    394.60    999.90    394.60
     75.00  18122.00    -81.40    999.90    999.90    999.90    285.00     43.00    401.80    999.90    401.80
     71.00  18430.00    -81.50    999.90    999.90    999.90    295.00     35.00    408.10    999.90    408.10
     70.00  18510.00    -81.50    999.90    999.90    999.90    290.00     35.00    409.70    999.90    409.70
     67.00  18755.00    -81.90    999.90    999.90    999.90    271.00     33.00    414.00    999.90    414.00
     59.00  19489.00    -73.90    999.90    999.90    999.90    215.00     27.00    447.30    999.90    447.30
     55.20  19874.00    -69.70    999.90    999.90    999.90    237.00     23.00    465.50    999.90    465.50
     53.80  20028.00    -66.70    999.90    999.90    999.90    246.00     21.00    475.80    999.90    475.80
     50.00  20470.00    -66.70    999.90    999.90    999.90    270.00     16.00    485.90    999.90    485.90
     49.00  20593.00    -66.50    999.90    999.90    999.90    270.00     12.00    489.10    999.90    489.10
     46.00  20977.00    -66.10    999.90    999.90    999.90    270.00     16.00    499.10    999.90    499.10
     43.00  21388.00    -65.60    999.90    999.90    999.90    305.00     10.00    510.00    999.90    510.00
     41.00  21678.00    -65.20    999.90    999.90    999.90    250.00      6.00    517.90    999.90    517.90
     38.00  22140.00    -64.70    999.90    999.90    999.90    330.00      6.00    530.70    999.90    530.70
     36.00  22469.00    -64.30    999.90    999.90    999.90    335.00      2.00    540.00    999.90    540.00
     34.00  22817.00    -63.90    999.90    999.90    999.90    310.00      2.00    550.00    999.90    550.00
     30.70  23438.00    -63.10    999.90    999.90    999.90     60.00      9.00    568.30    999.90    568.30
     30.00  23580.00    -62.50    999.90    999.90    999.90     85.00     10.00    573.70    999.90    573.70
     26.00  24476.00    -60.20    999.90    999.90    999.90    100.00     14.00    604.00    999.90    604.00
     24.00  24978.00    -59.00    999.90    999.90    999.90    125.00     17.00    621.70    999.90    621.70
     22.00  25523.00    -57.60    999.90    999.90    999.90    130.00      6.00    641.40    999.90    641.40
     20.00  26120.00    -56.10    999.90    999.90    999.90    150.00     14.00    663.70    999.90    663.70
     19.00  26452.00    -55.50    999.90    999.90    999.90    190.00     19.00    675.30    999.90    675.30
     16.00  27565.00    -53.60    999.90    999.90    999.90    240.00     14.00    715.70    999.90    715.70
     15.00  27982.00    -52.80    999.90    999.90    999.90    285.00     14.00    731.40    999.90    731.40
     14.00  28429.00    -52.00    999.90    999.90    999.90    245.00     19.00    748.70    999.90    748.70
     13.00  28909.00    -51.20    999.90    999.90    999.90    265.00     16.00    767.60    999.90    767.60
     12.00  29427.00    -50.30    999.90    999.90    999.90    215.00      4.00    788.60    999.90    788.60
     11.20  29874.00    -49.50    999.90    999.90    999.90    213.00     13.00    807.10    999.90    807.10
     10.00  30620.00    -48.50    999.90    999.90    999.90    210.00     29.00    837.40    999.90    837.40
      9.00  31320.00    -46.50    999.90    999.90    999.90    200.00     29.00    870.50    999.90    870.50
      8.00  32102.00    -44.30    999.90    999.90    999.90    235.00     17.00    909.10    999.90    909.10
      7.90  32185.00    -44.10    999.90    999.90    999.90    999.90    999.90    913.30    999.90    913.30
