47918 ROIG Ishigakijima Observations at 00Z 17 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.00     12.00     68.00      8.75     10.00      8.00    289.90    314.80    291.40
   1000.00    138.00     17.20     11.20     68.00      8.42     15.00     14.00    290.40    314.40    291.80
    925.00    798.00     11.60      8.50     81.00      7.58     20.00     19.00    291.20    313.00    292.50
    910.00    934.00     10.40      7.90     84.00      7.39     25.00     19.00    291.30    312.60    292.60
    856.00   1441.00      6.00      5.60     97.00      6.70     43.00      7.00    291.80    311.30    293.00
    850.00   1499.00      7.40      4.00     79.00      6.03     45.00      6.00    293.90    311.60    295.00
    846.00   1538.00      7.40      2.90     73.00      5.60     47.00      4.00    294.30    310.80    295.30
    841.00   1587.00     12.20     -9.80     21.00      2.17     50.00      2.00    299.80    306.70    300.20
    840.00   1597.00     12.30    -11.20     18.00      1.94     50.00      2.00    300.00    306.20    300.40
    835.00   1647.00     12.60    -18.40     10.00      1.08     48.00      2.00    300.90    304.40    301.10
    770.00   2315.00      8.50    -23.40      8.00      0.75     25.00      4.00    303.40    306.00    303.60
    737.00   2676.00      6.20    -26.20      8.00      0.62      0.00     14.00    304.80    307.00    304.90
    706.00   3030.00      4.00    -28.90      7.00      0.50    355.00     19.00    306.20    308.00    306.30
    700.00   3100.00      3.60    -29.40      7.00      0.48    350.00     19.00    306.40    308.20    306.50
    648.00   3718.00      0.00    -36.00      5.00      0.27    290.00     23.00    309.20    310.20    309.30
    601.00   4321.00     -3.50    -42.50      3.00      0.15    277.00     35.00    311.90    312.50    311.90
    593.00   4426.00     -4.40    -41.70      4.00      0.17    275.00     37.00    312.10    312.70    312.10
    550.00   5015.00     -9.30    -37.30      8.00      0.28    279.00     51.00    313.00    314.10    313.10
    541.00   5142.00     -9.70    -37.10      9.00      0.30    280.00     54.00    314.10    315.20    314.10
    520.00   5448.00    -10.50    -36.50     10.00      0.33    270.00     67.00    316.60    317.80    316.70
    501.00   5735.00    -10.30    -22.30     37.00      1.28    261.00     79.00    320.20    324.80    320.50
    500.00   5750.00    -10.50    -21.50     40.00      1.38    260.00     80.00    320.20    325.00    320.40
    491.00   5889.00    -11.60    -19.90     50.00      1.61    260.00     82.00    320.60    326.20    320.90
    478.00   6094.00    -13.10    -17.60     69.00      2.02    258.00     81.00    321.10    328.10    321.50
    472.00   6191.00    -12.50    -22.50     43.00      1.34    257.00     80.00    323.00    327.80    323.30
    433.00   6842.00    -18.30    -22.30     71.00      1.49    251.00     77.00    323.70    329.00    324.00
    427.00   6946.00    -18.90    -29.60     39.00      0.78    250.00     76.00    324.20    327.10    324.40
    416.00   7140.00    -20.10    -43.10     11.00      0.20    252.00     80.00    325.10    325.90    325.20
    407.00   7301.00    -20.90    -46.90      8.00      0.14    254.00     83.00    326.10    326.70    326.10
    400.00   7430.00    -18.70    -50.70      4.00      0.09    255.00     86.00    330.60    331.00    330.60
    397.00   7486.00    -17.30    -52.30      3.00      0.08    255.00     87.00    333.10    333.50    333.10
    368.00   8052.00    -19.30    -62.30      1.00      0.02    258.00     92.00    337.80    337.90    337.80
    352.00   8380.00    -20.90    -63.40      1.00      0.02    260.00     95.00    339.90    340.00    339.90
    341.00   8614.00    -22.10    -64.10      1.00      0.02    260.00     95.00    341.40    341.50    341.40
    300.00   9540.00    -30.10    -70.10      1.00      0.01    260.00     93.00    342.80    342.90    342.80
    290.00   9777.00    -32.20    -70.50      1.00      0.01    260.00     95.00    343.10    343.20    343.10
    256.00  10648.00    -40.10    -72.10      2.00      0.01    260.00     93.00    344.00    344.00    344.00
    250.00  10810.00    -41.50    999.90    999.90    999.90    260.00     93.00    344.20    999.90    344.20
    200.00  12280.00    -51.10    999.90    999.90    999.90    265.00     91.00    351.70    999.90    351.70
    198.00  12345.00    -51.50    999.90    999.90    999.90    265.00     91.00    352.10    999.90    352.10
    171.00  13261.00    -59.60    999.90    999.90    999.90    260.00     95.00    353.60    999.90    353.60
    162.00  13599.00    -62.60    999.90    999.90    999.90    260.00     95.00    354.10    999.90    354.10
    154.00  13916.00    -65.40    999.90    999.90    999.90    260.00     95.00    354.50    999.90    354.50
    150.00  14080.00    -66.90    999.90    999.90    999.90    265.00     93.00    354.60    999.90    354.60
    143.00  14368.00    -68.70    999.90    999.90    999.90    265.00     87.00    356.40    999.90    356.40
    137.00  14626.00    -66.70    999.90    999.90    999.90    265.00     82.00    364.30    999.90    364.30
    116.00  15606.00    -73.70    999.90    999.90    999.90    265.00     62.00    369.10    999.90    369.10
    106.00  16138.00    -77.50    999.90    999.90    999.90    256.00     58.00    371.50    999.90    371.50
    100.00  16470.00    -79.50    999.90    999.90    999.90    250.00     56.00    373.90    999.90    373.90
     99.70  16487.00    -79.50    999.90    999.90    999.90    250.00     56.00    374.20    999.90    374.20
     94.00  16825.00    -78.90    999.90    999.90    999.90    275.00     54.00    381.70    999.90    381.70
     88.00  17204.00    -78.30    999.90    999.90    999.90    280.00     31.00    390.20    999.90    390.20
     83.00  17540.00    -77.70    999.90    999.90    999.90    270.00     31.00    398.00    999.90    398.00
     78.00  17897.00    -77.10    999.90    999.90    999.90    290.00     14.00    406.40    999.90    406.40
     74.90  18129.00    -76.70    999.90    999.90    999.90    275.00      9.00    411.90    999.90    411.90
     74.00  18199.00    -76.80    999.90    999.90    999.90    270.00      8.00    413.10    999.90    413.10
     70.00  18520.00    -77.50    999.90    999.90    999.90    225.00      8.00    418.30    999.90    418.30
     69.00  18602.00    -77.70    999.90    999.90    999.90    205.00      8.00    419.50    999.90    419.50
     66.70  18796.00    -78.30    999.90    999.90    999.90    219.00     11.00    422.30    999.90    422.30
     61.80  19236.00    -73.90    999.90    999.90    999.90    251.00     18.00    441.40    999.90    441.40
     57.00  19708.00    -73.80    999.90    999.90    999.90    285.00     25.00    452.00    999.90    452.00
     55.30  19885.00    -73.70    999.90    999.90    999.90    265.00     19.00    456.10    999.90    456.10
     54.00  20025.00    -72.60    999.90    999.90    999.90    250.00     14.00    461.80    999.90    461.80
     51.00  20363.00    -69.80    999.90    999.90    999.90    235.00     14.00    475.80    999.90    475.80
     50.00  20480.00    -68.90    999.90    999.90    999.90    255.00     14.00    480.70    999.90    480.70
     48.00  20726.00    -67.60    999.90    999.90    999.90    290.00     16.00    489.50    999.90    489.50
     46.00  20982.00    -66.20    999.90    999.90    999.90    255.00      6.00    498.90    999.90    498.90
     45.60  21034.00    -65.90    999.90    999.90    999.90    256.00      6.00    500.80    999.90    500.80
     40.00  21846.00    -62.90    999.90    999.90    999.90    275.00      4.00    527.40    999.90    527.40
     38.00  22164.00    -61.70    999.90    999.90    999.90    240.00      4.00    538.20    999.90    538.20
     34.00  22854.00    -59.20    999.90    999.90    999.90    335.00      8.00    562.30    999.90    562.30
     32.00  23230.00    -57.80    999.90    999.90    999.90    100.00     10.00    575.80    999.90    575.80
     30.00  23630.00    -56.30    999.90    999.90    999.90    105.00      8.00    590.60    999.90    590.60
     27.80  24113.00    -54.90    999.90    999.90    999.90     76.00     12.00    607.50    999.90    607.50
     26.00  24537.00    -55.10    999.90    999.90    999.90     50.00     16.00    618.50    999.90    618.50
     23.00  25314.00    -55.60    999.90    999.90    999.90     85.00     16.00    639.20    999.90    639.20
     20.00  26200.00    -56.10    999.90    999.90    999.90     85.00     25.00    663.70    999.90    663.70
     16.10  27585.00    -54.50    999.90    999.90    999.90     61.00     37.00    711.40    999.90    711.40
     16.00  27625.00    -54.40    999.90    999.90    999.90     60.00     37.00    713.00    999.90    713.00
     13.00  28973.00    -50.70    999.90    999.90    999.90     70.00     37.00    769.30    999.90    769.30
     11.60  29713.00    -48.70    999.90    999.90    999.90     50.00     36.00    801.90    999.90    801.90
     11.00  30063.00    -48.60    999.90    999.90    999.90     40.00     35.00    814.40    999.90    814.40
     10.00  30690.00    -48.50    999.90    999.90    999.90     60.00     37.00    837.40    999.90    837.40
      9.50  31028.00    -47.30    999.90    999.90    999.90    999.90    999.90    854.30    999.90    854.30
